stat_time_day,campaign_id,impressions,video_views_p50,clicks,ctr,spend,video_play_actions,average_video_play,video_watched_2s,video_views_p100,cpm,average_video_play_per_user,video_views_p75,conversion,video_views_p25,video_watched_6s,cost_per_conversion,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-07-15 00:00:00,1836365112269874,9003,37,0,0.0,17.91,8955,1.53,1374,11,1.99,1.57,15,0,126,294,0.0,297,90,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,10192,86,0,0.0,19.71,10135,1.78,1880,20,1.93,1.85,37,0,263,555,0.0,553,161,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,6656,17,0,0.0,12.83,6624,1.08,362,4,1.93,1.77,7,0,53,73,0.0,72,25,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836105652221986,5357,13,0,0.0,10.88,5333,1.18,368,3,2.03,1.22,6,0,29,73,0.0,71,27,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,4592,19,0,0.0,10.13,4562,1.34,361,11,2.21,1.39,12,0,40,51,0.0,51,20,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,9156,107,0,0.0,19.15,9102,1.65,1031,44,2.09,1.68,71,0,238,252,0.0,251,89,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,5144,87,0,0.0,8.22,5121,1.59,653,39,1.6,1.69,56,0,166,173,0.0,176,80,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5137,5,0,0.0,13.13,5107,1.07,278,1,2.56,1.14,2,0,19,62,0.0,61,18,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,1084,4,0,0.0,2.96,1076,1.08,67,2,2.73,1.08,3,0,7,8,0.0,8,4,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,9822,166,0,0.0,19.34,9765,1.75,1355,68,1.97,1.82,117,0,295,311,0.0,310,148,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,10052,82,0,0.0,19.28,9993,1.83,1835,21,1.92,1.86,38,0,229,493,0.0,495,173,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365112269874,8480,58,0,0.0,18.05,8423,1.84,1531,12,2.13,1.86,25,0,206,389,0.0,390,135,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,8976,73,0,0.0,18.16,8925,1.37,835,34,2.02,1.4,44,0,162,172,0.0,172,57,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,6099,8,0,0.0,10.39,6073,1.1,362,0,1.7,1.14,4,0,19,76,0.0,77,22,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,5555,6,0,0.0,11.45,5515,1.16,382,0,2.06,1.19,2,0,22,82,0.0,82,25,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,2482,3,0,0.0,5.19,2470,1.17,164,0,2.09,1.18,1,0,15,34,0.0,34,16,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,6724,10,0,0.0,11.52,6691,1.1,408,1,1.71,1.14,4,0,29,84,0.0,83,29,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-14 00:00:00,1836365112269874,10043,60,0,0.0,18.79,9986,1.75,1595,12,1.87,1.79,25,0,167,380,0.0,369,113,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,9489,94,0,0.0,19.21,9438,1.93,1817,19,2.02,2.02,37,0,290,556,0.0,549,199,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,4481,74,0,0.0,7.74,4461,1.55,563,24,1.73,1.59,54,0,145,156,0.0,157,69,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,469,16,0,0.0,6.63,466,2.97,141,10,14.14,2.98,14,0,35,44,0.0,50,25,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-12 00:00:00,1836365551154273,9027,115,0,0.0,18.18,8994,1.81,1080,51,2.01,1.88,83,0,240,249,0.0,250,101,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,5223,11,0,0.0,10.7,5178,1.2,365,4,2.05,1.23,8,0,24,82,0.0,82,25,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,5208,7,0,0.0,13.22,5187,1.1,319,2,2.54,1.14,3,0,16,66,0.0,68,19,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,6569,21,0,0.0,13.12,6552,1.11,397,6,2.0,1.76,11,0,49,76,0.0,81,29,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-20 00:00:00,1834189805149297,4016,17,0,0.0,8.74,3998,1.14,265,10,2.18,1.17,12,0,27,38,0.0,38,17,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-17 00:00:00,1837827299194945,11330,95,0,0.0,22.75,11256,1.76,1554,21,2.01,2.88,60,0,167,454,0.0,449,185,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-23 00:00:00,1834189805149297,3387,9,0,0.0,7.51,3367,1.09,224,4,2.22,1.13,5,0,28,37,0.0,36,10,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,9147,73,0,0.0,18.51,9074,1.74,1667,15,2.02,1.79,27,0,196,403,0.0,404,154,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,5151,37,0,0.0,8.18,5123,1.78,889,11,1.59,1.89,18,0,125,257,0.0,257,80,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,5977,7,0,0.0,11.12,5956,1.1,364,1,1.86,1.14,1,0,19,68,0.0,68,22,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,1892,3,0,0.0,4.92,1887,1.0,97,0,2.6,1.02,0,0,4,17,0.0,17,4,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,8846,136,0,0.0,18.38,8784,1.73,1140,54,2.08,1.77,88,0,256,266,0.0,260,111,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,9314,90,0,0.0,17.79,9264,1.89,1845,21,1.91,1.93,38,0,242,522,0.0,521,179,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,8416,85,0,0.0,16.68,8371,1.92,1576,27,1.98,1.98,35,0,233,480,0.0,473,166,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-21 00:00:00,1834189805149297,3819,9,0,0.0,8.32,3799,1.08,229,3,2.18,1.13,6,0,33,45,0.0,44,10,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-18 00:00:00,1837986374341105,24196,250,0,0.0,56.89,24062,1.35,2372,76,2.35,1.4,133,0,576,565,0.0,558,198,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-13 00:00:00,1836365551154273,9136,128,0,0.0,18.07,9084,1.54,1114,59,1.98,1.58,93,0,248,266,0.0,268,117,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,8433,167,0,0.0,16.99,8389,1.67,1162,75,2.01,1.72,120,0,306,315,0.0,310,144,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,1040,42,0,0.0,11.28,1024,3.48,332,27,10.85,3.6,31,0,73,87,0.0,98,54,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,8917,56,0,0.0,18.42,8860,1.81,1606,13,2.07,1.84,29,0,197,437,0.0,431,139,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2402,22,0,0.0,5.13,2390,1.9,412,7,2.14,1.92,11,0,56,126,0.0,126,47,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,8603,88,0,0.0,18.58,8562,1.5,906,34,2.16,1.55,60,0,188,205,0.0,205,75,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,10963,79,0,0.0,23.21,10899,1.74,1509,30,2.12,2.65,56,0,158,408,0.0,410,181,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837823875988513,3175,2,0,0.0,6.3,3161,1.08,206,0,1.98,1.08,0,0,6,32,0.0,35,11,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-24 00:00:00,1834189805149297,2885,9,0,0.0,6.99,2865,1.13,201,4,2.42,1.16,7,0,25,33,0.0,33,9,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,9816,170,0,0.0,19.31,9764,2.06,1333,78,1.97,2.13,117,0,331,360,0.0,362,149,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,5722,5,0,0.0,10.37,5692,1.23,345,2,1.81,1.27,3,0,14,68,0.0,68,15,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,6159,8,0,0.0,11.98,6112,1.15,399,3,1.95,1.19,4,0,19,71,0.0,69,18,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,8448,20,0,0.0,18.68,8386,1.12,577,6,2.21,1.55,15,0,54,108,0.0,104,31,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,261,0,0,0.0,0.51,261,0.91,13,0,1.95,0.91,0,0,0,2,0.0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,8301,39,0,0.0,16.81,8265,1.54,1294,11,2.03,1.58,19,0,113,249,0.0,253,70,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,8206,101,0,0.0,17.25,8160,1.52,933,52,2.1,1.55,72,0,185,195,0.0,191,90,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,8992,101,0,0.0,18.76,8946,1.6,1348,35,2.09,1.62,66,0,238,316,0.0,320,111,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2817,8,0,0.0,5.84,2798,1.08,160,0,2.07,1.33,2,0,19,31,0.0,32,12,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,5382,6,0,0.0,10.71,5355,1.12,333,2,1.99,1.16,3,0,14,63,0.0,60,17,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,5820,14,0,0.0,11.52,5796,1.37,748,7,1.98,1.41,7,0,55,137,0.0,137,37,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,8978,74,0,0.0,17.48,8923,1.6,1177,26,1.95,1.63,43,0,201,272,0.0,273,79,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,8482,23,0,0.0,17.68,8414,1.12,553,9,2.08,1.48,14,0,55,107,0.0,110,44,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,1186,34,0,0.0,12.05,1173,2.69,337,16,10.16,2.76,23,0,67,85,0.0,90,40,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,5998,16,0,0.0,12.16,5975,1.13,357,3,2.03,1.45,7,0,47,71,0.0,68,26,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,6110,60,0,0.0,13.36,6089,1.47,622,20,2.19,1.5,36,0,129,143,0.0,145,59,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,7546,51,0,0.0,16.19,7512,1.73,1073,18,2.15,2.23,32,0,84,269,0.0,264,93,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,9760,67,0,0.0,21.82,9704,1.81,1373,23,2.24,2.52,47,0,121,388,0.0,397,155,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,5891,10,0,0.0,11.68,5866,1.01,305,4,1.98,1.78,5,0,29,49,0.0,50,22,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,10353,199,0,0.0,20.28,10293,1.93,2095,59,1.96,1.96,116,0,500,658,0.0,655,220,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,5015,1,0,0.0,10.47,4983,1.07,288,0,2.09,1.09,1,0,4,52,0.0,52,7,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,384,1,0,0.0,0.77,381,1.03,34,0,2.01,1.16,0,0,3,6,0.0,6,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,8468,123,0,0.0,17.59,8406,1.82,1547,43,2.08,1.84,77,0,316,433,0.0,436,140,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,6690,36,0,0.0,14.33,6649,1.65,850,11,2.14,2.09,24,0,72,214,0.0,212,80,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,172,6,0,0.0,2.49,170,2.26,54,2,14.48,2.26,4,0,13,14,0.0,16,8,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,6162,29,0,0.0,12.31,6130,1.51,769,8,2.0,1.54,14,0,76,176,0.0,177,66,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,8349,22,0,0.0,17.65,8287,1.14,550,8,2.11,1.52,14,0,61,117,0.0,122,42,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,6075,63,0,0.0,12.21,6047,1.41,508,36,2.01,1.44,44,0,117,121,0.0,122,56,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,6809,91,0,0.0,16.14,6767,1.55,774,38,2.37,1.55,55,0,204,202,0.0,201,68,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,701,13,0,0.0,6.77,696,2.67,187,4,9.66,2.75,9,0,31,38,0.0,36,13,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839171851594785,5862,119,0,0.0,12.48,5838,1.85,1186,31,2.13,1.92,70,0,298,415,0.0,409,127,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,10839,53,0,0.0,23.28,10783,1.55,1299,17,2.15,1.99,32,0,101,355,0.0,357,129,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,9002,95,0,0.0,17.74,8971,1.45,838,42,1.97,1.49,63,0,185,193,0.0,194,84,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,9908,86,0,0.0,21.41,9856,1.89,1417,18,2.16,2.66,48,0,154,396,0.0,392,164,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,10594,28,0,0.0,19.99,10528,1.11,663,12,1.89,1.75,19,0,69,139,0.0,137,52,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,5836,22,0,0.0,11.78,5815,1.8,419,6,2.02,2.57,7,0,53,91,0.0,93,29,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1836365551154273,6956,84,0,0.0,15.53,6912,1.75,706,34,2.23,1.78,53,0,154,157,0.0,161,78,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,1488,47,0,0.0,16.69,1480,6.3,402,21,11.22,6.5,29,0,93,108,0.0,116,58,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,8337,115,0,0.0,17.67,8293,1.8,1441,46,2.12,1.82,80,0,296,409,0.0,405,127,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,3615,4,0,0.0,7.57,3595,1.15,234,2,2.09,1.17,2,0,5,45,0.0,45,8,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,7852,44,0,0.0,16.72,7795,1.64,1259,8,2.13,1.65,22,0,130,281,0.0,278,83,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,8493,17,0,0.0,18.41,8440,1.05,507,5,2.17,1.34,10,0,46,96,0.0,99,32,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,3650,5,0,0.0,7.56,3633,1.11,216,2,2.07,1.39,3,0,17,31,0.0,31,7,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,8383,18,0,0.0,17.28,8331,1.09,493,7,2.06,1.43,14,0,38,96,0.0,94,30,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,8740,52,0,0.0,18.99,8687,1.67,1122,14,2.17,2.19,35,0,95,289,0.0,292,105,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,719,20,0,0.0,6.96,711,2.98,178,12,9.68,3.08,13,0,28,36,0.0,41,25,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,561,1,0,0.0,1.28,557,1.19,57,0,2.28,1.19,0,0,6,12,0.0,11,3,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,5418,6,0,0.0,11.59,5381,1.22,408,2,2.14,1.25,2,0,16,84,0.0,84,19,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,8356,183,0,0.0,18.58,8304,2.14,1859,57,2.22,2.16,122,0,449,607,0.0,598,198,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,2347,2,0,0.0,4.89,2337,1.11,145,0,2.08,1.12,1,0,10,22,0.0,21,11,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,8073,52,0,0.0,16.98,8021,1.71,1311,14,2.1,1.74,26,0,133,303,0.0,307,105,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,8280,110,0,0.0,18.37,8243,1.54,973,47,2.22,1.56,80,0,202,215,0.0,215,96,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,9205,25,0,0.0,18.68,9151,1.12,524,11,2.03,1.43,16,0,55,123,0.0,125,42,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,5586,7,0,0.0,11.44,5552,1.16,363,2,2.05,1.18,5,0,17,83,0.0,83,19,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,547,8,0,0.0,5.58,545,2.47,161,4,10.2,2.54,6,0,26,32,0.0,32,9,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,4143,15,0,0.0,8.82,4118,1.44,543,1,2.13,1.45,7,0,48,107,0.0,108,30,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5735,17,0,0.0,12.21,5696,1.16,345,5,2.13,1.59,8,0,49,79,0.0,76,19,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,8690,186,0,0.0,17.85,8646,2.17,1956,67,2.05,2.21,119,0,481,633,0.0,629,199,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,9156,15,0,0.0,17.41,9108,1.03,549,4,1.9,1.34,5,0,37,103,0.0,106,30,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,7973,54,0,0.0,16.93,7934,1.67,1036,14,2.12,2.09,35,0,94,278,0.0,279,107,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,1422,39,0,0.0,13.53,1401,3.45,422,17,9.51,3.52,24,0,79,103,0.0,109,49,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,6571,68,0,0.0,15.05,6551,1.38,636,20,2.29,1.42,35,0,134,141,0.0,142,60,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,8732,23,0,0.0,18.16,8668,1.3,537,4,2.08,1.75,12,0,53,108,0.0,104,36,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,8714,43,0,0.0,19.69,8674,1.71,1129,15,2.26,2.26,26,0,88,277,0.0,280,99,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
