campaign_id,stat_time_day,clicks,total_complete_payment_rate,conversion,impressions,comments,ctr,clicks_on_music_disc,likes,cost_per_conversion,cpc,shares,conversion_rate,follows,spend,profile_visits,cpm,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,0.0,0,3181,0,0.0,0,23,0.0,0.0,0,0.0,5,14.32,6,4.5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,0.0,0,2988,1,0.0,0,32,0.0,0.0,0,0.0,4,11.64,14,3.9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,10,0.0,0,5704,0,0.18,0,4,0.0,1.3,0,0.0,1,12.98,8,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0.0,0,5320,0,0.0,0,4,0.0,0.0,0,0.0,0,12.02,15,2.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,0.0,0,5560,2,0.0,0,40,0.0,0.0,0,0.0,6,20.41,14,3.67,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,0.0,0,2927,1,0.0,0,21,0.0,0.0,0,0.0,1,10.3,9,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0,0.0,0,4494,0,0.0,0,3,0.0,0.0,0,0.0,1,10.9,11,2.43,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0.0,0,902,0,0.0,0,0,0.0,0.0,0,0.0,0,2.46,0,2.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1,0.0,0,1216,0,0.08,0,0,0.0,3.37,0,0.0,1,3.37,0,2.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,0.0,0,2901,1,0.0,0,30,0.0,0.0,0,0.0,9,13.21,22,4.55,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0.0,0,3489,0,0.0,0,3,0.0,0.0,0,0.0,0,8.37,3,2.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,16,0.0,0,9969,0,0.16,0,6,0.0,2.23,0,0.0,1,35.73,9,3.58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-22 00:00:00,0,0.0,0,4832,0,0.0,0,0,0.0,0.0,0,0.0,0,12.6,6,2.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,7,0.0,0,5747,0,0.12,0,1,0.0,1.71,0,0.0,0,12.0,6,2.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,0.0,0,2650,0,0.0,0,19,0.0,0.0,0,0.0,7,11.51,13,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,0.0,0,6344,2,0.0,0,93,0.0,0.0,2,0.0,9,25.59,35,4.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,1038,0.0,0,6903,0,15.04,0,1,0.0,0.04,0,0.0,0,44.71,10,6.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,21,0.0,0,11709,0,0.18,0,3,0.0,1.83,1,0.0,2,38.42,17,3.28,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,9,0.0,0,4977,0,0.18,0,4,0.0,1.38,0,0.0,1,12.38,6,2.49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0.0,0,5280,0,0.0,0,8,0.0,0.0,0,0.0,0,11.89,8,2.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0.0,0,4005,0,0.0,0,0,0.0,0.0,0,0.0,0,8.84,8,2.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0,0.0,0,4552,3,0.0,0,45,0.0,0.0,0,0.0,5,17.44,17,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0.0,0,4792,0,0.0,0,1,0.0,0.0,0,0.0,0,9.95,10,2.08,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,13,0.0,0,9113,0,0.14,0,6,0.0,2.52,0,0.0,0,32.79,12,3.6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0.0,0,4788,0,0.0,0,5,0.0,0.0,0,0.0,0,12.17,7,2.54,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,0.0,0,7963,0,0.0,0,86,0.0,0.0,1,0.0,1,23.05,33,2.89,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,0.0,0,3832,0,0.0,0,4,0.0,0.0,0,0.0,1,9.17,4,2.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,611,0.0,0,5987,0,10.21,0,3,0.0,0.07,0,0.0,0,41.14,15,6.87,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,0.0,0,5559,0,0.0,0,5,0.0,0.0,0,0.0,0,11.51,18,2.07,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,5,0.0,0,3156,0,0.16,0,2,0.0,1.39,0,0.0,0,6.95,2,2.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0.0,0,3891,0,0.0,0,0,0.0,0.0,0,0.0,0,8.86,8,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,0.0,0,3173,0,0.0,0,30,0.0,0.0,0,0.0,4,11.56,4,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,11,0.0,0,5745,0,0.19,0,1,0.0,1.18,0,0.0,0,12.99,7,2.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,10,0.0,0,8013,0,0.12,0,3,0.0,2.72,0,0.0,0,27.19,11,3.39,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,0,0.0,0,4644,0,0.0,0,5,0.0,0.0,0,0.0,0,10.9,3,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1848504928619618,2025-11-17 00:00:00,1017,0.0,0,6531,0,15.57,0,1,0.0,0.04,0,0.0,0,41.72,7,6.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0,0.0,0,4602,0,0.0,0,8,0.0,0.0,0,0.0,2,8.95,7,1.94,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0,0.0,0,6468,2,0.0,0,80,0.0,0.0,1,0.0,6,21.43,17,3.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,0.0,0,3063,0,0.0,0,21,0.0,0.0,0,0.0,7,12.04,8,3.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,0.0,0,3588,0,0.0,0,5,0.0,0.0,0,0.0,2,8.79,3,2.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,0.0,0,5492,0,0.0,0,4,0.0,0.0,0,0.0,0,13.47,6,2.45,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,864,0.0,0,7978,0,10.83,0,1,0.0,0.05,0,0.0,0,45.26,5,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,20,0.0,0,9540,0,0.21,0,4,0.0,1.78,0,0.0,0,35.51,7,3.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,15,0.0,0,5821,0,0.26,0,4,0.0,0.89,0,0.0,0,13.28,8,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,0.0,0,3520,0,0.0,0,1,0.0,0.0,0,0.0,0,8.48,2,2.41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,0.0,0,2464,0,0.0,0,12,0.0,0.0,0,0.0,5,10.36,6,4.2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,8,0.0,0,5286,0,0.15,0,1,0.0,1.54,0,0.0,0,12.33,4,2.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,0,0.0,0,853,2,0.0,0,4,0.0,0.0,0,0.0,2,5.31,7,6.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,0.0,0,4371,0,0.0,0,5,0.0,0.0,0,0.0,2,9.45,3,2.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,1213,0.0,0,7338,0,16.53,0,0,0.0,0.04,0,0.0,0,49.3,1,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,0.0,0,4298,0,0.0,0,3,0.0,0.0,0,0.0,0,9.63,6,2.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,0.0,0,5547,0,0.0,0,3,0.0,0.0,0,0.0,1,13.71,6,2.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0,0.0,0,3539,0,0.0,0,4,0.0,0.0,0,0.0,1,9.15,14,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,0.0,0,6393,0,0.0,0,6,0.0,0.0,0,0.0,0,12.75,22,1.99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,20,0.0,0,9942,0,0.2,0,6,0.0,1.8,0,0.0,1,36.08,9,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0,0.0,0,6921,1,0.0,0,60,0.0,0.0,0,0.0,9,23.01,24,3.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,916,0.0,0,7092,0,12.92,0,0,0.0,0.05,0,0.0,0,41.89,7,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,0.0,0,2644,1,0.0,0,24,0.0,0.0,0,0.0,4,11.47,5,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-02 00:00:00,0,0.0,0,6275,0,0.0,0,4,0.0,0.0,0,0.0,1,11.68,14,1.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0,0.0,0,4890,0,0.0,0,3,0.0,0.0,1,0.0,0,12.64,11,2.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,0.0,0,4060,0,0.0,0,6,0.0,0.0,0,0.0,0,9.55,11,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,15,0.0,0,9752,0,0.15,0,1,0.0,2.41,0,0.0,0,36.17,10,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,870,0.0,0,4530,0,19.21,0,1,0.0,0.05,0,0.0,0,41.52,19,9.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,9,0.0,0,6016,0,0.15,0,3,0.0,1.58,0,0.0,1,14.24,5,2.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,0,0.0,0,3810,2,0.0,0,42,0.0,0.0,0,0.0,8,11.71,18,3.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,36,0.0,0,16563,0,0.22,0,18,0.0,1.12,0,0.0,4,40.22,41,2.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,3,0.0,0,13120,0,0.02,0,11,0.0,13.36,0,0.0,0,40.07,99,3.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,702,0.0,0,4420,0,15.88,0,0,0.0,0.05,0,0.0,0,32.24,0,7.29,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,826,0.0,0,6611,0,12.49,0,-1,0.0,0.04,0,0.0,0,30.66,114,4.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0,0.0,0,6906,0,0.0,0,15,0.0,0.0,0,0.0,2,14.58,13,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,18,0.0,0,10657,0,0.17,0,3,0.0,2.13,0,0.0,1,38.39,9,3.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,902,0.0,0,7348,0,12.28,0,2,0.0,0.04,0,0.0,0,37.77,52,5.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1850600369247313,2025-12-08 00:00:00,0,0.0,0,6726,0,0.0,0,23,0.0,0.0,0,0.0,5,16.83,15,2.5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,19,0.0,0,9186,0,0.21,0,6,0.0,1.74,0,0.0,1,33.01,10,3.59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,30,0.0,0,15027,0,0.2,0,7,0.0,1.4,0,0.0,2,41.95,74,2.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-17 00:00:00,832,0.0,0,8635,0,9.64,0,5,0.0,0.04,0,0.0,0,31.67,118,3.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,680,0.0,0,4308,0,15.78,0,0,0.0,0.05,0,0.0,0,31.17,0,7.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,1022,0.0,0,9297,0,10.99,0,1,0.0,0.04,0,0.0,0,42.63,60,4.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-27 00:00:00,0,0.0,0,19972,0,0.0,0,10,0.0,0.0,0,0.0,4,61.99,19,3.1,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,18,0.0,0,10174,0,0.18,0,4,0.0,1.98,0,0.0,0,35.65,14,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0,0.0,0,6852,1,0.0,0,23,0.0,0.0,0,0.0,7,16.08,14,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-21 00:00:00,810,0.0,0,5820,0,13.92,0,0,0.0,0.04,0,0.0,0,32.76,1,5.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,725,0.0,0,6175,0,11.74,0,4,0.0,0.05,0,0.0,2,36.93,100,5.98,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,22,0.0,0,12487,0,0.18,0,2,0.0,1.79,0,0.0,0,39.48,10,3.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,24,0.0,0,16266,0,0.15,0,15,0.0,1.68,0,0.0,3,40.28,33,2.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,33,0.0,0,13708,0,0.24,0,6,0.0,1.25,1,0.0,0,41.3,21,3.01,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-16 00:00:00,0,0.0,0,6022,0,0.0,0,11,0.0,0.0,0,0.0,7,13.01,19,2.16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,882,0.0,0,7148,0,12.34,0,0,0.0,0.04,0,0.0,0,33.32,0,4.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,902,0.0,0,7241,0,12.46,0,2,0.0,0.04,0,0.0,0,36.31,78,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,0,0.0,0,6417,2,0.0,0,36,0.0,0.0,2,0.0,7,15.6,26,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
