stat_time_day,campaign_id,spend,cpm,clicks_on_music_disc,cost_per_conversion,shares,conversion,follows,ctr,total_complete_payment_rate,clicks,cpc,impressions,likes,profile_visits,conversion_rate,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-07-26 00:00:00,1837825011433617,10.5,2.15,0,0.0,0,0,0,0.0,0.0,0,0.0,4878,3,12,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,5.47,9.18,0,0.0,1,0,3,0.0,0.0,0,0.0,596,8,2,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,18.88,2.11,0,0.0,0,0,1,0.0,0.0,0,0.0,8968,8,16,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,10.98,1.93,0,0.0,1,0,0,0.0,0.0,0,0.0,5681,4,6,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,11.81,1.76,0,0.0,0,0,0,0.0,0.0,0,0.0,6725,2,7,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,13.33,2.01,0,0.0,1,0,1,0.0,0.0,0,0.0,6630,5,11,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,18.14,2.15,0,0.0,0,0,0,0.0,0.0,0,0.0,8452,12,16,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,17.99,2.19,0,0.0,0,0,2,0.0,0.0,0,0.0,8206,8,17,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,10.29,2.01,0,0.0,0,0,0,0.0,0.0,0,0.0,5110,3,6,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,22.73,2.11,0,0.0,1,0,4,0.0,0.0,0,0.0,10748,30,18,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,15.32,2.27,0,0.0,0,0,1,0.0,0.0,0,0.0,6736,15,12,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-27 00:00:00,1837823875988513,9.53,2.07,0,0.0,0,0,2,0.0,0.0,0,0.0,4596,4,5,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,19.69,1.94,0,0.0,0,0,3,0.0,0.0,0,0.0,10143,18,23,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,11.23,1.91,0,0.0,0,0,1,0.0,0.0,0,0.0,5891,6,8,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,12.62,1.98,0,0.0,0,0,2,0.0,0.0,0,0.0,6365,2,10,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,13.77,9.22,0,0.0,1,0,10,0.0,0.0,0,0.0,1493,23,4,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,19.44,2.06,0,0.0,1,0,2,0.0,0.0,0,0.0,9427,7,20,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,18.27,2.17,0,0.0,0,0,3,0.0,0.0,0,0.0,8415,21,20,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,16.4,2.15,0,0.0,0,0,2,0.0,0.0,0,0.0,7637,3,11,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,22.39,2.08,0,0.0,1,0,7,0.0,0.0,0,0.0,10770,29,21,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,18.24,2.21,0,0.0,0,0,1,0.0,0.0,0,0.0,8269,7,10,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1836365112269874,15.78,2.21,0,0.0,0,0,2,0.0,0.0,0,0.0,7137,11,10,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,19.71,1.93,0,0.0,1,0,4,0.0,0.0,0,0.0,10192,28,25,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,9.19,2.06,0,0.0,0,0,0,0.0,0.0,0,0.0,4463,2,11,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,6.72,10.82,0,0.0,0,0,6,0.0,0.0,0,0.0,621,10,1,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,10.88,2.03,0,0.0,0,0,0,0.0,0.0,0,0.0,5357,4,12,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,19.15,2.09,0,0.0,0,0,1,0.0,0.0,0,0.0,9156,14,21,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,14.15,2.18,0,0.0,0,0,3,0.0,0.0,0,0.0,6498,11,12,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,9.91,2.17,0,0.0,0,0,0,0.0,0.0,0,0.0,4567,2,4,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,19.28,1.92,0,0.0,3,0,3,0.0,0.0,0,0.0,10052,23,20,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,18.16,2.02,0,0.0,0,0,1,0.0,0.0,0,0.0,8976,9,12,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,10.39,1.7,0,0.0,0,0,0,0.0,0.0,0,0.0,6099,3,8,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,76.97,2.41,0,0.0,6,0,8,0.0,0.0,0,0.0,31891,37,67,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,11.52,1.71,0,0.0,0,0,1,0.0,0.0,0,0.0,6724,9,7,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,12.0,2.03,0,0.0,0,0,0,0.0,0.0,0,0.0,5922,8,8,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,18.79,1.87,0,0.0,0,0,1,0.0,0.0,0,0.0,10043,11,14,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,10.34,1.94,0,0.0,0,0,0,0.0,0.0,0,0.0,5333,4,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,7.74,1.73,0,0.0,1,0,1,0.0,0.0,0,0.0,4481,11,7,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,6.63,14.14,0,0.0,0,0,8,0.0,0.0,0,0.0,469,19,3,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,13.22,2.54,0,0.0,0,0,0,0.0,0.0,0,0.0,5208,5,6,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,13.12,2.0,0,0.0,1,0,0,0.0,0.0,0,0.0,6569,10,11,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,16.77,2.05,0,0.0,0,0,1,0.0,0.0,0,0.0,8191,7,16,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,20.62,2.06,0,0.0,1,0,1,0.0,0.0,0,0.0,10013,12,17,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,22.75,2.01,0,0.0,2,0,0,0.0,0.0,0,0.0,11330,22,17,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,17.36,1.93,0,0.0,0,0,4,0.0,0.0,0,0.0,8981,15,14,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,8.18,1.59,0,0.0,0,0,3,0.0,0.0,0,0.0,5151,13,3,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,11.12,1.86,0,0.0,0,0,0,0.0,0.0,0,0.0,5977,4,5,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,11.51,1.98,0,0.0,0,0,1,0.0,0.0,0,0.0,5801,5,11,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,10.92,2.07,0,0.0,0,0,1,0.0,0.0,0,0.0,5264,5,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-09 00:00:00,1836365551154273,18.38,2.08,0,0.0,0,0,2,0.0,0.0,0,0.0,8846,12,12,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,20.49,2.18,0,0.0,2,0,2,0.0,0.0,0,0.0,9411,19,22,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,7.27,9.55,0,0.0,0,0,4,0.0,0.0,0,0.0,761,10,3,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,17.79,1.91,0,0.0,1,0,5,0.0,0.0,0,0.0,9314,25,23,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,56.89,2.35,0,0.0,0,0,4,0.0,0.0,0,0.0,24196,36,45,0.0,1,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,16.9,2.13,0,0.0,0,0,0,0.0,0.0,0,0.0,7949,10,18,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,16.99,2.01,0,0.0,0,0,1,0.0,0.0,0,0.0,8433,12,24,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,11.28,10.85,0,0.0,0,0,11,0.0,0.0,0,0.0,1040,32,2,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,17.9,2.09,0,0.0,2,0,3,0.0,0.0,0,0.0,8564,21,24,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,5.13,2.14,0,0.0,0,0,1,0.0,0.0,0,0.0,2402,4,5,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,18.58,2.16,0,0.0,0,0,1,0.0,0.0,0,0.0,8603,10,22,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,23.21,2.12,0,0.0,3,0,2,0.0,0.0,0,0.0,10963,39,22,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,10.37,1.81,0,0.0,0,0,0,0.0,0.0,0,0.0,5722,2,8,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,11.57,2.33,0,0.0,0,0,1,0.0,0.0,0,0.0,4971,3,8,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,18.16,2.08,0,0.0,0,0,0,0.0,0.0,0,0.0,8732,7,23,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-06 00:00:00,1839172523773954,18.68,2.21,0,0.0,1,0,3,0.0,0.0,0,0.0,8448,8,14,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.51,1.95,0,0.0,0,0,0,0.0,0.0,0,0.0,261,0,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,8.42,2.13,0,0.0,0,0,0,0.0,0.0,0,0.0,3952,1,3,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,16.4,2.01,0,0.0,2,0,4,0.0,0.0,0,0.0,8164,15,28,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,18.76,2.09,0,0.0,0,0,5,0.0,0.0,0,0.0,8992,12,29,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,5.84,2.07,0,0.0,0,0,0,0.0,0.0,0,0.0,2817,3,4,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,11.52,1.98,0,0.0,0,0,1,0.0,0.0,0,0.0,5820,8,15,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,17.48,1.95,0,0.0,1,0,2,0.0,0.0,0,0.0,8978,7,25,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,18.38,1.94,0,0.0,0,0,4,0.0,0.0,0,0.0,9470,24,38,0.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,13.29,2.1,0,0.0,0,0,2,0.0,0.0,0,0.0,6338,8,15,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,14.9,2.26,0,0.0,0,0,0,0.0,0.0,0,0.0,6604,7,5,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,17.68,2.08,0,0.0,0,0,4,0.0,0.0,0,0.0,8482,13,11,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,19.28,1.83,0,0.0,0,0,0,0.0,0.0,0,0.0,10507,13,15,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-29 00:00:00,1837827299194945,16.19,2.15,0,0.0,1,0,2,0.0,0.0,0,0.0,7546,15,12,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,16.46,2.34,0,0.0,0,0,1,0.0,0.0,0,0.0,7046,6,10,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,18.7,2.05,0,0.0,0,0,0,0.0,0.0,0,0.0,9143,10,18,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,1.77,17.02,0,0.0,0,0,0,0.0,0.0,0,0.0,104,3,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,11.68,1.98,0,0.0,0,0,0,0.0,0.0,0,0.0,5891,5,4,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,17.51,2.06,0,0.0,0,0,4,0.0,0.0,0,0.0,8514,11,26,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,20.28,1.96,0,0.0,0,0,5,0.0,0.0,0,0.0,10353,23,37,0.0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15.15,2.24,0,0.0,0,0,1,0.0,0.0,0,0.0,6778,3,15,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,0.77,2.01,0,0.0,0,0,0,0.0,0.0,0,0.0,384,0,1,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,19.67,1.86,0,0.0,1,0,8,0.0,0.0,0,0.0,10564,29,35,0.0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,14.45,2.27,0,0.0,0,0,2,0.0,0.0,0,0.0,6356,5,24,0.0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,17.59,2.08,0,0.0,0,0,4,0.0,0.0,0,0.0,8468,22,36,0.0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,14.33,2.14,0,0.0,1,0,0,0.0,0.0,0,0.0,6690,14,18,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.49,14.48,0,0.0,0,0,2,0.0,0.0,0,0.0,172,2,1,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,12.31,2.0,0,0.0,0,0,1,0.0,0.0,0,0.0,6162,14,5,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,14.6,2.3,0,0.0,0,0,1,0.0,0.0,0,0.0,6350,3,16,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,17.65,2.11,0,0.0,0,0,0,0.0,0.0,0,0.0,8349,12,10,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,20.08,1.88,0,0.0,0,0,0,0.0,0.0,0,0.0,10685,10,15,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,12.21,2.01,0,0.0,0,0,0,0.0,0.0,0,0.0,6075,7,7,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,8.08,2.09,0,0.0,0,0,1,0.0,0.0,0,0.0,3862,1,5,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839172523773954,16.51,2.26,0,0.0,1,0,0,0.0,0.0,0,0.0,7296,4,8,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,15.85,2.36,0,0.0,0,0,4,0.0,0.0,0,0.0,6726,5,15,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,18.39,2.06,0,0.0,0,0,7,0.0,0.0,0,0.0,8929,10,20,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,12.48,2.13,0,0.0,0,0,3,0.0,0.0,0,0.0,5862,17,26,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,18.71,2.15,0,0.0,0,0,1,0.0,0.0,0,0.0,8689,4,13,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1836365551154273,1.24,2.29,0,0.0,0,0,0,0.0,0.0,0,0.0,541,0,2,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,15.26,2.16,0,0.0,1,0,1,0.0,0.0,0,0.0,7081,5,7,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,4.23,2.23,0,0.0,0,0,0,0.0,0.0,0,0.0,1900,6,4,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,17.08,2.03,0,0.0,0,0,1,0.0,0.0,0,0.0,8426,4,8,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,19.99,1.89,0,0.0,0,0,2,0.0,0.0,0,0.0,10594,13,11,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,14.36,2.33,0,0.0,0,0,0,0.0,0.0,0,0.0,6155,7,11,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,17.67,2.12,0,0.0,0,0,1,0.0,0.0,0,0.0,8337,14,26,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,20.18,1.92,0,0.0,0,0,1,0.0,0.0,0,0.0,10520,24,29,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,1.31,9.56,0,0.0,0,0,1,0.0,0.0,0,0.0,137,2,1,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,7.57,2.09,0,0.0,0,0,0,0.0,0.0,0,0.0,3615,3,4,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,16.37,2.27,0,0.0,0,0,3,0.0,0.0,0,0.0,7226,13,17,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,18.86,2.17,0,0.0,1,0,4,0.0,0.0,0,0.0,8701,13,25,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,16.05,2.14,0,0.0,1,0,1,0.0,0.0,0,0.0,7502,2,10,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,18.41,2.17,0,0.0,0,0,2,0.0,0.0,0,0.0,8493,9,10,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,7.56,2.07,0,0.0,0,0,1,0.0,0.0,0,0.0,3650,3,8,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,11.5,2.3,0,0.0,0,0,1,0.0,0.0,0,0.0,5000,5,3,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,17.28,2.06,0,0.0,0,0,0,0.0,0.0,0,0.0,8383,3,6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,18.13,2.03,0,0.0,0,0,2,0.0,0.0,0,0.0,8915,8,6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,1.28,2.28,0,0.0,1,0,0,0.0,0.0,0,0.0,561,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,17.81,2.08,0,0.0,0,0,1,0.0,0.0,0,0.0,8547,12,15,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,18.58,2.22,0,0.0,1,0,2,0.0,0.0,0,0.0,8356,21,26,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,11.02,2.36,0,0.0,0,0,0,0.0,0.0,0,0.0,4669,5,6,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,4.89,2.08,0,0.0,0,0,0,0.0,0.0,0,0.0,2347,1,4,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
