stat_time_day,campaign_id,impressions,cpm,ctr,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,clicks,spend,likes,conversion,cost_per_conversion,follows,shares,cpc,comments,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2025-07-27 00:00:00,1837825955991570,547,10.2,0.0,0.0,0.0,0,0,5.58,4,0,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,4143,2.13,0.0,0.0,0.0,0,0,8.82,5,0,0.0,3,0,0.0,0,9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5735,2.13,0.0,0.0,0.0,0,0,12.21,2,0,0.0,0,0,0.0,0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,8690,2.05,0.0,0.0,0.0,0,0,17.85,15,0,0.0,1,1,0.0,6,28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,9156,1.9,0.0,0.0,0.0,0,0,17.41,6,0,0.0,2,0,0.0,0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,7973,2.12,0.0,0.0,0.0,0,0,16.93,18,0,0.0,1,1,0.0,1,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,1422,9.51,0.0,0.0,0.0,0,0,13.53,24,0,0.0,2,0,0.0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,6571,2.29,0.0,0.0,0.0,0,0,15.05,4,0,0.0,3,0,0.0,2,11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,8714,2.26,0.0,0.0,0.0,0,0,19.69,16,0,0.0,1,1,0.0,0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,5485,2.02,0.0,0.0,0.0,0,0,11.08,3,0,0.0,0,0,0.0,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,4878,2.15,0.0,0.0,0.0,0,0,10.5,3,0,0.0,0,0,0.0,0,12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,3952,2.13,0.0,0.0,0.0,0,0,8.42,1,0,0.0,0,0,0.0,1,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,596,9.18,0.0,0.0,0.0,0,0,5.47,8,0,0.0,3,1,0.0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,6630,2.01,0.0,0.0,0.0,0,0,13.33,5,0,0.0,1,1,0.0,0,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,8452,2.15,0.0,0.0,0.0,0,0,18.14,12,0,0.0,0,0,0.0,1,16,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,9470,1.94,0.0,0.0,0.0,0,0,18.38,24,0,0.0,4,0,0.0,6,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,10507,1.83,0.0,0.0,0.0,0,0,19.28,13,0,0.0,0,0,0.0,0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,8206,2.19,0.0,0.0,0.0,0,0,17.99,8,0,0.0,2,0,0.0,1,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-19 00:00:00,1837827299194945,10748,2.11,0.0,0.0,0.0,0,0,22.73,30,0,0.0,4,1,0.0,0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,9143,2.05,0.0,0.0,0.0,0,0,18.7,10,0,0.0,0,0,0.0,0,18,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,104,17.02,0.0,0.0,0.0,0,0,1.77,3,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,6736,2.27,0.0,0.0,0.0,0,0,15.32,15,0,0.0,1,0,0.0,0,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,4596,2.07,0.0,0.0,0.0,0,0,9.53,4,0,0.0,2,0,0.0,0,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,8514,2.06,0.0,0.0,0.0,0,0,17.51,11,0,0.0,4,0,0.0,1,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,6365,1.98,0.0,0.0,0.0,0,0,12.62,2,0,0.0,2,0,0.0,0,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,10564,1.86,0.0,0.0,0.0,0,0,19.67,29,0,0.0,8,1,0.0,4,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,1493,9.22,0.0,0.0,0.0,0,0,13.77,23,0,0.0,10,1,0.0,0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,8415,2.17,0.0,0.0,0.0,0,0,18.27,21,0,0.0,3,0,0.0,1,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,7637,2.15,0.0,0.0,0.0,0,0,16.4,3,0,0.0,2,0,0.0,0,11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,10770,2.08,0.0,0.0,0.0,0,0,22.39,29,0,0.0,7,1,0.0,0,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,10685,1.88,0.0,0.0,0.0,0,0,20.08,10,0,0.0,0,0,0.0,0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,8269,2.21,0.0,0.0,0.0,0,0,18.24,7,0,0.0,1,0,0.0,1,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,3862,2.09,0.0,0.0,0.0,0,0,8.08,1,0,0.0,1,0,0.0,0,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,8929,2.06,0.0,0.0,0.0,0,0,18.39,10,0,0.0,7,0,0.0,1,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,7137,2.21,0.0,0.0,0.0,0,0,15.78,11,0,0.0,2,0,0.0,0,10,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,4463,2.06,0.0,0.0,0.0,0,0,9.19,2,0,0.0,0,0,0.0,0,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,8689,2.15,0.0,0.0,0.0,0,0,18.71,4,0,0.0,1,0,0.0,0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,621,10.82,0.0,0.0,0.0,0,0,6.72,10,0,0.0,6,0,0.0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,541,2.29,0.0,0.0,0.0,0,0,1.24,0,0,0.0,0,0,0.0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,1900,2.23,0.0,0.0,0.0,0,0,4.23,6,0,0.0,0,0,0.0,0,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,6498,2.18,0.0,0.0,0.0,0,0,14.15,11,0,0.0,3,0,0.0,1,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,8426,2.03,0.0,0.0,0.0,0,0,17.08,4,0,0.0,1,0,0.0,0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,4567,2.17,0.0,0.0,0.0,0,0,9.91,2,0,0.0,0,0,0.0,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,10520,1.92,0.0,0.0,0.0,0,0,20.18,24,0,0.0,1,0,0.0,5,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,137,9.56,0.0,0.0,0.0,0,0,1.31,2,0,0.0,1,0,0.0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,31891,2.41,0.0,0.0,0.0,0,0,76.97,37,0,0.0,8,6,0.0,0,67,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,5922,2.03,0.0,0.0,0.0,0,0,12.0,8,0,0.0,0,0,0.0,0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1837825011433617,5333,1.94,0.0,0.0,0.0,0,0,10.34,4,0,0.0,0,0,0.0,0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,8701,2.17,0.0,0.0,0.0,0,0,18.86,13,0,0.0,4,1,0.0,3,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825011433617,6569,2.0,0.0,0.0,0.0,0,0,13.12,10,0,0.0,0,1,0.0,0,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,8191,2.05,0.0,0.0,0.0,0,0,16.77,7,0,0.0,1,0,0.0,0,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,10013,2.06,0.0,0.0,0.0,0,0,20.62,12,0,0.0,1,1,0.0,0,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,8915,2.03,0.0,0.0,0.0,0,0,18.13,8,0,0.0,2,0,0.0,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,11330,2.01,0.0,0.0,0.0,0,0,22.75,22,0,0.0,0,2,0.0,1,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,8981,1.93,0.0,0.0,0.0,0,0,17.36,15,0,0.0,4,0,0.0,0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,5801,1.98,0.0,0.0,0.0,0,0,11.51,5,0,0.0,1,0,0.0,0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,5264,2.07,0.0,0.0,0.0,0,0,10.92,5,0,0.0,1,0,0.0,0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,8616,2.19,0.0,0.0,0.0,0,0,18.86,10,0,0.0,1,0,0.0,1,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,9411,2.18,0.0,0.0,0.0,0,0,20.49,19,0,0.0,2,2,0.0,0,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,761,9.55,0.0,0.0,0.0,0,0,7.27,10,0,0.0,4,0,0.0,0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,5904,2.0,0.0,0.0,0.0,0,0,11.8,6,0,0.0,1,0,0.0,0,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,24196,2.35,0.0,0.0,0.0,0,0,56.89,36,0,0.0,4,0,0.0,1,45,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,7949,2.13,0.0,0.0,0.0,0,0,16.9,10,0,0.0,0,0,0.0,2,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,1040,10.85,0.0,0.0,0.0,0,0,11.28,32,0,0.0,11,0,0.0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-15 00:00:00,1839171851594785,8408,2.08,0.0,0.0,0.0,0,0,17.47,10,0,0.0,0,1,0.0,8,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,8564,2.09,0.0,0.0,0.0,0,0,17.9,21,0,0.0,3,2,0.0,0,24,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,10002,1.9,0.0,0.0,0.0,0,0,19.03,9,0,0.0,2,0,0.0,0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,94,14.79,0.0,0.0,0.0,0,0,1.39,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837827299194945,10963,2.12,0.0,0.0,0.0,0,0,23.21,39,0,0.0,2,3,0.0,1,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,19322,2.17,0.0,0.0,0.0,0,0,41.96,43,0,0.0,10,2,0.0,5,46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4971,2.33,0.0,0.0,0.0,0,0,11.57,3,0,0.0,1,0,0.0,0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,8732,2.08,0.0,0.0,0.0,0,0,18.16,7,0,0.0,0,0,0.0,0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5354,2.46,0.0,0.0,0.0,0,0,13.16,5,0,0.0,0,0,0.0,0,9,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,8164,2.01,0.0,0.0,0.0,0,0,16.4,15,0,0.0,4,2,0.0,0,28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,27360,2.78,0.0,0.0,0.0,0,0,76.17,20,0,0.0,5,2,0.0,0,48,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,19748,2.26,0.0,0.0,0.0,0,0,44.6,61,0,0.0,14,1,0.0,4,53,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18475,2.29,0.0,0.0,0.0,0,0,42.37,61,0,0.0,15,4,0.0,1,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,6338,2.1,0.0,0.0,0.0,0,0,13.29,8,0,0.0,2,0,0.0,3,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6604,2.26,0.0,0.0,0.0,0,0,14.9,7,0,0.0,0,0,0.0,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,7046,2.34,0.0,0.0,0.0,0,0,16.46,6,0,0.0,1,0,0.0,0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,504,1.98,0.0,0.0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6778,2.24,0.0,0.0,0.0,0,0,15.15,3,0,0.0,1,0,0.0,0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,17150,2.3,0.0,0.0,0.0,0,0,39.5,7,0,0.0,1,0,0.0,0,32,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,18881,2.22,0.0,0.0,0.0,0,0,42.0,37,0,0.0,10,2,0.0,1,46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,6356,2.27,0.0,0.0,0.0,0,0,14.45,5,0,0.0,2,0,0.0,7,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,6350,2.3,0.0,0.0,0.0,0,0,14.6,3,0,0.0,1,0,0.0,0,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,14069,2.2,0.0,0.0,0.0,0,0,30.99,29,0,0.0,4,1,0.0,0,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17421,2.48,0.0,0.0,0.0,0,0,43.13,58,0,0.0,21,5,0.0,1,35,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1479,2.09,0.0,0.0,0.0,0,0,3.09,0,0,0.0,0,0,0.0,0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,7296,2.26,0.0,0.0,0.0,0,0,16.51,4,0,0.0,0,1,0.0,0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3943,2.19,0.0,0.0,0.0,0,0,8.64,3,0,0.0,1,0,0.0,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,6726,2.36,0.0,0.0,0.0,0,0,15.85,5,0,0.0,4,0,0.0,1,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,10275,2.94,0.0,0.0,0.0,0,0,30.17,10,0,0.0,1,0,0.0,1,21,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,21227,1.98,0.0,0.0,0.0,0,0,42.03,85,0,0.0,19,7,0.0,4,52,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,7081,2.16,0.0,0.0,0.0,0,0,15.26,5,0,0.0,1,1,0.0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,30245,2.54,0.0,0.0,0.0,0,0,76.72,13,0,0.0,4,0,0.0,1,49,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,6155,2.33,0.0,0.0,0.0,0,0,14.36,7,0,0.0,0,0,0.0,0,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,18198,2.25,0.0,0.0,0.0,0,0,40.89,33,0,0.0,13,1,0.0,2,40,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,7226,2.27,0.0,0.0,0.0,0,0,16.37,13,0,0.0,3,0,0.0,1,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,5270,2.28,0.0,0.0,0.0,0,0,12.04,3,0,0.0,1,0,0.0,2,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5644,2.19,0.0,0.0,0.0,0,0,12.37,4,0,0.0,2,0,0.0,0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,7502,2.14,0.0,0.0,0.0,0,0,16.05,2,0,0.0,1,1,0.0,0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20232,2.21,0.0,0.0,0.0,0,0,44.79,44,0,0.0,25,1,0.0,0,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,5000,2.3,0.0,0.0,0.0,0,0,11.5,5,0,0.0,1,0,0.0,0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,8547,2.08,0.0,0.0,0.0,0,0,17.81,12,0,0.0,1,0,0.0,2,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,4669,2.36,0.0,0.0,0.0,0,0,11.02,5,0,0.0,0,0,0.0,0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,28863,2.68,0.0,0.0,0.0,0,0,77.44,16,0,0.0,1,0,0.0,0,51,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,20248,2.2,0.0,0.0,0.0,0,0,44.57,50,0,0.0,11,1,0.0,3,52,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,20001,2.1,0.0,0.0,0.0,0,0,41.98,58,0,0.0,17,2,0.0,2,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5674,2.3,0.0,0.0,0.0,0,0,13.05,2,0,0.0,1,0,0.0,0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,7493,2.14,0.0,0.0,0.0,0,0,16.04,10,0,0.0,2,1,0.0,5,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5185,2.4,0.0,0.0,0.0,0,0,12.43,4,0,0.0,0,1,0.0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,8397,2.02,0.0,0.0,0.0,0,0,16.97,7,0,0.0,0,0,0.0,0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,7177,2.39,0.0,0.0,0.0,0,0,17.18,11,0,0.0,4,0,0.0,0,18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,6674,2.11,0.0,0.0,0.0,0,0,14.1,5,0,0.0,1,0,0.0,0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4838,2.33,0.0,0.0,0.0,0,0,11.29,2,0,0.0,0,0,0.0,0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-13 00:00:00,1844352110838818,8328,2.1,0.0,0.0,0.0,0,0,17.47,5,0,0.0,0,0,0.0,1,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
