stat_time_day,campaign_id,cpc,ctr,follows,clicks_on_music_disc,impressions,clicks,spend,cost_per_conversion,shares,likes,cpm,profile_visits,total_complete_payment_rate,conversion_rate,conversion,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-07-01 00:00:00,1836365112269874,0.0,0.0,3,0,5151,0,8.18,0.0,0,13,1.59,3,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0.0,0.0,3,0,736,0,6.98,0.0,0,8,9.48,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,0.0,0.0,0,0,5977,0,11.12,0.0,0,4,1.86,5,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0.0,0.0,1,0,1892,0,4.92,0.0,0,1,2.6,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,0.0,0.0,3,0,8416,0,16.68,0.0,2,22,1.98,19,0.0,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,0.0,2,0,3819,0,8.32,0.0,0,4,2.18,7,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0.0,0.0,0,0,4852,0,9.6,0.0,0,4,1.98,7,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,0.0,0.0,1,0,8433,0,16.99,0.0,0,12,2.01,24,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,0.0,0.0,1,0,2402,0,5.13,0.0,0,4,2.14,5,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,0.0,0.0,10,0,2072,0,18.91,0.0,2,23,9.13,4,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,1.22,0.2,2,0,17698,35,42.75,0.0,0,8,2.42,6,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,0.0,0,0,2885,0,6.99,0.0,0,2,2.42,4,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,0.0,0,0,5353,0,10.47,0.0,0,6,1.96,6,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0.0,0,0,9816,0,19.31,0.0,0,10,1.97,16,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0.0,0,0,6159,0,11.98,0.0,0,1,1.95,8,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0.0,0.0,0,0,5659,0,10.93,0.0,1,10,1.93,7,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0.0,3,0,8448,0,18.68,0.0,1,8,2.21,14,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0.0,0,0,3604,0,6.82,0.0,0,1,1.89,1,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0.0,0,0,261,0,0.51,0.0,0,0,1.95,2,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0.0,1,0,8301,0,16.81,0.0,0,15,2.03,11,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0.0,1,0,8206,0,17.25,0.0,0,9,2.1,13,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0.0,0,0,5816,0,11.09,0.0,0,7,1.91,8,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0.0,0,0,2817,0,5.84,0.0,0,3,2.07,4,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0.0,0,0,5382,0,10.71,0.0,0,4,1.99,6,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0.0,1,0,5820,0,11.52,0.0,0,8,1.98,15,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0.0,2,0,8982,0,18.29,0.0,1,27,2.04,15,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,0.0,0.0,6,0,1186,0,12.05,0.0,0,17,10.16,1,0.0,0.0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0.0,0.0,3,0,5998,0,12.16,0.0,0,4,2.03,3,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0.0,2,0,6110,0,13.36,0.0,0,8,2.19,12,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0.0,2,0,7546,0,16.19,0.0,1,15,2.15,12,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0.0,8,0,9760,0,21.82,0.0,0,38,2.24,19,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0.0,5,0,8732,0,18.42,0.0,1,19,2.11,16,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0.0,0,0,5891,0,11.68,0.0,0,5,1.98,4,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0.0,0,0,6200,0,12.31,0.0,0,3,1.99,7,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0.0,5,0,10353,0,20.28,0.0,0,23,1.96,37,0.0,0.0,0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0.0,0,0,6197,0,10.68,0.0,0,7,1.72,2,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0.0,0,0,5015,0,10.47,0.0,0,0,2.09,10,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0.0,0,0,384,0,0.77,0.0,0,0,2.01,1,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0.0,4,0,9554,0,18.34,0.0,0,23,1.92,24,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0.0,0,0,6690,0,14.33,0.0,1,14,2.14,18,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0.0,2,0,172,0,2.49,0.0,0,2,14.48,1,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0.0,1,0,6162,0,12.31,0.0,0,14,2.0,5,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0.0,5,0,10019,0,18.94,0.0,1,13,1.89,16,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0.0,0,0,6075,0,12.21,0.0,0,7,2.01,7,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0.0,2,0,6005,0,12.1,0.0,0,4,2.01,11,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0.0,4,0,9639,0,18.85,0.0,0,9,1.96,17,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0.0,1,0,6809,0,16.14,0.0,0,9,2.37,11,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0.0,1,0,701,0,6.77,0.0,0,9,9.66,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0.0,3,0,9003,0,17.91,0.0,1,19,1.99,12,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0.0,1,0,6656,0,12.83,0.0,0,3,1.93,7,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0.0,3,0,5862,0,12.48,0.0,0,17,2.13,26,0.0,0.0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0.0,5,0,10839,0,23.28,0.0,1,31,2.15,20,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0.0,0,0,9002,0,17.74,0.0,0,8,1.97,16,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0.0,1,0,9908,0,21.41,0.0,4,38,2.16,27,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0.0,2,0,10594,0,19.99,0.0,0,13,1.89,11,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0.0,1,0,5836,0,11.78,0.0,0,5,2.02,14,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0.0,1,0,8480,0,18.05,0.0,0,25,2.13,18,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0.0,0,0,6956,0,15.53,0.0,0,8,2.23,12,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0.0,13,0,1488,0,16.69,0.0,2,24,11.22,3,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0.0,0.0,1,0,2482,0,5.19,0.0,0,1,2.09,4,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0.0,0,0,3615,0,7.57,0.0,0,3,2.09,4,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0.0,3,0,7852,0,16.72,0.0,0,13,2.13,17,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0.0,0,0,9027,0,18.18,0.0,0,10,2.01,18,0.0,0.0,0,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0.0,1,0,5223,0,10.7,0.0,0,6,2.05,9,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0.0,1,0,3650,0,7.56,0.0,0,3,2.07,8,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0.0,2,0,8740,0,18.99,0.0,1,20,2.17,10,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0.0,2,0,719,0,6.96,0.0,0,10,9.68,2,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0.0,0,0,561,0,1.28,0.0,1,0,2.28,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0.0,0,0,5418,0,11.59,0.0,0,2,2.14,9,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0.0,7,0,9147,0,18.51,0.0,0,27,2.02,9,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0.0,2,0,8356,0,18.58,0.0,1,21,2.22,26,0.0,0.0,0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0.0,0,0,2347,0,4.89,0.0,0,1,2.08,4,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0.0,3,0,8073,0,16.98,0.0,0,15,2.1,14,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0.0,1,0,8280,0,18.37,0.0,0,8,2.22,14,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0.0,2,0,9136,0,18.07,0.0,0,12,1.98,25,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0.0,0,0,5586,0,11.44,0.0,0,4,2.05,11,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0.0,1,0,547,0,5.58,0.0,0,4,10.2,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0.0,3,0,4143,0,8.82,0.0,0,5,2.13,9,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0.0,0.0,5,0,8917,0,18.42,0.0,0,18,2.07,13,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0.0,0,0,5735,0,12.21,0.0,0,2,2.13,8,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0.0,1,0,8690,0,17.85,0.0,1,15,2.05,28,0.0,0.0,0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0.0,1,0,7973,0,16.93,0.0,1,18,2.12,21,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0.0,2,0,1422,0,13.53,0.0,0,24,9.51,1,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0.0,0,0,3175,0,6.3,0.0,0,4,1.98,3,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0.0,3,0,6571,0,15.05,0.0,0,4,2.29,11,0.0,0.0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0.0,1,0,8714,0,19.69,0.0,1,16,2.26,18,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0.0,0,0,5485,0,11.08,0.0,0,3,2.02,4,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0.0,1,0,9462,0,18.39,0.0,0,16,1.94,14,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0.0,0,0,4878,0,10.5,0.0,0,3,2.15,12,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0.0,0,0,3952,0,8.42,0.0,0,1,2.13,3,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0.0,3,0,596,0,5.47,0.0,1,8,9.18,2,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,0.0,1,0,8968,0,18.88,0.0,0,8,2.11,16,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0.0,0,0,5681,0,10.98,0.0,1,4,1.93,6,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0.0,1,0,6630,0,13.33,0.0,1,5,2.01,11,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0.0,0,0,8452,0,18.14,0.0,0,12,2.15,16,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0.0,4,0,9470,0,18.38,0.0,0,24,1.94,38,0.0,0.0,0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0.0,0,0,10507,0,19.28,0.0,0,13,1.83,15,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0.0,2,0,8206,0,17.99,0.0,0,8,2.19,17,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0.0,0,0,5110,0,10.29,0.0,0,3,2.01,6,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0.0,4,0,10748,0,22.73,0.0,1,30,2.11,18,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0.0,0,0,104,0,1.77,0.0,0,3,17.02,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0.0,1,0,6736,0,15.32,0.0,0,15,2.27,12,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0.0,2,0,4596,0,9.53,0.0,0,4,2.07,5,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0.0,2,0,6365,0,12.62,0.0,0,2,1.98,10,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0.0,8,0,10564,0,19.67,0.0,1,29,1.86,35,0.0,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0.0,10,0,1493,0,13.77,0.0,1,23,9.22,4,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,0.0,3,0,8415,0,18.27,0.0,0,21,2.17,20,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0.0,2,0,7637,0,16.4,0.0,0,3,2.15,11,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0.0,7,0,10770,0,22.39,0.0,1,29,2.08,21,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0.0,0,0,10685,0,20.08,0.0,0,10,1.88,15,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0.0,1,0,8269,0,18.24,0.0,0,7,2.21,10,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0.0,1,0,3862,0,8.08,0.0,0,1,2.09,5,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0.0,2,0,7137,0,15.78,0.0,0,11,2.21,10,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0.0,0,0,4463,0,9.19,0.0,0,2,2.06,11,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0.0,6,0,621,0,6.72,0.0,0,10,10.82,1,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0.0,0.0,0,0,5357,0,10.88,0.0,0,4,2.03,12,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,0.0,0.0,0,0,541,0,1.24,0.0,0,0,2.29,2,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0.0,1,0,9156,0,19.15,0.0,0,14,2.09,21,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0.0,0,0,1900,0,4.23,0.0,0,6,2.23,4,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0.0,3,0,6498,0,14.15,0.0,0,11,2.18,12,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0.0,0,0,4567,0,9.91,0.0,0,2,2.17,4,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0.0,1,0,8976,0,18.16,0.0,0,9,2.02,12,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0.0,0,0,6099,0,10.39,0.0,0,3,1.7,8,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0.0,1,0,10520,0,20.18,0.0,0,24,1.92,29,0.0,0.0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
