stat_time_day,campaign_id,conversion_rate,clicks_on_music_disc,cpm,conversion,ctr,clicks,follows,likes,shares,cost_per_conversion,cpc,spend,total_complete_payment_rate,comments,profile_visits,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-25 00:00:00,1837825011433617,0.0,0,2.07,0,0.0,0,1,5,0,0.0,0.0,10.92,0.0,0,5,5264,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365551154273,0.0,0,2.08,0,0.0,0,2,12,0,0.0,0.0,18.38,0.0,2,12,8846,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0,2.18,0,0.0,0,2,19,2,0.0,0.0,20.49,0.0,0,22,9411,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0,9.55,0,0.0,0,4,10,0,0.0,0.0,7.27,0.0,0,3,761,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,0,1.91,0,0.0,0,5,25,1,0.0,0.0,17.79,0.0,0,23,9314,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0.0,0,2.0,0,0.0,0,1,6,0,0.0,0.0,11.8,0.0,0,9,5904,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0,2.35,0,0.0,0,4,36,0,0.0,0.0,56.89,0.0,1,45,24196,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0,2.13,0,0.0,0,0,10,0,0.0,0.0,16.9,0.0,2,18,7949,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0,10.85,0,0.0,0,11,32,0,0.0,0.0,11.28,0.0,0,2,1040,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0,2.09,0,0.0,0,3,21,2,0.0,0.0,17.9,0.0,0,24,8564,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0,1.9,0,0.0,0,2,9,0,0.0,0.0,19.03,0.0,0,14,10002,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0,14.79,0,0.0,0,0,0,0,0.0,0.0,1.39,0.0,0,0,94,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0.0,0,2.16,0,0.0,0,1,10,0,0.0,0.0,18.58,0.0,0,22,8603,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0,2.12,0,0.0,0,2,39,3,0.0,0.0,23.21,0.0,1,22,10963,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0,1.81,0,0.0,0,0,2,0,0.0,0.0,10.37,0.0,0,8,5722,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0,2.33,0,0.0,0,1,3,0,0.0,0.0,11.57,0.0,0,8,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0,2.08,0,0.0,0,0,7,0,0.0,0.0,18.16,0.0,0,23,8732,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0,2.46,0,0.0,0,0,5,0,0.0,0.0,13.16,0.0,0,9,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0,2.21,0,0.0,0,3,8,1,0.0,0.0,18.68,0.0,0,14,8448,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0,2.01,0,0.0,0,4,15,2,0.0,0.0,16.4,0.0,0,28,8164,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0,2.09,0,0.0,0,5,12,0,0.0,0.0,18.76,0.0,1,29,8992,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0,2.26,0,0.0,0,14,61,1,0.0,0.0,44.6,0.0,4,53,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0,2.29,0,0.0,0,15,61,4,0.0,0.0,42.37,0.0,1,58,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0,1.95,0,0.0,0,2,7,1,0.0,0.0,17.48,0.0,0,25,8978,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0,2.1,0,0.0,0,2,8,0,0.0,0.0,13.29,0.0,3,15,6338,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0,2.26,0,0.0,0,0,7,0,0.0,0.0,14.9,0.0,0,5,6604,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,0,2.08,0,0.0,0,4,13,0,0.0,0.0,17.68,0.0,1,11,8482,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0,2.34,0,0.0,0,1,6,0,0.0,0.0,16.46,0.0,0,10,7046,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0,2.05,0,0.0,0,0,10,0,0.0,0.0,18.7,0.0,0,18,9143,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0,2.06,0,0.0,0,4,11,0,0.0,0.0,17.51,0.0,1,26,8514,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0,1.98,0,0.0,0,0,0,0,0.0,0.0,1.0,0.0,0,1,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0,2.24,0,0.0,0,1,3,0,0.0,0.0,15.15,0.0,0,15,6778,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0,2.27,0,0.0,0,2,5,0,0.0,0.0,14.45,0.0,7,24,6356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0,2.08,0,0.0,0,4,22,0,0.0,0.0,17.59,0.0,4,36,8468,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0,2.3,0,0.0,0,1,3,0,0.0,0.0,14.6,0.0,0,16,6350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0,2.11,0,0.0,0,0,12,0,0.0,0.0,17.65,0.0,0,10,8349,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0,2.2,0,0.0,0,4,29,1,0.0,0.0,30.99,0.0,0,36,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0,2.48,0,0.0,0,21,58,5,0.0,0.0,43.13,0.0,1,35,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0,2.09,0,0.0,0,0,0,0,0.0,0.0,3.09,0.0,0,3,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0,2.26,0,0.0,0,0,4,1,0.0,0.0,16.51,0.0,0,8,7296,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0,2.19,0,0.0,0,1,3,0,0.0,0.0,8.64,0.0,0,3,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0,2.36,0,0.0,0,4,5,0,0.0,0.0,15.85,0.0,1,15,6726,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0,2.06,0,0.0,0,7,10,0,0.0,0.0,18.39,0.0,1,20,8929,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0,2.15,0,0.0,0,1,4,0,0.0,0.0,18.71,0.0,0,13,8689,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0,1.98,0,0.0,0,19,85,7,0.0,0.0,42.03,0.0,4,52,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0,2.16,0,0.0,0,1,5,1,0.0,0.0,15.26,0.0,0,7,7081,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0,2.03,0,0.0,0,1,4,0,0.0,0.0,17.08,0.0,0,8,8426,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0,2.33,0,0.0,0,0,7,0,0.0,0.0,14.36,0.0,0,11,6155,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0,2.12,0,0.0,0,1,14,0,0.0,0.0,17.67,0.0,5,26,8337,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0,2.27,0,0.0,0,3,13,0,0.0,0.0,16.37,0.0,1,17,7226,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0,2.17,0,0.0,0,4,13,1,0.0,0.0,18.86,0.0,3,25,8701,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0,2.28,0,0.0,0,1,3,0,0.0,0.0,12.04,0.0,2,11,5270,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0,2.19,0,0.0,0,2,4,0,0.0,0.0,12.37,0.0,0,10,5644,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0,2.14,0,0.0,0,1,2,1,0.0,0.0,16.05,0.0,0,10,7502,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0,2.17,0,0.0,0,2,9,0,0.0,0.0,18.41,0.0,0,10,8493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0,2.3,0,0.0,0,1,5,0,0.0,0.0,11.5,0.0,0,3,5000,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0,2.06,0,0.0,0,0,3,0,0.0,0.0,17.28,0.0,0,6,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0,2.08,0,0.0,0,1,12,0,0.0,0.0,17.81,0.0,2,15,8547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0,2.22,0,0.0,0,2,21,1,0.0,0.0,18.58,0.0,8,26,8356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0,2.36,0,0.0,0,0,5,0,0.0,0.0,11.02,0.0,0,6,4669,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0,2.2,0,0.0,0,11,50,1,0.0,0.0,44.57,0.0,3,52,20248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0,2.1,0,0.0,0,17,58,2,0.0,0.0,41.98,0.0,2,47,20001,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0,2.19,0,0.0,0,1,10,0,0.0,0.0,18.86,0.0,1,11,8616,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0,2.3,0,0.0,0,1,2,0,0.0,0.0,13.05,0.0,0,8,5674,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0,2.14,0,0.0,0,2,10,1,0.0,0.0,16.04,0.0,5,21,7493,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0,2.4,0,0.0,0,0,4,1,0.0,0.0,12.43,0.0,0,4,5185,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0,2.02,0,0.0,0,0,7,0,0.0,0.0,16.97,0.0,0,14,8397,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0,2.03,0,0.0,0,1,8,0,0.0,0.0,18.68,0.0,0,6,9205,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0,2.11,0,0.0,0,1,5,0,0.0,0.0,14.1,0.0,0,11,6674,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0,2.33,0,0.0,0,0,2,0,0.0,0.0,11.29,0.0,0,7,4838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0,2.08,0,0.0,0,0,10,1,0.0,0.0,17.47,0.0,8,17,8408,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0,1.9,0,0.0,0,2,6,0,0.0,0.0,17.41,0.0,0,12,9156,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0,2.17,0,0.0,0,10,43,2,0.0,0.0,41.96,0.0,5,46,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0,2.11,0,0.0,0,1,6,0,0.0,0.0,20.98,0.0,0,12,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0,2.34,0,0.0,0,0,5,1,0.0,0.0,22.09,0.0,1,8,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0,2.11,0,0.0,0,0,9,0,0.0,0.0,19.85,0.0,0,8,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0,2.35,0,0.0,0,0,4,0,0.0,0.0,20.69,0.0,0,6,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0,2.54,0,0.0,0,4,13,0,0.0,0.0,76.72,0.0,1,49,30245,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0,2.78,0,0.0,0,5,20,2,0.0,0.0,76.17,0.0,0,48,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0,2.25,0,0.0,0,13,33,1,0.0,0.0,40.89,0.0,2,40,18198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0,2.1,0,0.0,0,1,5,0,0.0,0.0,19.5,0.0,1,13,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0,2.3,0,0.0,0,0,1,0,0.0,0.0,9.75,0.0,0,1,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0,2.21,0,0.0,0,25,44,1,0.0,0.0,44.79,0.0,0,36,20232,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0,2.51,0,0.0,0,0,6,0,0.0,0.0,21.55,0.0,0,5,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0,2.3,0,0.0,0,1,7,0,0.0,0.0,39.5,0.0,0,32,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0,1.99,0,0.0,0,0,3,0,0.0,0.0,18.92,0.0,0,20,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0,2.48,0,0.0,0,1,6,0,0.0,0.0,20.62,0.0,0,4,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0,2.68,0,0.0,0,1,16,0,0.0,0.0,77.44,0.0,0,51,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0,1.99,0,0.0,0,0,3,0,0.0,0.0,19.55,0.0,0,16,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0,2.49,0,0.0,0,0,3,0,0.0,0.0,21.92,0.0,0,11,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0,2.22,0,0.0,0,10,37,2,0.0,0.0,42.0,0.0,1,46,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0,2.18,0,0.0,0,0,10,0,0.0,0.0,21.02,0.0,1,16,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0,2.42,0,0.0,0,0,1,0,0.0,0.0,21.78,0.0,0,11,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844350458030129,0.0,0,2.18,0,0.0,0,0,3,0,0.0,0.0,19.73,0.0,0,5,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0,2.42,0,0.0,0,0,1,0,0.0,0.0,20.51,0.0,0,12,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0,2.39,0,0.0,0,4,11,0,0.0,0.0,17.18,0.0,0,18,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0,2.94,0,0.0,0,1,10,0,0.0,0.0,30.17,0.0,1,21,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0,2.1,0,0.0,0,1,12,0,0.0,0.0,20.69,0.0,0,18,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0,2.28,0,0.0,0,0,5,0,0.0,0.0,10.4,0.0,0,2,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,0,2.51,0,0.0,0,0,3,0,0.0,0.0,20.01,0.0,0,3,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0.0,0,2.08,0,0.0,0,0,1,0,0.0,0.0,9.95,0.0,0,10,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0,2.1,0,0.0,0,0,5,0,0.0,0.0,17.47,0.0,1,6,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0.0,0,1.87,0,0.32,21,2,2,0,0.0,0.59,12.37,0.0,0,9,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0,2.54,0,0.0,0,0,5,0,0.0,0.0,12.17,0.0,0,7,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0,2.1,0,0.0,0,0,8,0,0.0,0.0,16.51,0.0,0,14,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,0,2.56,0,0.0,0,0,5,0,0.0,0.0,10.78,0.0,0,6,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,0.0,0,2.07,0,0.0,0,0,5,0,0.0,0.0,11.51,0.0,0,18,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,0,2.2,0,0.16,5,0,2,0,0.0,1.39,6.95,0.0,0,2,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0,2.18,0,0.0,0,0,2,0,0.0,0.0,6.31,0.0,0,2,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0,2.38,0,0.0,0,0,3,1,0.0,0.0,16.26,0.0,0,8,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,0,3.28,0,0.0,0,2,87,1,0.0,0.0,26.17,0.0,1,20,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0,1.98,0,0.0,0,0,0,0,0.0,0.0,1.63,0.0,0,2,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0,2.09,0,0.0,0,1,4,0,0.0,0.0,18.37,0.0,0,9,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,0,3.64,0,0.0,0,4,30,0,0.0,0.0,11.56,0.0,0,4,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-10 00:00:00,1844352110838818,0.0,0,2.13,0,0.0,0,3,10,0,0.0,0.0,19.38,0.0,0,15,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0,2.23,0,0.0,0,0,3,0,0.0,0.0,13.99,0.0,0,10,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0,2.24,0,0.0,0,1,4,0,0.0,0.0,16.85,0.0,0,16,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0,2.39,0,0.0,0,0,0,0,0.0,0.0,3.03,0.0,0,0,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0,2.35,0,0.0,0,0,5,0,0.0,0.0,10.9,0.0,0,3,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,0,2.02,0,0.22,15,0,4,0,0.0,0.92,13.77,0.0,0,6,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
