stat_time_day,campaign_id,ctr,conversion,total_complete_payment_rate,spend,cpc,clicks,profile_visits,conversion_rate,cpm,follows,likes,cost_per_conversion,impressions,clicks_on_music_disc,comments,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-07-23 00:00:00,1837825955991570,0.0,0,0.0,7.27,0.0,0,3,0.0,9.55,4,10,0.0,761,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0.0,0,0.0,11.8,0.0,0,9,0.0,2.0,1,6,0.0,5904,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0,0.0,56.89,0.0,0,45,0.0,2.35,4,36,0.0,24196,0,1,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0,0.0,16.9,0.0,0,18,0.0,2.13,0,10,0.0,7949,0,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0,0.0,11.28,0.0,0,2,0.0,10.85,11,32,0.0,1040,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0,0.0,17.9,0.0,0,24,0.0,2.09,3,21,0.0,8564,0,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0,0.0,19.03,0.0,0,14,0.0,1.9,2,9,0.0,10002,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0,0.0,1.39,0.0,0,0,0.0,14.79,0,0,0.0,94,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0.0,0,0.0,18.58,0.0,0,22,0.0,2.16,1,10,0.0,8603,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0,0.0,23.21,0.0,0,22,0.0,2.12,2,39,0.0,10963,0,1,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0,0.0,41.96,0.0,0,46,0.0,2.17,10,43,0.0,19322,0,5,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0,0.0,11.57,0.0,0,8,0.0,2.33,1,3,0.0,4971,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0,0.0,18.16,0.0,0,23,0.0,2.08,0,7,0.0,8732,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0,0.0,13.16,0.0,0,9,0.0,2.46,0,5,0.0,5354,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0,0.0,16.4,0.0,0,28,0.0,2.01,4,15,0.0,8164,0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0,0.0,76.17,0.0,0,48,0.0,2.78,5,20,0.0,27360,0,0,2,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0,0.0,44.6,0.0,0,53,0.0,2.26,14,61,0.0,19748,0,4,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0,0.0,42.37,0.0,0,58,0.0,2.29,15,61,0.0,18475,0,1,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0,0.0,17.48,0.0,0,25,0.0,1.95,2,7,0.0,8978,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0,0.0,13.29,0.0,0,15,0.0,2.1,2,8,0.0,6338,0,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0,0.0,14.9,0.0,0,5,0.0,2.26,0,7,0.0,6604,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0,0.0,16.46,0.0,0,10,0.0,2.34,1,6,0.0,7046,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0,0.0,1.0,0.0,0,1,0.0,1.98,0,0,0.0,504,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0,0.0,15.15,0.0,0,15,0.0,2.24,1,3,0.0,6778,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0,0.0,39.5,0.0,0,32,0.0,2.3,1,7,0.0,17150,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0,0.0,42.0,0.0,0,46,0.0,2.22,10,37,0.0,18881,0,1,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0,0.0,14.45,0.0,0,24,0.0,2.27,2,5,0.0,6356,0,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0,0.0,14.6,0.0,0,16,0.0,2.3,1,3,0.0,6350,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0,0.0,30.99,0.0,0,36,0.0,2.2,4,29,0.0,14069,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0,0.0,43.13,0.0,0,35,0.0,2.48,21,58,0.0,17421,0,1,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0,0.0,3.09,0.0,0,3,0.0,2.09,0,0,0.0,1479,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0,0.0,16.51,0.0,0,8,0.0,2.26,0,4,0.0,7296,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0,0.0,8.64,0.0,0,3,0.0,2.19,1,3,0.0,3943,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0,0.0,15.85,0.0,0,15,0.0,2.36,4,5,0.0,6726,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0,0.0,42.03,0.0,0,52,0.0,1.98,19,85,0.0,21227,0,4,7,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0,0.0,15.26,0.0,0,7,0.0,2.16,1,5,0.0,7081,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0,0.0,76.72,0.0,0,49,0.0,2.54,4,13,0.0,30245,0,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0,0.0,14.36,0.0,0,11,0.0,2.33,0,7,0.0,6155,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0,0.0,40.89,0.0,0,40,0.0,2.25,13,33,0.0,18198,0,2,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0,0.0,16.37,0.0,0,17,0.0,2.27,3,13,0.0,7226,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0,0.0,12.04,0.0,0,11,0.0,2.28,1,3,0.0,5270,0,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0,0.0,12.37,0.0,0,10,0.0,2.19,2,4,0.0,5644,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0,0.0,16.05,0.0,0,10,0.0,2.14,1,2,0.0,7502,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0,0.0,44.79,0.0,0,36,0.0,2.21,25,44,0.0,20232,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0,0.0,11.5,0.0,0,3,0.0,2.3,1,5,0.0,5000,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0,0.0,17.28,0.0,0,6,0.0,2.06,0,3,0.0,8383,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0,0.0,17.81,0.0,0,15,0.0,2.08,1,12,0.0,8547,0,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0,0.0,11.02,0.0,0,6,0.0,2.36,0,5,0.0,4669,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0,0.0,77.44,0.0,0,51,0.0,2.68,1,16,0.0,28863,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0,0.0,44.57,0.0,0,52,0.0,2.2,11,50,0.0,20248,0,3,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0,0.0,41.98,0.0,0,47,0.0,2.1,17,58,0.0,20001,0,2,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0,0.0,13.05,0.0,0,8,0.0,2.3,1,2,0.0,5674,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0,0.0,16.04,0.0,0,21,0.0,2.14,2,10,0.0,7493,0,5,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0,0.0,12.43,0.0,0,4,0.0,2.4,0,4,0.0,5185,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0,0.0,16.97,0.0,0,14,0.0,2.02,0,7,0.0,8397,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0,0.0,17.18,0.0,0,18,0.0,2.39,4,11,0.0,7177,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0,0.0,14.1,0.0,0,11,0.0,2.11,1,5,0.0,6674,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0,0.0,11.29,0.0,0,7,0.0,2.33,0,2,0.0,4838,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0,0.0,17.47,0.0,0,17,0.0,2.08,0,10,0.0,8408,0,8,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0,0.0,17.41,0.0,0,12,0.0,1.9,2,6,0.0,9156,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0,0.0,19.04,0.0,0,9,0.0,2.34,2,5,0.0,8150,0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0,0.0,20.98,0.0,0,12,0.0,2.11,1,6,0.0,9953,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0,0.0,22.09,0.0,0,8,0.0,2.34,0,5,0.0,9460,0,1,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0,0.0,19.85,0.0,0,8,0.0,2.11,0,9,0.0,9387,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0,0.0,20.69,0.0,0,6,0.0,2.35,0,4,0.0,8821,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0,0.0,18.25,0.0,0,16,0.0,2.33,1,3,0.0,7845,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0,0.0,16.98,0.0,0,16,0.0,2.03,0,2,0.0,8362,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0,0.0,18.37,0.0,0,9,0.0,2.09,1,4,0.0,8788,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0,0.0,19.5,0.0,0,13,0.0,2.1,1,5,0.0,9273,0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0,0.0,9.75,0.0,0,1,0.0,2.3,0,1,0.0,4244,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0,0.0,19.38,0.0,0,15,0.0,2.13,3,10,0.0,9093,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0,0.0,19.28,0.0,0,12,0.0,1.95,0,4,0.0,9891,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0,0.0,21.55,0.0,0,5,0.0,2.51,0,6,0.0,8600,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0,0.0,17.83,0.0,0,17,0.0,2.3,1,1,0.0,7737,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0,0.0,18.92,0.0,0,20,0.0,1.99,0,3,0.0,9524,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0,0.0,20.62,0.0,0,4,0.0,2.48,1,6,0.0,8311,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0,0.0,19.55,0.0,0,16,0.0,1.99,0,3,0.0,9818,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0,0.0,21.92,0.0,0,11,0.0,2.49,0,3,0.0,8791,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0,0.0,18.93,0.0,0,14,0.0,2.3,1,2,0.0,8229,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0,0.0,19.67,0.0,0,8,0.0,2.23,0,3,0.0,8826,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0,0.0,21.02,0.0,0,16,0.0,2.18,0,10,0.0,9651,0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0,0.0,21.78,0.0,0,11,0.0,2.42,0,1,0.0,8998,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-12 00:00:00,1844352110838818,0.0,0,0.0,17.73,0.0,0,15,0.0,1.97,0,5,0.0,8985,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0,0.0,17.13,0.0,0,11,0.0,1.98,1,1,0.0,8651,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0,0.0,18.34,0.0,0,15,0.0,2.23,2,3,0.0,8242,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0,0.0,19.73,0.0,0,5,0.0,2.18,0,3,0.0,9035,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0,0.0,20.51,0.0,0,12,0.0,2.42,0,1,0.0,8469,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0,0.0,17.74,0.0,0,15,0.0,2.03,2,4,0.0,8739,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0,0.0,19.02,0.0,0,8,0.0,2.08,0,8,0.0,9138,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0,0.0,30.17,0.0,0,21,0.0,2.94,1,10,0.0,10275,0,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0,0.0,20.69,0.0,0,18,0.0,2.1,1,12,0.0,9848,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0,0.0,10.4,0.0,0,2,0.0,2.28,0,5,0.0,4555,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0,0.0,18.2,0.0,0,14,0.0,2.15,0,6,0.0,8473,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0,0.0,18.23,0.0,0,22,0.0,1.95,0,2,0.0,9346,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,0,0.0,20.01,0.0,0,3,0.0,2.51,0,3,0.0,7984,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0,0.0,2.59,0.0,0,5,0.0,2.88,0,1,0.0,900,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.32,0,0.0,12.37,0.59,21,9,0.0,1.87,2,2,0.0,6599,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0,0.0,16.51,0.0,0,14,0.0,2.1,0,8,0.0,7846,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0,0.0,12.02,0.0,0,12,0.0,4.15,5,26,0.0,2893,0,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,0,0.0,10.78,0.0,0,6,0.0,2.56,0,5,0.0,4207,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0.1,0,0.0,12.18,2.44,5,4,0.0,2.38,0,4,0.0,5128,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0,0.0,6.31,0.0,0,2,0.0,2.18,0,2,0.0,2895,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,0,0.0,26.17,0.0,0,20,0.0,3.28,2,87,0.0,7986,0,1,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0,0.0,1.63,0.0,0,2,0.0,1.98,0,0,0.0,825,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,0.0,0,0.0,9.93,0.0,0,7,0.0,2.35,1,5,0.0,4223,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0,0.0,10.73,0.0,0,6,0.0,2.22,0,3,0.0,4834,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0,0.0,16.85,0.0,0,16,0.0,2.24,1,4,0.0,7536,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0.07,0,0.0,4.81,4.81,1,2,0.0,3.27,2,7,0.0,1469,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,0,0.0,3.03,0.0,0,0,0.0,2.39,0,0,0.0,1266,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.22,0,0.0,13.77,0.92,15,6,0.0,2.02,0,4,0.0,6824,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.03,0,0.0,11.3,11.3,1,16,0.0,3.28,5,28,0.0,3443,0,2,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0.0,0,0.0,10.25,0.0,0,8,0.0,2.28,1,0,0.0,4500,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0,0.0,16.62,0.0,0,7,0.0,2.28,0,3,0.0,7279,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431714944034,0.26,0,0.0,12.25,0.88,14,6,0.0,2.29,0,3,0.0,5359,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431562326049,0.0,0,0.0,5.38,0.0,0,7,0.0,2.22,0,0,0.0,2422,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0,0.0,13.7,0.0,0,14,0.0,2.34,0,3,0.0,5863,0,1,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0,0.0,14.55,0.0,0,8,0.0,2.25,1,4,0.0,6475,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0,0.0,6.02,0.0,0,8,0.0,3.76,3,13,0.0,1601,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0,0.0,23.77,0.0,0,20,0.0,3.29,1,62,0.0,7222,0,1,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0.0,0,0.0,9.09,0.0,0,5,0.0,2.34,0,3,0.0,3883,0,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
