campaign_id,stat_time_day,cost_per_conversion,clicks,clicks_on_music_disc,shares,spend,impressions,conversion_rate,conversion,comments,profile_visits,cpc,follows,cpm,total_complete_payment_rate,likes,ctr,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-16 00:00:00,0.0,0,0,0,6.3,3175,0.0,0,0,3,0.0,0,1.98,0.0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,0,0,0,15.05,6571,0.0,0,2,11,0.0,3,2.29,0.0,4,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0.0,0,0,0,19.31,9816,0.0,0,1,16,0.0,0,1.97,0.0,10,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,0,0,0,11.98,6159,0.0,0,0,8,0.0,0,1.95,0.0,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,0.0,0,0,1,19.69,8714,0.0,0,0,18,0.0,1,2.26,0.0,16,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,0,0,0,11.08,5485,0.0,0,0,4,0.0,0,2.02,0.0,3,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,0,0,0,18.39,9462,0.0,0,0,14,0.0,1,1.94,0.0,16,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0.0,0,0,0,10.5,4878,0.0,0,0,12,0.0,0,2.15,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,0,0,0,8.42,3952,0.0,0,1,3,0.0,0,2.13,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,0,0,1,5.47,596,0.0,0,0,2,0.0,3,9.18,0.0,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0.0,0,0,0,18.88,8968,0.0,0,0,16,0.0,1,2.11,0.0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,0,0,1,10.98,5681,0.0,0,0,6,0.0,0,1.93,0.0,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,0.0,0,0,0,11.81,6725,0.0,0,0,7,0.0,0,1.76,0.0,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0.0,0,0,1,13.33,6630,0.0,0,0,11,0.0,1,2.01,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,0,0,0,18.14,8452,0.0,0,1,16,0.0,0,2.15,0.0,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0.0,0,0,0,17.99,8206,0.0,0,1,17,0.0,2,2.19,0.0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,0,0,0,10.29,5110,0.0,0,0,6,0.0,0,2.01,0.0,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,0,0,1,22.73,10748,0.0,0,0,18,0.0,4,2.11,0.0,30,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-26 00:00:00,0.0,0,0,0,15.32,6736,0.0,0,0,12,0.0,1,2.27,0.0,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,0,0,0,9.53,4596,0.0,0,0,5,0.0,2,2.07,0.0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0.0,0,0,0,19.69,10143,0.0,0,0,23,0.0,3,1.94,0.0,18,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0.0,0,0,0,11.23,5891,0.0,0,0,8,0.0,1,1.91,0.0,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0.0,0,0,0,12.62,6365,0.0,0,0,10,0.0,2,1.98,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,0,0,1,13.77,1493,0.0,0,0,4,0.0,10,9.22,0.0,23,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0.0,0,0,1,19.44,9427,0.0,0,0,20,0.0,2,2.06,0.0,7,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0.0,0,0,0,18.27,8415,0.0,0,1,20,0.0,3,2.17,0.0,21,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,0,0,0,16.4,7637,0.0,0,0,11,0.0,2,2.15,0.0,3,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,0,0,1,22.39,10770,0.0,0,0,21,0.0,7,2.08,0.0,29,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,0,0,0,18.24,8269,0.0,0,1,10,0.0,1,2.21,0.0,7,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,0,0,0,8.08,3862,0.0,0,0,5,0.0,1,2.09,0.0,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,0,0,0,15.78,7137,0.0,0,0,10,0.0,2,2.21,0.0,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0.0,0,0,1,19.71,10192,0.0,0,1,25,0.0,4,1.93,0.0,28,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,0,0,0,9.19,4463,0.0,0,0,11,0.0,0,2.06,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,0,0,0,6.72,621,0.0,0,0,1,0.0,6,10.82,0.0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0.0,0,0,0,10.88,5357,0.0,0,0,12,0.0,0,2.03,0.0,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0.0,0,0,0,19.15,9156,0.0,0,1,21,0.0,1,2.09,0.0,14,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,0,0,0,14.15,6498,0.0,0,1,12,0.0,3,2.18,0.0,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0.0,0,0,0,9.91,4567,0.0,0,0,4,0.0,0,2.17,0.0,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,0,0,3,19.28,10052,0.0,0,0,20,0.0,3,1.92,0.0,23,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0.0,0,0,0,18.16,8976,0.0,0,0,12,0.0,1,2.02,0.0,9,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,0,0,0,10.39,6099,0.0,0,0,8,0.0,0,1.7,0.0,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-29 00:00:00,0.0,0,0,0,1.31,137,0.0,0,0,1,0.0,1,9.56,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,0,0,6,76.97,31891,0.0,0,0,67,0.0,8,2.41,0.0,37,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0.0,0,0,0,11.52,6724,0.0,0,0,7,0.0,1,1.71,0.0,9,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0.0,0,0,0,12.0,5922,0.0,0,0,8,0.0,0,2.03,0.0,8,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,0,0,0,18.79,10043,0.0,0,0,14,0.0,1,1.87,0.0,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,0,0,0,10.34,5333,0.0,0,0,5,0.0,0,1.94,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0.0,0,0,1,7.74,4481,0.0,0,0,7,0.0,1,1.73,0.0,11,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,0,0,0,6.63,469,0.0,0,0,3,0.0,8,14.14,0.0,19,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,0,0,1,13.12,6569,0.0,0,0,11,0.0,0,2.0,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,0,0,0,16.77,8191,0.0,0,0,16,0.0,1,2.05,0.0,7,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,0,0,1,20.62,10013,0.0,0,0,17,0.0,1,2.06,0.0,12,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,0,0,2,22.75,11330,0.0,0,1,17,0.0,0,2.01,0.0,22,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,0,0,0,17.36,8981,0.0,0,0,14,0.0,4,1.93,0.0,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0.0,0,0,0,8.18,5151,0.0,0,0,3,0.0,3,1.59,0.0,13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0.0,0,0,0,11.12,5977,0.0,0,0,5,0.0,0,1.86,0.0,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0.0,0,0,0,11.51,5801,0.0,0,0,11,0.0,1,1.98,0.0,5,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,0,0,0,10.92,5264,0.0,0,0,5,0.0,1,2.07,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-09 00:00:00,0.0,0,0,0,18.38,8846,0.0,0,2,12,0.0,2,2.08,0.0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0.0,0,0,2,20.49,9411,0.0,0,0,22,0.0,2,2.18,0.0,19,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,0,0,0,7.27,761,0.0,0,0,3,0.0,4,9.55,0.0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,0,0,1,17.79,9314,0.0,0,0,23,0.0,5,1.91,0.0,25,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0.0,0,0,0,11.8,5904,0.0,0,0,9,0.0,1,2.0,0.0,6,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,0,0,0,56.89,24196,0.0,0,1,45,0.0,4,2.35,0.0,36,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,0,0,0,16.9,7949,0.0,0,2,18,0.0,0,2.13,0.0,10,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,0,0,0,16.99,8433,0.0,0,1,24,0.0,1,2.01,0.0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,0,0,0,11.28,1040,0.0,0,0,2,0.0,11,10.85,0.0,32,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,0,0,2,17.9,8564,0.0,0,0,24,0.0,3,2.09,0.0,21,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0,0,0,1.39,94,0.0,0,0,0,0.0,0,14.79,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,0,0,0,18.58,8603,0.0,0,0,22,0.0,1,2.16,0.0,10,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,0,0,3,23.21,10963,0.0,0,1,22,0.0,2,2.12,0.0,39,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,0,0,0,10.37,5722,0.0,0,0,8,0.0,0,1.81,0.0,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0.0,0,0,0,11.57,4971,0.0,0,0,8,0.0,1,2.33,0.0,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,0,0,0,18.16,8732,0.0,0,0,23,0.0,0,2.08,0.0,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,0,0,0,13.16,5354,0.0,0,0,9,0.0,0,2.46,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,0,0,1,18.68,8448,0.0,0,0,14,0.0,3,2.21,0.0,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0,0,0,0.51,261,0.0,0,0,2,0.0,0,1.95,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,0,0,2,16.4,8164,0.0,0,0,28,0.0,4,2.01,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,0,0,0,18.76,8992,0.0,0,1,29,0.0,5,2.09,0.0,12,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,0,0,1,17.48,8978,0.0,0,0,25,0.0,2,1.95,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,0,0,0,18.38,9470,0.0,0,6,38,0.0,4,1.94,0.0,24,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,0,0,0,13.29,6338,0.0,0,3,15,0.0,2,2.1,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-23 00:00:00,0.0,0,0,0,14.9,6604,0.0,0,0,5,0.0,0,2.26,0.0,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,0,0,0,17.68,8482,0.0,0,1,11,0.0,4,2.08,0.0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,0,0,0,19.28,10507,0.0,0,0,15,0.0,0,1.83,0.0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,0,0,0,16.46,7046,0.0,0,0,10,0.0,1,2.34,0.0,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,0,0,0,18.7,9143,0.0,0,0,18,0.0,0,2.05,0.0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0,0,0,1.77,104,0.0,0,0,0,0.0,0,17.02,0.0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,0.0,0,0,0,11.68,5891,0.0,0,0,4,0.0,0,1.98,0.0,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,0,0,0,17.51,8514,0.0,0,1,26,0.0,4,2.06,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,0,0,0,20.28,10353,0.0,0,7,37,0.0,5,1.96,0.0,23,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,0,0,0,15.15,6778,0.0,0,0,15,0.0,1,2.24,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,0,0,1,19.67,10564,0.0,0,4,35,0.0,8,1.86,0.0,29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,0,0,0,14.45,6356,0.0,0,7,24,0.0,2,2.27,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,0,0,0,17.59,8468,0.0,0,4,36,0.0,4,2.08,0.0,22,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,0,0,0,14.6,6350,0.0,0,0,16,0.0,1,2.3,0.0,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,0,0,0,17.65,8349,0.0,0,0,10,0.0,0,2.11,0.0,12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,0,0,0,20.08,10685,0.0,0,0,15,0.0,0,1.88,0.0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,0,0,1,30.99,14069,0.0,0,0,36,0.0,4,2.2,0.0,29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0,0,0,3.09,1479,0.0,0,0,3,0.0,0,2.09,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,0,0,1,16.51,7296,0.0,0,0,8,0.0,0,2.26,0.0,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,0,0,0,15.85,6726,0.0,0,1,15,0.0,4,2.36,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,0,0,0,18.39,8929,0.0,0,1,20,0.0,7,2.06,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,0,0,0,12.48,5862,0.0,0,2,26,0.0,3,2.13,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,0,0,0,18.71,8689,0.0,0,0,13,0.0,1,2.15,0.0,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-31 00:00:00,0.0,0,0,0,1.24,541,0.0,0,0,2,0.0,0,2.29,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0,0,1,15.26,7081,0.0,0,0,7,0.0,1,2.16,0.0,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,0,0,0,4.23,1900,0.0,0,0,4,0.0,0,2.23,0.0,6,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0,0,0,17.08,8426,0.0,0,0,8,0.0,1,2.03,0.0,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,0,0,0,19.99,10594,0.0,0,0,11,0.0,2,1.89,0.0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,0,0,0,14.36,6155,0.0,0,0,11,0.0,0,2.33,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,0,0,0,17.67,8337,0.0,0,5,26,0.0,1,2.12,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,0,0,0,20.18,10520,0.0,0,5,29,0.0,1,1.92,0.0,24,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0.0,0,0,0,16.37,7226,0.0,0,1,17,0.0,3,2.27,0.0,13,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,0,0,1,18.86,8701,0.0,0,3,25,0.0,4,2.17,0.0,13,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,0,0,0,12.04,5270,0.0,0,2,11,0.0,1,2.28,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,0,0,0,12.37,5644,0.0,0,0,10,0.0,2,2.19,0.0,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,0,0,1,16.05,7502,0.0,0,0,10,0.0,1,2.14,0.0,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,0,0,0,18.41,8493,0.0,0,0,10,0.0,2,2.17,0.0,9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,0,0,0,11.5,5000,0.0,0,0,3,0.0,1,2.3,0.0,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,0,0,0,17.28,8383,0.0,0,0,6,0.0,0,2.06,0.0,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,0,0,0,18.13,8915,0.0,0,0,6,0.0,2,2.03,0.0,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-31 00:00:00,0.0,0,0,1,1.28,561,0.0,0,0,0,0.0,0,2.28,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0.0,0,0,0,17.81,8547,0.0,0,2,15,0.0,1,2.08,0.0,12,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,0,0,1,18.58,8356,0.0,0,8,26,0.0,2,2.22,0.0,21,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,0,0,0,11.02,4669,0.0,0,0,6,0.0,0,2.36,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
