campaign_id,stat_time_day,comments,likes,spend,shares,ctr,cpc,conversion,cpm,clicks,cost_per_conversion,follows,impressions,profile_visits,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-13 00:00:00,1,12,18.07,0,0.0,0.0,0,1.98,0,0.0,2,9136,25,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,4,11.44,0,0.0,0.0,0,2.05,0,0.0,0,5586,11,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,4,5.58,0,0.0,0.0,0,10.2,0,0.0,1,547,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,5,8.82,0,0.0,0.0,0,2.13,0,0.0,3,4143,9,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,0,18,18.42,0,0.0,0.0,0,2.07,0,0.0,5,8917,13,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,2,12.21,0,0.0,0.0,0,2.13,0,0.0,0,5735,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,6,15,17.85,1,0.0,0.0,0,2.05,0,0.0,1,8690,28,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,1,18,16.93,1,0.0,0.0,0,2.12,0,0.0,1,7973,21,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,24,13.53,0,0.0,0.0,0,9.51,0,0.0,2,1422,1,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,4,6.3,0,0.0,0.0,0,1.98,0,0.0,0,3175,3,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,2,4,15.05,0,0.0,0.0,0,2.29,0,0.0,3,6571,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0,16,19.69,1,0.0,0.0,0,2.26,0,0.0,1,8714,18,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,3,11.08,0,0.0,0.0,0,2.02,0,0.0,0,5485,4,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,16,18.39,0,0.0,0.0,0,1.94,0,0.0,1,9462,14,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,3,10.5,0,0.0,0.0,0,2.15,0,0.0,0,4878,12,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1,1,8.42,0,0.0,0.0,0,2.13,0,0.0,0,3952,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,8,5.47,1,0.0,0.0,0,9.18,0,0.0,3,596,2,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,8,18.88,0,0.0,0.0,0,2.11,0,0.0,1,8968,16,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0,5,13.33,1,0.0,0.0,0,2.01,0,0.0,1,6630,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,1,12,18.14,0,0.0,0.0,0,2.15,0,0.0,0,8452,16,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,6,24,18.38,0,0.0,0.0,0,1.94,0,0.0,4,9470,38,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,13,19.28,0,0.0,0.0,0,1.83,0,0.0,0,10507,15,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,1,8,17.99,0,0.0,0.0,0,2.19,0,0.0,2,8206,17,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,3,10.29,0,0.0,0.0,0,2.01,0,0.0,0,5110,6,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,30,22.73,1,0.0,0.0,0,2.11,0,0.0,4,10748,18,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,3,1.77,0,0.0,0.0,0,17.02,0,0.0,0,104,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,15,15.32,0,0.0,0.0,0,2.27,0,0.0,1,6736,12,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,4,9.53,0,0.0,0.0,0,2.07,0,0.0,2,4596,5,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,2,12.62,0,0.0,0.0,0,1.98,0,0.0,2,6365,10,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,4,29,19.67,1,0.0,0.0,0,1.86,0,0.0,8,10564,35,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0,23,13.77,1,0.0,0.0,0,9.22,0,0.0,10,1493,4,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,1,21,18.27,0,0.0,0.0,0,2.17,0,0.0,3,8415,20,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,3,16.4,0,0.0,0.0,0,2.15,0,0.0,2,7637,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,29,22.39,1,0.0,0.0,0,2.08,0,0.0,7,10770,21,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,10,20.08,0,0.0,0.0,0,1.88,0,0.0,0,10685,15,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,1,7,18.24,0,0.0,0.0,0,2.21,0,0.0,1,8269,10,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,1,8.08,0,0.0,0.0,0,2.09,0,0.0,1,3862,5,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0,11,15.78,0,0.0,0.0,0,2.21,0,0.0,2,7137,10,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,2,9.19,0,0.0,0.0,0,2.06,0,0.0,0,4463,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0,10,6.72,0,0.0,0.0,0,10.82,0,0.0,6,621,1,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0,4,10.88,0,0.0,0.0,0,2.03,0,0.0,0,5357,12,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,0,0,1.24,0,0.0,0.0,0,2.29,0,0.0,0,541,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,1,14,19.15,0,0.0,0.0,0,2.09,0,0.0,1,9156,21,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,6,4.23,0,0.0,0.0,0,2.23,0,0.0,0,1900,4,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,1,11,14.15,0,0.0,0.0,0,2.18,0,0.0,3,6498,12,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,2,9.91,0,0.0,0.0,0,2.17,0,0.0,0,4567,4,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0,9,18.16,0,0.0,0.0,0,2.02,0,0.0,1,8976,12,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,3,10.39,0,0.0,0.0,0,1.7,0,0.0,0,6099,8,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,5,24,20.18,0,0.0,0.0,0,1.92,0,0.0,1,10520,29,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,2,1.31,0,0.0,0.0,0,9.56,0,0.0,1,137,1,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0,37,76.97,6,0.0,0.0,0,2.41,0,0.0,8,31891,67,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,8,12.0,0,0.0,0.0,0,2.03,0,0.0,0,5922,8,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,11,18.79,0,0.0,0.0,0,1.87,0,0.0,1,10043,14,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,4,10.34,0,0.0,0.0,0,1.94,0,0.0,0,5333,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-16 00:00:00,0,19,6.63,0,0.0,0.0,0,14.14,0,0.0,8,469,3,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0,10,13.12,1,0.0,0.0,0,2.0,0,0.0,0,6569,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,7,16.77,0,0.0,0.0,0,2.05,0,0.0,1,8191,16,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,12,20.62,1,0.0,0.0,0,2.06,0,0.0,1,10013,17,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,8,18.13,0,0.0,0.0,0,2.03,0,0.0,2,8915,6,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,1,22,22.75,2,0.0,0.0,0,2.01,0,0.0,0,11330,17,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,15,17.36,0,0.0,0.0,0,1.93,0,0.0,4,8981,14,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0,5,11.51,0,0.0,0.0,0,1.98,0,0.0,1,5801,11,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,5,10.92,0,0.0,0.0,0,2.07,0,0.0,1,5264,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-09 00:00:00,2,12,18.38,0,0.0,0.0,0,2.08,0,0.0,2,8846,12,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0,19,20.49,2,0.0,0.0,0,2.18,0,0.0,2,9411,22,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,10,7.27,0,0.0,0.0,0,9.55,0,0.0,4,761,3,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0,25,17.79,1,0.0,0.0,0,1.91,0,0.0,5,9314,23,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0,6,11.8,0,0.0,0.0,0,2.0,0,0.0,1,5904,9,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,1,36,56.89,0,0.0,0.0,0,2.35,0,0.0,4,24196,45,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,2,10,16.9,0,0.0,0.0,0,2.13,0,0.0,0,7949,18,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,32,11.28,0,0.0,0.0,0,10.85,0,0.0,11,1040,2,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,21,17.9,2,0.0,0.0,0,2.09,0,0.0,3,8564,24,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0,9,19.03,0,0.0,0.0,0,1.9,0,0.0,2,10002,14,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0,1.39,0,0.0,0.0,0,14.79,0,0.0,0,94,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0,10,18.58,0,0.0,0.0,0,2.16,0,0.0,1,8603,22,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,1,39,23.21,3,0.0,0.0,0,2.12,0,0.0,2,10963,22,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,2,10.37,0,0.0,0.0,0,1.81,0,0.0,0,5722,8,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,5,43,41.96,2,0.0,0.0,0,2.17,0,0.0,10,19322,46,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,3,11.57,0,0.0,0.0,0,2.33,0,0.0,1,4971,8,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,7,18.16,0,0.0,0.0,0,2.08,0,0.0,0,8732,23,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,5,13.16,0,0.0,0.0,0,2.46,0,0.0,0,5354,9,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0,15,16.4,2,0.0,0.0,0,2.01,0,0.0,4,8164,28,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,4,61,44.6,1,0.0,0.0,0,2.26,0,0.0,14,19748,53,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,1,61,42.37,4,0.0,0.0,0,2.29,0,0.0,15,18475,58,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0,7,17.48,1,0.0,0.0,0,1.95,0,0.0,2,8978,25,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,3,8,13.29,0,0.0,0.0,0,2.1,0,0.0,2,6338,15,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,7,14.9,0,0.0,0.0,0,2.26,0,0.0,0,6604,5,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,1,13,17.68,0,0.0,0.0,0,2.08,0,0.0,4,8482,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,6,16.46,0,0.0,0.0,0,2.34,0,0.0,1,7046,10,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,10,18.7,0,0.0,0.0,0,2.05,0,0.0,0,9143,18,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,1,11,17.51,0,0.0,0.0,0,2.06,0,0.0,4,8514,26,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0,0,1.0,0,0.0,0.0,0,1.98,0,0.0,0,504,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,3,15.15,0,0.0,0.0,0,2.24,0,0.0,1,6778,15,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,7,5,14.45,0,0.0,0.0,0,2.27,0,0.0,2,6356,24,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,4,22,17.59,0,0.0,0.0,0,2.08,0,0.0,4,8468,36,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,3,14.6,0,0.0,0.0,0,2.3,0,0.0,1,6350,16,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,12,17.65,0,0.0,0.0,0,2.11,0,0.0,0,8349,10,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,29,30.99,1,0.0,0.0,0,2.2,0,0.0,4,14069,36,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,1,58,43.13,5,0.0,0.0,0,2.48,0,0.0,21,17421,35,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0,3.09,0,0.0,0.0,0,2.09,0,0.0,0,1479,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,4,16.51,1,0.0,0.0,0,2.26,0,0.0,0,7296,8,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,3,8.64,0,0.0,0.0,0,2.19,0,0.0,1,3943,3,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,1,5,15.85,0,0.0,0.0,0,2.36,0,0.0,4,6726,15,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,1,10,18.39,0,0.0,0.0,0,2.06,0,0.0,7,8929,20,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0,4,18.71,0,0.0,0.0,0,2.15,0,0.0,1,8689,13,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,4,85,42.03,7,0.0,0.0,0,1.98,0,0.0,19,21227,52,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0,5,15.26,1,0.0,0.0,0,2.16,0,0.0,1,7081,7,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0,4,17.08,0,0.0,0.0,0,2.03,0,0.0,1,8426,8,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,7,14.36,0,0.0,0.0,0,2.33,0,0.0,0,6155,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,5,14,17.67,0,0.0,0.0,0,2.12,0,0.0,1,8337,26,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,1,13,16.37,0,0.0,0.0,0,2.27,0,0.0,3,7226,17,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,3,13,18.86,1,0.0,0.0,0,2.17,0,0.0,4,8701,25,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,2,3,12.04,0,0.0,0.0,0,2.28,0,0.0,1,5270,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,4,12.37,0,0.0,0.0,0,2.19,0,0.0,2,5644,10,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0,2,16.05,1,0.0,0.0,0,2.14,0,0.0,1,7502,10,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0,9,18.41,0,0.0,0.0,0,2.17,0,0.0,2,8493,10,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,44,44.79,1,0.0,0.0,0,2.21,0,0.0,25,20232,36,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,5,11.5,0,0.0,0.0,0,2.3,0,0.0,1,5000,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,3,17.28,0,0.0,0.0,0,2.06,0,0.0,0,8383,6,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,2,12,17.81,0,0.0,0.0,0,2.08,0,0.0,1,8547,15,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,5,11.02,0,0.0,0.0,0,2.36,0,0.0,0,4669,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
