campaign_id,stat_time_day,profile_visits,impressions,ctr,cost_per_conversion,comments,cpc,total_complete_payment_rate,follows,conversion_rate,cpm,clicks,spend,conversion,clicks_on_music_disc,shares,likes,shopping,shopping_sigla,campaign_name,objective_type
1847429807403074,2025-11-06 00:00:00,14,5560,0.0,0.0,2,0.0,0.0,6,0.0,3.67,0,20.41,0,0,0,40,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,9,2927,0.0,0.0,1,0.0,0.0,1,0.0,3.52,0,10.3,0,0,0,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,11,4494,0.0,0.0,0,0.0,0.0,1,0.0,2.43,0,10.9,0,0,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,902,0.0,0.0,0,0.0,0.0,0,0.0,2.73,0,2.46,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,1216,0.08,0.0,0,3.37,0.0,1,0.0,2.77,1,3.37,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,7,7137,0.0,0.0,0,0.0,0.0,0,0.0,2.35,0,16.75,0,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-19 00:00:00,5,6808,0.0,0.0,0,0.0,0.0,1,0.0,2.13,0,14.5,0,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,22,2901,0.0,0.0,1,0.0,0.0,9,0.0,4.55,0,13.21,0,0,0,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,3,3489,0.0,0.0,0,0.0,0.0,0,0.0,2.4,0,8.37,0,0,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,6,4832,0.0,0.0,0,0.0,0.0,0,0.0,2.61,0,12.6,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,6,5747,0.12,0.0,0,1.71,0.0,0,0.0,2.09,7,12.0,0,0,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,15,7088,0.0,0.0,0,0.0,0.0,0,0.0,2.38,0,16.88,0,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,13,2650,0.0,0.0,0,0.0,0.0,7,0.0,4.34,0,11.51,0,0,0,19,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-10-31 00:00:00,35,6344,0.0,0.0,2,0.0,0.0,9,0.0,4.03,0,25.59,0,0,2,93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,17,11709,0.18,0.0,0,1.83,0.0,2,0.0,3.28,21,38.42,0,0,1,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,6,4977,0.18,0.0,0,1.38,0.0,1,0.0,2.49,9,12.38,0,0,0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,8,5280,0.0,0.0,0,0.0,0.0,0,0.0,2.25,0,11.89,0,0,0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,8,4005,0.0,0.0,0,0.0,0.0,0,0.0,2.21,0,8.84,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-07 00:00:00,17,4552,0.0,0.0,3,0.0,0.0,5,0.0,3.83,0,17.44,0,0,0,45,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,10,4792,0.0,0.0,0,0.0,0.0,0,0.0,2.08,0,9.95,0,0,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,7,4788,0.0,0.0,0,0.0,0.0,0,0.0,2.54,0,12.17,0,0,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,33,7963,0.0,0.0,0,0.0,0.0,1,0.0,2.89,0,23.05,0,0,1,86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,4,3832,0.0,0.0,0,0.0,0.0,1,0.0,2.39,0,9.17,0,0,0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,18,5559,0.0,0.0,0,0.0,0.0,0,0.0,2.07,0,11.51,0,0,0,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2,3156,0.16,0.0,0,1.39,0.0,0,0.0,2.2,5,6.95,0,0,0,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,8,3891,0.0,0.0,0,0.0,0.0,0,0.0,2.28,0,8.86,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,8,6827,0.0,0.0,0,0.0,0.0,0,0.0,2.38,0,16.26,0,0,1,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,4,3173,0.0,0.0,0,0.0,0.0,4,0.0,3.64,0,11.56,0,0,0,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,7,5745,0.19,0.0,0,1.18,0.0,0,0.0,2.26,11,12.99,0,0,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,11,8013,0.12,0.0,0,2.72,0.0,0,0.0,3.39,10,27.19,0,0,0,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,10,6262,0.0,0.0,0,0.0,0.0,0,0.0,2.23,0,13.99,0,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,3,4644,0.0,0.0,0,0.0,0.0,0,0.0,2.35,0,10.9,0,0,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,7,4602,0.0,0.0,0,0.0,0.0,2,0.0,1.94,0,8.95,0,0,0,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,17,6468,0.0,0.0,2,0.0,0.0,6,0.0,3.31,0,21.43,0,0,1,80,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,5,7365,0.0,0.0,0,0.0,0.0,0,0.0,2.3,0,16.97,0,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,8,3063,0.0,0.0,0,0.0,0.0,7,0.0,3.93,0,12.04,0,0,0,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,3,3588,0.0,0.0,0,0.0,0.0,2,0.0,2.45,0,8.79,0,0,0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,6,5492,0.0,0.0,0,0.0,0.0,0,0.0,2.45,0,13.47,0,0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,5,7978,10.83,0.0,0,0.05,0.0,0,0.0,5.67,864,45.26,0,0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,8,5821,0.26,0.0,0,0.89,0.0,0,0.0,2.28,15,13.28,0,0,0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,2,3520,0.0,0.0,0,0.0,0.0,0,0.0,2.41,0,8.48,0,0,0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,6,2464,0.0,0.0,0,0.0,0.0,5,0.0,4.2,0,10.36,0,0,0,12,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,7,7316,0.0,0.0,0,0.0,0.0,2,0.0,2.12,0,15.53,0,0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,4,5286,0.15,0.0,0,1.54,0.0,0,0.0,2.33,8,12.33,0,0,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,7,853,0.0,0.0,2,0.0,0.0,2,0.0,6.23,0,5.31,0,0,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,3,4371,0.0,0.0,0,0.0,0.0,2,0.0,2.16,0,9.45,0,0,0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,1,7338,16.53,0.0,0,0.04,0.0,0,0.0,6.72,1213,49.3,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,6,4298,0.0,0.0,0,0.0,0.0,0,0.0,2.24,0,9.63,0,0,0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-21 00:00:00,6,5547,0.0,0.0,0,0.0,0.0,1,0.0,2.47,0,13.71,0,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,14,3539,0.0,0.0,0,0.0,0.0,1,0.0,2.59,0,9.15,0,0,0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,22,6393,0.0,0.0,0,0.0,0.0,0,0.0,1.99,0,12.75,0,0,0,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,24,6921,0.0,0.0,1,0.0,0.0,9,0.0,3.32,0,23.01,0,0,0,60,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,7,7092,12.92,0.0,0,0.05,0.0,0,0.0,5.91,916,41.89,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,5,2644,0.0,0.0,1,0.0,0.0,4,0.0,4.34,0,11.47,0,0,0,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,11,6989,0.0,0.0,0,0.0,0.0,1,0.0,2.12,0,14.85,0,0,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,14,6275,0.0,0.0,0,0.0,0.0,1,0.0,1.86,0,11.68,0,0,0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,11,4890,0.0,0.0,0,0.0,0.0,0,0.0,2.58,0,12.64,0,0,1,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,11,4060,0.0,0.0,0,0.0,0.0,0,0.0,2.35,0,9.55,0,0,0,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,5,6016,0.15,0.0,0,1.58,0.0,1,0.0,2.37,9,14.24,0,0,0,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,12,6785,0.0,0.0,0,0.0,0.0,0,0.0,2.35,0,15.95,0,0,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,18,3810,0.0,0.0,2,0.0,0.0,8,0.0,3.07,0,11.71,0,0,0,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,99,13120,0.02,0.0,0,13.36,0.0,0,0.0,3.05,3,40.07,0,0,0,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,4420,15.88,0.0,0,0.05,0.0,0,0.0,7.29,702,32.24,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,19,7169,10.34,0.0,0,0.06,0.0,1,0.0,5.71,741,40.9,0,0,0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,9,10657,0.17,0.0,0,2.13,0.0,1,0.0,3.6,18,38.39,0,0,0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,52,7348,12.28,0.0,0,0.04,0.0,0,0.0,5.14,902,37.77,0,0,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-08 00:00:00,15,6726,0.0,0.0,0,0.0,0.0,5,0.0,2.5,0,16.83,0,0,0,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,10,9186,0.21,0.0,0,1.74,0.0,1,0.0,3.59,19,33.01,0,0,0,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,74,15027,0.2,0.0,0,1.4,0.0,2,0.0,2.79,30,41.95,0,0,0,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,0,4308,15.78,0.0,0,0.05,0.0,0,0.0,7.24,680,31.17,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,60,9297,10.99,0.0,0,0.04,0.0,0,0.0,4.59,1022,42.63,0,0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,9,10467,0.14,0.0,0,2.53,0.0,0,0.0,3.63,15,37.95,0,0,0,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-11 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-27 00:00:00,19,19972,0.0,0.0,0,0.0,0.0,4,0.0,3.1,0,61.99,0,0,0,10,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,14,10174,0.18,0.0,0,1.98,0.0,0,0.0,3.5,18,35.65,0,0,0,4,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,6,6490,20.32,0.0,0,0.04,0.0,0,0.0,8.08,1319,52.44,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-09 00:00:00,14,6852,0.0,0.0,1,0.0,0.0,7,0.0,2.35,0,16.08,0,0,0,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-21 00:00:00,1,5820,13.92,0.0,0,0.04,0.0,0,0.0,5.63,810,32.76,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,100,6175,11.74,0.0,0,0.05,0.0,2,0.0,5.98,725,36.93,0,0,0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,10,12487,0.18,0.0,0,1.79,0.0,0,0.0,3.16,22,39.48,0,0,0,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,33,16266,0.15,0.0,0,1.68,0.0,3,0.0,2.48,24,40.28,0,0,0,15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,21,13708,0.24,0.0,0,1.25,0.0,0,0.0,3.01,33,41.3,0,0,1,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0,7148,12.34,0.0,0,0.04,0.0,0,0.0,4.66,882,33.32,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,78,7241,12.46,0.0,0,0.04,0.0,0,0.0,5.01,902,36.31,0,0,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,26,6417,0.0,0.0,2,0.0,0.0,7,0.0,2.43,0,15.6,0,0,2,36,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,0,5644,17.66,0.0,0,0.03,0.0,0,0.0,5.59,997,31.57,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,13,17930,0.0,0.0,0,0.0,0.0,2,0.0,3.42,0,61.37,0,0,2,9,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1,3427,0.03,0.0,0,12.73,0.0,0,0.0,3.71,1,12.73,0,0,0,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,17,16939,0.18,0.0,1,1.36,0.0,1,0.0,2.48,31,42.08,0,0,0,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-12 00:00:00,41,7310,16.74,0.0,0,0.04,0.0,0,0.0,6.14,1224,44.89,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0,5712,14.53,0.0,0,0.04,0.0,0,0.0,5.58,830,31.86,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,9,9969,0.16,0.0,0,2.23,0.0,1,0.0,3.58,16,35.73,0,0,0,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
