campaign_id,stat_time_day,conversion_rate,spend,cost_per_conversion,cpm,clicks,comments,follows,conversion,shares,total_complete_payment_rate,clicks_on_music_disc,impressions,profile_visits,ctr,likes,cpc,shopping,shopping_sigla,campaign_name,objective_type
1847429807403074,2025-11-02 00:00:00,0.0,23.77,0.0,3.29,0,1,1,0,2,0.0,0,7222,20,0.0,62,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.0,38.47,0.0,3.5,14,0,0,0,1,0.0,0,11006,12,0.13,7,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,9.09,0.0,2.34,0,1,0,0,0,0.0,0,3883,5,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,14.32,0.0,4.5,0,0,5,0,0,0.0,0,3181,6,0.0,23,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,11.64,0.0,3.9,0,1,4,0,0,0.0,0,2988,14,0.0,32,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0.0,33.32,0.0,4.66,882,0,0,0,0,0.0,0,7148,0,12.34,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.0,12.98,0.0,2.28,10,0,1,0,0,0.0,0,5704,8,0.18,4,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,12.02,0.0,2.26,0,0,0,0,0,0.0,0,5320,15,0.0,4,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,20.41,0.0,3.67,0,2,6,0,0,0.0,0,5560,14,0.0,40,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,10.3,0.0,3.52,0,1,1,0,0,0.0,0,2927,9,0.0,21,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,10.9,0.0,2.43,0,0,1,0,0,0.0,0,4494,11,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,2.46,0.0,2.73,0,0,0,0,0,0.0,0,902,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,3.37,0.0,2.77,1,0,1,0,0,0.0,0,1216,0,0.08,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,13.21,0.0,4.55,0,1,9,0,0,0.0,0,2901,22,0.0,30,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-22 00:00:00,0.0,31.86,0.0,5.58,830,0,0,0,0,0.0,0,5712,0,14.53,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,8.37,0.0,2.4,0,0,0,0,0,0.0,0,3489,3,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.0,35.73,0.0,3.58,16,0,1,0,0,0.0,0,9969,9,0.16,6,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.0,12.0,0.0,2.09,7,0,0,0,0,0.0,0,5747,6,0.12,1,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,11.51,0.0,4.34,0,0,7,0,0,0.0,0,2650,13,0.0,19,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,25.59,0.0,4.03,0,2,9,0,2,0.0,0,6344,35,0.0,93,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0.0,26.2,0.0,3.73,14,0,2,0,0,0.0,0,7031,8,0.2,9,1.87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,0.0,44.71,0.0,6.48,1038,0,0,0,0,0.0,0,6903,10,15.04,1,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,38.42,0.0,3.28,21,0,2,0,1,0.0,0,11709,17,0.18,3,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,12.38,0.0,2.49,9,0,1,0,0,0.0,0,4977,6,0.18,4,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,11.89,0.0,2.25,0,0,0,0,0,0.0,0,5280,8,0.0,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,17.44,0.0,3.83,0,3,5,0,0,0.0,0,4552,17,0.0,45,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,9.95,0.0,2.08,0,0,0,0,0,0.0,0,4792,10,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.0,32.79,0.0,3.6,13,0,0,0,0,0.0,0,9113,12,0.14,6,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,23.05,0.0,2.89,0,0,1,0,1,0.0,0,7963,33,0.0,86,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,9.17,0.0,2.39,0,0,1,0,0,0.0,0,3832,4,0.0,4,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,41.14,0.0,6.87,611,0,0,0,0,0.0,0,5987,15,10.21,3,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,11.51,0.0,2.07,0,0,0,0,0,0.0,0,5559,18,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,6.95,0.0,2.2,5,0,0,0,0,0.0,0,3156,2,0.16,2,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,8.86,0.0,2.28,0,0,0,0,0,0.0,0,3891,8,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-25 00:00:00,0.0,32.63,0.0,6.4,776,0,0,0,0,0.0,0,5095,0,15.23,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,11.56,0.0,3.64,0,0,4,0,0,0.0,0,3173,4,0.0,30,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0.0,12.99,0.0,2.26,11,0,0,0,0,0.0,0,5745,7,0.19,1,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.0,27.19,0.0,3.39,10,0,0,0,0,0.0,0,8013,11,0.12,3,2.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,0.0,41.72,0.0,6.39,1017,0,0,0,0,0.0,0,6531,7,15.57,1,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,8.95,0.0,1.94,0,0,2,0,0,0.0,0,4602,7,0.0,8,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,21.43,0.0,3.31,0,2,6,0,1,0.0,0,6468,17,0.0,80,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.0,29.1,0.0,3.68,16,0,0,0,0,0.0,0,7915,8,0.2,1,1.82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,12.04,0.0,3.93,0,0,7,0,0,0.0,0,3063,8,0.0,21,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,8.79,0.0,2.45,0,0,2,0,0,0.0,0,3588,3,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0.0,33.22,0.0,6.59,834,0,0,0,0,0.0,0,5039,0,16.55,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0.0,45.26,0.0,5.67,864,0,0,0,0,0.0,0,7978,5,10.83,1,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,35.51,0.0,3.72,20,0,0,0,0,0.0,0,9540,7,0.21,4,1.78,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,13.28,0.0,2.28,15,0,0,0,0,0.0,0,5821,8,0.26,4,0.89,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,8.48,0.0,2.41,0,0,0,0,0,0.0,0,3520,2,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,10.36,0.0,4.2,0,0,5,0,0,0.0,0,2464,6,0.0,12,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.0,32.26,0.0,3.49,18,0,1,0,1,0.0,0,9241,6,0.19,6,1.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0.0,12.33,0.0,2.33,8,0,0,0,0,0.0,0,5286,4,0.15,1,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,46.17,0.0,2.69,0,0,1,0,0,0.0,0,17149,11,0.0,9,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-11 00:00:00,0.0,5.31,0.0,6.23,0,2,2,0,0,0.0,0,853,7,0.0,4,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0.0,9.45,0.0,2.16,0,0,2,0,0,0.0,0,4371,3,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.0,49.3,0.0,6.72,1213,0,0,0,0,0.0,0,7338,1,16.53,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,9.63,0.0,2.24,0,0,0,0,0,0.0,0,4298,6,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0.0,38.84,0.0,7.55,852,0,0,0,0,0.0,0,5147,10,16.55,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0.0,9.15,0.0,2.59,0,0,1,0,0,0.0,0,3539,14,0.0,4,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,12.75,0.0,1.99,0,0,0,0,0,0.0,0,6393,22,0.0,6,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,36.08,0.0,3.63,20,0,1,0,0,0.0,0,9942,9,0.2,6,1.8,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,23.01,0.0,3.32,0,1,9,0,0,0.0,0,6921,24,0.0,60,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0.0,41.89,0.0,5.91,916,0,0,0,0,0.0,0,7092,7,12.92,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,11.47,0.0,4.34,0,1,4,0,0,0.0,0,2644,5,0.0,24,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,11.68,0.0,1.86,0,0,1,0,0,0.0,0,6275,14,0.0,4,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,9.55,0.0,2.35,0,0,0,0,0,0.0,0,4060,11,0.0,6,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.0,36.17,0.0,3.71,15,0,0,0,0,0.0,0,9752,10,0.15,1,2.41,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.0,41.52,0.0,9.17,870,0,0,0,0,0.0,0,4530,19,19.21,1,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0.0,32.54,0.0,3.61,13,0,1,0,0,0.0,0,9006,9,0.14,4,2.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,0.0,14.24,0.0,2.37,9,0,1,0,0,0.0,0,6016,5,0.15,3,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,11.71,0.0,3.07,0,2,8,0,0,0.0,0,3810,18,0.0,42,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.0,40.22,0.0,2.43,36,0,4,0,0,0.0,0,16563,41,0.22,18,1.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.0,40.07,0.0,3.05,3,0,0,0,0,0.0,0,13120,99,0.02,11,13.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,0.0,13.48,0.0,2.18,0,0,3,0,0,0.0,0,6195,11,0.0,10,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.0,32.24,0.0,7.29,702,0,0,0,0,0.0,0,4420,0,15.88,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0.0,30.66,0.0,4.64,826,0,0,0,0,0.0,0,6611,114,12.49,-1,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,14.58,0.0,2.11,0,0,2,0,0,0.0,0,6906,13,0.0,15,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0.0,38.39,0.0,3.6,18,0,1,0,0,0.0,0,10657,9,0.17,3,2.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,0.0,31.57,0.0,3.89,1045,0,0,0,0,0.0,0,8111,26,12.88,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,0.0,37.77,0.0,5.14,902,0,0,0,0,0.0,0,7348,52,12.28,2,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.0,36.63,0.0,2.9,4,0,1,0,0,0.0,0,12651,80,0.03,10,9.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-08 00:00:00,0.0,16.83,0.0,2.5,0,0,5,0,0,0.0,0,6726,15,0.0,23,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.0,41.95,0.0,2.79,30,0,2,0,0,0.0,0,15027,74,0.2,7,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0.0,12.48,0.0,2.13,0,0,5,0,2,0.0,0,5864,7,0.0,12,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0.0,31.67,0.0,3.67,832,0,0,0,0,0.0,0,8635,118,9.64,5,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0.0,31.17,0.0,7.24,680,0,0,0,0,0.0,0,4308,0,15.78,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-24 00:00:00,0.0,30.34,0.0,3.1,859,0,0,0,0,0.0,0,9801,71,8.76,2,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,0.0,42.63,0.0,4.59,1022,0,0,0,0,0.0,0,9297,60,10.99,1,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.0,37.12,0.0,2.69,8,0,2,0,0,0.0,0,13809,102,0.06,14,4.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,0.0,61.99,0.0,3.1,0,0,4,0,0,0.0,0,19972,19,0.0,10,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-09 00:00:00,0.0,16.08,0.0,2.35,0,1,7,0,0,0.0,0,6852,14,0.0,23,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
