campaign_id,stat_time_day,comments,clicks,profile_visits,shares,impressions,likes,total_complete_payment_rate,follows,conversion,spend,cost_per_conversion,conversion_rate,clicks_on_music_disc,ctr,cpm,cpc,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-16 00:00:00,0,0,22,0,8603,10,0.0,1,0,18.58,0.0,0.0,0,0.0,2.16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,1,0,22,3,10963,39,0.0,2,0,23.21,0.0,0.0,0,0.0,2.12,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,0,8,0,5722,2,0.0,0,0,10.37,0.0,0.0,0,0.0,1.81,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0,0,8,0,4971,3,0.0,1,0,11.57,0.0,0.0,0,0.0,2.33,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,0,23,0,8732,7,0.0,0,0,18.16,0.0,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0,9,0,5354,5,0.0,0,0,13.16,0.0,0.0,0,0.0,2.46,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,0,0,14,1,8448,8,0.0,3,0,18.68,0.0,0.0,0,0.0,2.21,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,2,0,261,0,0.0,0,0,0.51,0.0,0.0,0,0.0,1.95,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,1,0,3,0,3952,1,0.0,0,0,8.42,0.0,0.0,0,0.0,2.13,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,0,0,28,2,8164,15,0.0,4,0,16.4,0.0,0.0,0,0.0,2.01,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,1,0,29,0,8992,12,0.0,5,0,18.76,0.0,0.0,0,0.0,2.09,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,0,0,25,1,8978,7,0.0,2,0,17.48,0.0,0.0,0,0.0,1.95,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,6,0,38,0,9470,24,0.0,4,0,18.38,0.0,0.0,0,0.0,1.94,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,3,0,15,0,6338,8,0.0,2,0,13.29,0.0,0.0,0,0.0,2.1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-23 00:00:00,0,0,5,0,6604,7,0.0,0,0,14.9,0.0,0.0,0,0.0,2.26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,1,0,11,0,8482,13,0.0,4,0,17.68,0.0,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0,0,15,0,10507,13,0.0,0,0,19.28,0.0,0.0,0,0.0,1.83,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,0,10,0,7046,6,0.0,1,0,16.46,0.0,0.0,0,0.0,2.34,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,0,18,0,9143,10,0.0,0,0,18.7,0.0,0.0,0,0.0,2.05,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0,0,0,104,3,0.0,0,0,1.77,0.0,0.0,0,0.0,17.02,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,0,0,4,0,5891,5,0.0,0,0,11.68,0.0,0.0,0,0.0,1.98,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,1,0,26,0,8514,11,0.0,4,0,17.51,0.0,0.0,0,0.0,2.06,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,7,0,37,0,10353,23,0.0,5,0,20.28,0.0,0.0,0,0.0,1.96,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0,15,0,6778,3,0.0,1,0,15.15,0.0,0.0,0,0.0,2.24,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,1,0,384,0,0.0,0,0,0.77,0.0,0.0,0,0.0,2.01,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,4,0,35,1,10564,29,0.0,8,0,19.67,0.0,0.0,0,0.0,1.86,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,7,0,24,0,6356,5,0.0,2,0,14.45,0.0,0.0,0,0.0,2.27,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,4,0,36,0,8468,22,0.0,4,0,17.59,0.0,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,1,0,18,1,6690,14,0.0,0,0,14.33,0.0,0.0,0,0.0,2.14,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0,0,16,0,6350,3,0.0,1,0,14.6,0.0,0.0,0,0.0,2.3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,0,10,0,8349,12,0.0,0,0,17.65,0.0,0.0,0,0.0,2.11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0,0,15,0,10685,10,0.0,0,0,20.08,0.0,0.0,0,0.0,1.88,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,0,8,1,7296,4,0.0,0,0,16.51,0.0,0.0,0,0.0,2.26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,1,0,15,0,6726,5,0.0,4,0,15.85,0.0,0.0,0,0.0,2.36,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,1,0,20,0,8929,10,0.0,7,0,18.39,0.0,0.0,0,0.0,2.06,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,2,0,26,0,5862,17,0.0,3,0,12.48,0.0,0.0,0,0.0,2.13,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0,0,13,0,8689,4,0.0,1,0,18.71,0.0,0.0,0,0.0,2.15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-31 00:00:00,0,0,2,0,541,0,0.0,0,0,1.24,0.0,0.0,0,0.0,2.29,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,0,0,7,1,7081,5,0.0,1,0,15.26,0.0,0.0,0,0.0,2.16,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,0,0,4,0,1900,6,0.0,0,0,4.23,0.0,0.0,0,0.0,2.23,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,0,0,8,0,8426,4,0.0,1,0,17.08,0.0,0.0,0,0.0,2.03,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0,0,11,0,10594,13,0.0,2,0,19.99,0.0,0.0,0,0.0,1.89,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0,0,11,0,6155,7,0.0,0,0,14.36,0.0,0.0,0,0.0,2.33,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,5,0,26,0,8337,14,0.0,1,0,17.67,0.0,0.0,0,0.0,2.12,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,5,0,29,0,10520,24,0.0,1,0,20.18,0.0,0.0,0,0.0,1.92,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,1,0,17,0,7226,13,0.0,3,0,16.37,0.0,0.0,0,0.0,2.27,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,3,0,25,1,8701,13,0.0,4,0,18.86,0.0,0.0,0,0.0,2.17,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,0,10,0,5644,4,0.0,2,0,12.37,0.0,0.0,0,0.0,2.19,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0,0,10,1,7502,2,0.0,1,0,16.05,0.0,0.0,0,0.0,2.14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0,0,10,0,8493,9,0.0,2,0,18.41,0.0,0.0,0,0.0,2.17,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,0,0,3,0,5000,5,0.0,1,0,11.5,0.0,0.0,0,0.0,2.3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,0,6,0,8383,3,0.0,0,0,17.28,0.0,0.0,0,0.0,2.06,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0,0,6,0,8915,8,0.0,2,0,18.13,0.0,0.0,0,0.0,2.03,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-31 00:00:00,0,0,0,1,561,0,0.0,0,0,1.28,0.0,0.0,0,0.0,2.28,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,2,0,15,0,8547,12,0.0,1,0,17.81,0.0,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,8,0,26,1,8356,21,0.0,2,0,18.58,0.0,0.0,0,0.0,2.22,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,0,6,0,4669,5,0.0,0,0,11.02,0.0,0.0,0,0.0,2.36,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,0,4,0,2347,1,0.0,0,0,4.89,0.0,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,1,0,11,0,8616,10,0.0,1,0,18.86,0.0,0.0,0,0.0,2.19,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0,0,8,0,5674,2,0.0,1,0,13.05,0.0,0.0,0,0.0,2.3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,5,0,21,1,7493,10,0.0,2,0,16.04,0.0,0.0,0,0.0,2.14,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,0,4,1,5185,4,0.0,0,0,12.43,0.0,0.0,0,0.0,2.4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,0,14,0,8397,7,0.0,0,0,16.97,0.0,0.0,0,0.0,2.02,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0,0,6,0,9205,8,0.0,1,0,18.68,0.0,0.0,0,0.0,2.03,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0,0,11,0,6674,5,0.0,1,0,14.1,0.0,0.0,0,0.0,2.11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,0,7,0,4838,2,0.0,0,0,11.29,0.0,0.0,0,0.0,2.33,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,8,0,17,1,8408,10,0.0,0,0,17.47,0.0,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,0,0,9,0,4143,5,0.0,3,0,8.82,0.0,0.0,0,0.0,2.13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,6,0,28,1,8690,15,0.0,1,0,17.85,0.0,0.0,0,0.0,2.05,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,0,12,0,9156,6,0.0,2,0,17.41,0.0,0.0,0,0.0,1.9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0,0,14,0,10002,9,0.0,2,0,19.03,0.0,0.0,0,0.0,1.9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0,0,0,94,0,0.0,0,0,1.39,0.0,0.0,0,0.0,14.79,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,5,0,46,2,19322,43,0.0,10,0,41.96,0.0,0.0,0,0.0,2.17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,4,0,52,7,21227,85,0.0,19,0,42.03,0.0,0.0,0,0.0,1.98,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,1,0,49,0,30245,13,0.0,4,0,76.72,0.0,0.0,0,0.0,2.54,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0,0,48,2,27360,20,0.0,5,0,76.17,0.0,0.0,0,0.0,2.78,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,4,0,53,1,19748,61,0.0,14,0,44.6,0.0,0.0,0,0.0,2.26,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,2,0,40,1,18198,33,0.0,13,0,40.89,0.0,0.0,0,0.0,2.25,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,1,0,58,4,18475,61,0.0,15,0,42.37,0.0,0.0,0,0.0,2.29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,2,0,11,0,5270,3,0.0,1,0,12.04,0.0,0.0,0,0.0,2.28,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-26 00:00:00,0,0,1,0,4244,1,0.0,0,0,9.75,0.0,0.0,0,0.0,2.3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,0,36,1,20232,44,0.0,25,0,44.79,0.0,0.0,0,0.0,2.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0,0,1,0,504,0,0.0,0,0,1.0,0.0,0.0,0,0.0,1.98,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,0,32,0,17150,7,0.0,1,0,39.5,0.0,0.0,0,0.0,2.3,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,0,51,0,28863,16,0.0,1,0,77.44,0.0,0.0,0,0.0,2.68,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,3,0,52,1,20248,50,0.0,11,0,44.57,0.0,0.0,0,0.0,2.2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,1,0,46,2,18881,37,0.0,10,0,42.0,0.0,0.0,0,0.0,2.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2,0,47,2,20001,58,0.0,17,0,41.98,0.0,0.0,0,0.0,2.1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0,11,0,8998,1,0.0,0,0,21.78,0.0,0.0,0,0.0,2.42,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1839171851594785,2025-09-02 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-27 00:00:00,0,0,12,0,8469,1,0.0,0,0,20.51,0.0,0.0,0,0.0,2.42,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,0,36,1,14069,29,0.0,4,0,30.99,0.0,0.0,0,0.0,2.2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,0,0,18,0,7177,11,0.0,4,0,17.18,0.0,0.0,0,0.0,2.39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,1,0,35,5,17421,58,0.0,21,0,43.13,0.0,0.0,0,0.0,2.48,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0,3,0,1479,0,0.0,0,0,3.09,0.0,0.0,0,0.0,2.09,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0,3,0,3943,3,0.0,1,0,8.64,0.0,0.0,0,0.0,2.19,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,1,0,21,0,10275,10,0.0,1,0,30.17,0.0,0.0,0,0.0,2.94,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,0,0,2,0,4555,5,0.0,0,0,10.4,0.0,0.0,0,0.0,2.28,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,1,0,6,0,8328,5,0.0,0,0,17.47,0.0,0.0,0,0.0,2.1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0,12,0,9953,6,0.0,1,0,20.98,0.0,0.0,0,0.0,2.11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0,8,0,9387,9,0.0,0,0,19.85,0.0,0.0,0,0.0,2.11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0,7,0,4788,5,0.0,0,0,12.17,0.0,0.0,0,0.0,2.54,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0,14,0,7846,8,0.0,0,0,16.51,0.0,0.0,0,0.0,2.1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0,0,6,0,4207,5,0.0,0,0,10.78,0.0,0.0,0,0.0,2.56,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0,0,8,1,6827,3,0.0,0,0,16.26,0.0,0.0,0,0.0,2.38,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0,0,2,0,825,0,0.0,0,0,1.63,0.0,0.0,0,0.0,1.98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0,9,0,8788,4,0.0,1,0,18.37,0.0,0.0,0,0.0,2.09,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,0,15,0,9093,10,0.0,3,0,19.38,0.0,0.0,0,0.0,2.13,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0,5,0,8600,6,0.0,0,0,21.55,0.0,0.0,0,0.0,2.51,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,0,10,0,6262,3,0.0,0,0,13.99,0.0,0.0,0,0.0,2.23,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,0,16,0,7536,4,0.0,1,0,16.85,0.0,0.0,0,0.0,2.24,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
