campaign_id,stat_time_day,profile_visits,cpm,likes,shares,conversion_rate,total_complete_payment_rate,follows,clicks_on_music_disc,conversion,impressions,cost_per_conversion,comments,spend,cpc,clicks,ctr,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-06 00:00:00,5,2.34,3,0,0.0,0.0,0,0,0,3883,0.0,1,9.09,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,6,4.5,23,0,0.0,0.0,5,0,0,3181,0.0,0,14.32,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,14,3.9,32,0,0.0,0.0,4,0,0,2988,0.0,1,11.64,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0,4.66,0,0,0.0,0.0,0,0,0,7148,0.0,0,33.32,0.04,882,12.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,8,2.28,4,0,0.0,0.0,1,0,0,5704,0.0,0,12.98,1.3,10,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,15,2.26,4,0,0.0,0.0,0,0,0,5320,0.0,0,12.02,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-28 00:00:00,13,3.42,9,2,0.0,0.0,2,0,0,17930,0.0,0,61.37,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,14,3.67,40,0,0.0,0.0,6,0,0,5560,0.0,2,20.41,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,9,3.52,21,0,0.0,0.0,1,0,0,2927,0.0,1,10.3,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,11,2.43,3,0,0.0,0.0,1,0,0,4494,0.0,0,10.9,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,2.73,0,0,0.0,0.0,0,0,0,902,0.0,0,2.46,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,2.77,0,0,0.0,0.0,1,0,0,1216,0.0,0,3.37,3.37,1,0.08,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1,3.71,2,0,0.0,0.0,0,0,0,3427,0.0,0,12.73,12.73,1,0.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,22,4.55,30,0,0.0,0.0,9,0,0,2901,0.0,1,13.21,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0,5.58,0,0,0.0,0.0,0,0,0,5712,0.0,0,31.86,0.04,830,14.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,3,2.4,3,0,0.0,0.0,0,0,0,3489,0.0,0,8.37,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,9,3.58,6,0,0.0,0.0,1,0,0,9969,0.0,0,35.73,2.23,16,0.16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,6,2.09,1,0,0.0,0.0,0,0,0,5747,0.0,0,12.0,1.71,7,0.12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,13,4.34,19,0,0.0,0.0,7,0,0,2650,0.0,0,11.51,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,35,4.03,93,2,0.0,0.0,9,0,0,6344,0.0,2,25.59,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,8,3.73,9,0,0.0,0.0,2,0,0,7031,0.0,0,26.2,1.87,14,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,10,6.48,1,0,0.0,0.0,0,0,0,6903,0.0,0,44.71,0.04,1038,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,17,3.28,3,1,0.0,0.0,2,0,0,11709,0.0,0,38.42,1.83,21,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,6,2.49,4,0,0.0,0.0,1,0,0,4977,0.0,0,12.38,1.38,9,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,8,2.25,8,0,0.0,0.0,0,0,0,5280,0.0,0,11.89,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,3,2.67,0,0,0.0,0.0,0,0,0,4780,0.0,0,12.75,2.55,5,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,17,3.83,45,0,0.0,0.0,5,0,0,4552,0.0,3,17.44,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,10,2.08,1,0,0.0,0.0,0,0,0,4792,0.0,0,9.95,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,12,3.6,6,0,0.0,0.0,0,0,0,9113,0.0,0,32.79,2.52,13,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,9,3.65,8,0,0.0,0.0,0,0,0,10621,0.0,0,38.74,2.42,16,0.15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,33,2.89,86,1,0.0,0.0,1,0,0,7963,0.0,0,23.05,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,4,2.39,4,0,0.0,0.0,1,0,0,3832,0.0,0,9.17,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,15,6.87,3,0,0.0,0.0,0,0,0,5987,0.0,0,41.14,0.07,611,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,18,2.07,5,0,0.0,0.0,0,0,0,5559,0.0,0,11.51,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2,2.2,2,0,0.0,0.0,0,0,0,3156,0.0,0,6.95,1.39,5,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,8,2.28,0,0,0.0,0.0,0,0,0,3891,0.0,0,8.86,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-25 00:00:00,0,6.4,0,0,0.0,0.0,0,0,0,5095,0.0,0,32.63,0.04,776,15.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,4,3.64,30,0,0.0,0.0,4,0,0,3173,0.0,0,11.56,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,7,2.26,1,0,0.0,0.0,0,0,0,5745,0.0,0,12.99,1.18,11,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,11,3.39,3,0,0.0,0.0,0,0,0,8013,0.0,0,27.19,2.72,10,0.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,9,4.0,6,0,0.0,0.0,0,0,0,8077,0.0,0,32.27,2.31,14,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,7,6.39,1,0,0.0,0.0,0,0,0,6531,0.0,0,41.72,0.04,1017,15.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,7,1.94,8,0,0.0,0.0,2,0,0,4602,0.0,0,8.95,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,17,3.31,80,1,0.0,0.0,6,0,0,6468,0.0,2,21.43,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,8,3.68,1,0,0.0,0.0,0,0,0,7915,0.0,0,29.1,1.82,16,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,8,3.93,21,0,0.0,0.0,7,0,0,3063,0.0,0,12.04,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,3,2.45,5,0,0.0,0.0,2,0,0,3588,0.0,0,8.79,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0,6.59,0,0,0.0,0.0,0,0,0,5039,0.0,0,33.22,0.04,834,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,5,5.67,1,0,0.0,0.0,0,0,0,7978,0.0,0,45.26,0.05,864,10.83,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,7,3.72,4,0,0.0,0.0,0,0,0,9540,0.0,0,35.51,1.78,20,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,8,2.28,4,0,0.0,0.0,0,0,0,5821,0.0,0,13.28,0.89,15,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,2,2.41,1,0,0.0,0.0,0,0,0,3520,0.0,0,8.48,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,6,4.2,12,0,0.0,0.0,5,0,0,2464,0.0,0,10.36,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,6,3.49,6,1,0.0,0.0,1,0,0,9241,0.0,0,32.26,1.79,18,0.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,4,2.33,1,0,0.0,0.0,0,0,0,5286,0.0,0,12.33,1.54,8,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,11,2.69,9,0,0.0,0.0,1,0,0,17149,0.0,0,46.17,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-11 00:00:00,7,6.23,4,0,0.0,0.0,2,0,0,853,0.0,2,5.31,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,3,2.16,5,0,0.0,0.0,2,0,0,4371,0.0,0,9.45,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,1,6.72,0,0,0.0,0.0,0,0,0,7338,0.0,0,49.3,0.04,1213,16.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,6,2.24,3,0,0.0,0.0,0,0,0,4298,0.0,0,9.63,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,10,7.55,0,0,0.0,0.0,0,0,0,5147,0.0,0,38.84,0.05,852,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,14,2.59,4,0,0.0,0.0,1,0,0,3539,0.0,0,9.15,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,22,1.99,6,0,0.0,0.0,0,0,0,6393,0.0,0,12.75,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,9,3.63,6,0,0.0,0.0,1,0,0,9942,0.0,0,36.08,1.8,20,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,24,3.32,60,0,0.0,0.0,9,0,0,6921,0.0,1,23.01,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,7,5.91,0,0,0.0,0.0,0,0,0,7092,0.0,0,41.89,0.05,916,12.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,5,4.34,24,0,0.0,0.0,4,0,0,2644,0.0,1,11.47,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-02 00:00:00,14,1.86,4,0,0.0,0.0,1,0,0,6275,0.0,0,11.68,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-26 00:00:00,22,2.74,4,0,0.0,0.0,1,0,0,22632,0.0,0,62.08,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,11,2.35,6,0,0.0,0.0,0,0,0,4060,0.0,0,9.55,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,10,3.71,1,0,0.0,0.0,0,0,0,9752,0.0,0,36.17,2.41,15,0.15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,19,9.17,1,0,0.0,0.0,0,0,0,4530,0.0,0,41.52,0.05,870,19.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,0,6.72,0,0,0.0,0.0,0,0,0,4912,0.0,0,33.02,0.04,805,16.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,9,3.61,4,0,0.0,0.0,1,0,0,9006,0.0,0,32.54,2.5,13,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,5,2.37,3,0,0.0,0.0,1,0,0,6016,0.0,0,14.24,1.58,9,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,18,3.07,42,0,0.0,0.0,8,0,0,3810,0.0,2,11.71,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,41,2.43,18,0,0.0,0.0,4,0,0,16563,0.0,0,40.22,1.12,36,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,99,3.05,11,0,0.0,0.0,0,0,0,13120,0.0,0,40.07,13.36,3,0.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,80,2.31,15,0,0.0,0.0,2,0,0,15761,0.0,1,36.41,2.02,18,0.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,11,2.18,10,0,0.0,0.0,3,0,0,6195,0.0,0,13.48,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,114,4.64,-1,0,0.0,0.0,0,0,0,6611,0.0,0,30.66,0.04,826,12.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,13,2.11,15,0,0.0,0.0,2,0,0,6906,0.0,0,14.58,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,9,3.6,3,0,0.0,0.0,1,0,0,10657,0.0,0,38.39,2.13,18,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,26,3.89,0,0,0.0,0.0,0,0,0,8111,0.0,0,31.57,0.03,1045,12.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,52,5.14,2,0,0.0,0.0,0,0,0,7348,0.0,0,37.77,0.04,902,12.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,80,2.9,10,0,0.0,0.0,1,0,0,12651,0.0,0,36.63,9.16,4,0.03,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,12,1.6,16,0,0.0,0.0,4,0,0,5769,0.0,1,9.24,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,15,2.5,23,0,0.0,0.0,5,0,0,6726,0.0,0,16.83,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,74,2.79,7,0,0.0,0.0,2,0,0,15027,0.0,0,41.95,1.4,30,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,7,2.13,12,2,0.0,0.0,5,0,0,5864,0.0,0,12.48,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,118,3.67,5,0,0.0,0.0,0,0,0,8635,0.0,0,31.67,0.04,832,9.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,71,3.1,2,0,0.0,0.0,0,0,0,9801,0.0,0,30.34,0.04,859,8.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,60,4.59,1,0,0.0,0.0,0,0,0,9297,0.0,0,42.63,0.04,1022,10.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-28 00:00:00,87,2.32,10,0,0.0,0.0,4,0,0,15360,0.0,0,35.68,1.78,20,0.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
