campaign_id,stat_time_day,shares,conversion_rate,profile_visits,clicks,likes,impressions,cpm,cpc,cost_per_conversion,conversion,clicks_on_music_disc,ctr,follows,comments,total_complete_payment_rate,spend,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-02 00:00:00,1,0.0,7,0,11,4481,1.73,0.0,0.0,0,0,0.0,1,0,0.0,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,0.0,3,0,19,469,14.14,0.0,0.0,0,0,0.0,8,0,0.0,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,0,0.0,18,0,10,9027,2.01,0.0,0.0,0,0,0.0,0,4,0.0,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,0.0,9,0,6,5223,2.05,0.0,0.0,0,0,0.0,1,0,0.0,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0,0.0,6,0,5,5208,2.54,0.0,0.0,0,0,0.0,0,0,0.0,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,0.0,6,0,2,4016,2.18,0.0,0.0,0,0,0.0,0,0,0.0,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-17 00:00:00,2,0.0,17,0,22,11330,2.01,0.0,0.0,0,0,0.0,0,1,0.0,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,0,0.0,5,0,1,3387,2.22,0.0,0.0,0,0,0.0,0,0,0.0,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,0,0.0,9,0,27,9147,2.02,0.0,0.0,0,0,0.0,7,0,0.0,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,0.0,3,0,13,5151,1.59,0.0,0.0,0,0,0.0,3,0,0.0,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,0.0,5,0,4,5977,1.86,0.0,0.0,0,0,0.0,0,0,0.0,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,0.0,0,0,1,1892,2.6,0.0,0.0,0,0,0.0,1,0,0.0,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-09 00:00:00,0,0.0,12,0,12,8846,2.08,0.0,0.0,0,0,0.0,2,2,0.0,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365112269874,2025-07-13 00:00:00,1,0.0,23,0,25,9314,1.91,0.0,0.0,0,0,0.0,5,0,0.0,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,2,0.0,19,0,22,8416,1.98,0.0,0.0,0,0,0.0,3,3,0.0,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-21 00:00:00,0,0.0,7,0,4,3819,2.18,0.0,0.0,0,0,0.0,2,0,0.0,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,0,0.0,25,0,12,9136,1.98,0.0,0.0,0,0,0.0,2,1,0.0,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,0.0,24,0,12,8433,2.01,0.0,0.0,0,0,0.0,1,1,0.0,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,0.0,2,0,32,1040,10.85,0.0,0.0,0,0,0.0,11,0,0.0,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,0,0.0,13,0,18,8917,2.07,0.0,0.0,0,0,0.0,5,0,0.0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,0.0,5,0,4,2402,2.14,0.0,0.0,0,0,0.0,1,1,0.0,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,0.0,22,0,10,8603,2.16,0.0,0.0,0,0,0.0,1,0,0.0,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-16 00:00:00,0,0.0,3,0,4,3175,1.98,0.0,0.0,0,0,0.0,0,0,0.0,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,0,0.0,4,0,2,2885,2.42,0.0,0.0,0,0,0.0,0,0,0.0,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0,0.0,16,0,10,9816,1.97,0.0,0.0,0,0,0.0,0,1,0.0,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,0,0.0,8,0,2,5722,1.81,0.0,0.0,0,0,0.0,0,0,0.0,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,0,0.0,8,0,1,6159,1.95,0.0,0.0,0,0,0.0,0,0,0.0,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,1,0.0,14,0,8,8448,2.21,0.0,0.0,0,0,0.0,3,0,0.0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,2,0,0,261,1.95,0.0,0.0,0,0,0.0,0,0,0.0,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,0.0,11,0,15,8301,2.03,0.0,0.0,0,0,0.0,1,0,0.0,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,0.0,13,0,9,8206,2.1,0.0,0.0,0,0,0.0,1,0,0.0,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,0,0.0,29,0,12,8992,2.09,0.0,0.0,0,0,0.0,5,1,0.0,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,0.0,4,0,3,2817,2.07,0.0,0.0,0,0,0.0,0,0,0.0,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0.0,6,0,4,5382,1.99,0.0,0.0,0,0,0.0,0,0,0.0,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,0.0,15,0,8,5820,1.98,0.0,0.0,0,0,0.0,1,1,0.0,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,1,0.0,25,0,7,8978,1.95,0.0,0.0,0,0,0.0,2,0,0.0,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,0.0,11,0,13,8482,2.08,0.0,0.0,0,0,0.0,4,1,0.0,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,0,0.0,1,0,17,1186,10.16,0.0,0.0,0,0,0.0,6,1,0.0,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,0.0,3,0,4,5998,2.03,0.0,0.0,0,0,0.0,3,0,0.0,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,0.0,12,0,8,6110,2.19,0.0,0.0,0,0,0.0,2,0,0.0,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,1,0.0,12,0,15,7546,2.15,0.0,0.0,0,0,0.0,2,0,0.0,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,0.0,19,0,38,9760,2.24,0.0,0.0,0,0,0.0,8,0,0.0,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,0,0.0,4,0,5,5891,1.98,0.0,0.0,0,0,0.0,0,0,0.0,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,0.0,37,0,23,10353,1.96,0.0,0.0,0,0,0.0,5,7,0.0,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0.0,10,0,0,5015,2.09,0.0,0.0,0,0,0.0,0,0,0.0,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,1,0,0,384,2.01,0.0,0.0,0,0,0.0,0,0,0.0,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0,0.0,36,0,22,8468,2.08,0.0,0.0,0,0,0.0,4,4,0.0,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,1,0.0,18,0,14,6690,2.14,0.0,0.0,0,0,0.0,0,1,0.0,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0.0,1,0,2,172,14.48,0.0,0.0,0,0,0.0,2,0,0.0,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0.0,5,0,14,6162,2.0,0.0,0.0,0,0,0.0,1,0,0.0,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,0.0,10,0,12,8349,2.11,0.0,0.0,0,0,0.0,0,0,0.0,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,0.0,7,0,7,6075,2.01,0.0,0.0,0,0,0.0,0,0,0.0,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0.0,11,0,4,6005,2.01,0.0,0.0,0,0,0.0,2,0,0.0,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,0.0,11,0,9,6809,2.37,0.0,0.0,0,0,0.0,1,0,0.0,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0.0,0,0,9,701,9.66,0.0,0.0,0,0,0.0,1,0,0.0,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,0,0.0,26,0,17,5862,2.13,0.0,0.0,0,0,0.0,3,2,0.0,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1,0.0,20,0,31,10839,2.15,0.0,0.0,0,0,0.0,5,1,0.0,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,0.0,16,0,8,9002,1.97,0.0,0.0,0,0,0.0,0,1,0.0,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,4,0.0,27,0,38,9908,2.16,0.0,0.0,0,0,0.0,1,0,0.0,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,0.0,11,0,13,10594,1.89,0.0,0.0,0,0,0.0,2,0,0.0,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,0.0,14,0,5,5836,2.02,0.0,0.0,0,0,0.0,1,0,0.0,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,0,0.0,12,0,8,6956,2.23,0.0,0.0,0,0,0.0,0,1,0.0,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,2,0.0,3,0,24,1488,11.22,0.0,0.0,0,0,0.0,13,0,0.0,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,0,0.0,26,0,14,8337,2.12,0.0,0.0,0,0,0.0,1,5,0.0,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0.0,4,0,3,3615,2.09,0.0,0.0,0,0,0.0,0,0,0.0,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,0.0,17,0,13,7852,2.13,0.0,0.0,0,0,0.0,3,0,0.0,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0,0.0,10,0,9,8493,2.17,0.0,0.0,0,0,0.0,2,0,0.0,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,0.0,8,0,3,3650,2.07,0.0,0.0,0,0,0.0,1,0,0.0,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0,0.0,6,0,3,8383,2.06,0.0,0.0,0,0,0.0,0,0,0.0,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,1,0.0,10,0,20,8740,2.17,0.0,0.0,0,0,0.0,2,0,0.0,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0.0,2,0,10,719,9.68,0.0,0.0,0,0,0.0,2,0,0.0,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1,0.0,0,0,0,561,2.28,0.0,0.0,0,0,0.0,0,0,0.0,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,0.0,9,0,2,5418,2.14,0.0,0.0,0,0,0.0,0,0,0.0,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,1,0.0,26,0,21,8356,2.22,0.0,0.0,0,0,0.0,2,8,0.0,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,0.0,4,0,1,2347,2.08,0.0,0.0,0,0,0.0,0,0,0.0,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,0.0,14,0,15,8073,2.1,0.0,0.0,0,0,0.0,3,0,0.0,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,0.0,14,0,8,8280,2.22,0.0,0.0,0,0,0.0,1,1,0.0,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,0.0,6,0,8,9205,2.03,0.0,0.0,0,0,0.0,1,0,0.0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0,0.0,11,0,4,5586,2.05,0.0,0.0,0,0,0.0,0,0,0.0,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0.0,0,0,4,547,10.2,0.0,0.0,0,0,0.0,1,0,0.0,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0.0,9,0,5,4143,2.13,0.0,0.0,0,0,0.0,3,0,0.0,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0.0,8,0,2,5735,2.13,0.0,0.0,0,0,0.0,0,0,0.0,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,1,0.0,28,0,15,8690,2.05,0.0,0.0,0,0,0.0,1,6,0.0,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,0.0,12,0,6,9156,1.9,0.0,0.0,0,0,0.0,2,0,0.0,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,1,0.0,21,0,18,7973,2.12,0.0,0.0,0,0,0.0,1,1,0.0,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,0.0,1,0,24,1422,9.51,0.0,0.0,0,0,0.0,2,0,0.0,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,0,0.0,11,0,4,6571,2.29,0.0,0.0,0,0,0.0,3,2,0.0,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0,0.0,23,0,7,8732,2.08,0.0,0.0,0,0,0.0,0,0,0.0,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,1,0.0,18,0,16,8714,2.26,0.0,0.0,0,0,0.0,1,0,0.0,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0.0,4,0,3,5485,2.02,0.0,0.0,0,0,0.0,0,0,0.0,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0,0.0,12,0,3,4878,2.15,0.0,0.0,0,0,0.0,0,0,0.0,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0.0,3,0,1,3952,2.13,0.0,0.0,0,0,0.0,0,1,0.0,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,1,0.0,2,0,8,596,9.18,0.0,0.0,0,0,0.0,3,0,0.0,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,1,0.0,11,0,5,6630,2.01,0.0,0.0,0,0,0.0,1,0,0.0,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0,0.0,16,0,12,8452,2.15,0.0,0.0,0,0,0.0,0,1,0.0,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0,0.0,38,0,24,9470,1.94,0.0,0.0,0,0,0.0,4,6,0.0,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,0.0,15,0,13,10507,1.83,0.0,0.0,0,0,0.0,0,0,0.0,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-19 00:00:00,1,0.0,18,0,30,10748,2.11,0.0,0.0,0,0,0.0,4,0,0.0,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,0.0,18,0,10,9143,2.05,0.0,0.0,0,0,0.0,0,0,0.0,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0.0,0,0,3,104,17.02,0.0,0.0,0,0,0.0,0,0,0.0,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0.0,12,0,15,6736,2.27,0.0,0.0,0,0,0.0,1,0,0.0,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0.0,5,0,4,4596,2.07,0.0,0.0,0,0,0.0,2,0,0.0,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0,0.0,26,0,11,8514,2.06,0.0,0.0,0,0,0.0,4,1,0.0,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,0.0,10,0,2,6365,1.98,0.0,0.0,0,0,0.0,2,0,0.0,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,1,0.0,35,0,29,10564,1.86,0.0,0.0,0,0,0.0,8,4,0.0,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,1,0.0,4,0,23,1493,9.22,0.0,0.0,0,0,0.0,10,0,0.0,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0,0.0,20,0,21,8415,2.17,0.0,0.0,0,0,0.0,3,1,0.0,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0.0,11,0,3,7637,2.15,0.0,0.0,0,0,0.0,2,0,0.0,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,1,0.0,21,0,29,10770,2.08,0.0,0.0,0,0,0.0,7,0,0.0,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,0.0,15,0,10,10685,1.88,0.0,0.0,0,0,0.0,0,0,0.0,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0,0.0,10,0,7,8269,2.21,0.0,0.0,0,0,0.0,1,1,0.0,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,0.0,5,0,1,3862,2.09,0.0,0.0,0,0,0.0,1,0,0.0,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0,0.0,20,0,10,8929,2.06,0.0,0.0,0,0,0.0,7,1,0.0,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0,0.0,10,0,11,7137,2.21,0.0,0.0,0,0,0.0,2,0,0.0,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0.0,11,0,2,4463,2.06,0.0,0.0,0,0,0.0,0,0,0.0,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0,0.0,13,0,4,8689,2.15,0.0,0.0,0,0,0.0,1,0,0.0,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0,0.0,1,0,10,621,10.82,0.0,0.0,0,0,0.0,6,0,0.0,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0.0,2,0,0,541,2.29,0.0,0.0,0,0,0.0,0,0,0.0,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0.0,4,0,6,1900,2.23,0.0,0.0,0,0,0.0,0,0,0.0,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,0.0,12,0,11,6498,2.18,0.0,0.0,0,0,0.0,3,1,0.0,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,0.0,8,0,4,8426,2.03,0.0,0.0,0,0,0.0,1,0,0.0,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,0.0,4,0,2,4567,2.17,0.0,0.0,0,0,0.0,0,0,0.0,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,0,0.0,29,0,24,10520,1.92,0.0,0.0,0,0,0.0,1,5,0.0,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
