stat_time_day,campaign_id,cpm,follows,clicks_on_music_disc,conversion_rate,comments,total_complete_payment_rate,clicks,profile_visits,cost_per_conversion,ctr,impressions,conversion,spend,shares,likes,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-13 00:00:00,1834189805149297,2.05,2,0,0.0,0,0.0,0,11,0.0,0.0,5364,0,10.99,0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,1.59,3,0,0.0,0,0.0,0,3,0.0,0.0,5151,0,8.18,0,13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,9.48,3,0,0.0,0,0.0,0,0,0.0,0.0,736,0,6.98,0,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,2.6,1,0,0.0,0,0.0,0,0,0.0,0.0,1892,0,4.92,0,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,2.27,1,0,0.0,0,0.0,38,31,0.0,0.17,22032,0,49.93,0,10,1.31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,1.98,3,0,0.0,3,0.0,0,19,0.0,0.0,8416,0,16.68,2,22,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,8.61,9,0,0.0,0,0.0,0,5,0.0,0.0,2535,0,21.83,2,20,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,2.18,2,0,0.0,0,0.0,0,7,0.0,0.0,3819,0,8.32,0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,1.98,0,0,0.0,0,0.0,0,7,0.0,0.0,4852,0,9.6,0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,2.01,1,0,0.0,1,0.0,0,24,0.0,0.0,8433,0,16.99,0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,2.14,1,0,0.0,1,0.0,0,5,0.0,0.0,2402,0,5.13,0,4,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,9.13,10,0,0.0,0,0.0,0,4,0.0,0.0,2072,0,18.91,2,23,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,2.42,2,0,0.0,0,0.0,35,6,0.0,0.2,17698,0,42.75,0,8,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,2.42,0,0,0.0,0,0.0,0,4,0.0,0.0,2885,0,6.99,0,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,1.96,0,0,0.0,0,0.0,0,6,0.0,0.0,5353,0,10.47,0,6,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1836105652221986,1.95,0,0,0.0,0,0.0,0,8,0.0,0.0,6159,0,11.98,0,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,1.93,0,0,0.0,0,0.0,0,7,0.0,0.0,5659,0,10.93,1,10,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,1.89,0,0,0.0,0,0.0,0,1,0.0,0.0,3604,0,6.82,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,1.95,0,0,0.0,0,0.0,0,2,0.0,0.0,261,0,0.51,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,2.03,1,0,0.0,0,0.0,0,11,0.0,0.0,8301,0,16.81,0,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,2.1,1,0,0.0,0,0.0,0,13,0.0,0.0,8206,0,17.25,0,9,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,1.91,0,0,0.0,0,0.0,0,8,0.0,0.0,5816,0,11.09,0,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,2.07,0,0,0.0,0,0.0,0,4,0.0,0.0,2817,0,5.84,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,1.99,0,0,0.0,0,0.0,0,6,0.0,0.0,5382,0,10.71,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.98,1,0,0.0,1,0.0,0,15,0.0,0.0,5820,0,11.52,0,8,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,2.04,2,0,0.0,0,0.0,0,15,0.0,0.0,8982,0,18.29,1,27,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,10.16,6,0,0.0,1,0.0,0,1,0.0,0.0,1186,0,12.05,0,17,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1.94,1,0,0.0,1,0.0,0,16,0.0,0.0,10061,0,19.52,0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837825011433617,2.03,3,0,0.0,0,0.0,0,3,0.0,0.0,5998,0,12.16,0,4,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,2.19,2,0,0.0,0,0.0,0,12,0.0,0.0,6110,0,13.36,0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2.15,2,0,0.0,0,0.0,0,12,0.0,0.0,7546,0,16.19,1,15,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,2.24,8,0,0.0,0,0.0,0,19,0.0,0.0,9760,0,21.82,0,38,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,2.11,5,0,0.0,0,0.0,0,16,0.0,0.0,8732,0,18.42,1,19,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,1.98,0,0,0.0,0,0.0,0,4,0.0,0.0,5891,0,11.68,0,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,1.99,0,0,0.0,0,0.0,0,7,0.0,0.0,6200,0,12.31,0,3,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,1.96,5,0,0.0,7,0.0,0,37,0.0,0.0,10353,0,20.28,0,23,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,1.72,0,0,0.0,0,0.0,0,2,0.0,0.0,6197,0,10.68,0,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,2.09,0,0,0.0,0,0.0,0,10,0.0,0.0,5015,0,10.47,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,2.01,0,0,0.0,0,0.0,0,1,0.0,0.0,384,0,0.77,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,1.92,4,0,0.0,0,0.0,0,24,0.0,0.0,9554,0,18.34,0,23,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,2.14,0,0,0.0,1,0.0,0,18,0.0,0.0,6690,0,14.33,1,14,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,14.48,2,0,0.0,0,0.0,0,1,0.0,0.0,172,0,2.49,0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,2.0,1,0,0.0,0,0.0,0,5,0.0,0.0,6162,0,12.31,0,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,1.89,5,0,0.0,0,0.0,0,16,0.0,0.0,10019,0,18.94,1,13,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,2.01,0,0,0.0,0,0.0,0,7,0.0,0.0,6075,0,12.21,0,7,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2.01,2,0,0.0,0,0.0,0,11,0.0,0.0,6005,0,12.1,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,1.96,4,0,0.0,0,0.0,0,17,0.0,0.0,9639,0,18.85,0,9,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,2.37,1,0,0.0,0,0.0,0,11,0.0,0.0,6809,0,16.14,0,9,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,9.66,1,0,0.0,0,0.0,0,0,0.0,0.0,701,0,6.77,0,9,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.99,3,0,0.0,0,0.0,0,12,0.0,0.0,9003,0,17.91,1,19,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.93,1,0,0.0,0,0.0,0,7,0.0,0.0,6656,0,12.83,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,2.13,3,0,0.0,2,0.0,0,26,0.0,0.0,5862,0,12.48,0,17,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,2.15,5,0,0.0,1,0.0,0,20,0.0,0.0,10839,0,23.28,1,31,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.97,0,0,0.0,1,0.0,0,16,0.0,0.0,9002,0,17.74,0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,2.16,1,0,0.0,0,0.0,0,27,0.0,0.0,9908,0,21.41,4,38,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,1.89,2,0,0.0,0,0.0,0,11,0.0,0.0,10594,0,19.99,0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,2.02,1,0,0.0,0,0.0,0,14,0.0,0.0,5836,0,11.78,0,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,2.13,1,0,0.0,0,0.0,0,18,0.0,0.0,8480,0,18.05,0,25,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,2.23,0,0,0.0,1,0.0,0,12,0.0,0.0,6956,0,15.53,0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,11.22,13,0,0.0,0,0.0,0,3,0.0,0.0,1488,0,16.69,2,24,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,2.09,1,0,0.0,0,0.0,0,4,0.0,0.0,2482,0,5.19,0,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,2.09,0,0,0.0,0,0.0,0,4,0.0,0.0,3615,0,7.57,0,3,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,2.13,3,0,0.0,0,0.0,0,17,0.0,0.0,7852,0,16.72,0,13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,2.01,0,0,0.0,4,0.0,0,18,0.0,0.0,9027,0,18.18,0,10,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,2.05,1,0,0.0,0,0.0,0,9,0.0,0.0,5223,0,10.7,0,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,2.07,1,0,0.0,0,0.0,0,8,0.0,0.0,3650,0,7.56,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,2.17,2,0,0.0,0,0.0,0,10,0.0,0.0,8740,0,18.99,1,20,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,9.68,2,0,0.0,0,0.0,0,2,0.0,0.0,719,0,6.96,0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,2.28,0,0,0.0,0,0.0,0,0,0.0,0.0,561,0,1.28,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,2.14,0,0,0.0,0,0.0,0,9,0.0,0.0,5418,0,11.59,0,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,2.02,7,0,0.0,0,0.0,0,9,0.0,0.0,9147,0,18.51,0,27,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,2.08,0,0,0.0,0,0.0,0,4,0.0,0.0,2347,0,4.89,0,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,2.1,3,0,0.0,0,0.0,0,14,0.0,0.0,8073,0,16.98,0,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,2.22,1,0,0.0,1,0.0,0,14,0.0,0.0,8280,0,18.37,0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,1.98,2,0,0.0,1,0.0,0,25,0.0,0.0,9136,0,18.07,0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,2.05,0,0,0.0,0,0.0,0,11,0.0,0.0,5586,0,11.44,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,10.2,1,0,0.0,0,0.0,0,0,0.0,0.0,547,0,5.58,0,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,2.13,3,0,0.0,0,0.0,0,9,0.0,0.0,4143,0,8.82,0,5,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,2.07,5,0,0.0,0,0.0,0,13,0.0,0.0,8917,0,18.42,0,18,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,2.13,0,0,0.0,0,0.0,0,8,0.0,0.0,5735,0,12.21,0,2,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,2.12,1,0,0.0,1,0.0,0,21,0.0,0.0,7973,0,16.93,1,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,9.51,2,0,0.0,0,0.0,0,1,0.0,0.0,1422,0,13.53,0,24,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.98,0,0,0.0,0,0.0,0,3,0.0,0.0,3175,0,6.3,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,2.29,3,0,0.0,2,0.0,0,11,0.0,0.0,6571,0,15.05,0,4,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,1.97,0,0,0.0,1,0.0,0,16,0.0,0.0,9816,0,19.31,0,10,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,2.26,1,0,0.0,0,0.0,0,18,0.0,0.0,8714,0,19.69,1,16,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,2.02,0,0,0.0,0,0.0,0,4,0.0,0.0,5485,0,11.08,0,3,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1.94,1,0,0.0,0,0.0,0,14,0.0,0.0,9462,0,18.39,0,16,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,2.15,0,0,0.0,0,0.0,0,12,0.0,0.0,4878,0,10.5,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,2.13,0,0,0.0,1,0.0,0,3,0.0,0.0,3952,0,8.42,0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,9.18,3,0,0.0,0,0.0,0,2,0.0,0.0,596,0,5.47,1,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,2.11,1,0,0.0,0,0.0,0,16,0.0,0.0,8968,0,18.88,0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,1.93,0,0,0.0,0,0.0,0,6,0.0,0.0,5681,0,10.98,1,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,2.01,1,0,0.0,0,0.0,0,11,0.0,0.0,6630,0,13.33,1,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,2.15,0,0,0.0,1,0.0,0,16,0.0,0.0,8452,0,18.14,0,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,1.94,4,0,0.0,6,0.0,0,38,0.0,0.0,9470,0,18.38,0,24,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,1.83,0,0,0.0,0,0.0,0,15,0.0,0.0,10507,0,19.28,0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,2.19,2,0,0.0,1,0.0,0,17,0.0,0.0,8206,0,17.99,0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,2.01,0,0,0.0,0,0.0,0,6,0.0,0.0,5110,0,10.29,0,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,2.11,4,0,0.0,0,0.0,0,18,0.0,0.0,10748,0,22.73,1,30,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,17.02,0,0,0.0,0,0.0,0,0,0.0,0.0,104,0,1.77,0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,2.27,1,0,0.0,0,0.0,0,12,0.0,0.0,6736,0,15.32,0,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,2.07,2,0,0.0,0,0.0,0,5,0.0,0.0,4596,0,9.53,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,1.94,3,0,0.0,0,0.0,0,23,0.0,0.0,10143,0,19.69,0,18,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,1.98,2,0,0.0,0,0.0,0,10,0.0,0.0,6365,0,12.62,0,2,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,1.86,8,0,0.0,4,0.0,0,35,0.0,0.0,10564,0,19.67,1,29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,9.22,10,0,0.0,0,0.0,0,4,0.0,0.0,1493,0,13.77,1,23,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,2.17,3,0,0.0,1,0.0,0,20,0.0,0.0,8415,0,18.27,0,21,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,2.15,2,0,0.0,0,0.0,0,11,0.0,0.0,7637,0,16.4,0,3,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,2.08,7,0,0.0,0,0.0,0,21,0.0,0.0,10770,0,22.39,1,29,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,1.88,0,0,0.0,0,0.0,0,15,0.0,0.0,10685,0,20.08,0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,2.21,1,0,0.0,1,0.0,0,10,0.0,0.0,8269,0,18.24,0,7,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,2.09,1,0,0.0,0,0.0,0,5,0.0,0.0,3862,0,8.08,0,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,2.21,2,0,0.0,0,0.0,0,10,0.0,0.0,7137,0,15.78,0,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,2.06,0,0,0.0,0,0.0,0,11,0.0,0.0,4463,0,9.19,0,2,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,10.82,6,0,0.0,0,0.0,0,1,0.0,0.0,621,0,6.72,0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,2.03,0,0,0.0,0,0.0,0,12,0.0,0.0,5357,0,10.88,0,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,2.29,0,0,0.0,0,0.0,0,2,0.0,0.0,541,0,1.24,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,2.09,1,0,0.0,1,0.0,0,21,0.0,0.0,9156,0,19.15,0,14,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,2.23,0,0,0.0,0,0.0,0,4,0.0,0.0,1900,0,4.23,0,6,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,2.18,3,0,0.0,1,0.0,0,12,0.0,0.0,6498,0,14.15,0,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,2.17,0,0,0.0,0,0.0,0,4,0.0,0.0,4567,0,9.91,0,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,1.92,3,0,0.0,0,0.0,0,20,0.0,0.0,10052,0,19.28,3,23,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,2.02,1,0,0.0,0,0.0,0,12,0.0,0.0,8976,0,18.16,0,9,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
