campaign_id,stat_time_day,conversion_rate,spend,profile_visits,total_complete_payment_rate,clicks,cost_per_conversion,impressions,conversion,comments,shares,cpc,clicks_on_music_disc,ctr,likes,cpm,follows,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-05 00:00:00,0.0,17.85,28,0.0,0,0.0,8690,0,6,1,0.0,0,0.0,15,2.05,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,16.93,21,0.0,0,0.0,7973,0,1,1,0.0,0,0.0,18,2.12,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,13.53,1,0.0,0,0.0,1422,0,0,0,0.0,0,0.0,24,9.51,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,6.3,3,0.0,0,0.0,3175,0,0,0,0.0,0,0.0,4,1.98,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,15.05,11,0.0,0,0.0,6571,0,2,0,0.0,0,0.0,4,2.29,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,19.69,18,0.0,0,0.0,8714,0,0,1,0.0,0,0.0,16,2.26,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,11.08,4,0.0,0,0.0,5485,0,0,0,0.0,0,0.0,3,2.02,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,10.5,12,0.0,0,0.0,4878,0,0,0,0.0,0,0.0,3,2.15,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,8.42,3,0.0,0,0.0,3952,0,1,0,0.0,0,0.0,1,2.13,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,5.47,2,0.0,0,0.0,596,0,0,1,0.0,0,0.0,8,9.18,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,13.33,11,0.0,0,0.0,6630,0,0,1,0.0,0,0.0,5,2.01,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,18.14,16,0.0,0,0.0,8452,0,1,0,0.0,0,0.0,12,2.15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0.0,18.38,38,0.0,0,0.0,9470,0,6,0,0.0,0,0.0,24,1.94,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,19.28,15,0.0,0,0.0,10507,0,0,0,0.0,0,0.0,13,1.83,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0.0,17.99,17,0.0,0,0.0,8206,0,1,0,0.0,0,0.0,8,2.19,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,10.29,6,0.0,0,0.0,5110,0,0,0,0.0,0,0.0,3,2.01,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,22.73,18,0.0,0,0.0,10748,0,0,1,0.0,0,0.0,30,2.11,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,18.7,18,0.0,0,0.0,9143,0,0,0,0.0,0,0.0,10,2.05,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,1.77,0,0.0,0,0.0,104,0,0,0,0.0,0,0.0,3,17.02,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,15.32,12,0.0,0,0.0,6736,0,0,0,0.0,0,0.0,15,2.27,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,9.53,5,0.0,0,0.0,4596,0,0,0,0.0,0,0.0,4,2.07,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,17.51,26,0.0,0,0.0,8514,0,1,0,0.0,0,0.0,11,2.06,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0.0,12.62,10,0.0,0,0.0,6365,0,0,0,0.0,0,0.0,2,1.98,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,19.67,35,0.0,0,0.0,10564,0,4,1,0.0,0,0.0,29,1.86,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,13.77,4,0.0,0,0.0,1493,0,0,1,0.0,0,0.0,23,9.22,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0.0,18.27,20,0.0,0,0.0,8415,0,1,0,0.0,0,0.0,21,2.17,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,16.4,11,0.0,0,0.0,7637,0,0,0,0.0,0,0.0,3,2.15,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,22.39,21,0.0,0,0.0,10770,0,0,1,0.0,0,0.0,29,2.08,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,20.08,15,0.0,0,0.0,10685,0,0,0,0.0,0,0.0,10,1.88,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,18.24,10,0.0,0,0.0,8269,0,1,0,0.0,0,0.0,7,2.21,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,8.08,5,0.0,0,0.0,3862,0,0,0,0.0,0,0.0,1,2.09,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,18.39,20,0.0,0,0.0,8929,0,1,0,0.0,0,0.0,10,2.06,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,15.78,10,0.0,0,0.0,7137,0,0,0,0.0,0,0.0,11,2.21,2,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,9.19,11,0.0,0,0.0,4463,0,0,0,0.0,0,0.0,2,2.06,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,18.71,13,0.0,0,0.0,8689,0,0,0,0.0,0,0.0,4,2.15,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,6.72,1,0.0,0,0.0,621,0,0,0,0.0,0,0.0,10,10.82,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,1.24,2,0.0,0,0.0,541,0,0,0,0.0,0,0.0,0,2.29,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,4.23,4,0.0,0,0.0,1900,0,0,0,0.0,0,0.0,6,2.23,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,14.15,12,0.0,0,0.0,6498,0,1,0,0.0,0,0.0,11,2.18,3,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,17.08,8,0.0,0,0.0,8426,0,0,0,0.0,0,0.0,4,2.03,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,9.91,4,0.0,0,0.0,4567,0,0,0,0.0,0,0.0,2,2.17,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0.0,18.16,12,0.0,0,0.0,8976,0,0,0,0.0,0,0.0,9,2.02,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,10.39,8,0.0,0,0.0,6099,0,0,0,0.0,0,0.0,3,1.7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,0.0,20.18,29,0.0,0,0.0,10520,0,5,0,0.0,0,0.0,24,1.92,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,1.31,1,0.0,0,0.0,137,0,0,0,0.0,0,0.0,2,9.56,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,76.97,67,0.0,0,0.0,31891,0,0,6,0.0,0,0.0,37,2.41,8,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0.0,12.0,8,0.0,0,0.0,5922,0,0,0,0.0,0,0.0,8,2.03,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,18.79,14,0.0,0,0.0,10043,0,0,0,0.0,0,0.0,11,1.87,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,10.34,5,0.0,0,0.0,5333,0,0,0,0.0,0,0.0,4,1.94,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0.0,18.86,25,0.0,0,0.0,8701,0,3,1,0.0,0,0.0,13,2.17,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,6.63,3,0.0,0,0.0,469,0,0,0,0.0,0,0.0,19,14.14,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,13.12,11,0.0,0,0.0,6569,0,0,1,0.0,0,0.0,10,2.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,16.77,16,0.0,0,0.0,8191,0,0,0,0.0,0,0.0,7,2.05,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,20.62,17,0.0,0,0.0,10013,0,0,1,0.0,0,0.0,12,2.06,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,18.13,6,0.0,0,0.0,8915,0,0,0,0.0,0,0.0,8,2.03,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,22.75,17,0.0,0,0.0,11330,0,1,2,0.0,0,0.0,22,2.01,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,17.36,14,0.0,0,0.0,8981,0,0,0,0.0,0,0.0,15,1.93,4,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0.0,11.51,11,0.0,0,0.0,5801,0,0,0,0.0,0,0.0,5,1.98,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,10.92,5,0.0,0,0.0,5264,0,0,0,0.0,0,0.0,5,2.07,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,18.86,11,0.0,0,0.0,8616,0,1,0,0.0,0,0.0,10,2.19,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0.0,20.49,22,0.0,0,0.0,9411,0,0,2,0.0,0,0.0,19,2.18,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,7.27,3,0.0,0,0.0,761,0,0,0,0.0,0,0.0,10,9.55,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,17.79,23,0.0,0,0.0,9314,0,0,1,0.0,0,0.0,25,1.91,5,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0.0,11.8,9,0.0,0,0.0,5904,0,0,0,0.0,0,0.0,6,2.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,56.89,45,0.0,0,0.0,24196,0,1,0,0.0,0,0.0,36,2.35,4,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,16.9,18,0.0,0,0.0,7949,0,2,0,0.0,0,0.0,10,2.13,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,11.28,2,0.0,0,0.0,1040,0,0,0,0.0,0,0.0,32,10.85,11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,17.9,24,0.0,0,0.0,8564,0,0,2,0.0,0,0.0,21,2.09,3,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0.0,19.03,14,0.0,0,0.0,10002,0,0,0,0.0,0,0.0,9,1.9,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,1.39,0,0.0,0,0.0,94,0,0,0,0.0,0,0.0,0,14.79,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,18.58,22,0.0,0,0.0,8603,0,0,0,0.0,0,0.0,10,2.16,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,23.21,22,0.0,0,0.0,10963,0,1,3,0.0,0,0.0,39,2.12,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,10.37,8,0.0,0,0.0,5722,0,0,0,0.0,0,0.0,2,1.81,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,0.0,41.96,46,0.0,0,0.0,19322,0,5,2,0.0,0,0.0,43,2.17,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,11.57,8,0.0,0,0.0,4971,0,0,0,0.0,0,0.0,3,2.33,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,18.16,23,0.0,0,0.0,8732,0,0,0,0.0,0,0.0,7,2.08,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,13.16,9,0.0,0,0.0,5354,0,0,0,0.0,0,0.0,5,2.46,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,16.4,28,0.0,0,0.0,8164,0,0,2,0.0,0,0.0,15,2.01,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,44.6,53,0.0,0,0.0,19748,0,4,1,0.0,0,0.0,61,2.26,14,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,42.37,58,0.0,0,0.0,18475,0,1,4,0.0,0,0.0,61,2.29,15,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,17.48,25,0.0,0,0.0,8978,0,0,1,0.0,0,0.0,7,1.95,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,13.29,15,0.0,0,0.0,6338,0,3,0,0.0,0,0.0,8,2.1,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,14.9,5,0.0,0,0.0,6604,0,0,0,0.0,0,0.0,7,2.26,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,17.68,11,0.0,0,0.0,8482,0,1,0,0.0,0,0.0,13,2.08,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,16.46,10,0.0,0,0.0,7046,0,0,0,0.0,0,0.0,6,2.34,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,1.0,1,0.0,0,0.0,504,0,0,0,0.0,0,0.0,0,1.98,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,15.15,15,0.0,0,0.0,6778,0,0,0,0.0,0,0.0,3,2.24,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,39.5,32,0.0,0,0.0,17150,0,0,0,0.0,0,0.0,7,2.3,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,42.0,46,0.0,0,0.0,18881,0,1,2,0.0,0,0.0,37,2.22,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,14.45,24,0.0,0,0.0,6356,0,7,0,0.0,0,0.0,5,2.27,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,17.59,36,0.0,0,0.0,8468,0,4,0,0.0,0,0.0,22,2.08,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,14.6,16,0.0,0,0.0,6350,0,0,0,0.0,0,0.0,3,2.3,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,17.65,10,0.0,0,0.0,8349,0,0,0,0.0,0,0.0,12,2.11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,30.99,36,0.0,0,0.0,14069,0,0,1,0.0,0,0.0,29,2.2,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,43.13,35,0.0,0,0.0,17421,0,1,5,0.0,0,0.0,58,2.48,21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,3.09,3,0.0,0,0.0,1479,0,0,0,0.0,0,0.0,0,2.09,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,16.51,8,0.0,0,0.0,7296,0,0,1,0.0,0,0.0,4,2.26,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,8.64,3,0.0,0,0.0,3943,0,0,0,0.0,0,0.0,3,2.19,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,15.85,15,0.0,0,0.0,6726,0,1,0,0.0,0,0.0,5,2.36,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,42.03,52,0.0,0,0.0,21227,0,4,7,0.0,0,0.0,85,1.98,19,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,15.26,7,0.0,0,0.0,7081,0,0,1,0.0,0,0.0,5,2.16,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,76.72,49,0.0,0,0.0,30245,0,1,0,0.0,0,0.0,13,2.54,4,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,14.36,11,0.0,0,0.0,6155,0,0,0,0.0,0,0.0,7,2.33,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,17.67,26,0.0,0,0.0,8337,0,5,0,0.0,0,0.0,14,2.12,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,40.89,40,0.0,0,0.0,18198,0,2,1,0.0,0,0.0,33,2.25,13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,16.37,17,0.0,0,0.0,7226,0,1,0,0.0,0,0.0,13,2.27,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,12.04,11,0.0,0,0.0,5270,0,2,0,0.0,0,0.0,3,2.28,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,12.37,10,0.0,0,0.0,5644,0,0,0,0.0,0,0.0,4,2.19,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,16.05,10,0.0,0,0.0,7502,0,0,1,0.0,0,0.0,2,2.14,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,44.79,36,0.0,0,0.0,20232,0,0,1,0.0,0,0.0,44,2.21,25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,11.5,3,0.0,0,0.0,5000,0,0,0,0.0,0,0.0,5,2.3,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,17.28,6,0.0,0,0.0,8383,0,0,0,0.0,0,0.0,3,2.06,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,17.81,15,0.0,0,0.0,8547,0,2,0,0.0,0,0.0,12,2.08,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,11.02,6,0.0,0,0.0,4669,0,0,0,0.0,0,0.0,5,2.36,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,44.57,52,0.0,0,0.0,20248,0,3,1,0.0,0,0.0,50,2.2,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,41.98,47,0.0,0,0.0,20001,0,2,2,0.0,0,0.0,58,2.1,17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,13.05,8,0.0,0,0.0,5674,0,0,0,0.0,0,0.0,2,2.3,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,16.04,21,0.0,0,0.0,7493,0,5,1,0.0,0,0.0,10,2.14,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,12.43,4,0.0,0,0.0,5185,0,0,1,0.0,0,0.0,4,2.4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,16.97,14,0.0,0,0.0,8397,0,0,0,0.0,0,0.0,7,2.02,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
