stat_time_day,campaign_id,ctr,clicks,cpc,cost_per_conversion,conversion_rate,profile_visits,clicks_on_music_disc,total_complete_payment_rate,comments,shares,impressions,likes,spend,cpm,conversion,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-07-23 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,5586,4,11.44,2.05,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,547,4,5.58,10.2,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,9,0,0.0,0,0,4143,5,8.82,2.13,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,5735,2,12.21,2.13,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,28,0,0.0,6,1,8690,15,17.85,2.05,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,21,0,0.0,1,1,7973,18,16.93,2.12,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,1422,24,13.53,9.51,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,3175,4,6.3,1.98,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,11,0,0.0,2,0,6571,4,15.05,2.29,0,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,18,0,0.0,0,1,8714,16,19.69,2.26,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,5485,3,11.08,2.02,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,9462,16,18.39,1.94,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,12,0,0.0,0,0,4878,3,10.5,2.15,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,3,0,0.0,1,0,3952,1,8.42,2.13,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,2,0,0.0,0,1,596,8,5.47,9.18,0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,11,0,0.0,0,1,6630,5,13.33,2.01,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,16,0,0.0,1,0,8452,12,18.14,2.15,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,38,0,0.0,6,0,9470,24,18.38,1.94,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,15,0,0.0,0,0,10507,13,19.28,1.83,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,17,0,0.0,1,0,8206,8,17.99,2.19,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,5110,3,10.29,2.01,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,18,0,0.0,0,1,10748,30,22.73,2.11,0,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,104,3,1.77,17.02,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,12,0,0.0,0,0,6736,15,15.32,2.27,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,4596,4,9.53,2.07,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,10,0,0.0,0,0,6365,2,12.62,1.98,0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,35,0,0.0,4,1,10564,29,19.67,1.86,0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,4,0,0.0,0,1,1493,23,13.77,9.22,0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,20,0,0.0,1,0,8415,21,18.27,2.17,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,7637,3,16.4,2.15,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,21,0,0.0,0,1,10770,29,22.39,2.08,0,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,15,0,0.0,0,0,10685,10,20.08,1.88,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,10,0,0.0,1,0,8269,7,18.24,2.21,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,3862,1,8.08,2.09,0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,10,0,0.0,0,0,7137,11,15.78,2.21,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,4463,2,9.19,2.06,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,13,0,0.0,0,0,8689,4,18.71,2.15,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,621,10,6.72,10.82,0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,2,0,0.0,0,0,541,0,1.24,2.29,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,21,0,0.0,1,0,9156,14,19.15,2.09,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,1900,6,4.23,2.23,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,12,0,0.0,1,0,6498,11,14.15,2.18,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,4567,2,9.91,2.17,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,12,0,0.0,0,0,8976,9,18.16,2.02,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,6099,3,10.39,1.7,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,29,0,0.0,5,0,10520,24,20.18,1.92,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,137,2,1.31,9.56,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,0,0.0,0.0,0.0,67,0,0.0,0,6,31891,37,76.97,2.41,0,8,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,5922,8,12.0,2.03,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,10043,11,18.79,1.87,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,5333,4,10.34,1.94,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,25,0,0.0,3,1,8701,13,18.86,2.17,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,469,19,6.63,14.14,0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,11,0,0.0,0,1,6569,10,13.12,2.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,16,0,0.0,0,0,8191,7,16.77,2.05,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,17,0,0.0,0,1,10013,12,20.62,2.06,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,8915,8,18.13,2.03,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,17,0,0.0,1,2,11330,22,22.75,2.01,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,8981,15,17.36,1.93,0,4,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,5801,5,11.51,1.98,0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,5264,5,10.92,2.07,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,11,0,0.0,1,0,8616,10,18.86,2.19,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,22,0,0.0,0,2,9411,19,20.49,2.18,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,761,10,7.27,9.55,0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,23,0,0.0,0,1,9314,25,17.79,1.91,0,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,9,0,0.0,0,0,5904,6,11.8,2.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0,0.0,0.0,0.0,45,0,0.0,1,0,24196,36,56.89,2.35,0,4,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,18,0,0.0,2,0,7949,10,16.9,2.13,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,2,0,0.0,0,0,1040,32,11.28,10.85,0,11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,24,0,0.0,0,2,8564,21,17.9,2.09,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,10002,9,19.03,1.9,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,94,0,1.39,14.79,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,22,0,0.0,0,0,8603,10,18.58,2.16,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,22,0,0.0,1,3,10963,39,23.21,2.12,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,5722,2,10.37,1.81,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,46,0,0.0,5,2,19322,43,41.96,2.17,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,4971,3,11.57,2.33,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,23,0,0.0,0,0,8732,7,18.16,2.08,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,9,0,0.0,0,0,5354,5,13.16,2.46,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,28,0,0.0,0,2,8164,15,16.4,2.01,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,53,0,0.0,4,1,19748,61,44.6,2.26,0,14,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,58,0,0.0,1,4,18475,61,42.37,2.29,0,15,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,25,0,0.0,0,1,8978,7,17.48,1.95,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,15,0,0.0,3,0,6338,8,13.29,2.1,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,6604,7,14.9,2.26,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,11,0,0.0,1,0,8482,13,17.68,2.08,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,10,0,0.0,0,0,7046,6,16.46,2.34,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,18,0,0.0,0,0,9143,10,18.7,2.05,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,26,0,0.0,1,0,8514,11,17.51,2.06,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,504,0,1.0,1.98,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,15,0,0.0,0,0,6778,3,15.15,2.24,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,46,0,0.0,1,2,18881,37,42.0,2.22,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,24,0,0.0,7,0,6356,5,14.45,2.27,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,36,0,0.0,4,0,8468,22,17.59,2.08,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,16,0,0.0,0,0,6350,3,14.6,2.3,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,10,0,0.0,0,0,8349,12,17.65,2.11,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,36,0,0.0,0,1,14069,29,30.99,2.2,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,35,0,0.0,1,5,17421,58,43.13,2.48,0,21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,1479,0,3.09,2.09,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,8,0,0.0,0,1,7296,4,16.51,2.26,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,3943,3,8.64,2.19,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,15,0,0.0,1,0,6726,5,15.85,2.36,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,20,0,0.0,1,0,8929,10,18.39,2.06,0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,52,0,0.0,4,7,21227,85,42.03,1.98,0,19,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,7,0,0.0,0,1,7081,5,15.26,2.16,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,8426,4,17.08,2.03,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,6155,7,14.36,2.33,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,26,0,0.0,5,0,8337,14,17.67,2.12,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,40,0,0.0,2,1,18198,33,40.89,2.25,0,13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,17,0,0.0,1,0,7226,13,16.37,2.27,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,11,0,0.0,2,0,5270,3,12.04,2.28,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,10,0,0.0,0,0,5644,4,12.37,2.19,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,10,0,0.0,0,1,7502,2,16.05,2.14,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,36,0,0.0,0,1,20232,44,44.79,2.21,0,25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,5000,5,11.5,2.3,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,8383,3,17.28,2.06,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,15,0,0.0,2,0,8547,12,17.81,2.08,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,4669,5,11.02,2.36,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,52,0,0.0,3,1,20248,50,44.57,2.2,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,47,0,0.0,2,2,20001,58,41.98,2.1,0,17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,5674,2,13.05,2.3,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
