stat_time_day,campaign_id,impressions,cpm,total_complete_payment_rate,likes,comments,clicks,follows,clicks_on_music_disc,conversion_rate,cpc,cost_per_conversion,conversion,shares,profile_visits,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-07-25 00:00:00,1836365551154273,6956,2.23,0.0,8,1,0,0,0,0.0,0.0,0.0,0,0,12,15.53,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839171851594785,8337,2.12,0.0,14,5,0,1,0,0.0,0.0,0.0,0,0,26,17.67,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,3615,2.09,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,4,7.57,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,7852,2.13,0.0,13,0,0,3,0,0.0,0.0,0.0,0,0,17,16.72,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,7226,2.27,0.0,13,1,0,3,0,0.0,0.0,0.0,0,0,17,16.37,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,8493,2.17,0.0,9,0,0,2,0,0.0,0.0,0.0,0,0,10,18.41,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,3650,2.07,0.0,3,0,0,1,0,0.0,0.0,0.0,0,0,8,7.56,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,8383,2.06,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,6,17.28,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,8740,2.17,0.0,20,0,0,2,0,0.0,0.0,0.0,0,1,10,18.99,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,719,9.68,0.0,10,0,0,2,0,0.0,0.0,0.0,0,0,2,6.96,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,561,2.28,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,1.28,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,8356,2.22,0.0,21,8,0,2,0,0.0,0.0,0.0,0,1,26,18.58,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,2347,2.08,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,4,4.89,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,7493,2.14,0.0,10,5,0,2,0,0.0,0.0,0.0,0,1,21,16.04,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,8073,2.1,0.0,15,0,0,3,0,0.0,0.0,0.0,0,0,14,16.98,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,9205,2.03,0.0,8,0,0,1,0,0.0,0.0,0.0,0,0,6,18.68,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,5586,2.05,0.0,4,0,0,0,0,0.0,0.0,0.0,0,0,11,11.44,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,547,10.2,0.0,4,0,0,1,0,0.0,0.0,0.0,0,0,0,5.58,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,4143,2.13,0.0,5,0,0,3,0,0.0,0.0,0.0,0,0,9,8.82,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,8690,2.05,0.0,15,6,0,1,0,0.0,0.0,0.0,0,1,28,17.85,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,9156,1.9,0.0,6,0,0,2,0,0.0,0.0,0.0,0,0,12,17.41,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,7973,2.12,0.0,18,1,0,1,0,0.0,0.0,0.0,0,1,21,16.93,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,6571,2.29,0.0,4,2,0,3,0,0.0,0.0,0.0,0,0,11,15.05,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,8732,2.08,0.0,7,0,0,0,0,0.0,0.0,0.0,0,0,23,18.16,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,8714,2.26,0.0,16,0,0,1,0,0.0,0.0,0.0,0,1,18,19.69,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,4878,2.15,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,12,10.5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,3952,2.13,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,3,8.42,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,596,9.18,0.0,8,0,0,3,0,0.0,0.0,0.0,0,1,2,5.47,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,8164,2.01,0.0,15,0,0,4,0,0.0,0.0,0.0,0,2,28,16.4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,9470,1.94,0.0,24,6,0,4,0,0.0,0.0,0.0,0,0,38,18.38,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,10507,1.83,0.0,13,0,0,0,0,0.0,0.0,0.0,0,0,15,19.28,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,9143,2.05,0.0,10,0,0,0,0,0.0,0.0,0.0,0,0,18,18.7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,104,17.02,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,1.77,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,6736,2.27,0.0,15,0,0,1,0,0.0,0.0,0.0,0,0,12,15.32,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,4596,2.07,0.0,4,0,0,2,0,0.0,0.0,0.0,0,0,5,9.53,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,8514,2.06,0.0,11,1,0,4,0,0.0,0.0,0.0,0,0,26,17.51,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1839171851594785,10564,1.86,0.0,29,4,0,8,0,0.0,0.0,0.0,0,1,35,19.67,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,7637,2.15,0.0,3,0,0,2,0,0.0,0.0,0.0,0,0,11,16.4,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839172523773954,10685,1.88,0.0,10,0,0,0,0,0.0,0.0,0.0,0,0,15,20.08,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,3862,2.09,0.0,1,0,0,1,0,0.0,0.0,0.0,0,0,5,8.08,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,8929,2.06,0.0,10,1,0,7,0,0.0,0.0,0.0,0,0,20,18.39,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,7137,2.21,0.0,11,0,0,2,0,0.0,0.0,0.0,0,0,10,15.78,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,4463,2.06,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,11,9.19,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,8689,2.15,0.0,4,0,0,1,0,0.0,0.0,0.0,0,0,13,18.71,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,621,10.82,0.0,10,0,0,6,0,0.0,0.0,0.0,0,0,1,6.72,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,541,2.29,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,2,1.24,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,1900,2.23,0.0,6,0,0,0,0,0.0,0.0,0.0,0,0,4,4.23,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,6498,2.18,0.0,11,1,0,3,0,0.0,0.0,0.0,0,0,12,14.15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,8426,2.03,0.0,4,0,0,1,0,0.0,0.0,0.0,0,0,8,17.08,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,4567,2.17,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,4,9.91,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,10520,1.92,0.0,24,5,0,1,0,0.0,0.0,0.0,0,0,29,20.18,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,137,9.56,0.0,2,0,0,1,0,0.0,0.0,0.0,0,0,1,1.31,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837825011433617,5333,1.94,0.0,4,0,0,0,0,0.0,0.0,0.0,0,0,5,10.34,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,8701,2.17,0.0,13,3,0,4,0,0.0,0.0,0.0,0,1,25,18.86,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,7502,2.14,0.0,2,0,0,1,0,0.0,0.0,0.0,0,1,10,16.05,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-24 00:00:00,1837827299194945,10013,2.06,0.0,12,0,0,1,0,0.0,0.0,0.0,0,1,17,20.62,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,8915,2.03,0.0,8,0,0,2,0,0.0,0.0,0.0,0,0,6,18.13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,8547,2.08,0.0,12,2,0,1,0,0.0,0.0,0.0,0,0,15,17.81,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,5264,2.07,0.0,5,0,0,1,0,0.0,0.0,0.0,0,0,5,10.92,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,8616,2.19,0.0,10,1,0,1,0,0.0,0.0,0.0,0,0,11,18.86,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,9411,2.18,0.0,19,0,0,2,0,0.0,0.0,0.0,0,2,22,20.49,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,761,9.55,0.0,10,0,0,4,0,0.0,0.0,0.0,0,0,3,7.27,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,5904,2.0,0.0,6,0,0,1,0,0.0,0.0,0.0,0,0,9,11.8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,8397,2.02,0.0,7,0,0,0,0,0.0,0.0,0.0,0,0,14,16.97,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,7949,2.13,0.0,10,2,0,0,0,0.0,0.0,0.0,0,0,18,16.9,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,8408,2.08,0.0,10,8,0,0,0,0.0,0.0,0.0,0,1,17,17.47,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,10002,1.9,0.0,9,0,0,2,0,0.0,0.0,0.0,0,0,14,19.03,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,94,14.79,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1.39,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,19322,2.17,0.0,43,5,0,10,0,0.0,0.0,0.0,0,2,46,41.96,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4971,2.33,0.0,3,0,0,1,0,0.0,0.0,0.0,0,0,8,11.57,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5354,2.46,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,9,13.16,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,27360,2.78,0.0,20,0,0,5,0,0.0,0.0,0.0,0,2,48,76.17,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,19748,2.26,0.0,61,4,0,14,0,0.0,0.0,0.0,0,1,53,44.6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18475,2.29,0.0,61,1,0,15,0,0.0,0.0,0.0,0,4,58,42.37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,6338,2.1,0.0,8,3,0,2,0,0.0,0.0,0.0,0,0,15,13.29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6604,2.26,0.0,7,0,0,0,0,0.0,0.0,0.0,0,0,5,14.9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,504,1.98,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,1,1.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,17150,2.3,0.0,7,0,0,1,0,0.0,0.0,0.0,0,0,32,39.5,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,18881,2.22,0.0,37,1,0,10,0,0.0,0.0,0.0,0,2,46,42.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,6356,2.27,0.0,5,7,0,2,0,0.0,0.0,0.0,0,0,24,14.45,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,6350,2.3,0.0,3,0,0,1,0,0.0,0.0,0.0,0,0,16,14.6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,14069,2.2,0.0,29,0,0,4,0,0.0,0.0,0.0,0,1,36,30.99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17421,2.48,0.0,58,1,0,21,0,0.0,0.0,0.0,0,5,35,43.13,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1479,2.09,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,3,3.09,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3943,2.19,0.0,3,0,0,1,0,0.0,0.0,0.0,0,0,3,8.64,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,10275,2.94,0.0,10,1,0,1,0,0.0,0.0,0.0,0,0,21,30.17,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,21227,1.98,0.0,85,4,0,19,0,0.0,0.0,0.0,0,7,52,42.03,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,30245,2.54,0.0,13,1,0,4,0,0.0,0.0,0.0,0,0,49,76.72,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,6155,2.33,0.0,7,0,0,0,0,0.0,0.0,0.0,0,0,11,14.36,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,18198,2.25,0.0,33,2,0,13,0,0.0,0.0,0.0,0,1,40,40.89,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,5270,2.28,0.0,3,2,0,1,0,0.0,0.0,0.0,0,0,11,12.04,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5644,2.19,0.0,4,0,0,2,0,0.0,0.0,0.0,0,0,10,12.37,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20232,2.21,0.0,44,0,0,25,0,0.0,0.0,0.0,0,1,36,44.79,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,5000,2.3,0.0,5,0,0,1,0,0.0,0.0,0.0,0,0,3,11.5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,4669,2.36,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,6,11.02,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,28863,2.68,0.0,16,0,0,1,0,0.0,0.0,0.0,0,0,51,77.44,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,20248,2.2,0.0,50,3,0,11,0,0.0,0.0,0.0,0,1,52,44.57,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,20001,2.1,0.0,58,2,0,17,0,0.0,0.0,0.0,0,2,47,41.98,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5674,2.3,0.0,2,0,0,1,0,0.0,0.0,0.0,0,0,8,13.05,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5185,2.4,0.0,4,0,0,0,0,0.0,0.0,0.0,0,1,4,12.43,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,7177,2.39,0.0,11,0,0,4,0,0.0,0.0,0.0,0,0,18,17.18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,6674,2.11,0.0,5,0,0,1,0,0.0,0.0,0.0,0,0,11,14.1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4838,2.33,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,7,11.29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,8328,2.1,0.0,5,1,0,0,0,0.0,0.0,0.0,0,0,6,17.47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9953,2.11,0.0,6,0,0,1,0,0.0,0.0,0.0,0,0,12,20.98,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9387,2.11,0.0,9,0,0,0,0,0.0,0.0,0.0,0,0,8,19.85,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7846,2.1,0.0,8,0,0,0,0,0.0,0.0,0.0,0,0,14,16.51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,6827,2.38,0.0,3,0,0,0,0,0.0,0.0,0.0,0,1,8,16.26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8788,2.09,0.0,4,0,0,1,0,0.0,0.0,0.0,0,0,9,18.37,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4244,2.3,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,1,9.75,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9093,2.13,0.0,10,0,0,3,0,0.0,0.0,0.0,0,0,15,19.38,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
