stat_time_day,campaign_id,comments,cpc,clicks_on_music_disc,clicks,ctr,cost_per_conversion,conversion_rate,shares,likes,profile_visits,cpm,spend,impressions,follows,conversion,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-13 00:00:00,1836365551154273,1,0.0,0,0,0.0,0.0,0.0,0,12,25,1.98,18.07,9136,2,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,4,11,2.05,11.44,5586,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,0,4,0,10.2,5.58,547,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,5,9,2.13,8.82,4143,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,18,13,2.07,18.42,8917,5,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,2,8,2.13,12.21,5735,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,1,0.0,0,0,0.0,0.0,0.0,1,18,21,2.12,16.93,7973,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,0,24,1,9.51,13.53,1422,2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,4,3,1.98,6.3,3175,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,2,0.0,0,0,0.0,0.0,0.0,0,4,11,2.29,15.05,6571,3,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,1,0.0,0,0,0.0,0.0,0.0,0,10,16,1.97,19.31,9816,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,1,8,1.95,11.98,6159,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,1,16,18,2.26,19.69,8714,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,3,4,2.02,11.08,5485,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,16,14,1.94,18.39,9462,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,3,12,2.15,10.5,4878,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,1,0.0,0,0,0.0,0.0,0.0,0,1,3,2.13,8.42,3952,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,1,8,2,9.18,5.47,596,3,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,8,16,2.11,18.88,8968,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,1,4,6,1.93,10.98,5681,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,1,5,11,2.01,13.33,6630,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,1,0.0,0,0,0.0,0.0,0.0,0,12,16,2.15,18.14,8452,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,1,0.0,0,0,0.0,0.0,0.0,0,8,17,2.19,17.99,8206,2,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,3,6,2.01,10.29,5110,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,1,30,18,2.11,22.73,10748,4,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,0,3,0,17.02,1.77,104,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,15,12,2.27,15.32,6736,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,4,5,2.07,9.53,4596,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,18,23,1.94,19.69,10143,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,2,10,1.98,12.62,6365,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,1,23,4,9.22,13.77,1493,10,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,1,7,20,2.06,19.44,9427,2,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,1,0.0,0,0,0.0,0.0,0.0,0,21,20,2.17,18.27,8415,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,3,11,2.15,16.4,7637,2,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,1,29,21,2.08,22.39,10770,7,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,1,0.0,0,0,0.0,0.0,0.0,0,7,10,2.21,18.24,8269,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,1,5,2.09,8.08,3862,1,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,11,10,2.21,15.78,7137,2,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,1,0.0,0,0,0.0,0.0,0.0,1,28,25,1.93,19.71,10192,4,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,2,11,2.06,9.19,4463,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,0,10,1,10.82,6.72,621,6,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,4,12,2.03,10.88,5357,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,0,2,2.29,1.24,541,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,1,0.0,0,0,0.0,0.0,0.0,0,14,21,2.09,19.15,9156,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,0,6,4,2.23,4.23,1900,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,1,0.0,0,0,0.0,0.0,0.0,0,11,12,2.18,14.15,6498,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,2,4,2.17,9.91,4567,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,3,23,20,1.92,19.28,10052,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,9,12,2.02,18.16,8976,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,3,8,1.7,10.39,6099,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,0,2,1,9.56,1.31,137,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,6,37,67,2.41,76.97,31891,8,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,9,7,1.71,11.52,6724,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,8,8,2.03,12.0,5922,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,11,14,1.87,18.79,10043,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,4,5,1.94,10.34,5333,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,0,19,3,14.14,6.63,469,8,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,1,10,11,2.0,13.12,6569,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,7,16,2.05,16.77,8191,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,1,12,17,2.06,20.62,10013,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,1,0.0,0,0,0.0,0.0,0.0,2,22,17,2.01,22.75,11330,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,15,14,1.93,17.36,8981,4,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,4,5,1.86,11.12,5977,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,5,11,1.98,11.51,5801,1,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,5,5,2.07,10.92,5264,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-09 00:00:00,1836365551154273,2,0.0,0,0,0.0,0.0,0.0,0,12,12,2.08,18.38,8846,2,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,2,19,22,2.18,20.49,9411,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,0,10,3,9.55,7.27,761,4,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,1,25,23,1.91,17.79,9314,5,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,6,9,2.0,11.8,5904,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,1,0.0,0,0,0.0,0.0,0.0,0,36,45,2.35,56.89,24196,4,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,2,0.0,0,0,0.0,0.0,0.0,0,10,18,2.13,16.9,7949,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,1,0.0,0,0,0.0,0.0,0.0,0,12,24,2.01,16.99,8433,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,0,32,2,10.85,11.28,1040,11,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,2,21,24,2.09,17.9,8564,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,0,0,0,14.79,1.39,94,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,10,22,2.16,18.58,8603,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,1,0.0,0,0,0.0,0.0,0.0,3,39,22,2.12,23.21,10963,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,2,8,1.81,10.37,5722,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,3,8,2.33,11.57,4971,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,7,23,2.08,18.16,8732,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,5,9,2.46,13.16,5354,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,1,8,14,2.21,18.68,8448,3,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,2,15,28,2.01,16.4,8164,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,1,0.0,0,0,0.0,0.0,0.0,0,12,29,2.09,18.76,8992,5,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,4,0.0,0,0,0.0,0.0,0.0,1,61,53,2.26,44.6,19748,14,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,1,7,25,1.95,17.48,8978,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,6,0.0,0,0,0.0,0.0,0.0,0,24,38,1.94,18.38,9470,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,3,0.0,0,0,0.0,0.0,0.0,0,8,15,2.1,13.29,6338,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,7,5,2.26,14.9,6604,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,1,0.0,0,0,0.0,0.0,0.0,0,13,11,2.08,17.68,8482,4,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,13,15,1.83,19.28,10507,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,6,10,2.34,16.46,7046,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,10,18,2.05,18.7,9143,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,1,0.0,0,0,0.0,0.0,0.0,0,11,26,2.06,17.51,8514,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1.98,1.0,504,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,3,15,2.24,15.15,6778,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,4,0.0,0,0,0.0,0.0,0.0,1,29,35,1.86,19.67,10564,8,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,7,0.0,0,0,0.0,0.0,0.0,0,5,24,2.27,14.45,6356,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,4,0.0,0,0,0.0,0.0,0.0,0,22,36,2.08,17.59,8468,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,3,16,2.3,14.6,6350,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,12,10,2.11,17.65,8349,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,10,15,1.88,20.08,10685,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,1,29,36,2.2,30.99,14069,4,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,0,3,2.09,3.09,1479,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,1,4,8,2.26,16.51,7296,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,3,3,2.19,8.64,3943,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,1,0.0,0,0,0.0,0.0,0.0,0,5,15,2.36,15.85,6726,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,1,0.0,0,0,0.0,0.0,0.0,0,10,20,2.06,18.39,8929,7,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,4,13,2.15,18.71,8689,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,1,5,7,2.16,15.26,7081,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,4,8,2.03,17.08,8426,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-22 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,7,11,2.33,14.36,6155,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,5,0.0,0,0,0.0,0.0,0.0,0,14,26,2.12,17.67,8337,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,5,0.0,0,0,0.0,0.0,0.0,0,24,29,1.92,20.18,10520,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,1,0.0,0,0,0.0,0.0,0.0,0,13,17,2.27,16.37,7226,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,3,0.0,0,0,0.0,0.0,0.0,1,13,25,2.17,18.86,8701,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,2,0.0,0,0,0.0,0.0,0.0,0,3,11,2.28,12.04,5270,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,4,10,2.19,12.37,5644,2,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,1,2,10,2.14,16.05,7502,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,9,10,2.17,18.41,8493,2,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-25 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,5,3,2.3,11.5,5000,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,3,6,2.06,17.28,8383,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,8,6,2.03,18.13,8915,2,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
