stat_time_day,campaign_id,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,total_complete_payment_rate,profile_visits,cpm,follows,likes,comments,clicks_on_music_disc,shares,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-06-04 00:00:00,1834024046778385,0.0,0,0.0,1011,0.0,11.31,0.0,0.0,3,11.19,7,12,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,0.0,0,0.0,1892,0.0,4.92,0.0,0.0,0,2.6,1,1,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,0.0,0,0.0,22032,1.31,49.93,0.17,0.0,31,2.27,1,10,0,0,0,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0.0,0,0.0,2535,0.0,21.83,0.0,0.0,5,8.61,9,20,0,0,2,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,0,0.0,3819,0.0,8.32,0.0,0.0,7,2.18,2,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0.0,0,0.0,4852,0.0,9.6,0.0,0.0,7,1.98,0,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0.0,0,0.0,2072,0.0,18.91,0.0,0.0,4,9.13,10,23,0,0,2,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,0.0,0,0.0,17698,1.22,42.75,0.2,0.0,6,2.42,2,8,0,0,0,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,0,0.0,2885,0.0,6.99,0.0,0.0,4,2.42,0,2,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,0,0.0,5353,0.0,10.47,0.0,0.0,6,1.96,0,6,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0.0,0,0.0,5659,0.0,10.93,0.0,0.0,7,1.93,0,10,0,0,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0,0.0,2315,0.0,4.95,0.0,0.0,5,2.14,0,3,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0,0.0,3604,0.0,6.82,0.0,0.0,1,1.89,0,1,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0.0,0,0.0,4630,0.0,7.83,0.0,0.0,17,1.69,1,10,0,0,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0,0.0,8301,0.0,16.81,0.0,0.0,11,2.03,1,15,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0,0.0,8206,0.0,17.25,0.0,0.0,13,2.1,1,9,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0,0.0,5816,0.0,11.09,0.0,0.0,8,1.91,0,7,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0,0.0,2817,0.0,5.84,0.0,0.0,4,2.07,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0,0.0,5382,0.0,10.71,0.0,0.0,6,1.99,0,4,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0,0.0,5820,0.0,11.52,0.0,0.0,15,1.98,1,8,1,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0,0.0,8982,0.0,18.29,0.0,0.0,15,2.04,2,27,0,0,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0.0,0,0.0,1186,0.0,12.05,0.0,0.0,1,10.16,6,17,1,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,0,0.0,10061,0.0,19.52,0.0,0.0,16,1.94,1,8,1,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0,0.0,6477,0.0,11.23,0.0,0.0,6,1.73,0,2,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0.0,0,0.0,5998,0.0,12.16,0.0,0.0,3,2.03,3,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0,0.0,6110,0.0,13.36,0.0,0.0,12,2.19,2,8,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0,0.0,7546,0.0,16.19,0.0,0.0,12,2.15,2,15,0,0,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0,0.0,9760,0.0,21.82,0.0,0.0,19,2.24,8,38,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0,0.0,8732,0.0,18.42,0.0,0.0,16,2.11,5,19,0,0,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0,0.0,6200,0.0,12.31,0.0,0.0,7,1.99,0,3,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0,0.0,6197,0.0,10.68,0.0,0.0,2,1.72,0,7,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0,0.0,5015,0.0,10.47,0.0,0.0,10,2.09,0,0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0,0.0,9554,0.0,18.34,0.0,0.0,24,1.92,4,23,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0,0.0,172,0.0,2.49,0.0,0.0,1,14.48,2,2,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0,0.0,6162,0.0,12.31,0.0,0.0,5,2.0,1,14,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0,0.0,10019,0.0,18.94,0.0,0.0,16,1.89,5,13,0,0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0,0.0,6075,0.0,12.21,0.0,0.0,7,2.01,0,7,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0,0.0,6005,0.0,12.1,0.0,0.0,11,2.01,2,4,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0,0.0,9639,0.0,18.85,0.0,0.0,17,1.96,4,9,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0,0.0,6809,0.0,16.14,0.0,0.0,11,2.37,1,9,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0,0.0,701,0.0,6.77,0.0,0.0,0,9.66,1,9,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0,0.0,9003,0.0,17.91,0.0,0.0,12,1.99,3,19,0,0,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0,0.0,6656,0.0,12.83,0.0,0.0,7,1.93,1,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0,0.0,10839,0.0,23.28,0.0,0.0,20,2.15,5,31,1,0,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0,0.0,9002,0.0,17.74,0.0,0.0,16,1.97,0,8,1,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,0,0.0,5144,0.0,8.22,0.0,0.0,9,1.6,1,8,2,0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0,0.0,9908,0.0,21.41,0.0,0.0,27,2.16,1,38,0,0,4,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,0.0,0,0.0,9822,0.0,19.34,0.0,0.0,26,1.97,2,17,0,0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0,0.0,5836,0.0,11.78,0.0,0.0,14,2.02,1,5,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0,0.0,8480,0.0,18.05,0.0,0.0,18,2.13,1,25,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0,0.0,6956,0.0,15.53,0.0,0.0,12,2.23,0,8,1,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0,0.0,1488,0.0,16.69,0.0,0.0,3,11.22,13,24,0,0,2,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0.0,0,0.0,5555,0.0,11.45,0.0,0.0,13,2.06,0,7,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0.0,0,0.0,2482,0.0,5.19,0.0,0.0,4,2.09,1,1,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0,0.0,3615,0.0,7.57,0.0,0.0,4,2.09,0,3,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0,0.0,7852,0.0,16.72,0.0,0.0,17,2.13,3,13,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0.0,0,0.0,9489,0.0,19.21,0.0,0.0,26,2.02,1,23,1,0,2,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0,0.0,9027,0.0,18.18,0.0,0.0,18,2.01,0,10,4,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0,0.0,5223,0.0,10.7,0.0,0.0,9,2.05,1,6,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0,0.0,3650,0.0,7.56,0.0,0.0,8,2.07,1,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0,0.0,8740,0.0,18.99,0.0,0.0,10,2.17,2,20,0,0,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0,0.0,719,0.0,6.96,0.0,0.0,2,9.68,2,10,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1815433202016337,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0.0,0,0.0,5418,0.0,11.59,0.0,0.0,9,2.14,0,2,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0,0.0,9147,0.0,18.51,0.0,0.0,9,2.02,7,27,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0,0.0,8073,0.0,16.98,0.0,0.0,14,2.1,3,15,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0.0,0,0.0,8416,0.0,16.68,0.0,0.0,19,1.98,3,22,3,0,2,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0,0.0,8280,0.0,18.37,0.0,0.0,14,2.22,1,8,1,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0,0.0,9136,0.0,18.07,0.0,0.0,25,1.98,2,12,1,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0,0.0,5586,0.0,11.44,0.0,0.0,11,2.05,0,4,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0,0.0,547,0.0,5.58,0.0,0.0,0,10.2,1,4,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,0.0,0,0.0,8917,0.0,18.42,0.0,0.0,13,2.07,5,18,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0,0.0,5735,0.0,12.21,0.0,0.0,8,2.13,0,2,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0,0.0,7973,0.0,16.93,0.0,0.0,21,2.12,1,18,1,0,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0,0.0,1422,0.0,13.53,0.0,0.0,1,9.51,2,24,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0,0.0,3175,0.0,6.3,0.0,0.0,3,1.98,0,4,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0,0.0,6571,0.0,15.05,0.0,0.0,11,2.29,3,4,2,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0,0.0,9816,0.0,19.31,0.0,0.0,16,1.97,0,10,1,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0,0.0,6159,0.0,11.98,0.0,0.0,8,1.95,0,1,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0,0.0,8714,0.0,19.69,0.0,0.0,18,2.26,1,16,0,0,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0,0.0,5485,0.0,11.08,0.0,0.0,4,2.02,0,3,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0,0.0,9462,0.0,18.39,0.0,0.0,14,1.94,1,16,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0,0.0,4878,0.0,10.5,0.0,0.0,12,2.15,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0,0.0,596,0.0,5.47,0.0,0.0,2,9.18,3,8,0,0,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,0,0.0,8968,0.0,18.88,0.0,0.0,16,2.11,1,8,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0,0.0,5681,0.0,10.98,0.0,0.0,6,1.93,0,4,0,0,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,0.0,0,0.0,6725,0.0,11.81,0.0,0.0,7,1.76,0,2,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0,0.0,6630,0.0,13.33,0.0,0.0,11,2.01,1,5,0,0,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0,0.0,8452,0.0,18.14,0.0,0.0,16,2.15,0,12,1,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0,0.0,8206,0.0,17.99,0.0,0.0,17,2.19,2,8,1,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0,0.0,5110,0.0,10.29,0.0,0.0,6,2.01,0,3,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0,0.0,10748,0.0,22.73,0.0,0.0,18,2.11,4,30,0,0,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,0.0,0,0.0,6736,0.0,15.32,0.0,0.0,12,2.27,1,15,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0,0.0,4596,0.0,9.53,0.0,0.0,5,2.07,2,4,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0,0.0,10143,0.0,19.69,0.0,0.0,23,1.94,3,18,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,0.0,0,0.0,5891,0.0,11.23,0.0,0.0,8,1.91,1,6,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0,0.0,6365,0.0,12.62,0.0,0.0,10,1.98,2,2,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0,0.0,1493,0.0,13.77,0.0,0.0,4,9.22,10,23,0,0,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0.0,0,0.0,9427,0.0,19.44,0.0,0.0,20,2.06,2,7,0,0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0.0,0,0.0,8415,0.0,18.27,0.0,0.0,20,2.17,3,21,1,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0,0.0,7637,0.0,16.4,0.0,0.0,11,2.15,2,3,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0,0.0,10770,0.0,22.39,0.0,0.0,21,2.08,7,29,0,0,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0,0.0,8269,0.0,18.24,0.0,0.0,10,2.21,1,7,1,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0,0.0,3862,0.0,8.08,0.0,0.0,5,2.09,1,1,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0,0.0,7137,0.0,15.78,0.0,0.0,10,2.21,2,11,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0.0,0,0.0,10192,0.0,19.71,0.0,0.0,25,1.93,4,28,1,0,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0,0.0,4463,0.0,9.19,0.0,0.0,11,2.06,0,2,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0,0.0,621,0.0,6.72,0.0,0.0,1,10.82,6,10,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0.0,0,0.0,5357,0.0,10.88,0.0,0.0,12,2.03,0,4,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0,0.0,9156,0.0,19.15,0.0,0.0,21,2.09,1,14,1,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0,0.0,6498,0.0,14.15,0.0,0.0,12,2.18,3,11,1,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0,0.0,4567,0.0,9.91,0.0,0.0,4,2.17,0,2,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0,0.0,10052,0.0,19.28,0.0,0.0,20,1.92,3,23,0,0,3,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0,0.0,8976,0.0,18.16,0.0,0.0,12,2.02,1,9,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0,0.0,6099,0.0,10.39,0.0,0.0,8,1.7,0,3,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0,0.0,137,0.0,1.31,0.0,0.0,1,9.56,1,2,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,0,0.0,31891,0.0,76.97,0.0,0.0,67,2.41,8,37,0,0,6,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0.0,0,0.0,6724,0.0,11.52,0.0,0.0,7,1.71,1,9,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0,0.0,5922,0.0,12.0,0.0,0.0,8,2.03,0,8,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0,0.0,10043,0.0,18.79,0.0,0.0,14,1.87,1,11,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0,0.0,5333,0.0,10.34,0.0,0.0,5,1.94,0,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,0.0,0,0.0,4481,0.0,7.74,0.0,0.0,7,1.73,1,11,0,0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0,0.0,469,0.0,6.63,0.0,0.0,3,14.14,8,19,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,0.0,0,0.0,5208,0.0,13.22,0.0,0.0,6,2.54,0,5,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,0.0,0,0.0,6569,0.0,13.12,0.0,0.0,11,2.0,0,10,0,0,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0,0.0,8191,0.0,16.77,0.0,0.0,16,2.05,1,7,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0,0.0,10013,0.0,20.62,0.0,0.0,17,2.06,1,12,0,0,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0,0.0,11330,0.0,22.75,0.0,0.0,17,2.01,0,22,1,0,2,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0,0.0,8981,0.0,17.36,0.0,0.0,14,1.93,4,15,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0.0,0,0.0,5151,0.0,8.18,0.0,0.0,3,1.59,3,13,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,0,0.0,5977,0.0,11.12,0.0,0.0,5,1.86,0,4,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
