stat_time_day,campaign_id,conversion_rate,shares,total_complete_payment_rate,impressions,spend,cpm,comments,likes,conversion,clicks,cpc,profile_visits,follows,clicks_on_music_disc,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-07-04 00:00:00,1815433202016337,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-13 00:00:00,1834189805149297,0.0,0,0.0,5364,10.99,2.05,0,1,0,0,0.0,11,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,0.0,0,0.0,5151,8.18,1.59,0,13,0,0,0.0,3,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0.0,0,0.0,736,6.98,9.48,0,8,0,0,0.0,0,3,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,0.0,0,0.0,1892,4.92,2.6,0,1,0,0,0.0,0,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,0.0,0,0.0,22032,49.93,2.27,0,10,0,38,1.31,31,1,0,0.17,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,0.0,2,0.0,8416,16.68,1.98,3,22,0,0,0.0,19,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0.0,2,0.0,2535,21.83,8.61,0,20,0,0,0.0,5,9,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,0,0.0,3819,8.32,2.18,0,4,0,0,0.0,7,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0.0,0,0.0,4852,9.6,1.98,0,4,0,0,0.0,7,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,0.0,0,0.0,8433,16.99,2.01,1,12,0,0,0.0,24,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,0.0,0,0.0,2402,5.13,2.14,1,4,0,0,0.0,5,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,0.0,2,0.0,2072,18.91,9.13,0,23,0,0,0.0,4,10,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,0.0,0,0.0,17698,42.75,2.42,0,8,0,35,1.22,6,2,0,0.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,0,0.0,2885,6.99,2.42,0,2,0,0,0.0,4,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,0,0.0,5353,10.47,1.96,0,6,0,0,0.0,6,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0,0.0,6159,11.98,1.95,0,1,0,0,0.0,8,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0.0,1,0.0,5659,10.93,1.93,0,10,0,0,0.0,7,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0,0.0,3604,6.82,1.89,0,1,0,0,0.0,1,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0,0.0,261,0.51,1.95,0,0,0,0,0.0,2,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0,0.0,8301,16.81,2.03,0,15,0,0,0.0,11,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0,0.0,8206,17.25,2.1,0,9,0,0,0.0,13,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0,0.0,5816,11.09,1.91,0,7,0,0,0.0,8,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0,0.0,2817,5.84,2.07,0,3,0,0,0.0,4,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0,0.0,5382,10.71,1.99,0,4,0,0,0.0,6,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0,0.0,5820,11.52,1.98,1,8,0,0,0.0,15,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0.0,1,0.0,8982,18.29,2.04,0,27,0,0,0.0,15,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0.0,0,0.0,1186,12.05,10.16,1,17,0,0,0.0,1,6,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,0,0.0,10061,19.52,1.94,1,8,0,0,0.0,16,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0,0.0,6477,11.23,1.73,0,2,0,0,0.0,6,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0.0,0,0.0,5998,12.16,2.03,0,4,0,0,0.0,3,3,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0,0.0,6110,13.36,2.19,0,8,0,0,0.0,12,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,1,0.0,7546,16.19,2.15,0,15,0,0,0.0,12,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0,0.0,9760,21.82,2.24,0,38,0,0,0.0,19,8,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,1,0.0,8732,18.42,2.11,0,19,0,0,0.0,16,5,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0,0.0,5891,11.68,1.98,0,5,0,0,0.0,4,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0,0.0,6200,12.31,1.99,0,3,0,0,0.0,7,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0,0.0,10353,20.28,1.96,7,23,0,0,0.0,37,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0,0.0,6197,10.68,1.72,0,7,0,0,0.0,2,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0,0.0,5015,10.47,2.09,0,0,0,0,0.0,10,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0,0.0,384,0.77,2.01,0,0,0,0,0.0,1,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0,0.0,9554,18.34,1.92,0,23,0,0,0.0,24,4,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,0.0,1,0.0,6690,14.33,2.14,1,14,0,0,0.0,18,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0,0.0,172,2.49,14.48,0,2,0,0,0.0,1,2,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0,0.0,6162,12.31,2.0,0,14,0,0,0.0,5,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0.0,1,0.0,10019,18.94,1.89,0,13,0,0,0.0,16,5,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0,0.0,6075,12.21,2.01,0,7,0,0,0.0,7,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0,0.0,6005,12.1,2.01,0,4,0,0,0.0,11,2,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0,0.0,9639,18.85,1.96,0,9,0,0,0.0,17,4,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0,0.0,6809,16.14,2.37,0,9,0,0,0.0,11,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0,0.0,701,6.77,9.66,0,9,0,0,0.0,0,1,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,1,0.0,9003,17.91,1.99,0,19,0,0,0.0,12,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0,0.0,6656,12.83,1.93,0,3,0,0,0.0,7,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0,0.0,5862,12.48,2.13,2,17,0,0,0.0,26,3,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,1,0.0,10839,23.28,2.15,1,31,0,0,0.0,20,5,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0,0.0,9002,17.74,1.97,1,8,0,0,0.0,16,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,4,0.0,9908,21.41,2.16,0,38,0,0,0.0,27,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0,0.0,10594,19.99,1.89,0,13,0,0,0.0,11,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-05 00:00:00,1836365551154273,0.0,1,0.0,9822,19.34,1.97,0,17,0,0,0.0,26,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0,0.0,5836,11.78,2.02,0,5,0,0,0.0,14,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0,0.0,8480,18.05,2.13,0,25,0,0,0.0,18,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0,0.0,6956,15.53,2.23,1,8,0,0,0.0,12,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,2,0.0,1488,16.69,11.22,0,24,0,0,0.0,3,13,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0.0,0,0.0,2482,5.19,2.09,0,1,0,0,0.0,4,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0,0.0,3615,7.57,2.09,0,3,0,0,0.0,4,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0,0.0,7852,16.72,2.13,0,13,0,0,0.0,17,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0,0.0,9027,18.18,2.01,4,10,0,0,0.0,18,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0,0.0,5223,10.7,2.05,0,6,0,0,0.0,9,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0,0.0,3650,7.56,2.07,0,3,0,0,0.0,8,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,1,0.0,8740,18.99,2.17,0,20,0,0,0.0,10,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0,0.0,719,6.96,9.68,0,10,0,0,0.0,2,2,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,1,0.0,561,1.28,2.28,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0,0.0,5418,11.59,2.14,0,2,0,0,0.0,9,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0,0.0,9147,18.51,2.02,0,27,0,0,0.0,9,7,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0,0.0,2347,4.89,2.08,0,1,0,0,0.0,4,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0,0.0,8073,16.98,2.1,0,15,0,0,0.0,14,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0,0.0,8280,18.37,2.22,1,8,0,0,0.0,14,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0,0.0,9136,18.07,1.98,1,12,0,0,0.0,25,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0,0.0,5586,11.44,2.05,0,4,0,0,0.0,11,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0,0.0,547,5.58,10.2,0,4,0,0,0.0,0,1,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0,0.0,4143,8.82,2.13,0,5,0,0,0.0,9,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0.0,0,0.0,8917,18.42,2.07,0,18,0,0,0.0,13,5,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0,0.0,5735,12.21,2.13,0,2,0,0,0.0,8,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,1,0.0,7973,16.93,2.12,1,18,0,0,0.0,21,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0,0.0,1422,13.53,9.51,0,24,0,0,0.0,1,2,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0,0.0,3175,6.3,1.98,0,4,0,0,0.0,3,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0,0.0,6571,15.05,2.29,2,4,0,0,0.0,11,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0,0.0,9816,19.31,1.97,1,10,0,0,0.0,16,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,1,0.0,8714,19.69,2.26,0,16,0,0,0.0,18,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0,0.0,5485,11.08,2.02,0,3,0,0,0.0,4,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0,0.0,9462,18.39,1.94,0,16,0,0,0.0,14,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0,0.0,4878,10.5,2.15,0,3,0,0,0.0,12,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0,0.0,3952,8.42,2.13,1,1,0,0,0.0,3,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,1,0.0,596,5.47,9.18,0,8,0,0,0.0,2,3,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,0,0.0,8968,18.88,2.11,0,8,0,0,0.0,16,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,1,0.0,5681,10.98,1.93,0,4,0,0,0.0,6,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,1,0.0,6630,13.33,2.01,0,5,0,0,0.0,11,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0,0.0,8452,18.14,2.15,1,12,0,0,0.0,16,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0,0.0,10507,19.28,1.83,0,13,0,0,0.0,15,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0,0.0,8206,17.99,2.19,1,8,0,0,0.0,17,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0,0.0,5110,10.29,2.01,0,3,0,0,0.0,6,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,1,0.0,10748,22.73,2.11,0,30,0,0,0.0,18,4,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0,0.0,104,1.77,17.02,0,3,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0,0.0,6736,15.32,2.27,0,15,0,0,0.0,12,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0,0.0,4596,9.53,2.07,0,4,0,0,0.0,5,2,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0,0.0,10143,19.69,1.94,0,18,0,0,0.0,23,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0,0.0,6365,12.62,1.98,0,2,0,0,0.0,10,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,1,0.0,10564,19.67,1.86,4,29,0,0,0.0,35,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,1,0.0,1493,13.77,9.22,0,23,0,0,0.0,4,10,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,0,0.0,8415,18.27,2.17,1,21,0,0,0.0,20,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0,0.0,7637,16.4,2.15,0,3,0,0,0.0,11,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,1,0.0,10770,22.39,2.08,0,29,0,0,0.0,21,7,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0,0.0,10685,20.08,1.88,0,10,0,0,0.0,15,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0,0.0,8269,18.24,2.21,1,7,0,0,0.0,10,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0,0.0,3862,8.08,2.09,0,1,0,0,0.0,5,1,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0,0.0,7137,15.78,2.21,0,11,0,0,0.0,10,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0.0,1,0.0,10192,19.71,1.93,1,28,0,0,0.0,25,4,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0,0.0,4463,9.19,2.06,0,2,0,0,0.0,11,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0,0.0,621,6.72,10.82,0,10,0,0,0.0,1,6,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0.0,0,0.0,5357,10.88,2.03,0,4,0,0,0.0,12,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,0.0,0,0.0,541,1.24,2.29,0,0,0,0,0.0,2,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0,0.0,9156,19.15,2.09,1,14,0,0,0.0,21,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0,0.0,1900,4.23,2.23,0,6,0,0,0.0,4,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0,0.0,6498,14.15,2.18,1,11,0,0,0.0,12,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0,0.0,4567,9.91,2.17,0,2,0,0,0.0,4,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,3,0.0,10052,19.28,1.92,0,23,0,0,0.0,20,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
