campaign_id,stat_time_day,spend,cpm,shares,likes,conversion_rate,cost_per_conversion,profile_visits,comments,impressions,cpc,total_complete_payment_rate,clicks_on_music_disc,follows,ctr,clicks,conversion,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-23 00:00:00,11.44,2.05,0,4,0.0,0.0,11,0,5586,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,5.58,10.2,0,4,0.0,0.0,0,0,547,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,8.82,2.13,0,5,0.0,0.0,9,0,4143,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,18.42,2.07,0,18,0.0,0.0,13,0,8917,0.0,0.0,0,5,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,12.21,2.13,0,2,0.0,0.0,8,0,5735,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,16.93,2.12,1,18,0.0,0.0,21,1,7973,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,13.53,9.51,0,24,0.0,0.0,1,0,1422,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,6.3,1.98,0,4,0.0,0.0,3,0,3175,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,15.05,2.29,0,4,0.0,0.0,11,2,6571,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,19.31,1.97,0,10,0.0,0.0,16,1,9816,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,19.69,2.26,1,16,0.0,0.0,18,0,8714,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,11.08,2.02,0,3,0.0,0.0,4,0,5485,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,18.39,1.94,0,16,0.0,0.0,14,0,9462,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,10.5,2.15,0,3,0.0,0.0,12,0,4878,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,8.42,2.13,0,1,0.0,0.0,3,1,3952,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,5.47,9.18,1,8,0.0,0.0,2,0,596,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,18.88,2.11,0,8,0.0,0.0,16,0,8968,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,10.98,1.93,1,4,0.0,0.0,6,0,5681,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,13.33,2.01,1,5,0.0,0.0,11,0,6630,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,18.14,2.15,0,12,0.0,0.0,16,1,8452,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,18.38,1.94,0,24,0.0,0.0,38,6,9470,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,19.28,1.83,0,13,0.0,0.0,15,0,10507,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,17.99,2.19,0,8,0.0,0.0,17,1,8206,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,10.29,2.01,0,3,0.0,0.0,6,0,5110,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,22.73,2.11,1,30,0.0,0.0,18,0,10748,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,1.77,17.02,0,3,0.0,0.0,0,0,104,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,15.32,2.27,0,15,0.0,0.0,12,0,6736,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,9.53,2.07,0,4,0.0,0.0,5,0,4596,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,19.69,1.94,0,18,0.0,0.0,23,0,10143,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,12.62,1.98,0,2,0.0,0.0,10,0,6365,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,19.67,1.86,1,29,0.0,0.0,35,4,10564,0.0,0.0,0,8,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,13.77,9.22,1,23,0.0,0.0,4,0,1493,0.0,0.0,0,10,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,18.27,2.17,0,21,0.0,0.0,20,1,8415,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,16.4,2.15,0,3,0.0,0.0,11,0,7637,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,22.39,2.08,1,29,0.0,0.0,21,0,10770,0.0,0.0,0,7,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,20.08,1.88,0,10,0.0,0.0,15,0,10685,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,18.24,2.21,0,7,0.0,0.0,10,1,8269,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,8.08,2.09,0,1,0.0,0.0,5,0,3862,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,15.78,2.21,0,11,0.0,0.0,10,0,7137,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,9.19,2.06,0,2,0.0,0.0,11,0,4463,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,6.72,10.82,0,10,0.0,0.0,1,0,621,0.0,0.0,0,6,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,10.88,2.03,0,4,0.0,0.0,12,0,5357,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,1.24,2.29,0,0,0.0,0.0,2,0,541,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,19.15,2.09,0,14,0.0,0.0,21,1,9156,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,4.23,2.23,0,6,0.0,0.0,4,0,1900,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,14.15,2.18,0,11,0.0,0.0,12,1,6498,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,9.91,2.17,0,2,0.0,0.0,4,0,4567,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,19.28,1.92,3,23,0.0,0.0,20,0,10052,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,18.16,2.02,0,9,0.0,0.0,12,0,8976,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,10.39,1.7,0,3,0.0,0.0,8,0,6099,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,20.18,1.92,0,24,0.0,0.0,29,5,10520,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,1.31,9.56,0,2,0.0,0.0,1,0,137,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,76.97,2.41,6,37,0.0,0.0,67,0,31891,0.0,0.0,0,8,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,11.52,1.71,0,9,0.0,0.0,7,0,6724,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,12.0,2.03,0,8,0.0,0.0,8,0,5922,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,18.79,1.87,0,11,0.0,0.0,14,0,10043,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,10.34,1.94,0,4,0.0,0.0,5,0,5333,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-16 00:00:00,6.63,14.14,0,19,0.0,0.0,3,0,469,0.0,0.0,0,8,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,13.12,2.0,1,10,0.0,0.0,11,0,6569,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,16.77,2.05,0,7,0.0,0.0,16,0,8191,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,20.62,2.06,1,12,0.0,0.0,17,0,10013,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837827299194945,2025-07-17 00:00:00,22.75,2.01,2,22,0.0,0.0,17,1,11330,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,17.36,1.93,0,15,0.0,0.0,14,0,8981,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,11.12,1.86,0,4,0.0,0.0,5,0,5977,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,11.51,1.98,0,5,0.0,0.0,11,0,5801,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,10.92,2.07,0,5,0.0,0.0,5,0,5264,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-09 00:00:00,18.38,2.08,0,12,0.0,0.0,12,2,8846,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,20.49,2.18,2,19,0.0,0.0,22,0,9411,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,7.27,9.55,0,10,0.0,0.0,3,0,761,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,17.79,1.91,1,25,0.0,0.0,23,0,9314,0.0,0.0,0,5,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,11.8,2.0,0,6,0.0,0.0,9,0,5904,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,56.89,2.35,0,36,0.0,0.0,45,1,24196,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,16.9,2.13,0,10,0.0,0.0,18,2,7949,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,11.28,10.85,0,32,0.0,0.0,2,0,1040,0.0,0.0,0,11,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,17.9,2.09,2,21,0.0,0.0,24,0,8564,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,19.03,1.9,0,9,0.0,0.0,14,0,10002,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,1.39,14.79,0,0,0.0,0.0,0,0,94,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,18.58,2.16,0,10,0.0,0.0,22,0,8603,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,23.21,2.12,3,39,0.0,0.0,22,1,10963,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,10.37,1.81,0,2,0.0,0.0,8,0,5722,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,11.57,2.33,0,3,0.0,0.0,8,0,4971,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,18.16,2.08,0,7,0.0,0.0,23,0,8732,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,13.16,2.46,0,5,0.0,0.0,9,0,5354,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,18.68,2.21,1,8,0.0,0.0,14,0,8448,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,16.4,2.01,2,15,0.0,0.0,28,0,8164,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,18.76,2.09,0,12,0.0,0.0,29,1,8992,0.0,0.0,0,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,44.6,2.26,1,61,0.0,0.0,53,4,19748,0.0,0.0,0,14,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,42.37,2.29,4,61,0.0,0.0,58,1,18475,0.0,0.0,0,15,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,17.48,1.95,1,7,0.0,0.0,25,0,8978,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,13.29,2.1,0,8,0.0,0.0,15,3,6338,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,14.9,2.26,0,7,0.0,0.0,5,0,6604,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,17.68,2.08,0,13,0.0,0.0,11,1,8482,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,16.46,2.34,0,6,0.0,0.0,10,0,7046,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,18.7,2.05,0,10,0.0,0.0,18,0,9143,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,17.51,2.06,0,11,0.0,0.0,26,1,8514,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,1.0,1.98,0,0,0.0,0.0,1,0,504,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,15.15,2.24,0,3,0.0,0.0,15,0,6778,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,14.45,2.27,0,5,0.0,0.0,24,7,6356,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,17.59,2.08,0,22,0.0,0.0,36,4,8468,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,14.6,2.3,0,3,0.0,0.0,16,0,6350,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,17.65,2.11,0,12,0.0,0.0,10,0,8349,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,30.99,2.2,1,29,0.0,0.0,36,0,14069,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,3.09,2.09,0,0,0.0,0.0,3,0,1479,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,16.51,2.26,1,4,0.0,0.0,8,0,7296,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,8.64,2.19,0,3,0.0,0.0,3,0,3943,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,15.85,2.36,0,5,0.0,0.0,15,1,6726,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,18.39,2.06,0,10,0.0,0.0,20,1,8929,0.0,0.0,0,7,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,18.71,2.15,0,4,0.0,0.0,13,0,8689,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,42.03,1.98,7,85,0.0,0.0,52,4,21227,0.0,0.0,0,19,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,15.26,2.16,1,5,0.0,0.0,7,0,7081,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,17.08,2.03,0,4,0.0,0.0,8,0,8426,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,14.36,2.33,0,7,0.0,0.0,11,0,6155,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,17.67,2.12,0,14,0.0,0.0,26,5,8337,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,16.37,2.27,0,13,0.0,0.0,17,1,7226,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,18.86,2.17,1,13,0.0,0.0,25,3,8701,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,12.04,2.28,0,3,0.0,0.0,11,2,5270,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,12.37,2.19,0,4,0.0,0.0,10,0,5644,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,16.05,2.14,1,2,0.0,0.0,10,0,7502,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,18.41,2.17,0,9,0.0,0.0,10,0,8493,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-25 00:00:00,11.5,2.3,0,5,0.0,0.0,3,0,5000,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
