campaign_id,stat_time_day,conversion_rate,follows,cpc,ctr,comments,shares,cost_per_conversion,total_complete_payment_rate,impressions,conversion,clicks_on_music_disc,spend,likes,profile_visits,clicks,cpm,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-11-13 00:00:00,0.0,0,2.75,0.13,0,1,0.0,0.0,11006,0,0,38.47,7,12,14,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,0,0.0,0.0,1,0,0.0,0.0,3883,0,0,9.09,3,5,0,2.34,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-01 00:00:00,0.0,4,0.0,0.0,1,0,0.0,0.0,2988,0,0,11.64,32,14,0,3.9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0.0,0,0.04,12.34,0,0,0.0,0.0,7148,0,0,33.32,0,0,882,4.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.0,1,1.3,0.18,0,0,0.0,0.0,5704,0,0,12.98,4,8,10,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,5320,0,0,12.02,4,15,0,2.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,0.0,0,0.03,17.66,0,0,0.0,0.0,5644,0,0,31.57,0,0,997,5.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,2,0.0,0.0,0,2,0.0,0.0,17930,0,0,61.37,9,13,0,3.42,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0.0,6,0.0,0.0,2,0,0.0,0.0,5560,0,0,20.41,40,14,0,3.67,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,1,0.0,0.0,1,0,0.0,0.0,2927,0,0,10.3,21,9,0,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,902,0,0,2.46,0,0,0,2.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,1,3.37,0.08,0,0,0.0,0.0,1216,0,0,3.37,0,0,1,2.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,0,12.73,0.03,0,0,0.0,0.0,3427,0,0,12.73,2,1,1,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0.0,0,0.04,14.53,0,0,0.0,0.0,5712,0,0,31.86,0,0,830,5.58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,3489,0,0,8.37,3,3,0,2.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.0,1,2.23,0.16,0,0,0.0,0.0,9969,0,0,35.73,6,9,16,3.58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.0,0,1.71,0.12,0,0,0.0,0.0,5747,0,0,12.0,1,6,7,2.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,7,0.0,0.0,0,0,0.0,0.0,2650,0,0,11.51,19,13,0,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,0.0,2,1.87,0.2,0,0,0.0,0.0,7031,0,0,26.2,9,8,14,3.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0.0,0,0.04,15.72,0,0,0.0,0.0,5497,0,0,33.17,0,0,864,6.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-16 00:00:00,0.0,0,0.04,15.04,0,0,0.0,0.0,6903,0,0,44.71,1,10,1038,6.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,2,1.83,0.18,0,1,0.0,0.0,11709,0,0,38.42,3,17,21,3.28,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,1,1.38,0.18,0,0,0.0,0.0,4977,0,0,12.38,4,6,9,2.49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,5280,0,0,11.89,8,8,0,2.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.0,0,2.55,0.1,0,0,0.0,0.0,4780,0,0,12.75,0,3,5,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0.0,1,0.0,0.0,6,0,0.0,0.0,17967,0,0,58.66,9,10,0,3.26,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,5,0.0,0.0,3,0,0.0,0.0,4552,0,0,17.44,45,17,0,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,4792,0,0,9.95,1,10,0,2.08,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.0,0,2.52,0.14,0,0,0.0,0.0,9113,0,0,32.79,6,12,13,3.6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.0,0,2.42,0.15,0,0,0.0,0.0,10621,0,0,38.74,8,9,16,3.65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,3121,0,0,9.73,3,3,0,3.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-04 00:00:00,0.0,1,0.0,0.0,0,1,0.0,0.0,7963,0,0,23.05,86,33,0,2.89,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,3832,0,0,9.17,4,4,0,2.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,0,0.07,10.21,0,0,0.0,0.0,5987,0,0,41.14,3,15,611,6.87,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,5559,0,0,11.51,5,18,0,2.07,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,3891,0,0,8.86,0,8,0,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,0.0,0,0.04,15.23,0,0,0.0,0.0,5095,0,0,32.63,0,0,776,6.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,3173,0,0,11.56,30,4,0,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,0,1.18,0.19,0,0,0.0,0.0,5745,0,0,12.99,1,7,11,2.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.0,0,2.72,0.12,0,0,0.0,0.0,8013,0,0,27.19,3,11,10,3.39,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0.0,0,2.31,0.17,0,0,0.0,0.0,8077,0,0,32.27,6,9,14,4.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,0.0,0,0.04,15.57,0,0,0.0,0.0,6531,0,0,41.72,1,7,1017,6.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,4602,0,0,8.95,8,7,0,1.94,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,6,0.0,0.0,2,1,0.0,0.0,6468,0,0,21.43,80,17,0,3.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.0,0,1.82,0.2,0,0,0.0,0.0,7915,0,0,29.1,1,8,16,3.68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,7,0.0,0.0,0,0,0.0,0.0,3063,0,0,12.04,21,8,0,3.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,3588,0,0,8.79,5,3,0,2.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,0.0,0,0.04,16.55,0,0,0.0,0.0,5039,0,0,33.22,0,0,834,6.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0.0,0,0.05,10.83,0,0,0.0,0.0,7978,0,0,45.26,1,5,864,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,0,1.78,0.21,0,0,0.0,0.0,9540,0,0,35.51,4,7,20,3.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,0,0.89,0.26,0,0,0.0,0.0,5821,0,0,13.28,4,8,15,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,3520,0,0,8.48,1,2,0,2.41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,5,0.0,0.0,0,0,0.0,0.0,2464,0,0,10.36,12,6,0,4.2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.0,1,1.79,0.19,0,1,0.0,0.0,9241,0,0,32.26,6,6,18,3.49,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0.0,0,1.54,0.15,0,0,0.0,0.0,5286,0,0,12.33,1,4,8,2.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,17149,0,0,46.17,9,11,0,2.69,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,0.0,1,1.84,0.21,0,1,0.0,0.0,9565,0,0,36.8,5,6,20,3.85,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-11 00:00:00,0.0,2,0.0,0.0,2,0,0.0,0.0,853,0,0,5.31,4,7,0,6.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,4371,0,0,9.45,5,3,0,2.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.0,0,0.04,16.53,0,0,0.0,0.0,7338,0,0,49.3,0,1,1213,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,4298,0,0,9.63,3,6,0,2.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0.0,0,0.05,16.55,0,0,0.0,0.0,5147,0,0,38.84,0,10,852,7.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,3539,0,0,9.15,4,14,0,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,6393,0,0,12.75,6,22,0,1.99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,1,1.8,0.2,0,0,0.0,0.0,9942,0,0,36.08,6,9,20,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,9,0.0,0.0,1,0,0.0,0.0,6921,0,0,23.01,60,24,0,3.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0.0,0,0.05,12.92,0,0,0.0,0.0,7092,0,0,41.89,0,7,916,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,4,0.0,0.0,1,0,0.0,0.0,2644,0,0,11.47,24,5,0,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,6275,0,0,11.68,4,14,0,1.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-26 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,22632,0,0,62.08,4,22,0,2.74,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,4060,0,0,9.55,6,11,0,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.0,0,2.41,0.15,0,0,0.0,0.0,9752,0,0,36.17,1,10,15,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.0,0,0.05,19.21,0,0,0.0,0.0,4530,0,0,41.52,1,19,870,9.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,0.0,0,0.04,16.39,0,0,0.0,0.0,4912,0,0,33.02,0,0,805,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0.0,1,2.5,0.14,0,0,0.0,0.0,9006,0,0,32.54,4,9,13,3.61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,8,0.0,0.0,2,0,0.0,0.0,3810,0,0,11.71,42,18,0,3.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.0,4,1.12,0.22,0,0,0.0,0.0,16563,0,0,40.22,18,41,36,2.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.0,0,13.36,0.02,0,0,0.0,0.0,13120,0,0,40.07,11,99,3,3.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,0.0,2,2.02,0.11,1,0,0.0,0.0,15761,0,0,36.41,15,80,18,2.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,0.0,3,0.0,0.0,0,0,0.0,0.0,6195,0,0,13.48,10,11,0,2.18,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,0.0,0,0.04,12.49,0,0,0.0,0.0,6611,0,0,30.66,-1,114,826,4.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,6906,0,0,14.58,15,13,0,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,0.0,0,0.03,12.88,0,0,0.0,0.0,8111,0,0,31.57,0,26,1045,3.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,0.0,0,0.04,12.28,0,0,0.0,0.0,7348,0,0,37.77,2,52,902,5.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.0,1,9.16,0.03,0,0,0.0,0.0,12651,0,0,36.63,10,80,4,2.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,4,0.0,0.0,1,0,0.0,0.0,5769,0,0,9.24,16,12,0,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,0.0,5,0.0,0.0,0,0,0.0,0.0,6726,0,0,16.83,23,15,0,2.5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.0,2,1.4,0.2,0,0,0.0,0.0,15027,0,0,41.95,7,74,30,2.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0.0,5,0.0,0.0,0,2,0.0,0.0,5864,0,0,12.48,12,7,0,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0.0,0,0.04,9.64,0,0,0.0,0.0,8635,0,0,31.67,5,118,832,3.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0.0,0,0.04,8.76,0,0,0.0,0.0,9801,0,0,30.34,2,71,859,3.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
