stat_time_day,campaign_id,cpc,total_complete_payment_rate,clicks,cost_per_conversion,ctr,likes,impressions,clicks_on_music_disc,comments,profile_visits,cpm,follows,shares,conversion_rate,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-07-30 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,5,4143,0,0,9,2.13,3,0,0.0,0,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,2,5735,0,0,8,2.13,0,0,0.0,0,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,15,8690,0,6,28,2.05,1,1,0.0,0,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,18,7973,0,1,21,2.12,1,1,0.0,0,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,24,1422,0,0,1,9.51,2,0,0.0,0,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,4,3175,0,0,3,1.98,0,0,0.0,0,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,4,6571,0,2,11,2.29,3,0,0.0,0,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,16,8714,0,0,18,2.26,1,1,0.0,0,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,3,5485,0,0,4,2.02,0,0,0.0,0,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,16,9462,0,0,14,1.94,1,0,0.0,0,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,3,4878,0,0,12,2.15,0,0,0.0,0,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,1,3952,0,1,3,2.13,0,0,0.0,0,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,8,596,0,0,2,9.18,3,1,0.0,0,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,5,6630,0,0,11,2.01,1,1,0.0,0,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,12,8452,0,1,16,2.15,0,0,0.0,0,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,24,9470,0,6,38,1.94,4,0,0.0,0,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,13,10507,0,0,15,1.83,0,0,0.0,0,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,8,8206,0,1,17,2.19,2,0,0.0,0,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,3,5110,0,0,6,2.01,0,0,0.0,0,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,30,10748,0,0,18,2.11,4,1,0.0,0,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,10,9143,0,0,18,2.05,0,0,0.0,0,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,3,104,0,0,0,17.02,0,0,0.0,0,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,15,6736,0,0,12,2.27,1,0,0.0,0,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,4,4596,0,0,5,2.07,2,0,0.0,0,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,2,6365,0,0,10,1.98,2,0,0.0,0,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,29,10564,0,4,35,1.86,8,1,0.0,0,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,23,1493,0,0,4,9.22,10,1,0.0,0,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,21,8415,0,1,20,2.17,3,0,0.0,0,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,3,7637,0,0,11,2.15,2,0,0.0,0,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,29,10770,0,0,21,2.08,7,1,0.0,0,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,10,10685,0,0,15,1.88,0,0,0.0,0,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,7,8269,0,1,10,2.21,1,0,0.0,0,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,1,3862,0,0,5,2.09,1,0,0.0,0,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,10,8929,0,1,20,2.06,7,0,0.0,0,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,11,7137,0,0,10,2.21,2,0,0.0,0,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,2,4463,0,0,11,2.06,0,0,0.0,0,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,4,8689,0,0,13,2.15,1,0,0.0,0,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,10,621,0,0,1,10.82,6,0,0.0,0,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,0,541,0,0,2,2.29,0,0,0.0,0,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,6,1900,0,0,4,2.23,0,0,0.0,0,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,11,6498,0,1,12,2.18,3,0,0.0,0,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,2,4567,0,0,4,2.17,0,0,0.0,0,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,9,8976,0,0,12,2.02,1,0,0.0,0,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,3,6099,0,0,8,1.7,0,0,0.0,0,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,24,10520,0,5,29,1.92,1,0,0.0,0,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,2,137,0,0,1,9.56,1,0,0.0,0,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,37,31891,0,0,67,2.41,8,6,0.0,0,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,8,5922,0,0,8,2.03,0,0,0.0,0,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,11,10043,0,0,14,1.87,1,0,0.0,0,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,4,5333,0,0,5,1.94,0,0,0.0,0,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,13,8701,0,3,25,2.17,4,1,0.0,0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,19,469,0,0,3,14.14,8,0,0.0,0,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,10,6569,0,0,11,2.0,0,1,0.0,0,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,7,8191,0,0,16,2.05,1,0,0.0,0,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,12,10013,0,0,17,2.06,1,1,0.0,0,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,8,8915,0,0,6,2.03,2,0,0.0,0,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,22,11330,0,1,17,2.01,0,2,0.0,0,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,15,8981,0,0,14,1.93,4,0,0.0,0,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,5,5801,0,0,11,1.98,1,0,0.0,0,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,5,5264,0,0,5,2.07,1,0,0.0,0,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,10,8616,0,1,11,2.19,1,0,0.0,0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,19,9411,0,0,22,2.18,2,2,0.0,0,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,10,761,0,0,3,9.55,4,0,0.0,0,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,25,9314,0,0,23,1.91,5,1,0.0,0,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,6,5904,0,0,9,2.0,1,0,0.0,0,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,36,24196,0,1,45,2.35,4,0,0.0,0,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,10,7949,0,2,18,2.13,0,0,0.0,0,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,32,1040,0,0,2,10.85,11,0,0.0,0,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,21,8564,0,0,24,2.09,3,2,0.0,0,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,9,10002,0,0,14,1.9,2,0,0.0,0,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0.0,0,0.0,0.0,0,94,0,0,0,14.79,0,0,0.0,0,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,10,8603,0,0,22,2.16,1,0,0.0,0,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,39,10963,0,1,22,2.12,2,3,0.0,0,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,2,5722,0,0,8,1.81,0,0,0.0,0,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,43,19322,0,5,46,2.17,10,2,0.0,0,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,3,4971,0,0,8,2.33,1,0,0.0,0,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,7,8732,0,0,23,2.08,0,0,0.0,0,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,5,5354,0,0,9,2.46,0,0,0.0,0,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,15,8164,0,0,28,2.01,4,2,0.0,0,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,61,19748,0,4,53,2.26,14,1,0.0,0,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,61,18475,0,1,58,2.29,15,4,0.0,0,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,7,8978,0,0,25,1.95,2,1,0.0,0,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,8,6338,0,3,15,2.1,2,0,0.0,0,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,7,6604,0,0,5,2.26,0,0,0.0,0,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,13,8482,0,1,11,2.08,4,0,0.0,0,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,6,7046,0,0,10,2.34,1,0,0.0,0,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,11,8514,0,1,26,2.06,4,0,0.0,0,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,0,504,0,0,1,1.98,0,0,0.0,0,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,3,6778,0,0,15,2.24,1,0,0.0,0,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,7,17150,0,0,32,2.3,1,0,0.0,0,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,37,18881,0,1,46,2.22,10,2,0.0,0,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,5,6356,0,7,24,2.27,2,0,0.0,0,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,22,8468,0,4,36,2.08,4,0,0.0,0,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,3,6350,0,0,16,2.3,1,0,0.0,0,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,12,8349,0,0,10,2.11,0,0,0.0,0,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,29,14069,0,0,36,2.2,4,1,0.0,0,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,58,17421,0,1,35,2.48,21,5,0.0,0,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0,1479,0,0,3,2.09,0,0,0.0,0,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,4,7296,0,0,8,2.26,0,1,0.0,0,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,3,3943,0,0,3,2.19,1,0,0.0,0,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,5,6726,0,1,15,2.36,4,0,0.0,0,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,85,21227,0,4,52,1.98,19,7,0.0,0,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,5,7081,0,0,7,2.16,1,1,0.0,0,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,4,8426,0,0,8,2.03,1,0,0.0,0,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,7,6155,0,0,11,2.33,0,0,0.0,0,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,14,8337,0,5,26,2.12,1,0,0.0,0,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,33,18198,0,2,40,2.25,13,1,0.0,0,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,13,7226,0,1,17,2.27,3,0,0.0,0,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,3,5270,0,2,11,2.28,1,0,0.0,0,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,4,5644,0,0,10,2.19,2,0,0.0,0,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,2,7502,0,0,10,2.14,1,1,0.0,0,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,44,20232,0,0,36,2.21,25,1,0.0,0,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,5,5000,0,0,3,2.3,1,0,0.0,0,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,3,8383,0,0,6,2.06,0,0,0.0,0,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,12,8547,0,2,15,2.08,1,0,0.0,0,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,5,4669,0,0,6,2.36,0,0,0.0,0,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,50,20248,0,3,52,2.2,11,1,0.0,0,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,58,20001,0,2,47,2.1,17,2,0.0,0,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,2,5674,0,0,8,2.3,1,0,0.0,0,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,10,7493,0,5,21,2.14,2,1,0.0,0,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,4,5185,0,0,4,2.4,0,1,0.0,0,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
