campaign_id,stat_time_day,spend,ctr,cpc,cpm,cost_per_conversion,conversion,shares,comments,conversion_rate,follows,profile_visits,total_complete_payment_rate,impressions,clicks,likes,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-13 00:00:00,10.99,0.0,0.0,2.05,0.0,0,0,0,0.0,2,11,0.0,5364,0,1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,8.18,0.0,0.0,1.59,0.0,0,0,0,0.0,3,3,0.0,5151,0,13,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,6.98,0.0,0.0,9.48,0.0,0,0,0,0.0,3,0,0.0,736,0,8,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,4.92,0.0,0.0,2.6,0.0,0,0,0,0.0,1,0,0.0,1892,0,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-03 00:00:00,16.68,0.0,0.0,1.98,0.0,0,2,3,0.0,3,19,0.0,8416,0,22,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,21.83,0.0,0.0,8.61,0.0,0,2,0,0.0,9,5,0.0,2535,0,20,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,8.32,0.0,0.0,2.18,0.0,0,0,0,0.0,2,7,0.0,3819,0,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,9.6,0.0,0.0,1.98,0.0,0,0,0,0.0,0,7,0.0,4852,0,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,16.99,0.0,0.0,2.01,0.0,0,0,1,0.0,1,24,0.0,8433,0,12,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,5.13,0.0,0.0,2.14,0.0,0,0,1,0.0,1,5,0.0,2402,0,4,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,18.91,0.0,0.0,9.13,0.0,0,2,0,0.0,10,4,0.0,2072,0,23,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,42.75,0.2,1.22,2.42,0.0,0,0,0,0.0,2,6,0.0,17698,35,8,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,6.99,0.0,0.0,2.42,0.0,0,0,0,0.0,0,4,0.0,2885,0,2,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,10.47,0.0,0.0,1.96,0.0,0,0,0,0.0,0,6,0.0,5353,0,6,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,19.31,0.0,0.0,1.97,0.0,0,0,1,0.0,0,16,0.0,9816,0,10,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,11.98,0.0,0.0,1.95,0.0,0,0,0,0.0,0,8,0.0,6159,0,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,10.93,0.0,0.0,1.93,0.0,0,1,0,0.0,0,7,0.0,5659,0,10,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,6.82,0.0,0.0,1.89,0.0,0,0,0,0.0,0,1,0.0,3604,0,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.51,0.0,0.0,1.95,0.0,0,0,0,0.0,0,2,0.0,261,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,16.81,0.0,0.0,2.03,0.0,0,0,0,0.0,1,11,0.0,8301,0,15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,17.25,0.0,0.0,2.1,0.0,0,0,0,0.0,1,13,0.0,8206,0,9,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,11.09,0.0,0.0,1.91,0.0,0,0,0,0.0,0,8,0.0,5816,0,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,5.84,0.0,0.0,2.07,0.0,0,0,0,0.0,0,4,0.0,2817,0,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,10.71,0.0,0.0,1.99,0.0,0,0,0,0.0,0,6,0.0,5382,0,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,11.52,0.0,0.0,1.98,0.0,0,0,1,0.0,1,15,0.0,5820,0,8,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,18.29,0.0,0.0,2.04,0.0,0,1,0,0.0,2,15,0.0,8982,0,27,0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,12.05,0.0,0.0,10.16,0.0,0,0,1,0.0,6,1,0.0,1186,0,17,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,19.52,0.0,0.0,1.94,0.0,0,0,1,0.0,1,16,0.0,10061,0,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-23 00:00:00,12.16,0.0,0.0,2.03,0.0,0,0,0,0.0,3,3,0.0,5998,0,4,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,13.36,0.0,0.0,2.19,0.0,0,0,0,0.0,2,12,0.0,6110,0,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,16.19,0.0,0.0,2.15,0.0,0,1,0,0.0,2,12,0.0,7546,0,15,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,21.82,0.0,0.0,2.24,0.0,0,0,0,0.0,8,19,0.0,9760,0,38,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,18.42,0.0,0.0,2.11,0.0,0,1,0,0.0,5,16,0.0,8732,0,19,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,11.68,0.0,0.0,1.98,0.0,0,0,0,0.0,0,4,0.0,5891,0,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,12.31,0.0,0.0,1.99,0.0,0,0,0,0.0,0,7,0.0,6200,0,3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,20.28,0.0,0.0,1.96,0.0,0,0,7,0.0,5,37,0.0,10353,0,23,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,10.68,0.0,0.0,1.72,0.0,0,0,0,0.0,0,2,0.0,6197,0,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,10.47,0.0,0.0,2.09,0.0,0,0,0,0.0,0,10,0.0,5015,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.77,0.0,0.0,2.01,0.0,0,0,0,0.0,0,1,0.0,384,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,18.34,0.0,0.0,1.92,0.0,0,0,0,0.0,4,24,0.0,9554,0,23,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,14.33,0.0,0.0,2.14,0.0,0,1,1,0.0,0,18,0.0,6690,0,14,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.49,0.0,0.0,14.48,0.0,0,0,0,0.0,2,1,0.0,172,0,2,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,12.31,0.0,0.0,2.0,0.0,0,0,0,0.0,1,5,0.0,6162,0,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,18.94,0.0,0.0,1.89,0.0,0,1,0,0.0,5,16,0.0,10019,0,13,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,12.21,0.0,0.0,2.01,0.0,0,0,0,0.0,0,7,0.0,6075,0,7,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,12.1,0.0,0.0,2.01,0.0,0,0,0,0.0,2,11,0.0,6005,0,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,18.85,0.0,0.0,1.96,0.0,0,0,0,0.0,4,17,0.0,9639,0,9,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,16.14,0.0,0.0,2.37,0.0,0,0,0,0.0,1,11,0.0,6809,0,9,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,6.77,0.0,0.0,9.66,0.0,0,0,0,0.0,1,0,0.0,701,0,9,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,17.91,0.0,0.0,1.99,0.0,0,1,0,0.0,3,12,0.0,9003,0,19,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,12.83,0.0,0.0,1.93,0.0,0,0,0,0.0,1,7,0.0,6656,0,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,12.48,0.0,0.0,2.13,0.0,0,0,2,0.0,3,26,0.0,5862,0,17,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,23.28,0.0,0.0,2.15,0.0,0,1,1,0.0,5,20,0.0,10839,0,31,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,17.74,0.0,0.0,1.97,0.0,0,0,1,0.0,0,16,0.0,9002,0,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,21.41,0.0,0.0,2.16,0.0,0,4,0,0.0,1,27,0.0,9908,0,38,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,19.99,0.0,0.0,1.89,0.0,0,0,0,0.0,2,11,0.0,10594,0,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,11.78,0.0,0.0,2.02,0.0,0,0,0,0.0,1,14,0.0,5836,0,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,18.05,0.0,0.0,2.13,0.0,0,0,0,0.0,1,18,0.0,8480,0,25,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,15.53,0.0,0.0,2.23,0.0,0,0,1,0.0,0,12,0.0,6956,0,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,16.69,0.0,0.0,11.22,0.0,0,2,0,0.0,13,3,0.0,1488,0,24,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,5.19,0.0,0.0,2.09,0.0,0,0,0,0.0,1,4,0.0,2482,0,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,7.57,0.0,0.0,2.09,0.0,0,0,0,0.0,0,4,0.0,3615,0,3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,16.72,0.0,0.0,2.13,0.0,0,0,0,0.0,3,17,0.0,7852,0,13,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,18.18,0.0,0.0,2.01,0.0,0,0,4,0.0,0,18,0.0,9027,0,10,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,10.7,0.0,0.0,2.05,0.0,0,0,0,0.0,1,9,0.0,5223,0,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,7.56,0.0,0.0,2.07,0.0,0,0,0,0.0,1,8,0.0,3650,0,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,18.99,0.0,0.0,2.17,0.0,0,1,0,0.0,2,10,0.0,8740,0,20,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,6.96,0.0,0.0,9.68,0.0,0,0,0,0.0,2,2,0.0,719,0,10,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.28,0.0,0.0,2.28,0.0,0,1,0,0.0,0,0,0.0,561,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,11.59,0.0,0.0,2.14,0.0,0,0,0,0.0,0,9,0.0,5418,0,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,18.51,0.0,0.0,2.02,0.0,0,0,0,0.0,7,9,0.0,9147,0,27,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,4.89,0.0,0.0,2.08,0.0,0,0,0,0.0,0,4,0.0,2347,0,1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,16.98,0.0,0.0,2.1,0.0,0,0,0,0.0,3,14,0.0,8073,0,15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,18.37,0.0,0.0,2.22,0.0,0,0,1,0.0,1,14,0.0,8280,0,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,18.07,0.0,0.0,1.98,0.0,0,0,1,0.0,2,25,0.0,9136,0,12,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,11.44,0.0,0.0,2.05,0.0,0,0,0,0.0,0,11,0.0,5586,0,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,5.58,0.0,0.0,10.2,0.0,0,0,0,0.0,1,0,0.0,547,0,4,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,8.82,0.0,0.0,2.13,0.0,0,0,0,0.0,3,9,0.0,4143,0,5,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,18.42,0.0,0.0,2.07,0.0,0,0,0,0.0,5,13,0.0,8917,0,18,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,12.21,0.0,0.0,2.13,0.0,0,0,0,0.0,0,8,0.0,5735,0,2,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,17.85,0.0,0.0,2.05,0.0,0,1,6,0.0,1,28,0.0,8690,0,15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,16.93,0.0,0.0,2.12,0.0,0,1,1,0.0,1,21,0.0,7973,0,18,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,13.53,0.0,0.0,9.51,0.0,0,0,0,0.0,2,1,0.0,1422,0,24,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,6.3,0.0,0.0,1.98,0.0,0,0,0,0.0,0,3,0.0,3175,0,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,15.05,0.0,0.0,2.29,0.0,0,0,2,0.0,3,11,0.0,6571,0,4,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,19.69,0.0,0.0,2.26,0.0,0,1,0,0.0,1,18,0.0,8714,0,16,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,11.08,0.0,0.0,2.02,0.0,0,0,0,0.0,0,4,0.0,5485,0,3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,18.39,0.0,0.0,1.94,0.0,0,0,0,0.0,1,14,0.0,9462,0,16,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,10.5,0.0,0.0,2.15,0.0,0,0,0,0.0,0,12,0.0,4878,0,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,8.42,0.0,0.0,2.13,0.0,0,0,1,0.0,0,3,0.0,3952,0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,5.47,0.0,0.0,9.18,0.0,0,1,0,0.0,3,2,0.0,596,0,8,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,18.88,0.0,0.0,2.11,0.0,0,0,0,0.0,1,16,0.0,8968,0,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,10.98,0.0,0.0,1.93,0.0,0,1,0,0.0,0,6,0.0,5681,0,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,13.33,0.0,0.0,2.01,0.0,0,1,0,0.0,1,11,0.0,6630,0,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,18.14,0.0,0.0,2.15,0.0,0,0,1,0.0,0,16,0.0,8452,0,12,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,18.38,0.0,0.0,1.94,0.0,0,0,6,0.0,4,38,0.0,9470,0,24,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,19.28,0.0,0.0,1.83,0.0,0,0,0,0.0,0,15,0.0,10507,0,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,17.99,0.0,0.0,2.19,0.0,0,0,1,0.0,2,17,0.0,8206,0,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,10.29,0.0,0.0,2.01,0.0,0,0,0,0.0,0,6,0.0,5110,0,3,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,22.73,0.0,0.0,2.11,0.0,0,1,0,0.0,4,18,0.0,10748,0,30,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,1.77,0.0,0.0,17.02,0.0,0,0,0,0.0,0,0,0.0,104,0,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,15.32,0.0,0.0,2.27,0.0,0,0,0,0.0,1,12,0.0,6736,0,15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,9.53,0.0,0.0,2.07,0.0,0,0,0,0.0,2,5,0.0,4596,0,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,12.62,0.0,0.0,1.98,0.0,0,0,0,0.0,2,10,0.0,6365,0,2,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,19.67,0.0,0.0,1.86,0.0,0,1,4,0.0,8,35,0.0,10564,0,29,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,13.77,0.0,0.0,9.22,0.0,0,1,0,0.0,10,4,0.0,1493,0,23,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,18.27,0.0,0.0,2.17,0.0,0,0,1,0.0,3,20,0.0,8415,0,21,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,16.4,0.0,0.0,2.15,0.0,0,0,0,0.0,2,11,0.0,7637,0,3,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,22.39,0.0,0.0,2.08,0.0,0,1,0,0.0,7,21,0.0,10770,0,29,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,20.08,0.0,0.0,1.88,0.0,0,0,0,0.0,0,15,0.0,10685,0,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,18.24,0.0,0.0,2.21,0.0,0,0,1,0.0,1,10,0.0,8269,0,7,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,8.08,0.0,0.0,2.09,0.0,0,0,0,0.0,1,5,0.0,3862,0,1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,15.78,0.0,0.0,2.21,0.0,0,0,0,0.0,2,10,0.0,7137,0,11,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,9.19,0.0,0.0,2.06,0.0,0,0,0,0.0,0,11,0.0,4463,0,2,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,6.72,0.0,0.0,10.82,0.0,0,0,0,0.0,6,1,0.0,621,0,10,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,10.88,0.0,0.0,2.03,0.0,0,0,0,0.0,0,12,0.0,5357,0,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,1.24,0.0,0.0,2.29,0.0,0,0,0,0.0,0,2,0.0,541,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,19.15,0.0,0.0,2.09,0.0,0,0,1,0.0,1,21,0.0,9156,0,14,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,4.23,0.0,0.0,2.23,0.0,0,0,0,0.0,0,4,0.0,1900,0,6,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,14.15,0.0,0.0,2.18,0.0,0,0,1,0.0,3,12,0.0,6498,0,11,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,9.91,0.0,0.0,2.17,0.0,0,0,0,0.0,0,4,0.0,4567,0,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,19.28,0.0,0.0,1.92,0.0,0,3,0,0.0,3,20,0.0,10052,0,23,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,18.16,0.0,0.0,2.02,0.0,0,0,0,0.0,1,12,0.0,8976,0,9,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,10.39,0.0,0.0,1.7,0.0,0,0,0,0.0,0,8,0.0,6099,0,3,0,Nacoes Shopping,NS,ALC - Cafés,REACH
