campaign_id,stat_time_day,impressions,likes,comments,ctr,shares,clicks_on_music_disc,conversion,conversion_rate,profile_visits,cpm,cpc,cost_per_conversion,spend,total_complete_payment_rate,clicks,follows,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-13 00:00:00,9136,12,1,0.0,0,0,0,0.0,25,1.98,0.0,0.0,18.07,0.0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,5586,4,0,0.0,0,0,0,0.0,11,2.05,0.0,0.0,11.44,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,547,4,0,0.0,0,0,0,0.0,0,10.2,0.0,0.0,5.58,0.0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,4143,5,0,0.0,0,0,0,0.0,9,2.13,0.0,0.0,8.82,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,8917,18,0,0.0,0,0,0,0.0,13,2.07,0.0,0.0,18.42,0.0,0,5,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,5735,2,0,0.0,0,0,0,0.0,8,2.13,0.0,0.0,12.21,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,8690,15,6,0.0,1,0,0,0.0,28,2.05,0.0,0.0,17.85,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,7973,18,1,0.0,1,0,0,0.0,21,2.12,0.0,0.0,16.93,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,1422,24,0,0.0,0,0,0,0.0,1,9.51,0.0,0.0,13.53,0.0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,3175,4,0,0.0,0,0,0,0.0,3,1.98,0.0,0.0,6.3,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,6571,4,2,0.0,0,0,0,0.0,11,2.29,0.0,0.0,15.05,0.0,0,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,8714,16,0,0.0,1,0,0,0.0,18,2.26,0.0,0.0,19.69,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,5485,3,0,0.0,0,0,0,0.0,4,2.02,0.0,0.0,11.08,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,9462,16,0,0.0,0,0,0,0.0,14,1.94,0.0,0.0,18.39,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,4878,3,0,0.0,0,0,0,0.0,12,2.15,0.0,0.0,10.5,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,3952,1,1,0.0,0,0,0,0.0,3,2.13,0.0,0.0,8.42,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,596,8,0,0.0,1,0,0,0.0,2,9.18,0.0,0.0,5.47,0.0,0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,8968,8,0,0.0,0,0,0,0.0,16,2.11,0.0,0.0,18.88,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,5681,4,0,0.0,1,0,0,0.0,6,1.93,0.0,0.0,10.98,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,6630,5,0,0.0,1,0,0,0.0,11,2.01,0.0,0.0,13.33,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,8452,12,1,0.0,0,0,0,0.0,16,2.15,0.0,0.0,18.14,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,9470,24,6,0.0,0,0,0,0.0,38,1.94,0.0,0.0,18.38,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,10507,13,0,0.0,0,0,0,0.0,15,1.83,0.0,0.0,19.28,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,8206,8,1,0.0,0,0,0,0.0,17,2.19,0.0,0.0,17.99,0.0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,5110,3,0,0.0,0,0,0,0.0,6,2.01,0.0,0.0,10.29,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,10748,30,0,0.0,1,0,0,0.0,18,2.11,0.0,0.0,22.73,0.0,0,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,104,3,0,0.0,0,0,0,0.0,0,17.02,0.0,0.0,1.77,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,6736,15,0,0.0,0,0,0,0.0,12,2.27,0.0,0.0,15.32,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,4596,4,0,0.0,0,0,0,0.0,5,2.07,0.0,0.0,9.53,0.0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,6365,2,0,0.0,0,0,0,0.0,10,1.98,0.0,0.0,12.62,0.0,0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,10564,29,4,0.0,1,0,0,0.0,35,1.86,0.0,0.0,19.67,0.0,0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,1493,23,0,0.0,1,0,0,0.0,4,9.22,0.0,0.0,13.77,0.0,0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,8415,21,1,0.0,0,0,0,0.0,20,2.17,0.0,0.0,18.27,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,7637,3,0,0.0,0,0,0,0.0,11,2.15,0.0,0.0,16.4,0.0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,10770,29,0,0.0,1,0,0,0.0,21,2.08,0.0,0.0,22.39,0.0,0,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,10685,10,0,0.0,0,0,0,0.0,15,1.88,0.0,0.0,20.08,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,8269,7,1,0.0,0,0,0,0.0,10,2.21,0.0,0.0,18.24,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,3862,1,0,0.0,0,0,0,0.0,5,2.09,0.0,0.0,8.08,0.0,0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,7137,11,0,0.0,0,0,0,0.0,10,2.21,0.0,0.0,15.78,0.0,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,4463,2,0,0.0,0,0,0,0.0,11,2.06,0.0,0.0,9.19,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,621,10,0,0.0,0,0,0,0.0,1,10.82,0.0,0.0,6.72,0.0,0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,5357,4,0,0.0,0,0,0,0.0,12,2.03,0.0,0.0,10.88,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,541,0,0,0.0,0,0,0,0.0,2,2.29,0.0,0.0,1.24,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,9156,14,1,0.0,0,0,0,0.0,21,2.09,0.0,0.0,19.15,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,1900,6,0,0.0,0,0,0,0.0,4,2.23,0.0,0.0,4.23,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,6498,11,1,0.0,0,0,0,0.0,12,2.18,0.0,0.0,14.15,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,4567,2,0,0.0,0,0,0,0.0,4,2.17,0.0,0.0,9.91,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,10052,23,0,0.0,3,0,0,0.0,20,1.92,0.0,0.0,19.28,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,8976,9,0,0.0,0,0,0,0.0,12,2.02,0.0,0.0,18.16,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,6099,3,0,0.0,0,0,0,0.0,8,1.7,0.0,0.0,10.39,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,10520,24,5,0.0,0,0,0,0.0,29,1.92,0.0,0.0,20.18,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,137,2,0,0.0,0,0,0,0.0,1,9.56,0.0,0.0,1.31,0.0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,31891,37,0,0.0,6,0,0,0.0,67,2.41,0.0,0.0,76.97,0.0,0,8,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,5922,8,0,0.0,0,0,0,0.0,8,2.03,0.0,0.0,12.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,10043,11,0,0.0,0,0,0,0.0,14,1.87,0.0,0.0,18.79,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,5333,4,0,0.0,0,0,0,0.0,5,1.94,0.0,0.0,10.34,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-16 00:00:00,469,19,0,0.0,0,0,0,0.0,3,14.14,0.0,0.0,6.63,0.0,0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,6569,10,0,0.0,1,0,0,0.0,11,2.0,0.0,0.0,13.12,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,8191,7,0,0.0,0,0,0,0.0,16,2.05,0.0,0.0,16.77,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,10013,12,0,0.0,1,0,0,0.0,17,2.06,0.0,0.0,20.62,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,8915,8,0,0.0,0,0,0,0.0,6,2.03,0.0,0.0,18.13,0.0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,11330,22,1,0.0,2,0,0,0.0,17,2.01,0.0,0.0,22.75,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,8981,15,0,0.0,0,0,0,0.0,14,1.93,0.0,0.0,17.36,0.0,0,4,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,5977,4,0,0.0,0,0,0,0.0,5,1.86,0.0,0.0,11.12,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,5801,5,0,0.0,0,0,0,0.0,11,1.98,0.0,0.0,11.51,0.0,0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,5264,5,0,0.0,0,0,0,0.0,5,2.07,0.0,0.0,10.92,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-09 00:00:00,8846,12,2,0.0,0,0,0,0.0,12,2.08,0.0,0.0,18.38,0.0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,9411,19,0,0.0,2,0,0,0.0,22,2.18,0.0,0.0,20.49,0.0,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,761,10,0,0.0,0,0,0,0.0,3,9.55,0.0,0.0,7.27,0.0,0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,9314,25,0,0.0,1,0,0,0.0,23,1.91,0.0,0.0,17.79,0.0,0,5,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,5904,6,0,0.0,0,0,0,0.0,9,2.0,0.0,0.0,11.8,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,24196,36,1,0.0,0,0,0,0.0,45,2.35,0.0,0.0,56.89,0.0,0,4,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,7949,10,2,0.0,0,0,0,0.0,18,2.13,0.0,0.0,16.9,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,1040,32,0,0.0,0,0,0,0.0,2,10.85,0.0,0.0,11.28,0.0,0,11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,8564,21,0,0.0,2,0,0,0.0,24,2.09,0.0,0.0,17.9,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,10002,9,0,0.0,0,0,0,0.0,14,1.9,0.0,0.0,19.03,0.0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,94,0,0,0.0,0,0,0,0.0,0,14.79,0.0,0.0,1.39,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,8603,10,0,0.0,0,0,0,0.0,22,2.16,0.0,0.0,18.58,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,10963,39,1,0.0,3,0,0,0.0,22,2.12,0.0,0.0,23.21,0.0,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,5722,2,0,0.0,0,0,0,0.0,8,1.81,0.0,0.0,10.37,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,4971,3,0,0.0,0,0,0,0.0,8,2.33,0.0,0.0,11.57,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,8732,7,0,0.0,0,0,0,0.0,23,2.08,0.0,0.0,18.16,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,5354,5,0,0.0,0,0,0,0.0,9,2.46,0.0,0.0,13.16,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,8448,8,0,0.0,1,0,0,0.0,14,2.21,0.0,0.0,18.68,0.0,0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,8164,15,0,0.0,2,0,0,0.0,28,2.01,0.0,0.0,16.4,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,8992,12,1,0.0,0,0,0,0.0,29,2.09,0.0,0.0,18.76,0.0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,19748,61,4,0.0,1,0,0,0.0,53,2.26,0.0,0.0,44.6,0.0,0,14,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,18475,61,1,0.0,4,0,0,0.0,58,2.29,0.0,0.0,42.37,0.0,0,15,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,8978,7,0,0.0,1,0,0,0.0,25,1.95,0.0,0.0,17.48,0.0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,6338,8,3,0.0,0,0,0,0.0,15,2.1,0.0,0.0,13.29,0.0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,6604,7,0,0.0,0,0,0,0.0,5,2.26,0.0,0.0,14.9,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,8482,13,1,0.0,0,0,0,0.0,11,2.08,0.0,0.0,17.68,0.0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,7046,6,0,0.0,0,0,0,0.0,10,2.34,0.0,0.0,16.46,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,9143,10,0,0.0,0,0,0,0.0,18,2.05,0.0,0.0,18.7,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,8514,11,1,0.0,0,0,0,0.0,26,2.06,0.0,0.0,17.51,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,504,0,0,0.0,0,0,0,0.0,1,1.98,0.0,0.0,1.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,6778,3,0,0.0,0,0,0,0.0,15,2.24,0.0,0.0,15.15,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,6356,5,7,0.0,0,0,0,0.0,24,2.27,0.0,0.0,14.45,0.0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,8468,22,4,0.0,0,0,0,0.0,36,2.08,0.0,0.0,17.59,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,6350,3,0,0.0,0,0,0,0.0,16,2.3,0.0,0.0,14.6,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,8349,12,0,0.0,0,0,0,0.0,10,2.11,0.0,0.0,17.65,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,14069,29,0,0.0,1,0,0,0.0,36,2.2,0.0,0.0,30.99,0.0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,17421,58,1,0.0,5,0,0,0.0,35,2.48,0.0,0.0,43.13,0.0,0,21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1479,0,0,0.0,0,0,0,0.0,3,2.09,0.0,0.0,3.09,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,7296,4,0,0.0,1,0,0,0.0,8,2.26,0.0,0.0,16.51,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,3943,3,0,0.0,0,0,0,0.0,3,2.19,0.0,0.0,8.64,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,6726,5,1,0.0,0,0,0,0.0,15,2.36,0.0,0.0,15.85,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,8929,10,1,0.0,0,0,0,0.0,20,2.06,0.0,0.0,18.39,0.0,0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,8689,4,0,0.0,0,0,0,0.0,13,2.15,0.0,0.0,18.71,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,21227,85,4,0.0,7,0,0,0.0,52,1.98,0.0,0.0,42.03,0.0,0,19,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,7081,5,0,0.0,1,0,0,0.0,7,2.16,0.0,0.0,15.26,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,8426,4,0,0.0,0,0,0,0.0,8,2.03,0.0,0.0,17.08,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,6155,7,0,0.0,0,0,0,0.0,11,2.33,0.0,0.0,14.36,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,8337,14,5,0.0,0,0,0,0.0,26,2.12,0.0,0.0,17.67,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,7226,13,1,0.0,0,0,0,0.0,17,2.27,0.0,0.0,16.37,0.0,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,8701,13,3,0.0,1,0,0,0.0,25,2.17,0.0,0.0,18.86,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,5270,3,2,0.0,0,0,0,0.0,11,2.28,0.0,0.0,12.04,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,5644,4,0,0.0,0,0,0,0.0,10,2.19,0.0,0.0,12.37,0.0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,7502,2,0,0.0,1,0,0,0.0,10,2.14,0.0,0.0,16.05,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,8493,9,0,0.0,0,0,0,0.0,10,2.17,0.0,0.0,18.41,0.0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-25 00:00:00,5000,5,0,0.0,0,0,0,0.0,3,2.3,0.0,0.0,11.5,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
