campaign_id,stat_time_day,profile_visits,shares,conversion_rate,clicks,ctr,cpc,conversion,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,follows,comments,spend,impressions,cpm,likes,shopping,shopping_sigla,campaign_name,objective_type
1847429807403074,2025-10-30 00:00:00,6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0,14.32,3181,4.5,23,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,14,0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,1,11.64,2988,3.9,32,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,8,0,0.0,10,0.18,1.3,0,0.0,0.0,0,1,0,12.98,5704,2.28,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,12.02,5320,2.26,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,14,0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,2,20.41,5560,3.67,40,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,9,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,1,10.3,2927,3.52,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,10.9,4494,2.43,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2.46,902,2.73,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0,0.0,1,0.08,3.37,0,0.0,0.0,0,1,0,3.37,1216,2.77,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,5,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,14.5,6808,2.13,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,22,0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1,13.21,2901,4.55,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,8.37,3489,2.4,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,12.6,4832,2.61,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,6,0,0.0,7,0.12,1.71,0,0.0,0.0,0,0,0,12.0,5747,2.09,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,13,0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0,11.51,2650,4.34,19,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,35,2,0.0,0,0.0,0.0,0,0.0,0.0,0,9,2,25.59,6344,4.03,93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,17,1,0.0,21,0.18,1.83,0,0.0,0.0,0,2,0,38.42,11709,3.28,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,6,0,0.0,9,0.18,1.38,0,0.0,0.0,0,1,0,12.38,4977,2.49,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,8,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,11.89,5280,2.25,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,8,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,8.84,4005,2.21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,17,0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,3,17.44,4552,3.83,45,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,10,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9.95,4792,2.08,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,7,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,12.17,4788,2.54,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,33,1,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,23.05,7963,2.89,86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,4,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,9.17,3832,2.39,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,18,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,11.51,5559,2.07,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2,0,0.0,5,0.16,1.39,0,0.0,0.0,0,0,0,6.95,3156,2.2,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,8,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,8.86,3891,2.28,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,4,0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0,11.56,3173,3.64,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,7,0,0.0,11,0.19,1.18,0,0.0,0.0,0,0,0,12.99,5745,2.26,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,11,0,0.0,10,0.12,2.72,0,0.0,0.0,0,0,0,27.19,8013,3.39,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,10,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,13.99,6262,2.23,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,10.9,4644,2.35,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,7,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,8.95,4602,1.94,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,17,1,0.0,0,0.0,0.0,0,0.0,0.0,0,6,2,21.43,6468,3.31,80,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,5,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,16.97,7365,2.3,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,8,0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0,12.04,3063,3.93,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,8.79,3588,2.45,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,13.47,5492,2.45,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,5,0,0.0,864,10.83,0.05,0,0.0,0.0,0,0,0,45.26,7978,5.67,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,8,0,0.0,15,0.26,0.89,0,0.0,0.0,0,0,0,13.28,5821,2.28,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,8.48,3520,2.41,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0,10.36,2464,4.2,12,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,7,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,15.53,7316,2.12,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,4,0,0.0,8,0.15,1.54,0,0.0,0.0,0,0,0,12.33,5286,2.33,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,7,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,2,5.31,853,6.23,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,9.45,4371,2.16,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,1,0,0.0,1213,16.53,0.04,0,0.0,0.0,0,0,0,49.3,7338,6.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9.63,4298,2.24,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,13.71,5547,2.47,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,14,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,9.15,3539,2.59,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,22,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,12.75,6393,1.99,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,24,0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1,23.01,6921,3.32,60,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,7,0,0.0,916,12.92,0.05,0,0.0,0.0,0,0,0,41.89,7092,5.91,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,5,0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,1,11.47,2644,4.34,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,14.85,6989,2.12,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,14,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,11.68,6275,1.86,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,11,1,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,12.64,4890,2.58,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9.55,4060,2.35,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,10,0,0.0,15,0.15,2.41,0,0.0,0.0,0,0,0,36.17,9752,3.71,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,5,0,0.0,9,0.15,1.58,0,0.0,0.0,0,1,0,14.24,6016,2.37,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,18,0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,2,11.71,3810,3.07,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,41,0,0.0,36,0.22,1.12,0,0.0,0.0,0,4,0,40.22,16563,2.43,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,99,0,0.0,3,0.02,13.36,0,0.0,0.0,0,0,0,40.07,13120,3.05,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,0,0.0,702,15.88,0.05,0,0.0,0.0,0,0,0,32.24,4420,7.29,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1850600369247313,2025-12-15 00:00:00,13,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,14.58,6906,2.11,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,9,0,0.0,18,0.17,2.13,0,0.0,0.0,0,1,0,38.39,10657,3.6,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,52,0,0.0,902,12.28,0.04,0,0.0,0.0,0,0,0,37.77,7348,5.14,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-08 00:00:00,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0,16.83,6726,2.5,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,10,0,0.0,19,0.21,1.74,0,0.0,0.0,0,1,0,33.01,9186,3.59,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,74,0,0.0,30,0.2,1.4,0,0.0,0.0,0,2,0,41.95,15027,2.79,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,0,0,0.0,680,15.78,0.05,0,0.0,0.0,0,0,0,31.17,4308,7.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,60,0,0.0,1022,10.99,0.04,0,0.0,0.0,0,0,0,42.63,9297,4.59,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-27 00:00:00,19,0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0,61.99,19972,3.1,10,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,14,0,0.0,18,0.18,1.98,0,0.0,0.0,0,0,0,35.65,10174,3.5,4,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,14,0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,1,16.08,6852,2.35,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-21 00:00:00,1,0,0.0,810,13.92,0.04,0,0.0,0.0,0,0,0,32.76,5820,5.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,100,0,0.0,725,11.74,0.05,0,0.0,0.0,0,2,0,36.93,6175,5.98,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,10,0,0.0,22,0.18,1.79,0,0.0,0.0,0,0,0,39.48,12487,3.16,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,33,0,0.0,24,0.15,1.68,0,0.0,0.0,0,3,0,40.28,16266,2.48,15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,21,1,0.0,33,0.24,1.25,0,0.0,0.0,0,0,0,41.3,13708,3.01,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0,0,0.0,882,12.34,0.04,0,0.0,0.0,0,0,0,33.32,7148,4.66,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,78,0,0.0,902,12.46,0.04,0,0.0,0.0,0,0,0,36.31,7241,5.01,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,26,2,0.0,0,0.0,0.0,0,0.0,0.0,0,7,2,15.6,6417,2.43,36,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,0,0,0.0,997,17.66,0.03,0,0.0,0.0,0,0,0,31.57,5644,5.59,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,13,2,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,61.37,17930,3.42,9,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,42,0,0.0,44,0.27,0.9,0,0.0,0.0,0,0,0,39.76,16599,2.4,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1,0,0.0,1,0.03,12.73,0,0.0,0.0,0,0,0,12.73,3427,3.71,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,17,0,0.0,31,0.18,1.36,0,0.0,0.0,0,1,1,42.08,16939,2.48,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-12 00:00:00,41,0,0.0,1224,16.74,0.04,0,0.0,0.0,0,0,0,44.89,7310,6.14,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
