campaign_id,stat_time_day,ctr,profile_visits,clicks_on_music_disc,shares,follows,cost_per_conversion,cpm,spend,clicks,total_complete_payment_rate,comments,conversion_rate,conversion,cpc,impressions,likes,shopping,shopping_sigla,campaign_name,objective_type
1837825011433617,2025-07-22 00:00:00,0.0,8,0,0,0,0.0,2.13,12.21,0,0.0,0,0.0,0,0.0,5735,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,28,0,1,1,0.0,2.05,17.85,0,0.0,6,0.0,0,0.0,8690,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,21,0,1,1,0.0,2.12,16.93,0,0.0,1,0.0,0,0.0,7973,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,1,0,0,2,0.0,9.51,13.53,0,0.0,0,0.0,0,0.0,1422,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,3,0,0,0,0.0,1.98,6.3,0,0.0,0,0.0,0,0.0,3175,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,11,0,0,3,0.0,2.29,15.05,0,0.0,2,0.0,0,0.0,6571,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,18,0,1,1,0.0,2.26,19.69,0,0.0,0,0.0,0,0.0,8714,16,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,4,0,0,0,0.0,2.02,11.08,0,0.0,0,0.0,0,0.0,5485,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,12,0,0,0,0.0,2.15,10.5,0,0.0,0,0.0,0,0.0,4878,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,3,0,0,0,0.0,2.13,8.42,0,0.0,1,0.0,0,0.0,3952,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,2,0,1,3,0.0,9.18,5.47,0,0.0,0,0.0,0,0.0,596,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,11,0,1,1,0.0,2.01,13.33,0,0.0,0,0.0,0,0.0,6630,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,16,0,0,0,0.0,2.15,18.14,0,0.0,1,0.0,0,0.0,8452,12,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0.0,38,0,0,4,0.0,1.94,18.38,0,0.0,6,0.0,0,0.0,9470,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,15,0,0,0,0.0,1.83,19.28,0,0.0,0,0.0,0,0.0,10507,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0.0,17,0,0,2,0.0,2.19,17.99,0,0.0,1,0.0,0,0.0,8206,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,6,0,0,0,0.0,2.01,10.29,0,0.0,0,0.0,0,0.0,5110,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,18,0,1,4,0.0,2.11,22.73,0,0.0,0,0.0,0,0.0,10748,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,18,0,0,0,0.0,2.05,18.7,0,0.0,0,0.0,0,0.0,9143,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0,0,0,0,0.0,17.02,1.77,0,0.0,0,0.0,0,0.0,104,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,12,0,0,1,0.0,2.27,15.32,0,0.0,0,0.0,0,0.0,6736,15,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,5,0,0,2,0.0,2.07,9.53,0,0.0,0,0.0,0,0.0,4596,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,26,0,0,4,0.0,2.06,17.51,0,0.0,1,0.0,0,0.0,8514,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0.0,10,0,0,2,0.0,1.98,12.62,0,0.0,0,0.0,0,0.0,6365,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,35,0,1,8,0.0,1.86,19.67,0,0.0,4,0.0,0,0.0,10564,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,4,0,1,10,0.0,9.22,13.77,0,0.0,0,0.0,0,0.0,1493,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0.0,20,0,0,3,0.0,2.17,18.27,0,0.0,1,0.0,0,0.0,8415,21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,11,0,0,2,0.0,2.15,16.4,0,0.0,0,0.0,0,0.0,7637,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,21,0,1,7,0.0,2.08,22.39,0,0.0,0,0.0,0,0.0,10770,29,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,15,0,0,0,0.0,1.88,20.08,0,0.0,0,0.0,0,0.0,10685,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,10,0,0,1,0.0,2.21,18.24,0,0.0,1,0.0,0,0.0,8269,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,5,0,0,1,0.0,2.09,8.08,0,0.0,0,0.0,0,0.0,3862,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,20,0,0,7,0.0,2.06,18.39,0,0.0,1,0.0,0,0.0,8929,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,10,0,0,2,0.0,2.21,15.78,0,0.0,0,0.0,0,0.0,7137,11,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,11,0,0,0,0.0,2.06,9.19,0,0.0,0,0.0,0,0.0,4463,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,13,0,0,1,0.0,2.15,18.71,0,0.0,0,0.0,0,0.0,8689,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,1,0,0,6,0.0,10.82,6.72,0,0.0,0,0.0,0,0.0,621,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,2,0,0,0,0.0,2.29,1.24,0,0.0,0,0.0,0,0.0,541,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,4,0,0,0,0.0,2.23,4.23,0,0.0,0,0.0,0,0.0,1900,6,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,12,0,0,3,0.0,2.18,14.15,0,0.0,1,0.0,0,0.0,6498,11,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,8,0,0,1,0.0,2.03,17.08,0,0.0,0,0.0,0,0.0,8426,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,4,0,0,0,0.0,2.17,9.91,0,0.0,0,0.0,0,0.0,4567,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0.0,12,0,0,1,0.0,2.02,18.16,0,0.0,0,0.0,0,0.0,8976,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,29,0,0,1,0.0,1.92,20.18,0,0.0,5,0.0,0,0.0,10520,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,1,0,0,1,0.0,9.56,1.31,0,0.0,0,0.0,0,0.0,137,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,67,0,6,8,0.0,2.41,76.97,0,0.0,0,0.0,0,0.0,31891,37,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0.0,8,0,0,0,0.0,2.03,12.0,0,0.0,0,0.0,0,0.0,5922,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,14,0,0,1,0.0,1.87,18.79,0,0.0,0,0.0,0,0.0,10043,11,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,5,0,0,0,0.0,1.94,10.34,0,0.0,0,0.0,0,0.0,5333,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0.0,25,0,1,4,0.0,2.17,18.86,0,0.0,3,0.0,0,0.0,8701,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,3,0,0,8,0.0,14.14,6.63,0,0.0,0,0.0,0,0.0,469,19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,11,0,1,0,0.0,2.0,13.12,0,0.0,0,0.0,0,0.0,6569,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,16,0,0,1,0.0,2.05,16.77,0,0.0,0,0.0,0,0.0,8191,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,17,0,1,1,0.0,2.06,20.62,0,0.0,0,0.0,0,0.0,10013,12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,6,0,0,2,0.0,2.03,18.13,0,0.0,0,0.0,0,0.0,8915,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,17,0,2,0,0.0,2.01,22.75,0,0.0,1,0.0,0,0.0,11330,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,14,0,0,4,0.0,1.93,17.36,0,0.0,0,0.0,0,0.0,8981,15,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0.0,11,0,0,1,0.0,1.98,11.51,0,0.0,0,0.0,0,0.0,5801,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,5,0,0,1,0.0,2.07,10.92,0,0.0,0,0.0,0,0.0,5264,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,11,0,0,1,0.0,2.19,18.86,0,0.0,1,0.0,0,0.0,8616,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0.0,22,0,2,2,0.0,2.18,20.49,0,0.0,0,0.0,0,0.0,9411,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,3,0,0,4,0.0,9.55,7.27,0,0.0,0,0.0,0,0.0,761,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0.0,9,0,0,1,0.0,2.0,11.8,0,0.0,0,0.0,0,0.0,5904,6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,45,0,0,4,0.0,2.35,56.89,0,0.0,1,0.0,0,0.0,24196,36,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,18,0,0,0,0.0,2.13,16.9,0,0.0,2,0.0,0,0.0,7949,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,2,0,0,11,0.0,10.85,11.28,0,0.0,0,0.0,0,0.0,1040,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,24,0,2,3,0.0,2.09,17.9,0,0.0,0,0.0,0,0.0,8564,21,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0.0,14,0,0,2,0.0,1.9,19.03,0,0.0,0,0.0,0,0.0,10002,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0,0,0,0,0.0,14.79,1.39,0,0.0,0,0.0,0,0.0,94,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,22,0,0,1,0.0,2.16,18.58,0,0.0,0,0.0,0,0.0,8603,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,22,0,3,2,0.0,2.12,23.21,0,0.0,1,0.0,0,0.0,10963,39,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,8,0,0,0,0.0,1.81,10.37,0,0.0,0,0.0,0,0.0,5722,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,0.0,46,0,2,10,0.0,2.17,41.96,0,0.0,5,0.0,0,0.0,19322,43,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,8,0,0,1,0.0,2.33,11.57,0,0.0,0,0.0,0,0.0,4971,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,23,0,0,0,0.0,2.08,18.16,0,0.0,0,0.0,0,0.0,8732,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,9,0,0,0,0.0,2.46,13.16,0,0.0,0,0.0,0,0.0,5354,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,28,0,2,4,0.0,2.01,16.4,0,0.0,0,0.0,0,0.0,8164,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,53,0,1,14,0.0,2.26,44.6,0,0.0,4,0.0,0,0.0,19748,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,58,0,4,15,0.0,2.29,42.37,0,0.0,1,0.0,0,0.0,18475,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,25,0,1,2,0.0,1.95,17.48,0,0.0,0,0.0,0,0.0,8978,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,15,0,0,2,0.0,2.1,13.29,0,0.0,3,0.0,0,0.0,6338,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,5,0,0,0,0.0,2.26,14.9,0,0.0,0,0.0,0,0.0,6604,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,11,0,0,4,0.0,2.08,17.68,0,0.0,1,0.0,0,0.0,8482,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,10,0,0,1,0.0,2.34,16.46,0,0.0,0,0.0,0,0.0,7046,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,1,0,0,0,0.0,1.98,1.0,0,0.0,0,0.0,0,0.0,504,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,15,0,0,1,0.0,2.24,15.15,0,0.0,0,0.0,0,0.0,6778,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,32,0,0,1,0.0,2.3,39.5,0,0.0,0,0.0,0,0.0,17150,7,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,46,0,2,10,0.0,2.22,42.0,0,0.0,1,0.0,0,0.0,18881,37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,24,0,0,2,0.0,2.27,14.45,0,0.0,7,0.0,0,0.0,6356,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,36,0,0,4,0.0,2.08,17.59,0,0.0,4,0.0,0,0.0,8468,22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,16,0,0,1,0.0,2.3,14.6,0,0.0,0,0.0,0,0.0,6350,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,36,0,1,4,0.0,2.2,30.99,0,0.0,0,0.0,0,0.0,14069,29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,35,0,5,21,0.0,2.48,43.13,0,0.0,1,0.0,0,0.0,17421,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,3,0,0,0,0.0,2.09,3.09,0,0.0,0,0.0,0,0.0,1479,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,8,0,1,0,0.0,2.26,16.51,0,0.0,0,0.0,0,0.0,7296,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,3,0,0,1,0.0,2.19,8.64,0,0.0,0,0.0,0,0.0,3943,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,15,0,0,4,0.0,2.36,15.85,0,0.0,1,0.0,0,0.0,6726,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,52,0,7,19,0.0,1.98,42.03,0,0.0,4,0.0,0,0.0,21227,85,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,7,0,1,1,0.0,2.16,15.26,0,0.0,0,0.0,0,0.0,7081,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,49,0,0,4,0.0,2.54,76.72,0,0.0,1,0.0,0,0.0,30245,13,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,11,0,0,0,0.0,2.33,14.36,0,0.0,0,0.0,0,0.0,6155,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,40,0,1,13,0.0,2.25,40.89,0,0.0,2,0.0,0,0.0,18198,33,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,17,0,0,3,0.0,2.27,16.37,0,0.0,1,0.0,0,0.0,7226,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,11,0,0,1,0.0,2.28,12.04,0,0.0,2,0.0,0,0.0,5270,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,10,0,0,2,0.0,2.19,12.37,0,0.0,0,0.0,0,0.0,5644,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,10,0,1,1,0.0,2.14,16.05,0,0.0,0,0.0,0,0.0,7502,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,36,0,1,25,0.0,2.21,44.79,0,0.0,0,0.0,0,0.0,20232,44,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,3,0,0,1,0.0,2.3,11.5,0,0.0,0,0.0,0,0.0,5000,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,6,0,0,0,0.0,2.06,17.28,0,0.0,0,0.0,0,0.0,8383,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,15,0,0,1,0.0,2.08,17.81,0,0.0,2,0.0,0,0.0,8547,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,6,0,0,0,0.0,2.36,11.02,0,0.0,0,0.0,0,0.0,4669,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,51,0,0,1,0.0,2.68,77.44,0,0.0,0,0.0,0,0.0,28863,16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,52,0,1,11,0.0,2.2,44.57,0,0.0,3,0.0,0,0.0,20248,50,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,47,0,2,17,0.0,2.1,41.98,0,0.0,2,0.0,0,0.0,20001,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,8,0,0,1,0.0,2.3,13.05,0,0.0,0,0.0,0,0.0,5674,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,21,0,1,2,0.0,2.14,16.04,0,0.0,5,0.0,0,0.0,7493,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,4,0,1,0,0.0,2.4,12.43,0,0.0,0,0.0,0,0.0,5185,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,14,0,0,0,0.0,2.02,16.97,0,0.0,0,0.0,0,0.0,8397,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,18,0,0,4,0.0,2.39,17.18,0,0.0,0,0.0,0,0.0,7177,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
