stat_time_day,campaign_id,follows,likes,comments,conversion,shares,ctr,clicks,cpc,profile_visits,impressions,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,spend,cpm,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-07-30 00:00:00,1836365112269874,3,5,0,0,0,0.0,0,0.0,9,4143,0.0,0.0,0,8.82,2.13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,5,18,0,0,0,0.0,0,0.0,13,8917,0.0,0.0,0,18.42,2.07,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,2,0,0,0,0.0,0,0.0,8,5735,0.0,0.0,0,12.21,2.13,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,1,18,1,0,1,0.0,0,0.0,21,7973,0.0,0.0,0,16.93,2.12,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,2,24,0,0,0,0.0,0,0.0,1,1422,0.0,0.0,0,13.53,9.51,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,4,0,0,0,0.0,0,0.0,3,3175,0.0,0.0,0,6.3,1.98,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,3,4,2,0,0,0.0,0,0.0,11,6571,0.0,0.0,0,15.05,2.29,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0,10,1,0,0,0.0,0,0.0,16,9816,0.0,0.0,0,19.31,1.97,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0,1,0,0,0,0.0,0,0.0,8,6159,0.0,0.0,0,11.98,1.95,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,1,16,0,0,1,0.0,0,0.0,18,8714,0.0,0.0,0,19.69,2.26,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,3,0,0,0,0.0,0,0.0,4,5485,0.0,0.0,0,11.08,2.02,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1,16,0,0,0,0.0,0,0.0,14,9462,0.0,0.0,0,18.39,1.94,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0,3,0,0,0,0.0,0,0.0,12,4878,0.0,0.0,0,10.5,2.15,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,1,1,0,0,0.0,0,0.0,3,3952,0.0,0.0,0,8.42,2.13,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,3,8,0,0,1,0.0,0,0.0,2,596,0.0,0.0,0,5.47,9.18,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,1,8,0,0,0,0.0,0,0.0,16,8968,0.0,0.0,0,18.88,2.11,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,4,0,0,1,0.0,0,0.0,6,5681,0.0,0.0,0,10.98,1.93,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,1,5,0,0,1,0.0,0,0.0,11,6630,0.0,0.0,0,13.33,2.01,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0,12,1,0,0,0.0,0,0.0,16,8452,0.0,0.0,0,18.14,2.15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,2,8,1,0,0,0.0,0,0.0,17,8206,0.0,0.0,0,17.99,2.19,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,3,0,0,0,0.0,0,0.0,6,5110,0.0,0.0,0,10.29,2.01,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,4,30,0,0,1,0.0,0,0.0,18,10748,0.0,0.0,0,22.73,2.11,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,3,0,0,0,0.0,0,0.0,0,104,0.0,0.0,0,1.77,17.02,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,1,15,0,0,0,0.0,0,0.0,12,6736,0.0,0.0,0,15.32,2.27,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,2,4,0,0,0,0.0,0,0.0,5,4596,0.0,0.0,0,9.53,2.07,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,3,18,0,0,0,0.0,0,0.0,23,10143,0.0,0.0,0,19.69,1.94,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,1,6,0,0,0,0.0,0,0.0,8,5891,0.0,0.0,0,11.23,1.91,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,2,2,0,0,0,0.0,0,0.0,10,6365,0.0,0.0,0,12.62,1.98,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,10,23,0,0,1,0.0,0,0.0,4,1493,0.0,0.0,0,13.77,9.22,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,2,7,0,0,1,0.0,0,0.0,20,9427,0.0,0.0,0,19.44,2.06,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,3,21,1,0,0,0.0,0,0.0,20,8415,0.0,0.0,0,18.27,2.17,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,2,3,0,0,0,0.0,0,0.0,11,7637,0.0,0.0,0,16.4,2.15,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,7,29,0,0,1,0.0,0,0.0,21,10770,0.0,0.0,0,22.39,2.08,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,1,7,1,0,0,0.0,0,0.0,10,8269,0.0,0.0,0,18.24,2.21,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,1,1,0,0,0,0.0,0,0.0,5,3862,0.0,0.0,0,8.08,2.09,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,2,11,0,0,0,0.0,0,0.0,10,7137,0.0,0.0,0,15.78,2.21,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,4,28,1,0,1,0.0,0,0.0,25,10192,0.0,0.0,0,19.71,1.93,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,2,0,0,0,0.0,0,0.0,11,4463,0.0,0.0,0,9.19,2.06,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,6,10,0,0,0,0.0,0,0.0,1,621,0.0,0.0,0,6.72,10.82,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0,4,0,0,0,0.0,0,0.0,12,5357,0.0,0.0,0,10.88,2.03,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,0,0,0,0,0,0.0,0,0.0,2,541,0.0,0.0,0,1.24,2.29,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,1,14,1,0,0,0.0,0,0.0,21,9156,0.0,0.0,0,19.15,2.09,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,6,0,0,0,0.0,0,0.0,4,1900,0.0,0.0,0,4.23,2.23,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,3,11,1,0,0,0.0,0,0.0,12,6498,0.0,0.0,0,14.15,2.18,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0,2,0,0,0,0.0,0,0.0,4,4567,0.0,0.0,0,9.91,2.17,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,3,23,0,0,3,0.0,0,0.0,20,10052,0.0,0.0,0,19.28,1.92,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,1,9,0,0,0,0.0,0,0.0,12,8976,0.0,0.0,0,18.16,2.02,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,3,0,0,0,0.0,0,0.0,8,6099,0.0,0.0,0,10.39,1.7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825955991570,1,2,0,0,0,0.0,0,0.0,1,137,0.0,0.0,0,1.31,9.56,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,8,37,0,0,6,0.0,0,0.0,67,31891,0.0,0.0,0,76.97,2.41,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,1,9,0,0,0,0.0,0,0.0,7,6724,0.0,0.0,0,11.52,1.71,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0,8,0,0,0,0.0,0,0.0,8,5922,0.0,0.0,0,12.0,2.03,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1,11,0,0,0,0.0,0,0.0,14,10043,0.0,0.0,0,18.79,1.87,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,4,0,0,0,0.0,0,0.0,5,5333,0.0,0.0,0,10.34,1.94,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,1,11,0,0,1,0.0,0,0.0,7,4481,0.0,0.0,0,7.74,1.73,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,8,19,0,0,0,0.0,0,0.0,3,469,0.0,0.0,0,6.63,14.14,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,10,0,0,1,0.0,0,0.0,11,6569,0.0,0.0,0,13.12,2.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,1,7,0,0,0,0.0,0,0.0,16,8191,0.0,0.0,0,16.77,2.05,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,1,12,0,0,1,0.0,0,0.0,17,10013,0.0,0.0,0,20.62,2.06,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,0,22,1,0,2,0.0,0,0.0,17,11330,0.0,0.0,0,22.75,2.01,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,4,15,0,0,0,0.0,0,0.0,14,8981,0.0,0.0,0,17.36,1.93,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,4,0,0,0,0.0,0,0.0,5,5977,0.0,0.0,0,11.12,1.86,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,1,5,0,0,0,0.0,0,0.0,11,5801,0.0,0.0,0,11.51,1.98,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,1,5,0,0,0,0.0,0,0.0,5,5264,0.0,0.0,0,10.92,2.07,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-09 00:00:00,1836365551154273,2,12,2,0,0,0.0,0,0.0,12,8846,0.0,0.0,0,18.38,2.08,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,2,19,0,0,2,0.0,0,0.0,22,9411,0.0,0.0,0,20.49,2.18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,4,10,0,0,0,0.0,0,0.0,3,761,0.0,0.0,0,7.27,9.55,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,5,25,0,0,1,0.0,0,0.0,23,9314,0.0,0.0,0,17.79,1.91,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,1,6,0,0,0,0.0,0,0.0,9,5904,0.0,0.0,0,11.8,2.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,4,36,1,0,0,0.0,0,0.0,45,24196,0.0,0.0,0,56.89,2.35,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,10,2,0,0,0.0,0,0.0,18,7949,0.0,0.0,0,16.9,2.13,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,1,12,1,0,0,0.0,0,0.0,24,8433,0.0,0.0,0,16.99,2.01,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,11,32,0,0,0,0.0,0,0.0,2,1040,0.0,0.0,0,11.28,10.85,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,3,21,0,0,2,0.0,0,0.0,24,8564,0.0,0.0,0,17.9,2.09,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,0,0,0,0,0,0.0,0,0.0,0,94,0.0,0.0,0,1.39,14.79,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,1,10,0,0,0,0.0,0,0.0,22,8603,0.0,0.0,0,18.58,2.16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,2,39,1,0,3,0.0,0,0.0,22,10963,0.0,0.0,0,23.21,2.12,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,2,0,0,0,0.0,0,0.0,8,5722,0.0,0.0,0,10.37,1.81,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,1,3,0,0,0,0.0,0,0.0,8,4971,0.0,0.0,0,11.57,2.33,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,7,0,0,0,0.0,0,0.0,23,8732,0.0,0.0,0,18.16,2.08,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,5,0,0,0,0.0,0,0.0,9,5354,0.0,0.0,0,13.16,2.46,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,3,8,0,0,1,0.0,0,0.0,14,8448,0.0,0.0,0,18.68,2.21,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,4,15,0,0,2,0.0,0,0.0,28,8164,0.0,0.0,0,16.4,2.01,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,5,12,1,0,0,0.0,0,0.0,29,8992,0.0,0.0,0,18.76,2.09,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,14,61,4,0,1,0.0,0,0.0,53,19748,0.0,0.0,0,44.6,2.26,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,2,7,0,0,1,0.0,0,0.0,25,8978,0.0,0.0,0,17.48,1.95,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,4,24,6,0,0,0.0,0,0.0,38,9470,0.0,0.0,0,18.38,1.94,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,2,8,3,0,0,0.0,0,0.0,15,6338,0.0,0.0,0,13.29,2.1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,0,7,0,0,0,0.0,0,0.0,5,6604,0.0,0.0,0,14.9,2.26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,4,13,1,0,0,0.0,0,0.0,11,8482,0.0,0.0,0,17.68,2.08,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0,13,0,0,0,0.0,0,0.0,15,10507,0.0,0.0,0,19.28,1.83,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,1,6,0,0,0,0.0,0,0.0,10,7046,0.0,0.0,0,16.46,2.34,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,10,0,0,0,0.0,0,0.0,18,9143,0.0,0.0,0,18.7,2.05,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839171851594785,4,11,1,0,0,0.0,0,0.0,26,8514,0.0,0.0,0,17.51,2.06,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,5,23,7,0,0,0.0,0,0.0,37,10353,0.0,0.0,0,20.28,1.96,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,1,3,0,0,0,0.0,0,0.0,15,6778,0.0,0.0,0,15.15,2.24,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,8,29,4,0,1,0.0,0,0.0,35,10564,0.0,0.0,0,19.67,1.86,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,2,5,7,0,0,0.0,0,0.0,24,6356,0.0,0.0,0,14.45,2.27,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,4,22,4,0,0,0.0,0,0.0,36,8468,0.0,0.0,0,17.59,2.08,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,1,3,0,0,0,0.0,0,0.0,16,6350,0.0,0.0,0,14.6,2.3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,12,0,0,0,0.0,0,0.0,10,8349,0.0,0.0,0,17.65,2.11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0,10,0,0,0,0.0,0,0.0,15,10685,0.0,0.0,0,20.08,1.88,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,4,29,0,0,1,0.0,0,0.0,36,14069,0.0,0.0,0,30.99,2.2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0,0,0,0,0.0,0,0.0,3,1479,0.0,0.0,0,3.09,2.09,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,4,0,0,1,0.0,0,0.0,8,7296,0.0,0.0,0,16.51,2.26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,1,3,0,0,0,0.0,0,0.0,3,3943,0.0,0.0,0,8.64,2.19,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,4,5,1,0,0,0.0,0,0.0,15,6726,0.0,0.0,0,15.85,2.36,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,7,10,1,0,0,0.0,0,0.0,20,8929,0.0,0.0,0,18.39,2.06,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,1,4,0,0,0,0.0,0,0.0,13,8689,0.0,0.0,0,18.71,2.15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-21 00:00:00,1839172523773954,1,5,0,0,1,0.0,0,0.0,7,7081,0.0,0.0,0,15.26,2.16,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,1,4,0,0,0,0.0,0,0.0,8,8426,0.0,0.0,0,17.08,2.03,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,2,13,0,0,0,0.0,0,0.0,11,10594,0.0,0.0,0,19.99,1.89,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-22 00:00:00,1839171851594785,0,7,0,0,0,0.0,0,0.0,11,6155,0.0,0.0,0,14.36,2.33,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,1,14,5,0,0,0.0,0,0.0,26,8337,0.0,0.0,0,17.67,2.12,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,1,24,5,0,0,0.0,0,0.0,29,10520,0.0,0.0,0,20.18,1.92,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,3,13,1,0,0,0.0,0,0.0,17,7226,0.0,0.0,0,16.37,2.27,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,4,13,3,0,1,0.0,0,0.0,25,8701,0.0,0.0,0,18.86,2.17,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,1,3,2,0,0,0.0,0,0.0,11,5270,0.0,0.0,0,12.04,2.28,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,2,4,0,0,0,0.0,0,0.0,10,5644,0.0,0.0,0,12.37,2.19,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,1,2,0,0,1,0.0,0,0.0,10,7502,0.0,0.0,0,16.05,2.14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,2,9,0,0,0,0.0,0,0.0,10,8493,0.0,0.0,0,18.41,2.17,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,1,5,0,0,0,0.0,0,0.0,3,5000,0.0,0.0,0,11.5,2.3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,3,0,0,0,0.0,0,0.0,6,8383,0.0,0.0,0,17.28,2.06,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,2,8,0,0,0,0.0,0,0.0,6,8915,0.0,0.0,0,18.13,2.03,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,1,12,2,0,0,0.0,0,0.0,15,8547,0.0,0.0,0,17.81,2.08,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
