campaign_id,stat_time_day,impressions,ctr,conversion_rate,clicks,spend,cpc,conversion,shares,comments,profile_visits,follows,likes,cpm,total_complete_payment_rate,clicks_on_music_disc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-01 00:00:00,6725,0.0,0.0,0,11.81,0.0,0,0,0,7,0,2,1.76,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,6630,0.0,0.0,0,13.33,0.0,0,1,0,11,1,5,2.01,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,8452,0.0,0.0,0,18.14,0.0,0,0,1,16,0,12,2.15,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,8206,0.0,0.0,0,17.99,0.0,0,0,1,17,2,8,2.19,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,5110,0.0,0.0,0,10.29,0.0,0,0,0,6,0,3,2.01,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,10748,0.0,0.0,0,22.73,0.0,0,1,0,18,4,30,2.11,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,10143,0.0,0.0,0,19.69,0.0,0,0,0,23,3,18,1.94,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,5891,0.0,0.0,0,11.23,0.0,0,0,0,8,1,6,1.91,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,6365,0.0,0.0,0,12.62,0.0,0,0,0,10,2,2,1.98,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,1493,0.0,0.0,0,13.77,0.0,0,1,0,4,10,23,9.22,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,9427,0.0,0.0,0,19.44,0.0,0,1,0,20,2,7,2.06,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,8415,0.0,0.0,0,18.27,0.0,0,0,1,20,3,21,2.17,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,10770,0.0,0.0,0,22.39,0.0,0,1,0,21,7,29,2.08,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,8269,0.0,0.0,0,18.24,0.0,0,0,1,10,1,7,2.21,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,10192,0.0,0.0,0,19.71,0.0,0,1,1,25,4,28,1.93,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,5357,0.0,0.0,0,10.88,0.0,0,0,0,12,0,4,2.03,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,9156,0.0,0.0,0,19.15,0.0,0,0,1,21,1,14,2.09,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,10052,0.0,0.0,0,19.28,0.0,0,3,0,20,3,23,1.92,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,8976,0.0,0.0,0,18.16,0.0,0,0,0,12,1,9,2.02,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,6099,0.0,0.0,0,10.39,0.0,0,0,0,8,0,3,1.7,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,31891,0.0,0.0,0,76.97,0.0,0,6,0,67,8,37,2.41,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,6724,0.0,0.0,0,11.52,0.0,0,0,0,7,1,9,1.71,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,5922,0.0,0.0,0,12.0,0.0,0,0,0,8,0,8,2.03,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,10043,0.0,0.0,0,18.79,0.0,0,0,0,14,1,11,1.87,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,4481,0.0,0.0,0,7.74,0.0,0,1,0,7,1,11,1.73,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,469,0.0,0.0,0,6.63,0.0,0,0,0,3,8,19,14.14,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,5208,0.0,0.0,0,13.22,0.0,0,0,0,6,0,5,2.54,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,6569,0.0,0.0,0,13.12,0.0,0,1,0,11,0,10,2.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,8191,0.0,0.0,0,16.77,0.0,0,0,0,16,1,7,2.05,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-17 00:00:00,11330,0.0,0.0,0,22.75,0.0,0,2,1,17,0,22,2.01,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,8981,0.0,0.0,0,17.36,0.0,0,0,0,14,4,15,1.93,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-23 00:00:00,3387,0.0,0.0,0,7.51,0.0,0,0,0,5,0,1,2.22,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,5151,0.0,0.0,0,8.18,0.0,0,0,0,3,3,13,1.59,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,5977,0.0,0.0,0,11.12,0.0,0,0,0,5,0,4,1.86,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,5801,0.0,0.0,0,11.51,0.0,0,0,0,11,1,5,1.98,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-09 00:00:00,8846,0.0,0.0,0,18.38,0.0,0,0,2,12,2,12,2.08,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365112269874,2025-07-13 00:00:00,9314,0.0,0.0,0,17.79,0.0,0,1,0,23,5,25,1.91,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,24196,0.0,0.0,0,56.89,0.0,0,0,1,45,4,36,2.35,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-03 00:00:00,8433,0.0,0.0,0,16.99,0.0,0,0,1,24,1,12,2.01,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,1040,0.0,0.0,0,11.28,0.0,0,0,0,2,11,32,10.85,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,8564,0.0,0.0,0,17.9,0.0,0,2,0,24,3,21,2.09,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,2402,0.0,0.0,0,5.13,0.0,0,0,1,5,1,4,2.14,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,8603,0.0,0.0,0,18.58,0.0,0,0,0,22,1,10,2.16,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,10963,0.0,0.0,0,23.21,0.0,0,3,1,22,2,39,2.12,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,2885,0.0,0.0,0,6.99,0.0,0,0,0,4,0,2,2.42,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,5722,0.0,0.0,0,10.37,0.0,0,0,0,8,0,2,1.81,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,8448,0.0,0.0,0,18.68,0.0,0,1,0,14,3,8,2.21,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,261,0.0,0.0,0,0.51,0.0,0,0,0,2,0,0,1.95,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,8992,0.0,0.0,0,18.76,0.0,0,0,1,29,5,12,2.09,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,2817,0.0,0.0,0,5.84,0.0,0,0,0,4,0,3,2.07,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,5382,0.0,0.0,0,10.71,0.0,0,0,0,6,0,4,1.99,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,5820,0.0,0.0,0,11.52,0.0,0,0,1,15,1,8,1.98,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,8978,0.0,0.0,0,17.48,0.0,0,1,0,25,2,7,1.95,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,8482,0.0,0.0,0,17.68,0.0,0,0,1,11,4,13,2.08,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-23 00:00:00,5998,0.0,0.0,0,12.16,0.0,0,0,0,3,3,4,2.03,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,6110,0.0,0.0,0,13.36,0.0,0,0,0,12,2,8,2.19,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,7546,0.0,0.0,0,16.19,0.0,0,1,0,12,2,15,2.15,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,7046,0.0,0.0,0,16.46,0.0,0,0,0,10,1,6,2.34,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,5891,0.0,0.0,0,11.68,0.0,0,0,0,4,0,5,1.98,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,10353,0.0,0.0,0,20.28,0.0,0,0,7,37,5,23,1.96,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,6778,0.0,0.0,0,15.15,0.0,0,0,0,15,1,3,2.24,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,5015,0.0,0.0,0,10.47,0.0,0,0,0,10,0,0,2.09,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,384,0.0,0.0,0,0.77,0.0,0,0,0,1,0,0,2.01,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,8468,0.0,0.0,0,17.59,0.0,0,0,4,36,4,22,2.08,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,6690,0.0,0.0,0,14.33,0.0,0,1,1,18,0,14,2.14,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,172,0.0,0.0,0,2.49,0.0,0,0,0,1,2,2,14.48,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,6162,0.0,0.0,0,12.31,0.0,0,0,0,5,1,14,2.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,8349,0.0,0.0,0,17.65,0.0,0,0,0,10,0,12,2.11,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,6075,0.0,0.0,0,12.21,0.0,0,0,0,7,0,7,2.01,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,7296,0.0,0.0,0,16.51,0.0,0,1,0,8,0,4,2.26,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,6726,0.0,0.0,0,15.85,0.0,0,0,1,15,4,5,2.36,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,5862,0.0,0.0,0,12.48,0.0,0,0,2,26,3,17,2.13,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,10839,0.0,0.0,0,23.28,0.0,0,1,1,20,5,31,2.15,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-21 00:00:00,7081,0.0,0.0,0,15.26,0.0,0,1,0,7,1,5,2.16,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,10594,0.0,0.0,0,19.99,0.0,0,0,0,11,2,13,1.89,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,6956,0.0,0.0,0,15.53,0.0,0,0,1,12,0,8,2.23,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-12 00:00:00,8337,0.0,0.0,0,17.67,0.0,0,0,5,26,1,14,2.12,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,3615,0.0,0.0,0,7.57,0.0,0,0,0,4,0,3,2.09,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,7852,0.0,0.0,0,16.72,0.0,0,0,0,17,3,13,2.13,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,7226,0.0,0.0,0,16.37,0.0,0,0,1,17,3,13,2.27,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,8493,0.0,0.0,0,18.41,0.0,0,0,0,10,2,9,2.17,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,3650,0.0,0.0,0,7.56,0.0,0,0,0,8,1,3,2.07,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,8383,0.0,0.0,0,17.28,0.0,0,0,0,6,0,3,2.06,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,8740,0.0,0.0,0,18.99,0.0,0,1,0,10,2,20,2.17,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,719,0.0,0.0,0,6.96,0.0,0,0,0,2,2,10,9.68,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,561,0.0,0.0,0,1.28,0.0,0,1,0,0,0,0,2.28,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,8356,0.0,0.0,0,18.58,0.0,0,1,8,26,2,21,2.22,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,2347,0.0,0.0,0,4.89,0.0,0,0,0,4,0,1,2.08,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,7493,0.0,0.0,0,16.04,0.0,0,1,5,21,2,10,2.14,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,8073,0.0,0.0,0,16.98,0.0,0,0,0,14,3,15,2.1,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,9205,0.0,0.0,0,18.68,0.0,0,0,0,6,1,8,2.03,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,5586,0.0,0.0,0,11.44,0.0,0,0,0,11,0,4,2.05,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,547,0.0,0.0,0,5.58,0.0,0,0,0,0,1,4,10.2,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,4143,0.0,0.0,0,8.82,0.0,0,0,0,9,3,5,2.13,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,8690,0.0,0.0,0,17.85,0.0,0,1,6,28,1,15,2.05,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,9156,0.0,0.0,0,17.41,0.0,0,0,0,12,2,6,1.9,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,7973,0.0,0.0,0,16.93,0.0,0,1,1,21,1,18,2.12,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,6571,0.0,0.0,0,15.05,0.0,0,0,2,11,3,4,2.29,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,8732,0.0,0.0,0,18.16,0.0,0,0,0,23,0,7,2.08,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,8714,0.0,0.0,0,19.69,0.0,0,1,0,18,1,16,2.26,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,4878,0.0,0.0,0,10.5,0.0,0,0,0,12,0,3,2.15,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,3952,0.0,0.0,0,8.42,0.0,0,0,1,3,0,1,2.13,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,596,0.0,0.0,0,5.47,0.0,0,1,0,2,3,8,9.18,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,8164,0.0,0.0,0,16.4,0.0,0,2,0,28,4,15,2.01,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,9470,0.0,0.0,0,18.38,0.0,0,0,6,38,4,24,1.94,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,10507,0.0,0.0,0,19.28,0.0,0,0,0,15,0,13,1.83,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,9143,0.0,0.0,0,18.7,0.0,0,0,0,18,0,10,2.05,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,104,0.0,0.0,0,1.77,0.0,0,0,0,0,0,3,17.02,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,6736,0.0,0.0,0,15.32,0.0,0,0,0,12,1,15,2.27,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,4596,0.0,0.0,0,9.53,0.0,0,0,0,5,2,4,2.07,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,8514,0.0,0.0,0,17.51,0.0,0,0,1,26,4,11,2.06,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-03 00:00:00,10564,0.0,0.0,0,19.67,0.0,0,1,4,35,8,29,1.86,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,7637,0.0,0.0,0,16.4,0.0,0,0,0,11,2,3,2.15,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-02 00:00:00,10685,0.0,0.0,0,20.08,0.0,0,0,0,15,0,10,1.88,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,3862,0.0,0.0,0,8.08,0.0,0,0,0,5,1,1,2.09,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,8929,0.0,0.0,0,18.39,0.0,0,0,1,20,7,10,2.06,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,7137,0.0,0.0,0,15.78,0.0,0,0,0,10,2,11,2.21,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,4463,0.0,0.0,0,9.19,0.0,0,0,0,11,0,2,2.06,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,8689,0.0,0.0,0,18.71,0.0,0,0,0,13,1,4,2.15,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,621,0.0,0.0,0,6.72,0.0,0,0,0,1,6,10,10.82,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,541,0.0,0.0,0,1.24,0.0,0,0,0,2,0,0,2.29,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,1900,0.0,0.0,0,4.23,0.0,0,0,0,4,0,6,2.23,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,6498,0.0,0.0,0,14.15,0.0,0,0,1,12,3,11,2.18,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,8426,0.0,0.0,0,17.08,0.0,0,0,0,8,1,4,2.03,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,4567,0.0,0.0,0,9.91,0.0,0,0,0,4,0,2,2.17,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,10520,0.0,0.0,0,20.18,0.0,0,0,5,29,1,24,1.92,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,137,0.0,0.0,0,1.31,0.0,0,0,0,1,1,2,9.56,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
