campaign_id,stat_time_day,cpc,ctr,clicks,cpm,conversion_rate,spend,shares,comments,cost_per_conversion,impressions,profile_visits,total_complete_payment_rate,conversion,clicks_on_music_disc,likes,follows,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-10 00:00:00,0.0,0.0,0,2.15,0.0,18.2,0,0,0.0,8473,14,0.0,0,0,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,0.0,0,3.76,0.0,6.02,0,0,0.0,1601,8,0.0,0,0,13,3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0.0,0.0,0,2.12,0.0,15.53,0,0,0.0,7316,7,0.0,0,0,2,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,0.0,0,2.34,0.0,19.04,0,1,0.0,8150,9,0.0,0,0,5,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,0.0,0,2.14,0.0,15.41,0,0,0.0,7200,10,0.0,0,0,7,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0.0,0,2.33,0.0,18.25,0,0,0.0,7845,16,0.0,0,0,3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,0.0,0,4.5,0.0,14.32,0,0,0.0,3181,6,0.0,0,0,23,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,0.0,0.0,0,2.03,0.0,16.98,0,0,0.0,8362,16,0.0,0,0,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,0.0,0,2.47,0.0,13.71,0,0,0.0,5547,6,0.0,0,0,3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0.0,0.0,0,2.43,0.0,10.9,0,0,0.0,4494,11,0.0,0,0,3,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0.0,0,2.35,0.0,16.75,0,0,0.0,7137,7,0.0,0,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0.0,0,1.95,0.0,19.28,0,0,0.0,9891,12,0.0,0,0,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,0.0,0,2.3,0.0,17.83,0,0,0.0,7737,17,0.0,0,0,1,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,0.0,0,2.13,0.0,14.5,0,0,0.0,6808,5,0.0,0,0,3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,0.0,0,4.55,0.0,13.21,0,1,0.0,2901,22,0.0,0,0,30,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,0.0,0,2.12,0.0,14.85,0,0,0.0,6989,11,0.0,0,0,7,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0.0,0,2.3,0.0,18.93,0,0,0.0,8229,14,0.0,0,0,2,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,0.0,0,2.18,0.0,21.02,0,1,0.0,9651,16,0.0,0,0,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,0.0,0,1.97,0.0,17.73,0,0,0.0,8985,15,0.0,0,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0.0,0,2.61,0.0,12.6,0,0,0.0,4832,6,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,0.0,0,2.58,0.0,12.64,1,0,0.0,4890,11,0.0,0,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,0.0,0,1.98,0.0,17.13,0,0,0.0,8651,11,0.0,0,0,1,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,0.0,0,2.18,0.0,19.73,0,0,0.0,9035,5,0.0,0,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0.0,0,2.38,0.0,16.88,0,0,0.0,7088,15,0.0,0,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0.0,0,2.08,0.0,19.02,0,0,0.0,9138,8,0.0,0,0,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,0.0,0.0,0,4.03,0.0,25.59,2,2,0.0,6344,35,0.0,0,0,93,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,1.58,0.15,9,2.37,0.0,14.24,0,0,0.0,6016,5,0.0,0,0,3,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,0.0,0,2.35,0.0,15.95,0,0,0.0,6785,12,0.0,0,0,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0.0,0,1.95,0.0,18.23,0,0,0.0,9346,22,0.0,0,0,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0.0,0,2.21,0.0,8.84,0,0,0.0,4005,8,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,0.0,0,2.88,0.0,2.59,0,0,0.0,900,5,0.0,0,0,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,0.59,0.32,21,1.87,0.0,12.37,0,0,0.0,6599,9,0.0,0,0,2,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,0.0,0,4.15,0.0,12.02,0,1,0.0,2893,12,0.0,0,0,26,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-28 00:00:00,0.05,15.88,702,7.29,0.0,32.24,0,0,0.0,4420,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,2.44,0.1,5,2.38,0.0,12.18,0,0,0.0,5128,4,0.0,0,0,4,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0.06,10.34,741,5.71,0.0,40.9,0,0,0.0,7169,19,0.0,0,0,3,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,2.13,0.17,18,3.6,0.0,38.39,0,0,0.0,10657,9,0.0,0,0,3,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-01 00:00:00,0.0,0.0,0,3.28,0.0,26.17,1,1,0.0,7986,20,0.0,0,0,87,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,0.0,0,2.35,0.0,9.93,0,0,0.0,4223,7,0.0,0,0,5,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0.0,0,2.22,0.0,10.73,0,0,0.0,4834,6,0.0,0,0,3,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,1.74,0.21,19,3.59,0.0,33.01,0,0,0.0,9186,10,0.0,0,0,6,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.81,0.07,1,3.27,0.0,4.81,0,0,0.0,1469,2,0.0,0,0,7,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0.92,0.22,15,2.02,0.0,13.77,0,0,0.0,6824,6,0.0,0,0,4,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,11.3,0.03,1,3.28,0.0,11.3,1,2,0.0,3443,16,0.0,0,0,28,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-27 00:00:00,0.05,15.78,680,7.24,0.0,31.17,0,0,0.0,4308,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,0.0,0,2.28,0.0,10.25,0,0,0.0,4500,8,0.0,0,0,0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,2.53,0.14,15,3.63,0.0,37.95,0,0,0.0,10467,9,0.0,0,0,2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.88,0.26,14,2.29,0.0,12.25,0,0,0.0,5359,6,0.0,0,0,3,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,0.0,0.0,0,3.1,0.0,61.99,0,0,0.0,19972,19,0.0,0,0,10,4,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,1.98,0.18,18,3.5,0.0,35.65,0,0,0.0,10174,14,0.0,0,0,4,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.04,20.32,1319,8.08,0.0,52.44,0,0,0.0,6490,6,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.04,13.92,810,5.63,0.0,32.76,0,0,0.0,5820,1,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-02 00:00:00,0.0,0.0,0,3.29,0.0,23.77,2,1,0.0,7222,20,0.0,0,0,62,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,2.75,0.13,14,3.5,0.0,38.47,1,0,0.0,11006,12,0.0,0,0,7,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,0.0,0,2.34,0.0,9.09,0,1,0.0,3883,5,0.0,0,0,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-01 00:00:00,0.0,0.0,0,3.9,0.0,11.64,0,1,0.0,2988,14,0.0,0,0,32,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0.04,12.34,882,4.66,0.0,33.32,0,0,0.0,7148,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,1.3,0.18,10,2.28,0.0,12.98,0,0,0.0,5704,8,0.0,0,0,4,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0.0,0,2.26,0.0,12.02,0,0,0.0,5320,15,0.0,0,0,4,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,0.03,17.66,997,5.59,0.0,31.57,0,0,0.0,5644,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,0.0,0,3.42,0.0,61.37,2,0,0.0,17930,13,0.0,0,0,9,2,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0.0,0.0,0,3.67,0.0,20.41,0,2,0.0,5560,14,0.0,0,0,40,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,0.0,0,3.52,0.0,10.3,0,1,0.0,2927,9,0.0,0,0,21,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0.0,0,2.73,0.0,2.46,0,0,0.0,902,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,3.37,0.08,1,2.77,0.0,3.37,0,0,0.0,1216,0,0.0,0,0,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,12.73,0.03,1,3.71,0.0,12.73,0,0,0.0,3427,1,0.0,0,0,2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0.04,14.53,830,5.58,0.0,31.86,0,0,0.0,5712,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0.0,0,2.4,0.0,8.37,0,0,0.0,3489,3,0.0,0,0,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,2.23,0.16,16,3.58,0.0,35.73,0,0,0.0,9969,9,0.0,0,0,6,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,1.71,0.12,7,2.09,0.0,12.0,0,0,0.0,5747,6,0.0,0,0,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0.0,0,4.34,0.0,11.51,0,0,0.0,2650,13,0.0,0,0,19,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,1.87,0.2,14,3.73,0.0,26.2,0,0,0.0,7031,8,0.0,0,0,9,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0.04,15.72,864,6.03,0.0,33.17,0,0,0.0,5497,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-16 00:00:00,0.04,15.04,1038,6.48,0.0,44.71,0,0,0.0,6903,10,0.0,0,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1.83,0.18,21,3.28,0.0,38.42,1,0,0.0,11709,17,0.0,0,0,3,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.38,0.18,9,2.49,0.0,12.38,0,0,0.0,4977,6,0.0,0,0,4,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0.0,0,2.25,0.0,11.89,0,0,0.0,5280,8,0.0,0,0,8,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,2.55,0.1,5,2.67,0.0,12.75,0,0,0.0,4780,3,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0.0,0.0,0,3.26,0.0,58.66,0,6,0.0,17967,10,0.0,0,0,9,1,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,0.0,0,3.83,0.0,17.44,0,3,0.0,4552,17,0.0,0,0,45,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,0.0,0,2.08,0.0,9.95,0,0,0.0,4792,10,0.0,0,0,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,2.52,0.14,13,3.6,0.0,32.79,0,0,0.0,9113,12,0.0,0,0,6,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,2.42,0.15,16,3.65,0.0,38.74,0,0,0.0,10621,9,0.0,0,0,8,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,0.0,0.0,0,3.12,0.0,9.73,0,0,0.0,3121,3,0.0,0,0,3,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-04 00:00:00,0.0,0.0,0,2.89,0.0,23.05,1,0,0.0,7963,33,0.0,0,0,86,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,0.0,0,2.39,0.0,9.17,0,0,0.0,3832,4,0.0,0,0,4,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.07,10.21,611,6.87,0.0,41.14,0,0,0.0,5987,15,0.0,0,0,3,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,0.0,0,2.07,0.0,11.51,0,0,0.0,5559,18,0.0,0,0,5,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0.0,0,2.28,0.0,8.86,0,0,0.0,3891,8,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,0.04,15.23,776,6.4,0.0,32.63,0,0,0.0,5095,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,0.0,0,3.64,0.0,11.56,0,0,0.0,3173,4,0.0,0,0,30,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,1.18,0.19,11,2.26,0.0,12.99,0,0,0.0,5745,7,0.0,0,0,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,2.72,0.12,10,3.39,0.0,27.19,0,0,0.0,8013,11,0.0,0,0,3,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,2.31,0.17,14,4.0,0.0,32.27,0,0,0.0,8077,9,0.0,0,0,6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,0.04,15.57,1017,6.39,0.0,41.72,0,0,0.0,6531,7,0.0,0,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,0.0,0,1.94,0.0,8.95,0,0,0.0,4602,7,0.0,0,0,8,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,0.0,0,3.31,0.0,21.43,1,2,0.0,6468,17,0.0,0,0,80,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,1.82,0.2,16,3.68,0.0,29.1,0,0,0.0,7915,8,0.0,0,0,1,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,0.0,0,3.93,0.0,12.04,0,0,0.0,3063,8,0.0,0,0,21,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
