stat_time_day,campaign_id,total_complete_payment_rate,cpc,conversion_rate,clicks_on_music_disc,follows,shares,cost_per_conversion,clicks,spend,impressions,cpm,comments,profile_visits,likes,ctr,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-05-10 00:00:00,1830745925410866,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0.0,0.44,0.0,0,4,7,0.0,27,11.91,8737,1.36,2,1,34,0.31,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,0,0.0,0,5.76,3373,1.71,0,6,6,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,0,0.0,0,7.44,4428,1.68,0,3,10,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,0,0.0,0,5.15,3243,1.59,0,4,7,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0.0,0.0,0.0,0,1,0,0.0,0,8.0,4928,1.62,0,8,8,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,0.0,0.72,0.0,0,2,3,0.0,10,7.15,4644,1.54,1,0,18,0.22,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,0.0,0.0,0.0,0,1,0,0.0,0,2.27,1272,1.78,0,3,2,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,0,0.0,0,8.63,5994,1.44,0,11,3,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0.0,0.0,0.0,0,3,1,0.0,0,8.25,5453,1.51,0,7,7,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,0,0.0,0,8.87,6375,1.39,0,16,7,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-08 00:00:00,1830745925410866,0.0,0.0,0.0,0,0,0,0.0,0,22.01,8276,2.66,0,10,7,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-13 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-08 00:00:00,1831563577497601,0.0,0.95,0.0,0,2,0,0.0,77,72.97,36853,1.98,0,8,20,0.21,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0.0,0.0,0.0,0,12,2,0.0,0,10.35,1896,5.46,1,10,35,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,0,0.0,0,6.43,4225,1.52,0,5,3,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,0.0,0.53,0.0,0,0,5,0.0,23,12.23,8474,1.44,2,1,31,0.27,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,0,0.0,0,1.11,622,1.78,0,2,1,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,0.0,0.0,0.0,0,3,0,0.0,0,7.42,5042,1.47,1,12,6,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,0.0,0.0,0.0,0,24,0,0.0,0,7.78,995,7.82,2,7,32,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,0.0,0.0,0.0,0,16,0,0.0,0,9.87,2036,4.85,2,6,24,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0.0,0.0,0.0,0,1,0,0.0,0,7.67,4570,1.68,0,5,4,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,0,0.0,0,8.86,5452,1.63,0,15,5,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,0.0,0.0,0.0,0,1,0,0.0,0,7.94,5563,1.43,1,12,9,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,0.0,1.16,0.0,0,4,0,0.0,42,48.76,21482,2.27,0,37,10,0.2,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0.0,0.0,0.0,0,2,0,0.0,0,5.86,3441,1.7,0,10,5,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,0.0,0.0,0.0,0,1,0,0.0,0,3.88,2048,1.89,0,3,4,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0.0,0.0,0.0,0,1,2,0.0,0,7.79,5016,1.55,0,15,18,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0.0,1.86,0.0,0,4,0,0.0,39,72.45,29645,2.44,0,31,28,0.13,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0.0,0.93,0.0,0,8,1,0.0,78,72.78,31489,2.31,1,9,64,0.25,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0.0,1.51,0.0,0,8,0,0.0,48,72.48,32782,2.21,1,5,30,0.15,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0.0,1.49,0.0,0,1,0,0.0,49,72.85,31023,2.35,0,26,31,0.16,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,0.0,0.0,0.0,0,19,21,0.0,0,103.4,47206,2.19,2,111,143,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0.0,1.05,0.0,0,6,0,0.0,69,72.23,33693,2.14,0,15,38,0.2,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0.0,0.0,0.0,0,9,2,0.0,0,25.1,2157,11.64,1,9,24,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,0.0,1.32,0.0,0,0,0,0.0,18,23.71,13494,1.76,0,16,6,0.13,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0.0,0.0,0.0,0,1,0,0.0,0,6.98,3821,1.83,0,15,12,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,0.0,2.02,0.0,0,8,1,0.0,36,72.79,28935,2.52,0,50,37,0.12,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,10.72,6739,1.59,0,8,2,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,0.0,0.0,0.0,0,0,0,0.0,0,2.84,2136,1.33,0,4,10,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,0.0,0.0,0.0,0,13,0,0.0,0,17.78,2221,8.01,0,6,21,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0.0,0.0,0.0,0,4,0,0.0,0,6.22,4122,1.51,0,7,7,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,0.0,0.0,0,1,0,0.0,0,6.67,4605,1.45,0,11,7,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,0.0,0.0,0.0,0,1,0,0.0,0,5.37,3048,1.76,0,5,5,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0.0,0.0,0.0,0,2,0,0.0,0,7.66,5649,1.36,2,25,12,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0.0,0.0,0.0,0,0,0,0.0,0,5.71,3056,1.87,0,3,10,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0.0,0.0,0.0,0,1,0,0.0,0,7.67,5219,1.47,0,8,18,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,0.0,0.0,0,1,1,0.0,0,6.79,4357,1.56,1,15,10,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0.0,0.0,0.0,0,19,16,0.0,0,68.36,33208,2.06,8,107,163,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0.0,1.45,0.0,0,10,0,0.0,50,72.28,31636,2.28,0,6,40,0.16,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0.0,1.32,0.0,0,6,1,0.0,55,72.87,30681,2.38,3,13,43,0.18,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,4.48,2907,1.54,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0.0,0.0,0.0,0,6,1,0.0,0,7.63,4535,1.68,0,9,18,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0.0,0.0,0.0,0,0,1,0.0,0,4.92,3604,1.37,1,10,9,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0.0,0.0,0.0,0,0,0,0.0,0,6.31,4654,1.36,2,13,6,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0.0,1.49,0.0,0,5,0,0.0,32,47.76,20843,2.29,0,31,8,0.15,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0.0,1.81,0.0,0,14,0,0.0,40,72.31,28361,2.55,3,41,28,0.14,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,0.0,0.0,0.0,0,14,1,0.0,0,21.7,2702,8.03,0,8,27,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0.0,1.43,0.0,0,4,0,0.0,51,72.76,30054,2.42,1,14,33,0.17,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,0.0,0.0,0.0,0,2,0,0.0,0,10.07,5631,1.79,0,10,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,0.0,0.0,0.0,0,2,0,0.0,0,6.91,3585,1.93,0,10,6,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,10.46,6668,1.57,0,14,4,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,0.0,0.0,0.0,0,8,0,0.0,0,20.97,2507,8.36,0,10,25,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0.0,0.0,0.0,0,2,0,0.0,0,7.23,4177,1.73,0,8,4,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0.0,0.94,0.0,0,7,0,0.0,76,71.61,31216,2.29,4,12,41,0.24,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0.0,1.19,0.0,0,6,1,0.0,61,72.76,29653,2.45,3,23,43,0.21,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0.0,1.25,0.0,0,4,0,0.0,57,71.46,32299,2.21,2,11,35,0.18,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0.0,1.43,0.0,0,7,0,0.0,51,72.75,28320,2.57,2,51,26,0.18,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,0.0,1.3,0.0,0,0,0,0.0,37,47.95,24625,1.95,0,30,7,0.15,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-11 00:00:00,1831563577497601,0.0,1.87,0.0,0,5,1,0.0,39,72.85,32374,2.25,0,27,34,0.12,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834023865172002,0.0,1.35,0.0,0,3,2,0.0,35,47.28,19030,2.48,1,34,9,0.18,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0.0,1.35,0.0,0,9,1,0.0,51,68.95,21995,3.13,0,35,20,0.23,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,0.0,0.0,0,0,4,0.0,0,5.86,3448,1.7,0,7,4,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0.0,0.0,0.0,0,1,2,0.0,0,8.22,5957,1.38,2,17,22,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0.0,1.04,0.0,0,8,2,0.0,70,72.65,29770,2.44,1,9,49,0.24,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,0.0,0.0,0.0,0,1,0,0.0,0,0.51,318,1.6,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0.0,0.0,0.0,0,0,0,0.0,0,7.53,4728,1.59,0,9,9,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,0.0,0.0,0.0,0,7,0,0.0,0,11.31,1011,11.19,0,3,12,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,0.0,0.0,0,0,0,0.0,0,4.7,2677,1.76,0,6,4,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0.0,0.0,0.0,0,2,0,0.0,0,6.57,4383,1.5,2,5,9,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,0.0,0.0,0.0,0,5,3,0.0,0,28.24,12243,2.31,2,35,36,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0.0,0.0,0.0,0,0,0,0.0,0,6.84,4111,1.66,0,9,10,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,0.0,1.31,0.0,0,1,0,0.0,38,49.93,22032,2.27,0,31,10,0.17,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0.0,0.0,0.0,0,1,0,0.0,0,6.0,3745,1.6,1,11,5,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0.0,0.0,0.0,0,3,0,0.0,0,7.21,4201,1.72,2,8,5,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0.0,0.0,0.0,0,1,1,0.0,0,7.52,5277,1.43,0,16,15,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,0.0,0.0,0.0,0,9,2,0.0,0,21.83,2535,8.61,0,5,20,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,0.0,0.99,0.0,0,9,0,0.0,74,72.94,32800,2.22,0,18,40,0.23,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0.0,1.48,0.0,0,8,1,0.0,49,72.73,28332,2.57,0,42,31,0.17,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0.0,0.0,0.0,0,1,1,0.0,0,8.21,5642,1.46,0,8,12,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0.0,0.0,0.0,0,0,0,0.0,0,6.51,3877,1.68,0,5,7,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0.0,0.0,0.0,0,1,1,0.0,0,7.41,4284,1.73,2,23,7,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0.0,0.0,0.0,0,0,0,0.0,0,2.51,1390,1.81,0,2,1,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0.0,1.49,0.0,0,5,0,0.0,49,72.87,31196,2.34,2,10,33,0.16,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0.0,1.08,0.0,0,2,0,0.0,67,72.48,33008,2.2,1,19,44,0.2,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,8.13,3925,2.07,0,4,3,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,0.0,0.0,0,1,0,0.0,0,10.34,4706,2.2,0,5,4,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0.0,0,4.95,2315,2.14,0,5,3,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,0.0,0.0,0.0,0,1,1,0.0,0,7.83,4630,1.69,0,17,10,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,1,0.0,0,10.98,5681,1.93,0,6,4,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,13.35,4810,2.78,0,10,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0.0,0.0,0.0,0,9,0,0.0,0,11.07,983,11.26,0,1,16,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,11.81,6725,1.76,0,7,2,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,0.0,1.38,0.0,0,2,0,0.0,33,45.48,17567,2.59,0,23,9,0.19,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0.0,0.0,0,2,1,0.0,0,18.29,8982,2.04,0,15,27,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,0.0,0.94,0.0,0,3,1,0.0,43,40.36,16713,2.41,0,5,5,0.26,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0.0,0.0,0.0,0,1,0,0.0,0,9.83,5246,1.87,0,7,3,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,0.0,0.0,0.0,0,1,0,0.0,0,19.52,10061,1.94,1,16,8,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,11.23,6477,1.73,0,6,2,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,6.51,2578,2.53,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,9.44,4195,2.25,0,5,2,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0.0,0.0,0,3,0,0.0,0,19.69,10143,1.94,0,23,18,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,0.0,0.0,0.0,0,1,0,0.0,0,11.23,5891,1.91,0,8,6,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,0.0,1.2,0.0,0,2,1,0.0,39,46.85,19090,2.45,0,39,23,0.2,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,0.0,0.0,0.0,0,2,1,0.0,0,19.44,9427,2.06,0,20,7,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0.0,0.0,0,4,0,0.0,0,18.34,9554,1.92,0,24,23,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,5.74,2201,2.61,0,1,1,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0.0,0.0,0.0,0,4,0,0.0,0,14.02,1460,9.6,0,3,14,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,1,0.0,0,9.82,4880,2.01,0,8,2,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0.0,0.0,0,4,0,0.0,0,18.85,9639,1.96,0,17,9,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0.0,0.0,0.0,0,4,1,0.0,0,19.71,10192,1.93,1,25,28,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-15 00:00:00,1834024046778385,0.0,0.0,0.0,0,7,0,0.0,0,7.49,790,9.48,0,2,11,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
