campaign_id,stat_time_day,conversion_rate,shares,follows,ctr,impressions,total_complete_payment_rate,cpm,likes,profile_visits,cost_per_conversion,clicks,spend,comments,cpc,conversion,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-10 00:00:00,0.0,0,1,0.0,5223,0.0,2.05,6,9,0.0,0,10.7,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0.0,0,0,0.0,5208,0.0,2.54,5,6,0.0,0,13.22,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0.0,0,0,0.0,4016,0.0,2.18,2,6,0.0,0,8.74,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0.0,0,0,0.0,3387,0.0,2.22,1,5,0.0,0,7.51,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,0.0,0,7,0.0,9147,0.0,2.02,27,9,0.0,0,18.51,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0.0,0,3,0.0,5151,0.0,1.59,13,3,0.0,0,8.18,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0.0,0,3,0.0,736,0.0,9.48,8,0,0.0,0,6.98,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,0.0,0,0,0.0,5977,0.0,1.86,4,5,0.0,0,11.12,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0.0,0,1,0.0,1892,0.0,2.6,1,0,0.0,0,4.92,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,0.0,0,2,0.0,8846,0.0,2.08,12,12,0.0,0,18.38,2,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,0.0,1,5,0.0,9314,0.0,1.91,25,23,0.0,0,17.79,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0.0,2,3,0.0,8416,0.0,1.98,22,19,0.0,0,16.68,3,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0.0,0,2,0.0,3819,0.0,2.18,4,7,0.0,0,8.32,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,0.0,0,2,0.0,9136,0.0,1.98,12,25,0.0,0,18.07,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,0,1,0.0,8433,0.0,2.01,12,24,0.0,0,16.99,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0.0,0,5,0.0,8917,0.0,2.07,18,13,0.0,0,18.42,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0.0,0,1,0.0,2402,0.0,2.14,4,5,0.0,0,5.13,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-24 00:00:00,0.0,0,0,0.0,2885,0.0,2.42,2,4,0.0,0,6.99,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0.0,0,0,0.0,5353,0.0,1.96,6,6,0.0,0,10.47,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0.0,0,0,0.0,9816,0.0,1.97,10,16,0.0,0,19.31,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,0,0,0.0,6159,0.0,1.95,1,8,0.0,0,11.98,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0.0,1,0,0.0,5659,0.0,1.93,10,7,0.0,0,10.93,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,1,3,0.0,8448,0.0,2.21,8,14,0.0,0,18.68,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,0,0,0.0,3604,0.0,1.89,1,1,0.0,0,6.82,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0,0,0.0,261,0.0,1.95,0,2,0.0,0,0.51,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,0,1,0.0,8301,0.0,2.03,15,11,0.0,0,16.81,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0.0,0,1,0.0,8206,0.0,2.1,9,13,0.0,0,17.25,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,0.0,0,5,0.0,8992,0.0,2.09,12,29,0.0,0,18.76,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,0,0,0.0,2817,0.0,2.07,3,4,0.0,0,5.84,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,0,0,0.0,5382,0.0,1.99,4,6,0.0,0,10.71,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,0,1,0.0,5820,0.0,1.98,8,15,0.0,0,11.52,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,0.0,0,6,0.0,1186,0.0,10.16,17,1,0.0,0,12.05,1,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,0,3,0.0,5998,0.0,2.03,4,3,0.0,0,12.16,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,0,2,0.0,6110,0.0,2.19,8,12,0.0,0,13.36,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,1,2,0.0,7546,0.0,2.15,15,12,0.0,0,16.19,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,0,8,0.0,9760,0.0,2.24,38,19,0.0,0,21.82,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,1,5,0.0,8732,0.0,2.11,19,16,0.0,0,18.42,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0.0,0,0,0.0,5891,0.0,1.98,5,4,0.0,0,11.68,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0.0,0,0,0.0,6200,0.0,1.99,3,7,0.0,0,12.31,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,0,5,0.0,10353,0.0,1.96,23,37,0.0,0,20.28,7,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0.0,0,0,0.0,5015,0.0,2.09,0,10,0.0,0,10.47,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0,0,0.0,384,0.0,2.01,0,1,0.0,0,0.77,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,1,0,0.0,6690,0.0,2.14,14,18,0.0,0,14.33,1,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,0,2,0.0,172,0.0,14.48,2,1,0.0,0,2.49,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,0,1,0.0,6162,0.0,2.0,14,5,0.0,0,12.31,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0.0,1,5,0.0,10019,0.0,1.89,13,16,0.0,0,18.94,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,0,0,0.0,8349,0.0,2.11,12,10,0.0,0,17.65,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,0,0,0.0,6075,0.0,2.01,7,7,0.0,0,12.21,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,0,2,0.0,6005,0.0,2.01,4,11,0.0,0,12.1,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,0,1,0.0,6809,0.0,2.37,9,11,0.0,0,16.14,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,0,1,0.0,701,0.0,9.66,9,0,0.0,0,6.77,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,1,3,0.0,9003,0.0,1.99,19,12,0.0,0,17.91,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,0,1,0.0,6656,0.0,1.93,3,7,0.0,0,12.83,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,0,3,0.0,5862,0.0,2.13,17,26,0.0,0,12.48,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,1,5,0.0,10839,0.0,2.15,31,20,0.0,0,23.28,1,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,0,0,0.0,9002,0.0,1.97,8,16,0.0,0,17.74,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,4,1,0.0,9908,0.0,2.16,38,27,0.0,0,21.41,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,0,2,0.0,10594,0.0,1.89,13,11,0.0,0,19.99,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,0,1,0.0,5836,0.0,2.02,5,14,0.0,0,11.78,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,0,1,0.0,8480,0.0,2.13,25,18,0.0,0,18.05,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,0,0,0.0,6956,0.0,2.23,8,12,0.0,0,15.53,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,2,13,0.0,1488,0.0,11.22,24,3,0.0,0,16.69,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,0.0,0,1,0.0,8337,0.0,2.12,14,26,0.0,0,17.67,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-16 00:00:00,0.0,0,1,0.0,2482,0.0,2.09,1,4,0.0,0,5.19,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,0,0,0.0,3615,0.0,2.09,3,4,0.0,0,7.57,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,0,3,0.0,7852,0.0,2.13,13,17,0.0,0,16.72,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0.0,0,2,0.0,8493,0.0,2.17,9,10,0.0,0,18.41,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,0,1,0.0,3650,0.0,2.07,3,8,0.0,0,7.56,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,1,2,0.0,8740,0.0,2.17,20,10,0.0,0,18.99,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,0,2,0.0,719,0.0,9.68,10,2,0.0,0,6.96,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,1,0,0.0,561,0.0,2.28,0,0,0.0,0,1.28,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,0,0,0.0,5418,0.0,2.14,2,9,0.0,0,11.59,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,1,2,0.0,8356,0.0,2.22,21,26,0.0,0,18.58,8,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,0,0,0.0,2347,0.0,2.08,1,4,0.0,0,4.89,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,0,3,0.0,8073,0.0,2.1,15,14,0.0,0,16.98,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,0,1,0.0,8280,0.0,2.22,8,14,0.0,0,18.37,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,0,1,0.0,9205,0.0,2.03,8,6,0.0,0,18.68,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,0,0,0.0,5586,0.0,2.05,4,11,0.0,0,11.44,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,0,1,0.0,547,0.0,10.2,4,0,0.0,0,5.58,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,0,3,0.0,4143,0.0,2.13,5,9,0.0,0,8.82,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,0,0,0.0,5735,0.0,2.13,2,8,0.0,0,12.21,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,1,1,0.0,8690,0.0,2.05,15,28,0.0,0,17.85,6,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,1,1,0.0,7973,0.0,2.12,18,21,0.0,0,16.93,1,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,0,2,0.0,1422,0.0,9.51,24,1,0.0,0,13.53,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,0,0,0.0,3175,0.0,1.98,4,3,0.0,0,6.3,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,0,3,0.0,6571,0.0,2.29,4,11,0.0,0,15.05,2,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,1,1,0.0,8714,0.0,2.26,16,18,0.0,0,19.69,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,0,0,0.0,5485,0.0,2.02,3,4,0.0,0,11.08,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,0,0,0.0,4878,0.0,2.15,3,12,0.0,0,10.5,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,0,0,0.0,3952,0.0,2.13,1,3,0.0,0,8.42,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,1,3,0.0,596,0.0,9.18,8,2,0.0,0,5.47,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,1,1,0.0,6630,0.0,2.01,5,11,0.0,0,13.33,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,0,0,0.0,8452,0.0,2.15,12,16,0.0,0,18.14,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0.0,0,4,0.0,9470,0.0,1.94,24,38,0.0,0,18.38,6,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,0,0,0.0,10507,0.0,1.83,13,15,0.0,0,19.28,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0.0,0,2,0.0,8206,0.0,2.19,8,17,0.0,0,17.99,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,0,0,0.0,5110,0.0,2.01,3,6,0.0,0,10.29,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,1,4,0.0,10748,0.0,2.11,30,18,0.0,0,22.73,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,0,0,0.0,9143,0.0,2.05,10,18,0.0,0,18.7,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0,0,0.0,104,0.0,17.02,3,0,0.0,0,1.77,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,0,1,0.0,6736,0.0,2.27,15,12,0.0,0,15.32,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,0,2,0.0,4596,0.0,2.07,4,5,0.0,0,9.53,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,0,4,0.0,8514,0.0,2.06,11,26,0.0,0,17.51,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0.0,0,2,0.0,6365,0.0,1.98,2,10,0.0,0,12.62,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,1,8,0.0,10564,0.0,1.86,29,35,0.0,0,19.67,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,1,10,0.0,1493,0.0,9.22,23,4,0.0,0,13.77,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0.0,0,3,0.0,8415,0.0,2.17,21,20,0.0,0,18.27,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,0,2,0.0,7637,0.0,2.15,3,11,0.0,0,16.4,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,1,7,0.0,10770,0.0,2.08,29,21,0.0,0,22.39,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,0,0,0.0,10685,0.0,1.88,10,15,0.0,0,20.08,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,0,1,0.0,8269,0.0,2.21,7,10,0.0,0,18.24,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,0,1,0.0,3862,0.0,2.09,1,5,0.0,0,8.08,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,0,7,0.0,8929,0.0,2.06,10,20,0.0,0,18.39,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,0,2,0.0,7137,0.0,2.21,11,10,0.0,0,15.78,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,0,0,0.0,4463,0.0,2.06,2,11,0.0,0,9.19,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,0,1,0.0,8689,0.0,2.15,4,13,0.0,0,18.71,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,0,6,0.0,621,0.0,10.82,10,1,0.0,0,6.72,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,0,0,0.0,541,0.0,2.29,0,2,0.0,0,1.24,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,0,0,0.0,1900,0.0,2.23,6,4,0.0,0,4.23,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,0,3,0.0,6498,0.0,2.18,11,12,0.0,0,14.15,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0,1,0.0,8426,0.0,2.03,4,8,0.0,0,17.08,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,0,0,0.0,4567,0.0,2.17,2,4,0.0,0,9.91,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0.0,0,1,0.0,8976,0.0,2.02,9,12,0.0,0,18.16,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
