stat_time_day,campaign_id,clicks_on_music_disc,spend,shares,total_complete_payment_rate,profile_visits,clicks,ctr,cpm,likes,follows,conversion_rate,conversion,impressions,comments,cpc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-06-27 00:00:00,1836105652221986,0,4.92,0,0.0,0,0,0.0,2.6,1,1,0.0,0,1892,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,0,49.93,0,0.0,31,38,0.17,2.27,10,1,0.0,0,22032,0,1.31,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0,21.83,2,0.0,5,0,0.0,8.61,20,9,0.0,0,2535,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0,8.32,0,0.0,7,0,0.0,2.18,4,2,0.0,0,3819,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0,9.6,0,0.0,7,0,0.0,1.98,4,0,0.0,0,4852,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-30 00:00:00,1836365112269874,0,5.13,0,0.0,5,0,0.0,2.14,4,1,0.0,0,2402,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,0,18.91,2,0.0,4,0,0.0,9.13,23,10,0.0,0,2072,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,0,42.75,0,0.0,6,35,0.2,2.42,8,2,0.0,0,17698,0,1.22,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0,6.99,0,0.0,4,0,0.0,2.42,2,0,0.0,0,2885,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0,10.47,0,0.0,6,0,0.0,1.96,6,0,0.0,0,5353,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0,10.93,1,0.0,7,0,0.0,1.93,10,0,0.0,0,5659,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0,6.82,0,0.0,1,0,0.0,1.89,1,0,0.0,0,3604,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0,7.83,1,0.0,17,0,0.0,1.69,10,1,0.0,0,4630,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,0,16.81,0,0.0,11,0,0.0,2.03,15,1,0.0,0,8301,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0,17.25,0,0.0,13,0,0.0,2.1,9,1,0.0,0,8206,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,11.09,0,0.0,8,0,0.0,1.91,7,0,0.0,0,5816,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0,5.84,0,0.0,4,0,0.0,2.07,3,0,0.0,0,2817,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,10.71,0,0.0,6,0,0.0,1.99,4,0,0.0,0,5382,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,11.52,0,0.0,15,0,0.0,1.98,8,1,0.0,0,5820,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0,18.29,1,0.0,15,0,0.0,2.04,27,2,0.0,0,8982,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0,12.05,0,0.0,1,0,0.0,10.16,17,6,0.0,0,1186,1,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0,19.52,0,0.0,16,0,0.0,1.94,8,1,0.0,0,10061,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,11.23,0,0.0,6,0,0.0,1.73,2,0,0.0,0,6477,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0,12.16,0,0.0,3,0,0.0,2.03,4,3,0.0,0,5998,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,13.36,0,0.0,12,0,0.0,2.19,8,2,0.0,0,6110,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,16.19,1,0.0,12,0,0.0,2.15,15,2,0.0,0,7546,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,21.82,0,0.0,19,0,0.0,2.24,38,8,0.0,0,9760,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,18.42,1,0.0,16,0,0.0,2.11,19,5,0.0,0,8732,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0,12.31,0,0.0,7,0,0.0,1.99,3,0,0.0,0,6200,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0,10.68,0,0.0,2,0,0.0,1.72,7,0,0.0,0,6197,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0,10.47,0,0.0,10,0,0.0,2.09,0,0,0.0,0,5015,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.77,0,0.0,1,0,0.0,2.01,0,0,0.0,0,384,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,0,18.34,0,0.0,24,0,0.0,1.92,23,4,0.0,0,9554,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,0,14.33,1,0.0,18,0,0.0,2.14,14,0,0.0,0,6690,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,2.49,0,0.0,1,0,0.0,14.48,2,2,0.0,0,172,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,12.31,0,0.0,5,0,0.0,2.0,14,1,0.0,0,6162,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,0,18.94,1,0.0,16,0,0.0,1.89,13,5,0.0,0,10019,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0,12.21,0,0.0,7,0,0.0,2.01,7,0,0.0,0,6075,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,12.1,0,0.0,11,0,0.0,2.01,4,2,0.0,0,6005,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0,18.85,0,0.0,17,0,0.0,1.96,9,4,0.0,0,9639,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0,16.14,0,0.0,11,0,0.0,2.37,9,1,0.0,0,6809,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,6.77,0,0.0,0,0,0.0,9.66,9,1,0.0,0,701,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,17.91,1,0.0,12,0,0.0,1.99,19,3,0.0,0,9003,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,12.83,0,0.0,7,0,0.0,1.93,3,1,0.0,0,6656,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,0,23.28,1,0.0,20,0,0.0,2.15,31,5,0.0,0,10839,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,17.74,0,0.0,16,0,0.0,1.97,8,0,0.0,0,9002,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0,8.22,1,0.0,9,0,0.0,1.6,8,1,0.0,0,5144,2,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,21.41,4,0.0,27,0,0.0,2.16,38,1,0.0,0,9908,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,0,19.34,1,0.0,26,0,0.0,1.97,17,2,0.0,0,9822,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0,11.78,0,0.0,14,0,0.0,2.02,5,1,0.0,0,5836,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,18.05,0,0.0,18,0,0.0,2.13,25,1,0.0,0,8480,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0,15.53,0,0.0,12,0,0.0,2.23,8,0,0.0,0,6956,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,16.69,2,0.0,3,0,0.0,11.22,24,13,0.0,0,1488,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0,11.45,0,0.0,13,0,0.0,2.06,7,0,0.0,0,5555,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0,5.19,0,0.0,4,0,0.0,2.09,1,1,0.0,0,2482,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,0,7.57,0,0.0,4,0,0.0,2.09,3,0,0.0,0,3615,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,16.72,0,0.0,17,0,0.0,2.13,13,3,0.0,0,7852,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0,19.21,2,0.0,26,0,0.0,2.02,23,1,0.0,0,9489,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0,18.18,0,0.0,18,0,0.0,2.01,10,0,0.0,0,9027,4,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,10.7,0,0.0,9,0,0.0,2.05,6,1,0.0,0,5223,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0,7.56,0,0.0,8,0,0.0,2.07,3,1,0.0,0,3650,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1837827299194945,0,18.99,1,0.0,10,0,0.0,2.17,20,2,0.0,0,8740,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,6.96,0,0.0,2,0,0.0,9.68,10,2,0.0,0,719,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1815433202016337,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0,11.59,0,0.0,9,0,0.0,2.14,2,0,0.0,0,5418,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0,18.51,0,0.0,9,0,0.0,2.02,27,7,0.0,0,9147,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,4.89,0,0.0,4,0,0.0,2.08,1,0,0.0,0,2347,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,16.98,0,0.0,14,0,0.0,2.1,15,3,0.0,0,8073,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0,16.68,2,0.0,19,0,0.0,1.98,22,3,0.0,0,8416,3,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,18.37,0,0.0,14,0,0.0,2.22,8,1,0.0,0,8280,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0,18.07,0,0.0,25,0,0.0,1.98,12,2,0.0,0,9136,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0,11.44,0,0.0,11,0,0.0,2.05,4,0,0.0,0,5586,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,5.58,0,0.0,0,0,0.0,10.2,4,1,0.0,0,547,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,8.82,0,0.0,9,0,0.0,2.13,5,3,0.0,0,4143,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0,18.42,0,0.0,13,0,0.0,2.07,18,5,0.0,0,8917,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,12.21,0,0.0,8,0,0.0,2.13,2,0,0.0,0,5735,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,0,16.93,1,0.0,21,0,0.0,2.12,18,1,0.0,0,7973,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,13.53,0,0.0,1,0,0.0,9.51,24,2,0.0,0,1422,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,6.3,0,0.0,3,0,0.0,1.98,4,0,0.0,0,3175,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0,15.05,0,0.0,11,0,0.0,2.29,4,3,0.0,0,6571,2,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0,19.31,0,0.0,16,0,0.0,1.97,10,0,0.0,0,9816,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0,11.98,0,0.0,8,0,0.0,1.95,1,0,0.0,0,6159,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,0,19.69,1,0.0,18,0,0.0,2.26,16,1,0.0,0,8714,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,11.08,0,0.0,4,0,0.0,2.02,3,0,0.0,0,5485,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0,18.39,0,0.0,14,0,0.0,1.94,16,1,0.0,0,9462,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0,10.5,0,0.0,12,0,0.0,2.15,3,0,0.0,0,4878,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,8.42,0,0.0,3,0,0.0,2.13,1,0,0.0,0,3952,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,5.47,1,0.0,2,0,0.0,9.18,8,3,0.0,0,596,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0,18.88,0,0.0,16,0,0.0,2.11,8,1,0.0,0,8968,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,10.98,1,0.0,6,0,0.0,1.93,4,0,0.0,0,5681,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,0,11.81,0,0.0,7,0,0.0,1.76,2,0,0.0,0,6725,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0,13.33,1,0.0,11,0,0.0,2.01,5,1,0.0,0,6630,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0,18.14,0,0.0,16,0,0.0,2.15,12,0,0.0,0,8452,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0,17.99,0,0.0,17,0,0.0,2.19,8,2,0.0,0,8206,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,10.29,0,0.0,6,0,0.0,2.01,3,0,0.0,0,5110,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,22.73,1,0.0,18,0,0.0,2.11,30,4,0.0,0,10748,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,0,15.32,0,0.0,12,0,0.0,2.27,15,1,0.0,0,6736,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,9.53,0,0.0,5,0,0.0,2.07,4,2,0.0,0,4596,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0,19.69,0,0.0,23,0,0.0,1.94,18,3,0.0,0,10143,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,0,11.23,0,0.0,8,0,0.0,1.91,6,1,0.0,0,5891,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0,12.62,0,0.0,10,0,0.0,1.98,2,2,0.0,0,6365,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0,13.77,1,0.0,4,0,0.0,9.22,23,10,0.0,0,1493,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0,19.44,1,0.0,20,0,0.0,2.06,7,2,0.0,0,9427,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0,18.27,0,0.0,20,0,0.0,2.17,21,3,0.0,0,8415,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,16.4,0,0.0,11,0,0.0,2.15,3,2,0.0,0,7637,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,22.39,1,0.0,21,0,0.0,2.08,29,7,0.0,0,10770,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0,18.24,0,0.0,10,0,0.0,2.21,7,1,0.0,0,8269,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,8.08,0,0.0,5,0,0.0,2.09,1,1,0.0,0,3862,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0,15.78,0,0.0,10,0,0.0,2.21,11,2,0.0,0,7137,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0,19.71,1,0.0,25,0,0.0,1.93,28,4,0.0,0,10192,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,9.19,0,0.0,11,0,0.0,2.06,2,0,0.0,0,4463,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,0,6.72,0,0.0,1,0,0.0,10.82,10,6,0.0,0,621,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0,10.88,0,0.0,12,0,0.0,2.03,4,0,0.0,0,5357,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0,19.15,0,0.0,21,0,0.0,2.09,14,1,0.0,0,9156,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,0,14.15,0,0.0,12,0,0.0,2.18,11,3,0.0,0,6498,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0,9.91,0,0.0,4,0,0.0,2.17,2,0,0.0,0,4567,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0,19.28,3,0.0,20,0,0.0,1.92,23,3,0.0,0,10052,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0,18.16,0,0.0,12,0,0.0,2.02,9,1,0.0,0,8976,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,10.39,0,0.0,8,0,0.0,1.7,3,0,0.0,0,6099,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825955991570,0,1.31,0,0.0,1,0,0.0,9.56,2,1,0.0,0,137,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,76.97,6,0.0,67,0,0.0,2.41,37,8,0.0,0,31891,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0,11.52,0,0.0,7,0,0.0,1.71,9,1,0.0,0,6724,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0,12.0,0,0.0,8,0,0.0,2.03,8,0,0.0,0,5922,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,18.79,0,0.0,14,0,0.0,1.87,11,1,0.0,0,10043,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,10.34,0,0.0,5,0,0.0,1.94,4,0,0.0,0,5333,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,0,7.74,1,0.0,7,0,0.0,1.73,11,1,0.0,0,4481,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0,6.63,0,0.0,3,0,0.0,14.14,19,8,0.0,0,469,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,13.12,1,0.0,11,0,0.0,2.0,10,0,0.0,0,6569,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,16.77,0,0.0,16,0,0.0,2.05,7,1,0.0,0,8191,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,20.62,1,0.0,17,0,0.0,2.06,12,1,0.0,0,10013,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,0,22.75,2,0.0,17,0,0.0,2.01,22,0,0.0,0,11330,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
