stat_time_day,campaign_id,shares,profile_visits,cpm,impressions,clicks,follows,comments,ctr,cpc,total_complete_payment_rate,cost_per_conversion,conversion_rate,clicks_on_music_disc,likes,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-07-19 00:00:00,1837823875988513,0,8,2.03,5922,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,0,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,14,1.87,10043,0,1,0,0.0,0.0,0.0,0.0,0.0,0,11,0,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,2,26,2.02,9489,0,1,1,0.0,0.0,0.0,0.0,0.0,0,23,0,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,1,7,1.73,4481,0,1,0,0.0,0.0,0.0,0.0,0.0,0,11,0,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0,3,14.14,469,0,8,0,0.0,0.0,0.0,0.0,0.0,0,19,0,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-12 00:00:00,1836365551154273,0,18,2.01,9027,0,0,4,0.0,0.0,0.0,0.0,0.0,0,10,0,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,9,2.05,5223,0,1,0,0.0,0.0,0.0,0.0,0.0,0,6,0,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0,6,2.54,5208,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,1,11,2.0,6569,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10,0,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-20 00:00:00,1834189805149297,0,6,2.18,4016,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-17 00:00:00,1837827299194945,2,17,2.01,11330,0,0,1,0.0,0.0,0.0,0.0,0.0,0,22,0,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-23 00:00:00,1834189805149297,0,5,2.22,3387,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-11 00:00:00,1836365112269874,0,9,2.02,9147,0,7,0,0.0,0.0,0.0,0.0,0.0,0,27,0,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0,3,1.59,5151,0,3,0,0.0,0.0,0.0,0.0,0.0,0,13,0,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,5,1.86,5977,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0,0,2.6,1892,0,1,0,0.0,0.0,0.0,0.0,0.0,0,1,0,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365551154273,0,12,2.08,8846,0,2,2,0.0,0.0,0.0,0.0,0.0,0,12,0,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-13 00:00:00,1836365112269874,1,23,1.91,9314,0,5,0,0.0,0.0,0.0,0.0,0.0,0,25,0,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,2,19,1.98,8416,0,3,3,0.0,0.0,0.0,0.0,0.0,0,22,0,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,14,2.22,8280,0,1,1,0.0,0.0,0.0,0.0,0.0,0,8,0,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-21 00:00:00,1834189805149297,0,7,2.18,3819,0,2,0,0.0,0.0,0.0,0.0,0.0,0,4,0,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-18 00:00:00,1837986374341105,0,45,2.35,24196,0,4,1,0.0,0.0,0.0,0.0,0.0,0,36,0,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-13 00:00:00,1836365551154273,0,25,1.98,9136,0,2,1,0.0,0.0,0.0,0.0,0.0,0,12,0,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0,24,2.01,8433,0,1,1,0.0,0.0,0.0,0.0,0.0,0,12,0,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,2,10.85,1040,0,11,0,0.0,0.0,0.0,0.0,0.0,0,32,0,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,0,13,2.07,8917,0,5,0,0.0,0.0,0.0,0.0,0.0,0,18,0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0,5,2.14,2402,0,1,1,0.0,0.0,0.0,0.0,0.0,0,4,0,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0,22,2.16,8603,0,1,0,0.0,0.0,0.0,0.0,0.0,0,10,0,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,3,22,2.12,10963,0,2,1,0.0,0.0,0.0,0.0,0.0,0,39,0,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837823875988513,0,3,1.98,3175,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-24 00:00:00,1834189805149297,0,4,2.42,2885,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0,16,1.97,9816,0,0,1,0.0,0.0,0.0,0.0,0.0,0,10,0,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,0,8,1.81,5722,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,0,8,1.95,6159,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,1,14,2.21,8448,0,3,0,0.0,0.0,0.0,0.0,0.0,0,8,0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,2,1.95,261,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,11,2.03,8301,0,1,0,0.0,0.0,0.0,0.0,0.0,0,15,0,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0,13,2.1,8206,0,1,0,0.0,0.0,0.0,0.0,0.0,0,9,0,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,0,29,2.09,8992,0,5,1,0.0,0.0,0.0,0.0,0.0,0,12,0,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,4,2.07,2817,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,6,1.99,5382,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,15,1.98,5820,0,1,1,0.0,0.0,0.0,0.0,0.0,0,8,0,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,1,25,1.95,8978,0,2,0,0.0,0.0,0.0,0.0,0.0,0,7,0,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0,11,2.08,8482,0,4,1,0.0,0.0,0.0,0.0,0.0,0,13,0,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,0,1,10.16,1186,0,6,1,0.0,0.0,0.0,0.0,0.0,0,17,0,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0,3,2.03,5998,0,3,0,0.0,0.0,0.0,0.0,0.0,0,4,0,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,12,2.19,6110,0,2,0,0.0,0.0,0.0,0.0,0.0,0,8,0,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,1,12,2.15,7546,0,2,0,0.0,0.0,0.0,0.0,0.0,0,15,0,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,19,2.24,9760,0,8,0,0.0,0.0,0.0,0.0,0.0,0,38,0,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,0,4,1.98,5891,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0,37,1.96,10353,0,5,7,0.0,0.0,0.0,0.0,0.0,0,23,0,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,10,2.09,5015,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,1,2.01,384,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0,36,2.08,8468,0,4,4,0.0,0.0,0.0,0.0,0.0,0,22,0,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,1,18,2.14,6690,0,0,1,0.0,0.0,0.0,0.0,0.0,0,14,0,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,1,14.48,172,0,2,0,0.0,0.0,0.0,0.0,0.0,0,2,0,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,5,2.0,6162,0,1,0,0.0,0.0,0.0,0.0,0.0,0,14,0,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0,10,2.11,8349,0,0,0,0.0,0.0,0.0,0.0,0.0,0,12,0,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,7,2.01,6075,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,0,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0,11,2.37,6809,0,1,0,0.0,0.0,0.0,0.0,0.0,0,9,0,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0,9.66,701,0,1,0,0.0,0.0,0.0,0.0,0.0,0,9,0,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839171851594785,0,26,2.13,5862,0,3,2,0.0,0.0,0.0,0.0,0.0,0,17,0,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1,20,2.15,10839,0,5,1,0.0,0.0,0.0,0.0,0.0,0,31,0,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,16,1.97,9002,0,0,1,0.0,0.0,0.0,0.0,0.0,0,8,0,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,4,27,2.16,9908,0,1,0,0.0,0.0,0.0,0.0,0.0,0,38,0,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,11,1.89,10594,0,2,0,0.0,0.0,0.0,0.0,0.0,0,13,0,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0,14,2.02,5836,0,1,0,0.0,0.0,0.0,0.0,0.0,0,5,0,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1836365551154273,0,12,2.23,6956,0,0,1,0.0,0.0,0.0,0.0,0.0,0,8,0,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-12 00:00:00,1839171851594785,0,26,2.12,8337,0,1,5,0.0,0.0,0.0,0.0,0.0,0,14,0,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,4,2.09,3615,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,17,2.13,7852,0,3,0,0.0,0.0,0.0,0.0,0.0,0,13,0,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0,10,2.17,8493,0,2,0,0.0,0.0,0.0,0.0,0.0,0,9,0,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0,8,2.07,3650,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,0,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0,6,2.06,8383,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,1,10,2.17,8740,0,2,0,0.0,0.0,0.0,0.0,0.0,0,20,0,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,2,9.68,719,0,2,0,0.0,0.0,0.0,0.0,0.0,0,10,0,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1,0,2.28,561,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,9,2.14,5418,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,1,26,2.22,8356,0,2,8,0.0,0.0,0.0,0.0,0.0,0,21,0,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0,4,2.08,2347,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,1,21,2.14,7493,0,2,5,0.0,0.0,0.0,0.0,0.0,0,10,0,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,0,14,2.1,8073,0,3,0,0.0,0.0,0.0,0.0,0.0,0,15,0,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,0,6,2.03,9205,0,1,0,0.0,0.0,0.0,0.0,0.0,0,8,0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0,11,2.05,5586,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0,10.2,547,0,1,0,0.0,0.0,0.0,0.0,0.0,0,4,0,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,9,2.13,4143,0,3,0,0.0,0.0,0.0,0.0,0.0,0,5,0,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,8,2.13,5735,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,1,28,2.05,8690,0,1,6,0.0,0.0,0.0,0.0,0.0,0,15,0,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,12,1.9,9156,0,2,0,0.0,0.0,0.0,0.0,0.0,0,6,0,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,1,21,2.12,7973,0,1,1,0.0,0.0,0.0,0.0,0.0,0,18,0,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,1,9.51,1422,0,2,0,0.0,0.0,0.0,0.0,0.0,0,24,0,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,0,11,2.29,6571,0,3,2,0.0,0.0,0.0,0.0,0.0,0,4,0,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0,23,2.08,8732,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,0,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,1,18,2.26,8714,0,1,0,0.0,0.0,0.0,0.0,0.0,0,16,0,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,4,2.02,5485,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0,12,2.15,4878,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,3,2.13,3952,0,0,1,0.0,0.0,0.0,0.0,0.0,0,1,0,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,1,2,9.18,596,0,3,0,0.0,0.0,0.0,0.0,0.0,0,8,0,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,2,28,2.01,8164,0,4,0,0.0,0.0,0.0,0.0,0.0,0,15,0,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,0,38,1.94,9470,0,4,6,0.0,0.0,0.0,0.0,0.0,0,24,0,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,15,1.83,10507,0,0,0,0.0,0.0,0.0,0.0,0.0,0,13,0,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,18,2.05,9143,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10,0,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0,17.02,104,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,12,2.27,6736,0,1,0,0.0,0.0,0.0,0.0,0.0,0,15,0,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,5,2.07,4596,0,2,0,0.0,0.0,0.0,0.0,0.0,0,4,0,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0,26,2.06,8514,0,4,1,0.0,0.0,0.0,0.0,0.0,0,11,0,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,10,1.98,6365,0,2,0,0.0,0.0,0.0,0.0,0.0,0,2,0,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,1,35,1.86,10564,0,8,4,0.0,0.0,0.0,0.0,0.0,0,29,0,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,0,11,2.15,7637,0,2,0,0.0,0.0,0.0,0.0,0.0,0,3,0,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,1,21,2.08,10770,0,7,0,0.0,0.0,0.0,0.0,0.0,0,29,0,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,15,1.88,10685,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10,0,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,0,5,2.09,3862,0,1,0,0.0,0.0,0.0,0.0,0.0,0,1,0,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0,20,2.06,8929,0,7,1,0.0,0.0,0.0,0.0,0.0,0,10,0,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0,10,2.21,7137,0,2,0,0.0,0.0,0.0,0.0,0.0,0,11,0,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,11,2.06,4463,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0,13,2.15,8689,0,1,0,0.0,0.0,0.0,0.0,0.0,0,4,0,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0,1,10.82,621,0,6,0,0.0,0.0,0.0,0.0,0.0,0,10,0,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,2,2.29,541,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,4,2.23,1900,0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0,12,2.18,6498,0,3,1,0.0,0.0,0.0,0.0,0.0,0,11,0,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0,8,2.03,8426,0,1,0,0.0,0.0,0.0,0.0,0.0,0,4,0,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0,4,2.17,4567,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,0,29,1.92,10520,0,1,5,0.0,0.0,0.0,0.0,0.0,0,24,0,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,1,9.56,137,0,1,0,0.0,0.0,0.0,0.0,0.0,0,2,0,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
