campaign_id,stat_time_day,total_complete_payment_rate,profile_visits,ctr,spend,clicks_on_music_disc,follows,comments,cpc,cost_per_conversion,likes,cpm,conversion_rate,conversion,clicks,impressions,shares,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-27 00:00:00,0.0,9,0.0,13.16,0,0,0,0.0,0.0,5,2.46,0.0,0,0,5354,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,14,0.0,18.68,0,3,0,0.0,0.0,8,2.21,0.0,0,0,8448,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,2,0.0,0.51,0,0,0,0.0,0.0,0,1.95,0.0,0,0,261,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,3,0.0,8.42,0,0,1,0.0,0.0,1,2.13,0.0,0,0,3952,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,28,0.0,16.4,0,4,0,0.0,0.0,15,2.01,0.0,0,0,8164,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,29,0.0,18.76,0,5,1,0.0,0.0,12,2.09,0.0,0,0,8992,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,4,0.0,5.84,0,0,0,0.0,0.0,3,2.07,0.0,0,0,2817,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,15,0.0,11.52,0,1,1,0.0,0.0,8,1.98,0.0,0,0,5820,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0.0,25,0.0,17.48,0,2,0,0.0,0.0,7,1.95,0.0,0,0,8978,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,38,0.0,18.38,0,4,6,0.0,0.0,24,1.94,0.0,0,0,9470,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,15,0.0,13.29,0,2,3,0.0,0.0,8,2.1,0.0,0,0,6338,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-23 00:00:00,0.0,5,0.0,14.9,0,0,0,0.0,0.0,7,2.26,0.0,0,0,6604,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,11,0.0,17.68,0,4,1,0.0,0.0,13,2.08,0.0,0,0,8482,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,15,0.0,19.28,0,0,0,0.0,0.0,13,1.83,0.0,0,0,10507,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,12,0.0,16.19,0,2,0,0.0,0.0,15,2.15,0.0,0,0,7546,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,10,0.0,16.46,0,1,0,0.0,0.0,6,2.34,0.0,0,0,7046,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,18,0.0,18.7,0,0,0,0.0,0.0,10,2.05,0.0,0,0,9143,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0,0.0,1.77,0,0,0,0.0,0.0,3,17.02,0.0,0,0,104,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,0.0,4,0.0,11.68,0,0,0,0.0,0.0,5,1.98,0.0,0,0,5891,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,26,0.0,17.51,0,4,1,0.0,0.0,11,2.06,0.0,0,0,8514,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,37,0.0,20.28,0,5,7,0.0,0.0,23,1.96,0.0,0,0,10353,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,15,0.0,15.15,0,1,0,0.0,0.0,3,2.24,0.0,0,0,6778,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,1,0.0,0.77,0,0,0,0.0,0.0,0,2.01,0.0,0,0,384,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,35,0.0,19.67,0,8,4,0.0,0.0,29,1.86,0.0,0,0,10564,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,24,0.0,14.45,0,2,7,0.0,0.0,5,2.27,0.0,0,0,6356,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,36,0.0,17.59,0,4,4,0.0,0.0,22,2.08,0.0,0,0,8468,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,18,0.0,14.33,0,0,1,0.0,0.0,14,2.14,0.0,0,0,6690,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,16,0.0,14.6,0,1,0,0.0,0.0,3,2.3,0.0,0,0,6350,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,10,0.0,17.65,0,0,0,0.0,0.0,12,2.11,0.0,0,0,8349,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,15,0.0,20.08,0,0,0,0.0,0.0,10,1.88,0.0,0,0,10685,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,8,0.0,16.51,0,0,0,0.0,0.0,4,2.26,0.0,0,0,7296,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,15,0.0,15.85,0,4,1,0.0,0.0,5,2.36,0.0,0,0,6726,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,20,0.0,18.39,0,7,1,0.0,0.0,10,2.06,0.0,0,0,8929,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,26,0.0,12.48,0,3,2,0.0,0.0,17,2.13,0.0,0,0,5862,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,13,0.0,18.71,0,1,0,0.0,0.0,4,2.15,0.0,0,0,8689,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-31 00:00:00,0.0,2,0.0,1.24,0,0,0,0.0,0.0,0,2.29,0.0,0,0,541,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,7,0.0,15.26,0,1,0,0.0,0.0,5,2.16,0.0,0,0,7081,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,4,0.0,4.23,0,0,0,0.0,0.0,6,2.23,0.0,0,0,1900,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,8,0.0,17.08,0,1,0,0.0,0.0,4,2.03,0.0,0,0,8426,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,11,0.0,19.99,0,2,0,0.0,0.0,13,1.89,0.0,0,0,10594,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,11,0.0,14.36,0,0,0,0.0,0.0,7,2.33,0.0,0,0,6155,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,26,0.0,17.67,0,1,5,0.0,0.0,14,2.12,0.0,0,0,8337,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,29,0.0,20.18,0,1,5,0.0,0.0,24,1.92,0.0,0,0,10520,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,1,0.0,1.31,0,1,0,0.0,0.0,2,9.56,0.0,0,0,137,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,4,0.0,7.57,0,0,0,0.0,0.0,3,2.09,0.0,0,0,3615,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0.0,17,0.0,16.37,0,3,1,0.0,0.0,13,2.27,0.0,0,0,7226,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,25,0.0,18.86,0,4,3,0.0,0.0,13,2.17,0.0,0,0,8701,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,10,0.0,16.05,0,1,0,0.0,0.0,2,2.14,0.0,0,0,7502,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,10,0.0,18.41,0,2,0,0.0,0.0,9,2.17,0.0,0,0,8493,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,3,0.0,11.5,0,1,0,0.0,0.0,5,2.3,0.0,0,0,5000,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,6,0.0,17.28,0,0,0,0.0,0.0,3,2.06,0.0,0,0,8383,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,6,0.0,18.13,0,2,0,0.0,0.0,8,2.03,0.0,0,0,8915,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-31 00:00:00,0.0,0,0.0,1.28,0,0,0,0.0,0.0,0,2.28,0.0,0,0,561,1,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0.0,15,0.0,17.81,0,1,2,0.0,0.0,12,2.08,0.0,0,0,8547,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,26,0.0,18.58,0,2,8,0.0,0.0,21,2.22,0.0,0,0,8356,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,6,0.0,11.02,0,0,0,0.0,0.0,5,2.36,0.0,0,0,4669,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0.0,4,0.0,4.89,0,0,0,0.0,0.0,1,2.08,0.0,0,0,2347,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,11,0.0,18.86,0,1,1,0.0,0.0,10,2.19,0.0,0,0,8616,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,21,0.0,16.04,0,2,5,0.0,0.0,10,2.14,0.0,0,0,7493,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,0.0,9,0.0,11.8,0,1,0,0.0,0.0,6,2.0,0.0,0,0,5904,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,4,0.0,12.43,0,0,0,0.0,0.0,4,2.4,0.0,0,0,5185,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,14,0.0,16.97,0,0,0,0.0,0.0,7,2.02,0.0,0,0,8397,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,6,0.0,18.68,0,1,0,0.0,0.0,8,2.03,0.0,0,0,9205,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,11,0.0,14.1,0,1,0,0.0,0.0,5,2.11,0.0,0,0,6674,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,7,0.0,11.29,0,0,0,0.0,0.0,2,2.33,0.0,0,0,4838,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,17,0.0,17.47,0,0,8,0.0,0.0,10,2.08,0.0,0,0,8408,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,0.0,9,0.0,8.82,0,3,0,0.0,0.0,5,2.13,0.0,0,0,4143,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,0.0,28,0.0,17.85,0,1,6,0.0,0.0,15,2.05,0.0,0,0,8690,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,12,0.0,17.41,0,2,0,0.0,0.0,6,1.9,0.0,0,0,9156,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0.0,14,0.0,19.03,0,2,0,0.0,0.0,9,1.9,0.0,0,0,10002,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0,0.0,1.39,0,0,0,0.0,0.0,0,14.79,0.0,0,0,94,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,46,0.0,41.96,0,10,5,0.0,0.0,43,2.17,0.0,0,0,19322,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,52,0.0,42.03,0,19,4,0.0,0.0,85,1.98,0.0,0,0,21227,7,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,49,0.0,76.72,0,4,1,0.0,0.0,13,2.54,0.0,0,0,30245,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,48,0.0,76.17,0,5,0,0.0,0.0,20,2.78,0.0,0,0,27360,2,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,53,0.0,44.6,0,14,4,0.0,0.0,61,2.26,0.0,0,0,19748,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,40,0.0,40.89,0,13,2,0.0,0.0,33,2.25,0.0,0,0,18198,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,58,0.0,42.37,0,15,1,0.0,0.0,61,2.29,0.0,0,0,18475,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,11,0.0,12.04,0,1,2,0.0,0.0,3,2.28,0.0,0,0,5270,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,1,0.0,9.75,0,0,0,0.0,0.0,1,2.3,0.0,0,0,4244,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,10,0.0,12.37,0,2,0,0.0,0.0,4,2.19,0.0,0,0,5644,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,36,0.0,44.79,0,25,0,0.0,0.0,44,2.21,0.0,0,0,20232,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,1.98,0.0,0,0,504,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,32,0.0,39.5,0,1,0,0.0,0.0,7,2.3,0.0,0,0,17150,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,51,0.0,77.44,0,1,0,0.0,0.0,16,2.68,0.0,0,0,28863,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,52,0.0,44.57,0,11,3,0.0,0.0,50,2.2,0.0,0,0,20248,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,46,0.0,42.0,0,10,1,0.0,0.0,37,2.22,0.0,0,0,18881,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,47,0.0,41.98,0,17,2,0.0,0.0,58,2.1,0.0,0,0,20001,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,8,0.0,13.05,0,1,0,0.0,0.0,2,2.3,0.0,0,0,5674,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,36,0.0,30.99,0,4,0,0.0,0.0,29,2.2,0.0,0,0,14069,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,18,0.0,17.18,0,4,0,0.0,0.0,11,2.39,0.0,0,0,7177,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,35,0.0,43.13,0,21,1,0.0,0.0,58,2.48,0.0,0,0,17421,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,3,0.0,3.09,0,0,0,0.0,0.0,0,2.09,0.0,0,0,1479,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,3,0.0,8.64,0,1,0,0.0,0.0,3,2.19,0.0,0,0,3943,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,21,0.0,30.17,0,1,1,0.0,0.0,10,2.94,0.0,0,0,10275,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,2,0.0,10.4,0,0,0,0.0,0.0,5,2.28,0.0,0,0,4555,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0.0,6,0.0,17.47,0,0,1,0.0,0.0,5,2.1,0.0,0,0,8328,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,12,0.0,20.98,0,1,0,0.0,0.0,6,2.11,0.0,0,0,9953,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,8,0.0,19.85,0,0,0,0.0,0.0,9,2.11,0.0,0,0,9387,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,7,0.0,12.17,0,0,0,0.0,0.0,5,2.54,0.0,0,0,4788,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,14,0.0,16.51,0,0,0,0.0,0.0,8,2.1,0.0,0,0,7846,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,6,0.0,10.78,0,0,0,0.0,0.0,5,2.56,0.0,0,0,4207,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,8,0.0,16.26,0,0,0,0.0,0.0,3,2.38,0.0,0,0,6827,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0.0,2,0.0,1.63,0,0,0,0.0,0.0,0,1.98,0.0,0,0,825,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,9,0.0,18.37,0,1,0,0.0,0.0,4,2.09,0.0,0,0,8788,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,15,0.0,19.38,0,3,0,0.0,0.0,10,2.13,0.0,0,0,9093,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,5,0.0,21.55,0,0,0,0.0,0.0,6,2.51,0.0,0,0,8600,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,10,0.0,13.99,0,0,0,0.0,0.0,3,2.23,0.0,0,0,6262,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,16,0.0,16.85,0,1,0,0.0,0.0,4,2.24,0.0,0,0,7536,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,20,0.0,18.92,0,0,0,0.0,0.0,3,1.99,0.0,0,0,9524,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,0,0.0,3.03,0,0,0,0.0,0.0,0,2.39,0.0,0,0,1266,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
