campaign_id,stat_time_day,comments,conversion_rate,follows,conversion,impressions,spend,cpc,cpm,ctr,cost_per_conversion,profile_visits,clicks_on_music_disc,likes,clicks,total_complete_payment_rate,shares,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-16 00:00:00,0,0.0,8,0,469,6.63,0.0,14.14,0.0,0.0,3,0,19,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,4,0.0,0,0,9027,18.18,0.0,2.01,0.0,0.0,18,0,10,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,0.0,1,0,5223,10.7,0.0,2.05,0.0,0.0,9,0,6,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0,0.0,0,0,5208,13.22,0.0,2.54,0.0,0.0,6,0,5,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,0.0,0,0,4016,8.74,0.0,2.18,0.0,0.0,6,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,0.0,0,0,3387,7.51,0.0,2.22,0.0,0.0,5,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,0,0.0,7,0,9147,18.51,0.0,2.02,0.0,0.0,9,0,27,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,0.0,3,0,5151,8.18,0.0,1.59,0.0,0.0,3,0,13,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,0.0,0,0,5977,11.12,0.0,1.86,0.0,0.0,5,0,4,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,0.0,1,0,1892,4.92,0.0,2.6,0.0,0.0,0,0,1,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-09 00:00:00,2,0.0,2,0,8846,18.38,0.0,2.08,0.0,0.0,12,0,12,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,0,0.0,5,0,9314,17.79,0.0,1.91,0.0,0.0,23,0,25,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,3,0.0,3,0,8416,16.68,0.0,1.98,0.0,0.0,19,0,22,0,0.0,2,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,0.0,2,0,3819,8.32,0.0,2.18,0.0,0.0,7,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,1,0.0,2,0,9136,18.07,0.0,1.98,0.0,0.0,25,0,12,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,1,0.0,1,0,8433,16.99,0.0,2.01,0.0,0.0,24,0,12,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0,0.0,5,0,8917,18.42,0.0,2.07,0.0,0.0,13,0,18,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,1,0.0,1,0,2402,5.13,0.0,2.14,0.0,0.0,5,0,4,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,0.0,1,0,8603,18.58,0.0,2.16,0.0,0.0,22,0,10,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-16 00:00:00,0,0.0,0,0,3175,6.3,0.0,1.98,0.0,0.0,3,0,4,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,0,0.0,0,0,2885,6.99,0.0,2.42,0.0,0.0,4,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,1,0.0,0,0,9816,19.31,0.0,1.97,0.0,0.0,16,0,10,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,0,0.0,0,0,5722,10.37,0.0,1.81,0.0,0.0,8,0,2,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,0,0.0,0,0,6159,11.98,0.0,1.95,0.0,0.0,8,0,1,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0,0.0,3,0,8448,18.68,0.0,2.21,0.0,0.0,14,0,8,0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,0,0,261,0.51,0.0,1.95,0.0,0.0,2,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,0.0,1,0,8301,16.81,0.0,2.03,0.0,0.0,11,0,15,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,0.0,1,0,8206,17.25,0.0,2.1,0.0,0.0,13,0,9,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,1,0.0,5,0,8992,18.76,0.0,2.09,0.0,0.0,29,0,12,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,0.0,0,0,2817,5.84,0.0,2.07,0.0,0.0,4,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0.0,0,0,5382,10.71,0.0,1.99,0.0,0.0,6,0,4,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1,0.0,1,0,5820,11.52,0.0,1.98,0.0,0.0,15,0,8,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0,0.0,2,0,8978,17.48,0.0,1.95,0.0,0.0,25,0,7,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,1,0.0,4,0,8482,17.68,0.0,2.08,0.0,0.0,11,0,13,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,1,0.0,6,0,1186,12.05,0.0,10.16,0.0,0.0,1,0,17,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,0.0,3,0,5998,12.16,0.0,2.03,0.0,0.0,3,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,0.0,2,0,6110,13.36,0.0,2.19,0.0,0.0,12,0,8,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,0.0,2,0,7546,16.19,0.0,2.15,0.0,0.0,12,0,15,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,0.0,8,0,9760,21.82,0.0,2.24,0.0,0.0,19,0,38,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,0,0.0,0,0,5891,11.68,0.0,1.98,0.0,0.0,4,0,5,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,0.0,0,0,6200,12.31,0.0,1.99,0.0,0.0,7,0,3,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,7,0.0,5,0,10353,20.28,0.0,1.96,0.0,0.0,37,0,23,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0.0,0,0,5015,10.47,0.0,2.09,0.0,0.0,10,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,0,0,384,0.77,0.0,2.01,0.0,0.0,1,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,4,0.0,4,0,8468,17.59,0.0,2.08,0.0,0.0,36,0,22,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,1,0.0,0,0,6690,14.33,0.0,2.14,0.0,0.0,18,0,14,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0.0,2,0,172,2.49,0.0,14.48,0.0,0.0,1,0,2,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0.0,1,0,6162,12.31,0.0,2.0,0.0,0.0,5,0,14,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,0.0,0,0,8349,17.65,0.0,2.11,0.0,0.0,10,0,12,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,0.0,0,0,6075,12.21,0.0,2.01,0.0,0.0,7,0,7,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0.0,2,0,6005,12.1,0.0,2.01,0.0,0.0,11,0,4,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,0.0,1,0,6809,16.14,0.0,2.37,0.0,0.0,11,0,9,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0.0,1,0,701,6.77,0.0,9.66,0.0,0.0,0,0,9,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-17 00:00:00,0,0.0,1,0,6656,12.83,0.0,1.93,0.0,0.0,7,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,2,0.0,3,0,5862,12.48,0.0,2.13,0.0,0.0,26,0,17,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1,0.0,5,0,10839,23.28,0.0,2.15,0.0,0.0,20,0,31,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1,0.0,0,0,9002,17.74,0.0,1.97,0.0,0.0,16,0,8,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,0.0,1,0,9908,21.41,0.0,2.16,0.0,0.0,27,0,38,0,0.0,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,0.0,2,0,10594,19.99,0.0,1.89,0.0,0.0,11,0,13,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,0.0,1,0,5836,11.78,0.0,2.02,0.0,0.0,14,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,0.0,1,0,8480,18.05,0.0,2.13,0.0,0.0,18,0,25,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,1,0.0,0,0,6956,15.53,0.0,2.23,0.0,0.0,12,0,8,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,0.0,13,0,1488,16.69,0.0,11.22,0.0,0.0,3,0,24,0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,5,0.0,1,0,8337,17.67,0.0,2.12,0.0,0.0,26,0,14,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0.0,0,0,3615,7.57,0.0,2.09,0.0,0.0,4,0,3,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,0.0,3,0,7852,16.72,0.0,2.13,0.0,0.0,17,0,13,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0,0.0,2,0,8493,18.41,0.0,2.17,0.0,0.0,10,0,9,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,0.0,1,0,3650,7.56,0.0,2.07,0.0,0.0,8,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0,0.0,0,0,8383,17.28,0.0,2.06,0.0,0.0,6,0,3,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0,0.0,2,0,8740,18.99,0.0,2.17,0.0,0.0,10,0,20,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0.0,2,0,719,6.96,0.0,9.68,0.0,0.0,2,0,10,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0.0,0,0,561,1.28,0.0,2.28,0.0,0.0,0,0,0,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,0.0,0,0,5418,11.59,0.0,2.14,0.0,0.0,9,0,2,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,8,0.0,2,0,8356,18.58,0.0,2.22,0.0,0.0,26,0,21,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,0.0,0,0,2347,4.89,0.0,2.08,0.0,0.0,4,0,1,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,0.0,3,0,8073,16.98,0.0,2.1,0.0,0.0,14,0,15,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1,0.0,1,0,8280,18.37,0.0,2.22,0.0,0.0,14,0,8,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,0.0,1,0,9205,18.68,0.0,2.03,0.0,0.0,6,0,8,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0,0.0,0,0,5586,11.44,0.0,2.05,0.0,0.0,11,0,4,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0.0,1,0,547,5.58,0.0,10.2,0.0,0.0,0,0,4,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0.0,3,0,4143,8.82,0.0,2.13,0.0,0.0,9,0,5,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0.0,0,0,5735,12.21,0.0,2.13,0.0,0.0,8,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,6,0.0,1,0,8690,17.85,0.0,2.05,0.0,0.0,28,0,15,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,0.0,2,0,9156,17.41,0.0,1.9,0.0,0.0,12,0,6,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,1,0.0,1,0,7973,16.93,0.0,2.12,0.0,0.0,21,0,18,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,0.0,2,0,1422,13.53,0.0,9.51,0.0,0.0,1,0,24,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,2,0.0,3,0,6571,15.05,0.0,2.29,0.0,0.0,11,0,4,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0,0.0,1,0,8714,19.69,0.0,2.26,0.0,0.0,18,0,16,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0.0,0,0,5485,11.08,0.0,2.02,0.0,0.0,4,0,3,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0,0.0,0,0,4878,10.5,0.0,2.15,0.0,0.0,12,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1,0.0,0,0,3952,8.42,0.0,2.13,0.0,0.0,3,0,1,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,0.0,3,0,596,5.47,0.0,9.18,0.0,0.0,2,0,8,0,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0,0.0,1,0,6630,13.33,0.0,2.01,0.0,0.0,11,0,5,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,1,0.0,0,0,8452,18.14,0.0,2.15,0.0,0.0,16,0,12,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,6,0.0,4,0,9470,18.38,0.0,1.94,0.0,0.0,38,0,24,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,0.0,0,0,10507,19.28,0.0,1.83,0.0,0.0,15,0,13,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,1,0.0,2,0,8206,17.99,0.0,2.19,0.0,0.0,17,0,8,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-19 00:00:00,0,0.0,4,0,10748,22.73,0.0,2.11,0.0,0.0,18,0,30,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,0.0,0,0,9143,18.7,0.0,2.05,0.0,0.0,18,0,10,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0.0,0,0,104,1.77,0.0,17.02,0.0,0.0,0,0,3,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0.0,1,0,6736,15.32,0.0,2.27,0.0,0.0,12,0,15,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0.0,2,0,4596,9.53,0.0,2.07,0.0,0.0,5,0,4,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,1,0.0,4,0,8514,17.51,0.0,2.06,0.0,0.0,26,0,11,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,0.0,2,0,6365,12.62,0.0,1.98,0.0,0.0,10,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,4,0.0,8,0,10564,19.67,0.0,1.86,0.0,0.0,35,0,29,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0,0.0,10,0,1493,13.77,0.0,9.22,0.0,0.0,4,0,23,0,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,1,0.0,3,0,8415,18.27,0.0,2.17,0.0,0.0,20,0,21,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0.0,2,0,7637,16.4,0.0,2.15,0.0,0.0,11,0,3,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,0.0,7,0,10770,22.39,0.0,2.08,0.0,0.0,21,0,29,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,0.0,0,0,10685,20.08,0.0,1.88,0.0,0.0,15,0,10,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,1,0.0,1,0,8269,18.24,0.0,2.21,0.0,0.0,10,0,7,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,0.0,1,0,3862,8.08,0.0,2.09,0.0,0.0,5,0,1,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,1,0.0,7,0,8929,18.39,0.0,2.06,0.0,0.0,20,0,10,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0,0.0,2,0,7137,15.78,0.0,2.21,0.0,0.0,10,0,11,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0.0,0,0,4463,9.19,0.0,2.06,0.0,0.0,11,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0,0.0,1,0,8689,18.71,0.0,2.15,0.0,0.0,13,0,4,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0,0.0,6,0,621,6.72,0.0,10.82,0.0,0.0,1,0,10,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0.0,0,0,541,1.24,0.0,2.29,0.0,0.0,2,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0.0,0,0,1900,4.23,0.0,2.23,0.0,0.0,4,0,6,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,1,0.0,3,0,6498,14.15,0.0,2.18,0.0,0.0,12,0,11,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,0.0,1,0,8426,17.08,0.0,2.03,0.0,0.0,8,0,4,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,0.0,0,0,4567,9.91,0.0,2.17,0.0,0.0,4,0,2,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,5,0.0,1,0,10520,20.18,0.0,1.92,0.0,0.0,29,0,24,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
