stat_time_day,campaign_id,follows,cpc,comments,cost_per_conversion,cpm,impressions,ctr,conversion,likes,clicks,profile_visits,shares,spend,clicks_on_music_disc,conversion_rate,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-23 00:00:00,1837823875988513,0,0.0,0,0.0,2.05,5586,0.0,0,4,0,11,0,11.44,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,1,0.0,0,0.0,10.2,547,0.0,0,4,0,0,0,5.58,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,3,0.0,0,0.0,2.13,4143,0.0,0,5,0,9,0,8.82,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0.0,0,0.0,2.13,5735,0.0,0,2,0,8,0,12.21,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,1,0.0,6,0.0,2.05,8690,0.0,0,15,0,28,1,17.85,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,2,0.0,0,0.0,1.9,9156,0.0,0,6,0,12,0,17.41,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,1,0.0,1,0.0,2.12,7973,0.0,0,18,0,21,1,16.93,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,2,0.0,0,0.0,9.51,1422,0.0,0,24,0,1,0,13.53,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,3,0.0,2,0.0,2.29,6571,0.0,0,4,0,11,0,15.05,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0,0.0,0,0.0,2.08,8732,0.0,0,7,0,23,0,18.16,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,1,0.0,0,0.0,2.26,8714,0.0,0,16,0,18,1,19.69,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0.0,0,0.0,2.02,5485,0.0,0,3,0,4,0,11.08,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0,0.0,0,0.0,2.15,4878,0.0,0,3,0,12,0,10.5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,0.0,1,0.0,2.13,3952,0.0,0,1,0,3,0,8.42,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,3,0.0,0,0.0,9.18,596,0.0,0,8,0,2,1,5.47,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,1,0.0,0,0.0,2.01,6630,0.0,0,5,0,11,1,13.33,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0,0.0,1,0.0,2.15,8452,0.0,0,12,0,16,0,18.14,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,4,0.0,6,0.0,1.94,9470,0.0,0,24,0,38,0,18.38,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,0.0,0,0.0,1.83,10507,0.0,0,13,0,15,0,19.28,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-19 00:00:00,1837827299194945,4,0.0,0,0.0,2.11,10748,0.0,0,30,0,18,1,22.73,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0,0.0,0,0.0,2.05,9143,0.0,0,10,0,18,0,18.7,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0.0,0,0.0,17.02,104,0.0,0,3,0,0,0,1.77,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,1,0.0,0,0.0,2.27,6736,0.0,0,15,0,12,0,15.32,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,2,0.0,0,0.0,2.07,4596,0.0,0,4,0,5,0,9.53,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,4,0.0,1,0.0,2.06,8514,0.0,0,11,0,26,0,17.51,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,2,0.0,0,0.0,1.98,6365,0.0,0,2,0,10,0,12.62,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,8,0.0,4,0.0,1.86,10564,0.0,0,29,0,35,1,19.67,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,10,0.0,0,0.0,9.22,1493,0.0,0,23,0,4,1,13.77,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,3,0.0,1,0.0,2.17,8415,0.0,0,21,0,20,0,18.27,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,2,0.0,0,0.0,2.15,7637,0.0,0,3,0,11,0,16.4,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,7,0.0,0,0.0,2.08,10770,0.0,0,29,0,21,1,22.39,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,0.0,0,0.0,1.88,10685,0.0,0,10,0,15,0,20.08,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,1,0.0,1,0.0,2.21,8269,0.0,0,7,0,10,0,18.24,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,1,0.0,0,0.0,2.09,3862,0.0,0,1,0,5,0,8.08,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,7,0.0,1,0.0,2.06,8929,0.0,0,10,0,20,0,18.39,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,2,0.0,0,0.0,2.21,7137,0.0,0,11,0,10,0,15.78,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0.0,0,0.0,2.06,4463,0.0,0,2,0,11,0,9.19,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,1,0.0,0,0.0,2.15,8689,0.0,0,4,0,13,0,18.71,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,6,0.0,0,0.0,10.82,621,0.0,0,10,0,1,0,6.72,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,0.0,0,0.0,2.29,541,0.0,0,0,0,2,0,1.24,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,0.0,0,0.0,2.23,1900,0.0,0,6,0,4,0,4.23,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,3,0.0,1,0.0,2.18,6498,0.0,0,11,0,12,0,14.15,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,1,0.0,0,0.0,2.03,8426,0.0,0,4,0,8,0,17.08,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0,0.0,0,0.0,2.17,4567,0.0,0,2,0,4,0,9.91,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,1,0.0,5,0.0,1.92,10520,0.0,0,24,0,29,0,20.18,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,1,0.0,0,0.0,9.56,137,0.0,0,2,0,1,0,1.31,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,8,0.0,0,0.0,2.41,31891,0.0,0,37,0,67,6,76.97,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0,0.0,0,0.0,2.03,5922,0.0,0,8,0,8,0,12.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1837825011433617,0,0.0,0,0.0,1.94,5333,0.0,0,4,0,5,0,10.34,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,4,0.0,3,0.0,2.17,8701,0.0,0,13,0,25,1,18.86,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825011433617,0,0.0,0,0.0,2.0,6569,0.0,0,10,0,11,1,13.12,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,1,0.0,0,0.0,2.05,8191,0.0,0,7,0,16,0,16.77,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,1,0.0,0,0.0,2.06,10013,0.0,0,12,0,17,1,20.62,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,2,0.0,0,0.0,2.03,8915,0.0,0,8,0,6,0,18.13,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1836365112269874,4,0.0,0,0.0,1.93,8981,0.0,0,15,0,14,0,17.36,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,1,0.0,2,0.0,2.08,8547,0.0,0,12,0,15,0,17.81,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1837823875988513,1,0.0,0,0.0,1.98,5801,0.0,0,5,0,11,0,11.51,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,1,0.0,0,0.0,2.07,5264,0.0,0,5,0,5,0,10.92,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,1,0.0,1,0.0,2.19,8616,0.0,0,10,0,11,0,18.86,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,2,0.0,0,0.0,2.18,9411,0.0,0,19,0,22,2,20.49,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,4,0.0,0,0.0,9.55,761,0.0,0,10,0,3,0,7.27,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,1,0.0,0,0.0,2.0,5904,0.0,0,6,0,9,0,11.8,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,4,0.0,1,0.0,2.35,24196,0.0,0,36,0,45,0,56.89,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,0.0,2,0.0,2.13,7949,0.0,0,10,0,18,0,16.9,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,0,0.0,8,0.0,2.08,8408,0.0,0,10,0,17,1,17.47,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,3,0.0,0,0.0,2.09,8564,0.0,0,21,0,24,2,17.9,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,2,0.0,0,0.0,1.9,10002,0.0,0,9,0,14,0,19.03,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0.0,0,0.0,14.79,94,0.0,0,0,0,0,0,1.39,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837827299194945,2,0.0,1,0.0,2.12,10963,0.0,0,39,0,22,3,23.21,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,10,0.0,5,0.0,2.17,19322,0.0,0,43,0,46,2,41.96,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,1,0.0,0,0.0,2.33,4971,0.0,0,3,0,8,0,11.57,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0.0,0,0.0,2.46,5354,0.0,0,5,0,9,0,13.16,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,4,0.0,0,0.0,2.01,8164,0.0,0,15,0,28,2,16.4,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,5,0.0,0,0.0,2.78,27360,0.0,0,20,0,48,2,76.17,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,14,0.0,4,0.0,2.26,19748,0.0,0,61,0,53,1,44.6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,15,0.0,1,0.0,2.29,18475,0.0,0,61,0,58,4,42.37,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,2,0.0,3,0.0,2.1,6338,0.0,0,8,0,15,0,13.29,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,0.0,0,0.0,2.26,6604,0.0,0,7,0,5,0,14.9,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,1,0.0,0,0.0,2.34,7046,0.0,0,6,0,10,0,16.46,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,0.0,0,0.0,1.98,504,0.0,0,0,0,1,0,1.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,1,0.0,0,0.0,2.24,6778,0.0,0,3,0,15,0,15.15,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,1,0.0,0,0.0,2.3,17150,0.0,0,7,0,32,0,39.5,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,10,0.0,1,0.0,2.22,18881,0.0,0,37,0,46,2,42.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,2,0.0,7,0.0,2.27,6356,0.0,0,5,0,24,0,14.45,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,1,0.0,0,0.0,2.3,6350,0.0,0,3,0,16,0,14.6,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,4,0.0,0,0.0,2.2,14069,0.0,0,29,0,36,1,30.99,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,21,0.0,1,0.0,2.48,17421,0.0,0,58,0,35,5,43.13,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0.0,0,0.0,2.09,1479,0.0,0,0,0,3,0,3.09,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,0.0,0,0.0,2.26,7296,0.0,0,4,0,8,1,16.51,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,1,0.0,0,0.0,2.19,3943,0.0,0,3,0,3,0,8.64,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,4,0.0,1,0.0,2.36,6726,0.0,0,5,0,15,0,15.85,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,1,0.0,1,0.0,2.94,10275,0.0,0,10,0,21,0,30.17,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,19,0.0,4,0.0,1.98,21227,0.0,0,85,0,52,7,42.03,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,1,0.0,0,0.0,2.16,7081,0.0,0,5,0,7,1,15.26,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,4,0.0,1,0.0,2.54,30245,0.0,0,13,0,49,0,76.72,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,0.0,0,0.0,2.33,6155,0.0,0,7,0,11,0,14.36,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,13,0.0,2,0.0,2.25,18198,0.0,0,33,0,40,1,40.89,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,3,0.0,1,0.0,2.27,7226,0.0,0,13,0,17,0,16.37,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,1,0.0,2,0.0,2.28,5270,0.0,0,3,0,11,0,12.04,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,2,0.0,0,0.0,2.19,5644,0.0,0,4,0,10,0,12.37,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,1,0.0,0,0.0,2.14,7502,0.0,0,2,0,10,1,16.05,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,25,0.0,0,0.0,2.21,20232,0.0,0,44,0,36,1,44.79,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,1,0.0,0,0.0,2.3,5000,0.0,0,5,0,3,0,11.5,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,0,0.0,0,0.0,2.36,4669,0.0,0,5,0,6,0,11.02,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,1,0.0,0,0.0,2.68,28863,0.0,0,16,0,51,0,77.44,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,11,0.0,3,0.0,2.2,20248,0.0,0,50,0,52,1,44.57,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,17,0.0,2,0.0,2.1,20001,0.0,0,58,0,47,2,41.98,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,1,0.0,0,0.0,2.3,5674,0.0,0,2,0,8,0,13.05,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,2,0.0,5,0.0,2.14,7493,0.0,0,10,0,21,1,16.04,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0.0,0,0.0,2.4,5185,0.0,0,4,0,4,1,12.43,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,0.0,0,0.0,2.02,8397,0.0,0,7,0,14,0,16.97,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,4,0.0,0,0.0,2.39,7177,0.0,0,11,0,18,0,17.18,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,1,0.0,0,0.0,2.11,6674,0.0,0,5,0,11,0,14.1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,0.0,0,0.0,2.33,4838,0.0,0,2,0,7,0,11.29,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,0,0.0,1,0.0,2.1,8328,0.0,0,5,0,6,0,17.47,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,2,0.0,1,0.0,2.34,8150,0.0,0,5,0,9,0,19.04,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,1,0.0,0,0.0,2.11,9953,0.0,0,6,0,12,0,20.98,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
