campaign_id,stat_time_day,ctr,comments,impressions,follows,clicks_on_music_disc,likes,cpc,conversion,conversion_rate,cost_per_conversion,total_complete_payment_rate,profile_visits,clicks,spend,cpm,shares,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-11-13 00:00:00,0.13,0,11006,0,0,7,2.75,0,0.0,0.0,0.0,12,14,38.47,3.5,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,1,3883,0,0,3,0.0,0,0.0,0.0,0.0,5,0,9.09,2.34,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,0,3181,5,0,23,0.0,0,0.0,0.0,0.0,6,0,14.32,4.5,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,1,2988,4,0,32,0.0,0,0.0,0.0,0.0,14,0,11.64,3.9,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,12.34,0,7148,0,0,0,0.04,0,0.0,0.0,0.0,0,882,33.32,4.66,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.18,0,5704,1,0,4,1.3,0,0.0,0.0,0.0,8,10,12.98,2.28,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0,5320,0,0,4,0.0,0,0.0,0.0,0.0,15,0,12.02,2.26,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,2,5560,6,0,40,0.0,0,0.0,0.0,0.0,14,0,20.41,3.67,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,1,2927,1,0,21,0.0,0,0.0,0.0,0.0,9,0,10.3,3.52,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,0,4494,1,0,3,0.0,0,0.0,0.0,0.0,11,0,10.9,2.43,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0,902,0,0,0,0.0,0,0.0,0.0,0.0,0,0,2.46,2.73,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.08,0,1216,1,0,0,3.37,0,0.0,0.0,0.0,0,1,3.37,2.77,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.03,0,3427,0,0,2,12.73,0,0.0,0.0,0.0,1,1,12.73,3.71,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,0.0,1,2901,9,0,30,0.0,0,0.0,0.0,0.0,22,0,13.21,4.55,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,14.53,0,5712,0,0,0,0.04,0,0.0,0.0,0.0,0,830,31.86,5.58,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0,3489,0,0,3,0.0,0,0.0,0.0,0.0,3,0,8.37,2.4,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.16,0,9969,1,0,6,2.23,0,0.0,0.0,0.0,9,16,35.73,3.58,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.12,0,5747,0,0,1,1.71,0,0.0,0.0,0.0,6,7,12.0,2.09,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0,2650,7,0,19,0.0,0,0.0,0.0,0.0,13,0,11.51,4.34,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,2,6344,9,0,93,0.0,0,0.0,0.0,0.0,35,0,25.59,4.03,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0.2,0,7031,2,0,9,1.87,0,0.0,0.0,0.0,8,14,26.2,3.73,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,15.04,0,6903,0,0,1,0.04,0,0.0,0.0,0.0,10,1038,44.71,6.48,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.18,0,11709,2,0,3,1.83,0,0.0,0.0,0.0,17,21,38.42,3.28,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.18,0,4977,1,0,4,1.38,0,0.0,0.0,0.0,6,9,12.38,2.49,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0,5280,0,0,8,0.0,0,0.0,0.0,0.0,8,0,11.89,2.25,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.1,0,4780,0,0,0,2.55,0,0.0,0.0,0.0,3,5,12.75,2.67,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,3,4552,5,0,45,0.0,0,0.0,0.0,0.0,17,0,17.44,3.83,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,0,4792,0,0,1,0.0,0,0.0,0.0,0.0,10,0,9.95,2.08,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.14,0,9113,0,0,6,2.52,0,0.0,0.0,0.0,12,13,32.79,3.6,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.15,0,10621,0,0,8,2.42,0,0.0,0.0,0.0,9,16,38.74,3.65,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,0.0,0,7963,1,0,86,0.0,0,0.0,0.0,0.0,33,0,23.05,2.89,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,0,3832,1,0,4,0.0,0,0.0,0.0,0.0,4,0,9.17,2.39,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,10.21,0,5987,0,0,3,0.07,0,0.0,0.0,0.0,15,611,41.14,6.87,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,0,5559,0,0,5,0.0,0,0.0,0.0,0.0,18,0,11.51,2.07,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.16,0,3156,0,0,2,1.39,0,0.0,0.0,0.0,2,5,6.95,2.2,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0,3891,0,0,0,0.0,0,0.0,0.0,0.0,8,0,8.86,2.28,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-25 00:00:00,15.23,0,5095,0,0,0,0.04,0,0.0,0.0,0.0,0,776,32.63,6.4,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,0,3173,4,0,30,0.0,0,0.0,0.0,0.0,4,0,11.56,3.64,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0.19,0,5745,0,0,1,1.18,0,0.0,0.0,0.0,7,11,12.99,2.26,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.12,0,8013,0,0,3,2.72,0,0.0,0.0,0.0,11,10,27.19,3.39,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,15.57,0,6531,0,0,1,0.04,0,0.0,0.0,0.0,7,1017,41.72,6.39,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,0,4602,2,0,8,0.0,0,0.0,0.0,0.0,7,0,8.95,1.94,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,2,6468,6,0,80,0.0,0,0.0,0.0,0.0,17,0,21.43,3.31,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.2,0,7915,0,0,1,1.82,0,0.0,0.0,0.0,8,16,29.1,3.68,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,0,3063,7,0,21,0.0,0,0.0,0.0,0.0,8,0,12.04,3.93,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,0,3588,2,0,5,0.0,0,0.0,0.0,0.0,3,0,8.79,2.45,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,16.55,0,5039,0,0,0,0.04,0,0.0,0.0,0.0,0,834,33.22,6.59,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,10.83,0,7978,0,0,1,0.05,0,0.0,0.0,0.0,5,864,45.26,5.67,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.21,0,9540,0,0,4,1.78,0,0.0,0.0,0.0,7,20,35.51,3.72,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.26,0,5821,0,0,4,0.89,0,0.0,0.0,0.0,8,15,13.28,2.28,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,0,3520,0,0,1,0.0,0,0.0,0.0,0.0,2,0,8.48,2.41,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,0,2464,5,0,12,0.0,0,0.0,0.0,0.0,6,0,10.36,4.2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.19,0,9241,1,0,6,1.79,0,0.0,0.0,0.0,6,18,32.26,3.49,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0.15,0,5286,0,0,1,1.54,0,0.0,0.0,0.0,4,8,12.33,2.33,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,0,17149,1,0,9,0.0,0,0.0,0.0,0.0,11,0,46.17,2.69,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-11 00:00:00,0.0,2,853,2,0,4,0.0,0,0.0,0.0,0.0,7,0,5.31,6.23,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0.0,0,4371,2,0,5,0.0,0,0.0,0.0,0.0,3,0,9.45,2.16,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,16.53,0,7338,0,0,0,0.04,0,0.0,0.0,0.0,1,1213,49.3,6.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,0,4298,0,0,3,0.0,0,0.0,0.0,0.0,6,0,9.63,2.24,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,16.55,0,5147,0,0,0,0.05,0,0.0,0.0,0.0,10,852,38.84,7.55,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0.0,0,3539,1,0,4,0.0,0,0.0,0.0,0.0,14,0,9.15,2.59,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,0,6393,0,0,6,0.0,0,0.0,0.0,0.0,22,0,12.75,1.99,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.2,0,9942,1,0,6,1.8,0,0.0,0.0,0.0,9,20,36.08,3.63,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,1,6921,9,0,60,0.0,0,0.0,0.0,0.0,24,0,23.01,3.32,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,12.92,0,7092,0,0,0,0.05,0,0.0,0.0,0.0,7,916,41.89,5.91,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,1,2644,4,0,24,0.0,0,0.0,0.0,0.0,5,0,11.47,4.34,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,0,6275,1,0,4,0.0,0,0.0,0.0,0.0,14,0,11.68,1.86,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-26 00:00:00,0.0,0,22632,1,0,4,0.0,0,0.0,0.0,0.0,22,0,62.08,2.74,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,0,4060,0,0,6,0.0,0,0.0,0.0,0.0,11,0,9.55,2.35,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.15,0,9752,0,0,1,2.41,0,0.0,0.0,0.0,10,15,36.17,3.71,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,19.21,0,4530,0,0,1,0.05,0,0.0,0.0,0.0,19,870,41.52,9.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,16.39,0,4912,0,0,0,0.04,0,0.0,0.0,0.0,0,805,33.02,6.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0.14,0,9006,1,0,4,2.5,0,0.0,0.0,0.0,9,13,32.54,3.61,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,0.15,0,6016,1,0,3,1.58,0,0.0,0.0,0.0,5,9,14.24,2.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,2,3810,8,0,42,0.0,0,0.0,0.0,0.0,18,0,11.71,3.07,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.22,0,16563,4,0,18,1.12,0,0.0,0.0,0.0,41,36,40.22,2.43,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.02,0,13120,0,0,11,13.36,0,0.0,0.0,0.0,99,3,40.07,3.05,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,0.11,1,15761,2,0,15,2.02,0,0.0,0.0,0.0,80,18,36.41,2.31,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,0.0,0,6195,3,0,10,0.0,0,0.0,0.0,0.0,11,0,13.48,2.18,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,15.88,0,4420,0,0,0,0.05,0,0.0,0.0,0.0,0,702,32.24,7.29,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,12.49,0,6611,0,0,-1,0.04,0,0.0,0.0,0.0,114,826,30.66,4.64,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,0,6906,2,0,15,0.0,0,0.0,0.0,0.0,13,0,14.58,2.11,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0.17,0,10657,1,0,3,2.13,0,0.0,0.0,0.0,9,18,38.39,3.6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,12.88,0,8111,0,0,0,0.03,0,0.0,0.0,0.0,26,1045,31.57,3.89,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,12.28,0,7348,0,0,2,0.04,0,0.0,0.0,0.0,52,902,37.77,5.14,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.03,0,12651,1,0,10,9.16,0,0.0,0.0,0.0,80,4,36.63,2.9,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-08 00:00:00,0.0,0,6726,5,0,23,0.0,0,0.0,0.0,0.0,15,0,16.83,2.5,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.2,0,15027,2,0,7,1.4,0,0.0,0.0,0.0,74,30,41.95,2.79,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0.0,0,5864,5,0,12,0.0,0,0.0,0.0,0.0,7,0,12.48,2.13,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,9.64,0,8635,0,0,5,0.04,0,0.0,0.0,0.0,118,832,31.67,3.67,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,8.76,0,9801,0,0,2,0.04,0,0.0,0.0,0.0,71,859,30.34,3.1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,10.99,0,9297,0,0,1,0.04,0,0.0,0.0,0.0,60,1022,42.63,4.59,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
