campaign_id,stat_time_day,clicks_on_music_disc,profile_visits,cost_per_conversion,total_complete_payment_rate,ctr,comments,cpc,cpm,clicks,likes,conversion_rate,conversion,spend,shares,follows,impressions,shopping,shopping_sigla,campaign_name,objective_type
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-13 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.05,0,1,0.0,0,10.99,0,2,5364,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0,3,0.0,0.0,0.0,0,0.0,1.59,0,13,0.0,0,8.18,0,3,5151,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,9.48,0,8,0.0,0,6.98,0,3,736,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,0,5,0.0,0.0,0.0,0,0.0,1.86,0,4,0.0,0,11.12,0,0,5977,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,2.6,0,1,0.0,0,4.92,0,1,1892,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,0,12,0.0,0.0,0.0,2,0.0,2.08,0,12,0.0,0,18.38,0,2,8846,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,0,19,0.0,0.0,0.0,3,0.0,1.98,0,22,0.0,0,16.68,2,3,8416,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,7,0.0,0.0,0.0,0,0.0,2.18,0,4,0.0,0,8.32,0,2,3819,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,7,0.0,0.0,0.0,0,0.0,1.98,0,4,0.0,0,9.6,0,0,4852,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,0,24,0.0,0.0,0.0,1,0.0,2.01,0,12,0.0,0,16.99,0,1,8433,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0,13,0.0,0.0,0.0,0,0.0,2.07,0,18,0.0,0,18.42,0,5,8917,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,5,0.0,0.0,0.0,1,0.0,2.14,0,4,0.0,0,5.13,0,1,2402,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-13 00:00:00,0,6,0.0,0.0,0.2,0,1.22,2.42,35,8,0.0,0,42.75,0,2,17698,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,4,0.0,0.0,0.0,0,0.0,2.42,0,2,0.0,0,6.99,0,0,2885,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,6,0.0,0.0,0.0,0,0.0,1.96,0,6,0.0,0,10.47,0,0,5353,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0,16,0.0,0.0,0.0,1,0.0,1.97,0,10,0.0,0,19.31,0,0,9816,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,8,0.0,0.0,0.0,0,0.0,1.95,0,1,0.0,0,11.98,0,0,6159,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0,7,0.0,0.0,0.0,0,0.0,1.93,0,10,0.0,0,10.93,1,0,5659,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0,14,0.0,0.0,0.0,0,0.0,2.21,0,8,0.0,0,18.68,1,3,8448,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0,1,0.0,0.0,0.0,0,0.0,1.89,0,1,0.0,0,6.82,0,0,3604,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,2,0.0,0.0,0.0,0,0.0,1.95,0,0,0.0,0,0.51,0,0,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.03,0,15,0.0,0,16.81,0,1,8301,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,13,0.0,0.0,0.0,0,0.0,2.1,0,9,0.0,0,17.25,0,1,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,0,29,0.0,0.0,0.0,1,0.0,2.09,0,12,0.0,0,18.76,0,5,8992,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-11 00:00:00,0,8,0.0,0.0,0.0,0,0.0,1.91,0,7,0.0,0,11.09,0,0,5816,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0,4,0.0,0.0,0.0,0,0.0,2.07,0,3,0.0,0,5.84,0,0,2817,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,6,0.0,0.0,0.0,0,0.0,1.99,0,4,0.0,0,10.71,0,0,5382,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,15,0.0,0.0,0.0,1,0.0,1.98,0,8,0.0,0,11.52,0,1,5820,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,0,1,0.0,0.0,0.0,1,0.0,10.16,0,17,0.0,0,12.05,0,6,1186,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,3,0.0,0.0,0.0,0,0.0,2.03,0,4,0.0,0,12.16,0,3,5998,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,12,0.0,0.0,0.0,0,0.0,2.19,0,8,0.0,0,13.36,0,2,6110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,12,0.0,0.0,0.0,0,0.0,2.15,0,15,0.0,0,16.19,1,2,7546,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,19,0.0,0.0,0.0,0,0.0,2.24,0,38,0.0,0,21.82,0,8,9760,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,16,0.0,0.0,0.0,0,0.0,2.11,0,19,0.0,0,18.42,1,5,8732,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0,4,0.0,0.0,0.0,0,0.0,1.98,0,5,0.0,0,11.68,0,0,5891,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,7,0.0,0.0,0.0,0,0.0,1.99,0,3,0.0,0,12.31,0,0,6200,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,37,0.0,0.0,0.0,7,0.0,1.96,0,23,0.0,0,20.28,0,5,10353,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,0,2,0.0,0.0,0.0,0,0.0,1.72,0,7,0.0,0,10.68,0,0,6197,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,10,0.0,0.0,0.0,0,0.0,2.09,0,0,0.0,0,10.47,0,0,5015,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,1,0.0,0.0,0.0,0,0.0,2.01,0,0,0.0,0,0.77,0,0,384,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,0,18,0.0,0.0,0.0,1,0.0,2.14,0,14,0.0,0,14.33,1,0,6690,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,1,0.0,0.0,0.0,0,0.0,14.48,0,2,0.0,0,2.49,0,2,172,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.0,0,14,0.0,0,12.31,0,1,6162,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0,16,0.0,0.0,0.0,0,0.0,1.89,0,13,0.0,0,18.94,1,5,10019,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0,7,0.0,0.0,0.0,0,0.0,2.01,0,7,0.0,0,12.21,0,0,6075,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.01,0,4,0.0,0,12.1,0,2,6005,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.37,0,9,0.0,0,16.14,0,1,6809,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,9.66,0,9,0.0,0,6.77,0,1,701,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,12,0.0,0.0,0.0,0,0.0,1.99,0,19,0.0,0,17.91,1,3,9003,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,7,0.0,0.0,0.0,0,0.0,1.93,0,3,0.0,0,12.83,0,1,6656,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0,26,0.0,0.0,0.0,2,0.0,2.13,0,17,0.0,0,12.48,0,3,5862,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,20,0.0,0.0,0.0,1,0.0,2.15,0,31,0.0,0,23.28,1,5,10839,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,16,0.0,0.0,0.0,1,0.0,1.97,0,8,0.0,0,17.74,0,0,9002,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,27,0.0,0.0,0.0,0,0.0,2.16,0,38,0.0,0,21.41,4,1,9908,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,11,0.0,0.0,0.0,0,0.0,1.89,0,13,0.0,0,19.99,0,2,10594,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,14,0.0,0.0,0.0,0,0.0,2.02,0,5,0.0,0,11.78,0,1,5836,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,18,0.0,0.0,0.0,0,0.0,2.13,0,25,0.0,0,18.05,0,1,8480,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,12,0.0,0.0,0.0,1,0.0,2.23,0,8,0.0,0,15.53,0,0,6956,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,3,0.0,0.0,0.0,0,0.0,11.22,0,24,0.0,0,16.69,2,13,1488,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,0,4,0.0,0.0,0.0,0,0.0,2.09,0,1,0.0,0,5.19,0,1,2482,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,4,0.0,0.0,0.0,0,0.0,2.09,0,3,0.0,0,7.57,0,0,3615,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,17,0.0,0.0,0.0,0,0.0,2.13,0,13,0.0,0,16.72,0,3,7852,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0,10,0.0,0.0,0.0,0,0.0,2.17,0,9,0.0,0,18.41,0,2,8493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,0,18,0.0,0.0,0.0,4,0.0,2.01,0,10,0.0,0,18.18,0,0,9027,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-28 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.07,0,3,0.0,0,7.56,0,1,3650,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0,10,0.0,0.0,0.0,0,0.0,2.17,0,20,0.0,0,18.99,1,2,8740,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,2,0.0,0.0,0.0,0,0.0,9.68,0,10,0.0,0,6.96,0,2,719,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0,0.0,0.0,0.0,0,0.0,2.28,0,0,0.0,0,1.28,1,0,561,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,9,0.0,0.0,0.0,0,0.0,2.14,0,2,0.0,0,11.59,0,0,5418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,9,0.0,0.0,0.0,0,0.0,2.02,0,27,0.0,0,18.51,0,7,9147,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0,26,0.0,0.0,0.0,8,0.0,2.22,0,21,0.0,0,18.58,1,2,8356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,4,0.0,0.0,0.0,0,0.0,2.08,0,1,0.0,0,4.89,0,0,2347,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,14,0.0,0.0,0.0,0,0.0,2.1,0,15,0.0,0,16.98,0,3,8073,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,14,0.0,0.0,0.0,1,0.0,2.22,0,8,0.0,0,18.37,0,1,8280,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,6,0.0,0.0,0.0,0,0.0,2.03,0,8,0.0,0,18.68,0,1,9205,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,0,25,0.0,0.0,0.0,1,0.0,1.98,0,12,0.0,0,18.07,0,2,9136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.05,0,4,0.0,0,11.44,0,0,5586,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,10.2,0,4,0.0,0,5.58,0,1,547,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,9,0.0,0.0,0.0,0,0.0,2.13,0,5,0.0,0,8.82,0,3,4143,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.13,0,2,0.0,0,12.21,0,0,5735,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0,28,0.0,0.0,0.0,6,0.0,2.05,0,15,0.0,0,17.85,1,1,8690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0,21,0.0,0.0,0.0,1,0.0,2.12,0,18,0.0,0,16.93,1,1,7973,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,1,0.0,0.0,0.0,0,0.0,9.51,0,24,0.0,0,13.53,0,2,1422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,3,0.0,0.0,0.0,0,0.0,1.98,0,4,0.0,0,6.3,0,0,3175,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,11,0.0,0.0,0.0,2,0.0,2.29,0,4,0.0,0,15.05,0,3,6571,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0,18,0.0,0.0,0.0,0,0.0,2.26,0,16,0.0,0,19.69,1,1,8714,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,4,0.0,0.0,0.0,0,0.0,2.02,0,3,0.0,0,11.08,0,0,5485,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,14,0.0,0.0,0.0,0,0.0,1.94,0,16,0.0,0,18.39,0,1,9462,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,12,0.0,0.0,0.0,0,0.0,2.15,0,3,0.0,0,10.5,0,0,4878,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,3,0.0,0.0,0.0,1,0.0,2.13,0,1,0.0,0,8.42,0,0,3952,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,2,0.0,0.0,0.0,0,0.0,9.18,0,8,0.0,0,5.47,1,3,596,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.01,0,5,0.0,0,13.33,1,1,6630,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0,16,0.0,0.0,0.0,1,0.0,2.15,0,12,0.0,0,18.14,0,0,8452,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0,38,0.0,0.0,0.0,6,0.0,1.94,0,24,0.0,0,18.38,0,4,9470,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,15,0.0,0.0,0.0,0,0.0,1.83,0,13,0.0,0,19.28,0,0,10507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0,17,0.0,0.0,0.0,1,0.0,2.19,0,8,0.0,0,17.99,0,2,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,6,0.0,0.0,0.0,0,0.0,2.01,0,3,0.0,0,10.29,0,0,5110,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,18,0.0,0.0,0.0,0,0.0,2.11,0,30,0.0,0,22.73,1,4,10748,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0,0.0,0.0,0.0,0,0.0,17.02,0,3,0.0,0,1.77,0,0,104,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,12,0.0,0.0,0.0,0,0.0,2.27,0,15,0.0,0,15.32,0,1,6736,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.07,0,4,0.0,0,9.53,0,2,4596,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,10,0.0,0.0,0.0,0,0.0,1.98,0,2,0.0,0,12.62,0,2,6365,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0,35,0.0,0.0,0.0,4,0.0,1.86,0,29,0.0,0,19.67,1,8,10564,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0,4,0.0,0.0,0.0,0,0.0,9.22,0,23,0.0,0,13.77,1,10,1493,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0,20,0.0,0.0,0.0,1,0.0,2.17,0,21,0.0,0,18.27,0,3,8415,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.15,0,3,0.0,0,16.4,0,2,7637,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,21,0.0,0.0,0.0,0,0.0,2.08,0,29,0.0,0,22.39,1,7,10770,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,15,0.0,0.0,0.0,0,0.0,1.88,0,10,0.0,0,20.08,0,0,10685,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0,10,0.0,0.0,0.0,1,0.0,2.21,0,7,0.0,0,18.24,0,1,8269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.09,0,1,0.0,0,8.08,0,1,3862,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0,10,0.0,0.0,0.0,0,0.0,2.21,0,11,0.0,0,15.78,0,2,7137,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.06,0,2,0.0,0,9.19,0,0,4463,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0,13,0.0,0.0,0.0,0,0.0,2.15,0,4,0.0,0,18.71,0,1,8689,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0,1,0.0,0.0,0.0,0,0.0,10.82,0,10,0.0,0,6.72,0,6,621,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,2,0.0,0.0,0.0,0,0.0,2.29,0,0,0.0,0,1.24,0,0,541,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,0,21,0.0,0.0,0.0,1,0.0,2.09,0,14,0.0,0,19.15,0,1,9156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,4,0.0,0.0,0.0,0,0.0,2.23,0,6,0.0,0,4.23,0,0,1900,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,12,0.0,0.0,0.0,1,0.0,2.18,0,11,0.0,0,14.15,0,3,6498,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,4,0.0,0.0,0.0,0,0.0,2.17,0,2,0.0,0,9.91,0,0,4567,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0,12,0.0,0.0,0.0,0,0.0,2.02,0,9,0.0,0,18.16,0,1,8976,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,8,0.0,0.0,0.0,0,0.0,1.7,0,3,0.0,0,10.39,0,0,6099,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,0,29,0.0,0.0,0.0,5,0.0,1.92,0,24,0.0,0,20.18,0,1,10520,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,1,0.0,0.0,0.0,0,0.0,9.56,0,2,0.0,0,1.31,0,1,137,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
