campaign_id,stat_time_day,clicks,ctr,follows,comments,conversion_rate,conversion,clicks_on_music_disc,impressions,cpc,profile_visits,cost_per_conversion,shares,total_complete_payment_rate,likes,cpm,spend,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-12 00:00:00,0,0.0,0,4,0.0,0,0,9027,0.0,18,0.0,0,0.0,10,2.01,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,0.0,1,0,0.0,0,0,5223,0.0,9,0.0,0,0.0,6,2.05,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0,0.0,0,0,0.0,0,0,5208,0.0,6,0.0,0,0.0,5,2.54,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,0.0,0,0,0.0,0,0,4016,0.0,6,0.0,0,0.0,2,2.18,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,0.0,0,0,0.0,0,0,3387,0.0,5,0.0,0,0.0,1,2.22,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,0,0.0,7,0,0.0,0,0,9147,0.0,9,0.0,0,0.0,27,2.02,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,0.0,3,0,0.0,0,0,5151,0.0,3,0.0,0,0.0,13,1.59,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,0.0,0,0,0.0,0,0,5977,0.0,5,0.0,0,0.0,4,1.86,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,0.0,1,0,0.0,0,0,1892,0.0,0,0.0,0,0.0,1,2.6,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,0,0.0,2,2,0.0,0,0,8846,0.0,12,0.0,0,0.0,12,2.08,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,0,0.0,5,0,0.0,0,0,9314,0.0,23,0.0,1,0.0,25,1.91,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0,0.0,3,3,0.0,0,0,8416,0.0,19,0.0,2,0.0,22,1.98,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,0.0,2,0,0.0,0,0,3819,0.0,7,0.0,0,0.0,4,2.18,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,0,0.0,2,1,0.0,0,0,9136,0.0,25,0.0,0,0.0,12,1.98,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,0.0,1,1,0.0,0,0,8433,0.0,24,0.0,0,0.0,12,2.01,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0,0.0,5,0,0.0,0,0,8917,0.0,13,0.0,0,0.0,18,2.07,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,0.0,1,1,0.0,0,0,2402,0.0,5,0.0,0,0.0,4,2.14,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-24 00:00:00,0,0.0,0,0,0.0,0,0,2885,0.0,4,0.0,0,0.0,2,2.42,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0,0.0,0,1,0.0,0,0,9816,0.0,16,0.0,0,0.0,10,1.97,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,0,0.0,0,0,0.0,0,0,5722,0.0,8,0.0,0,0.0,2,1.81,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,0,0.0,0,0,0.0,0,0,6159,0.0,8,0.0,0,0.0,1,1.95,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0,0.0,0,0,0.0,0,0,5659,0.0,7,0.0,1,0.0,10,1.93,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0,0.0,3,0,0.0,0,0,8448,0.0,14,0.0,1,0.0,8,2.21,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0,0.0,0,0,0.0,0,0,3604,0.0,1,0.0,0,0.0,1,1.89,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,0,0,0.0,0,0,261,0.0,2,0.0,0,0.0,0,1.95,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,0.0,1,0,0.0,0,0,8301,0.0,11,0.0,0,0.0,15,2.03,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,0.0,1,0,0.0,0,0,8206,0.0,13,0.0,0,0.0,9,2.1,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,0,0.0,5,1,0.0,0,0,8992,0.0,29,0.0,0,0.0,12,2.09,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,0.0,0,0,0.0,0,0,2817,0.0,4,0.0,0,0.0,3,2.07,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0.0,0,0,0.0,0,0,5382,0.0,6,0.0,0,0.0,4,1.99,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,0.0,1,1,0.0,0,0,5820,0.0,15,0.0,0,0.0,8,1.98,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,0.0,4,1,0.0,0,0,8482,0.0,11,0.0,0,0.0,13,2.08,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,0,0.0,6,1,0.0,0,0,1186,0.0,1,0.0,0,0.0,17,10.16,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,0.0,3,0,0.0,0,0,5998,0.0,3,0.0,0,0.0,4,2.03,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,0.0,2,0,0.0,0,0,6110,0.0,12,0.0,0,0.0,8,2.19,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,0.0,2,0,0.0,0,0,7546,0.0,12,0.0,1,0.0,15,2.15,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,0.0,8,0,0.0,0,0,9760,0.0,19,0.0,0,0.0,38,2.24,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,0.0,5,0,0.0,0,0,8732,0.0,16,0.0,1,0.0,19,2.11,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0,0.0,0,0,0.0,0,0,5891,0.0,4,0.0,0,0.0,5,1.98,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,0.0,0,0,0.0,0,0,6200,0.0,7,0.0,0,0.0,3,1.99,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,0.0,5,7,0.0,0,0,10353,0.0,37,0.0,0,0.0,23,1.96,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0.0,0,0,0.0,0,0,5015,0.0,10,0.0,0,0.0,0,2.09,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,0,0,0.0,0,0,384,0.0,1,0.0,0,0.0,0,2.01,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0,0.0,4,4,0.0,0,0,8468,0.0,36,0.0,0,0.0,22,2.08,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0,0.0,0,1,0.0,0,0,6690,0.0,18,0.0,1,0.0,14,2.14,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0.0,2,0,0.0,0,0,172,0.0,1,0.0,0,0.0,2,14.48,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0.0,1,0,0.0,0,0,6162,0.0,5,0.0,0,0.0,14,2.0,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,0.0,0,0,0.0,0,0,8349,0.0,10,0.0,0,0.0,12,2.11,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,0.0,0,0,0.0,0,0,6075,0.0,7,0.0,0,0.0,7,2.01,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0.0,2,0,0.0,0,0,6005,0.0,11,0.0,0,0.0,4,2.01,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,0.0,1,0,0.0,0,0,6809,0.0,11,0.0,0,0.0,9,2.37,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0.0,1,0,0.0,0,0,701,0.0,0,0.0,0,0.0,9,9.66,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,0.0,3,0,0.0,0,0,9003,0.0,12,0.0,1,0.0,19,1.99,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,0.0,1,0,0.0,0,0,6656,0.0,7,0.0,0,0.0,3,1.93,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0,0.0,3,2,0.0,0,0,5862,0.0,26,0.0,0,0.0,17,2.13,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,0.0,5,1,0.0,0,0,10839,0.0,20,0.0,1,0.0,31,2.15,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,0.0,0,1,0.0,0,0,9002,0.0,16,0.0,0,0.0,8,1.97,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,0.0,1,0,0.0,0,0,9908,0.0,27,0.0,4,0.0,38,2.16,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,0.0,2,0,0.0,0,0,10594,0.0,11,0.0,0,0.0,13,1.89,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,0.0,1,0,0.0,0,0,5836,0.0,14,0.0,0,0.0,5,2.02,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,0.0,1,0,0.0,0,0,8480,0.0,18,0.0,0,0.0,25,2.13,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,0.0,0,1,0.0,0,0,6956,0.0,12,0.0,0,0.0,8,2.23,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,0.0,13,0,0.0,0,0,1488,0.0,3,0.0,2,0.0,24,11.22,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,0,0.0,1,5,0.0,0,0,8337,0.0,26,0.0,0,0.0,14,2.12,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-16 00:00:00,0,0.0,1,0,0.0,0,0,2482,0.0,4,0.0,0,0.0,1,2.09,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0.0,0,0,0.0,0,0,3615,0.0,4,0.0,0,0.0,3,2.09,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,0.0,3,0,0.0,0,0,7852,0.0,17,0.0,0,0.0,13,2.13,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0,0.0,2,0,0.0,0,0,8493,0.0,10,0.0,0,0.0,9,2.17,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,0.0,1,0,0.0,0,0,3650,0.0,8,0.0,0,0.0,3,2.07,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0,0.0,2,0,0.0,0,0,8740,0.0,10,0.0,1,0.0,20,2.17,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0.0,2,0,0.0,0,0,719,0.0,2,0.0,0,0.0,10,9.68,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0.0,0,0,0.0,0,0,561,0.0,0,0.0,1,0.0,0,2.28,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,0.0,0,0,0.0,0,0,5418,0.0,9,0.0,0,0.0,2,2.14,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0,0.0,2,8,0.0,0,0,8356,0.0,26,0.0,1,0.0,21,2.22,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,0.0,0,0,0.0,0,0,2347,0.0,4,0.0,0,0.0,1,2.08,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,0.0,3,0,0.0,0,0,8073,0.0,14,0.0,0,0.0,15,2.1,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,0.0,1,1,0.0,0,0,8280,0.0,14,0.0,0,0.0,8,2.22,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,0.0,1,0,0.0,0,0,9205,0.0,6,0.0,0,0.0,8,2.03,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0,0.0,0,0,0.0,0,0,5586,0.0,11,0.0,0,0.0,4,2.05,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0.0,1,0,0.0,0,0,547,0.0,0,0.0,0,0.0,4,10.2,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0.0,3,0,0.0,0,0,4143,0.0,9,0.0,0,0.0,5,2.13,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0.0,0,0,0.0,0,0,5735,0.0,8,0.0,0,0.0,2,2.13,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0,0.0,1,6,0.0,0,0,8690,0.0,28,0.0,1,0.0,15,2.05,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0,0.0,1,1,0.0,0,0,7973,0.0,21,0.0,1,0.0,18,2.12,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,0.0,2,0,0.0,0,0,1422,0.0,1,0.0,0,0.0,24,9.51,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0.0,0,0,0.0,0,0,3175,0.0,3,0.0,0,0.0,4,1.98,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,0.0,3,2,0.0,0,0,6571,0.0,11,0.0,0,0.0,4,2.29,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0,0.0,1,0,0.0,0,0,8714,0.0,18,0.0,1,0.0,16,2.26,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0.0,0,0,0.0,0,0,5485,0.0,4,0.0,0,0.0,3,2.02,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0,0.0,0,0,0.0,0,0,4878,0.0,12,0.0,0,0.0,3,2.15,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0.0,0,1,0.0,0,0,3952,0.0,3,0.0,0,0.0,1,2.13,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,0.0,3,0,0.0,0,0,596,0.0,2,0.0,1,0.0,8,9.18,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0,0.0,1,0,0.0,0,0,6630,0.0,11,0.0,1,0.0,5,2.01,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0,0.0,0,1,0.0,0,0,8452,0.0,16,0.0,0,0.0,12,2.15,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0,0.0,4,6,0.0,0,0,9470,0.0,38,0.0,0,0.0,24,1.94,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,10507,0.0,15,0.0,0,0.0,13,1.83,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0,0.0,2,1,0.0,0,0,8206,0.0,17,0.0,0,0.0,8,2.19,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0.0,0,0,0.0,0,0,5110,0.0,6,0.0,0,0.0,3,2.01,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,0.0,4,0,0.0,0,0,10748,0.0,18,0.0,1,0.0,30,2.11,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,0.0,0,0,0.0,0,0,9143,0.0,18,0.0,0,0.0,10,2.05,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0.0,0,0,0.0,0,0,104,0.0,0,0.0,0,0.0,3,17.02,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0.0,1,0,0.0,0,0,6736,0.0,12,0.0,0,0.0,15,2.27,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0.0,2,0,0.0,0,0,4596,0.0,5,0.0,0,0.0,4,2.07,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0,0.0,4,1,0.0,0,0,8514,0.0,26,0.0,0,0.0,11,2.06,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,0.0,2,0,0.0,0,0,6365,0.0,10,0.0,0,0.0,2,1.98,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0,0.0,8,4,0.0,0,0,10564,0.0,35,0.0,1,0.0,29,1.86,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0,0.0,10,0,0.0,0,0,1493,0.0,4,0.0,1,0.0,23,9.22,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0,0.0,3,1,0.0,0,0,8415,0.0,20,0.0,0,0.0,21,2.17,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0.0,2,0,0.0,0,0,7637,0.0,11,0.0,0,0.0,3,2.15,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,0.0,7,0,0.0,0,0,10770,0.0,21,0.0,1,0.0,29,2.08,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,0.0,0,0,0.0,0,0,10685,0.0,15,0.0,0,0.0,10,1.88,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0,0.0,1,1,0.0,0,0,8269,0.0,10,0.0,0,0.0,7,2.21,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,0.0,1,0,0.0,0,0,3862,0.0,5,0.0,0,0.0,1,2.09,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0,0.0,7,1,0.0,0,0,8929,0.0,20,0.0,0,0.0,10,2.06,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0,0.0,2,0,0.0,0,0,7137,0.0,10,0.0,0,0.0,11,2.21,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0.0,0,0,0.0,0,0,4463,0.0,11,0.0,0,0.0,2,2.06,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0,0.0,1,0,0.0,0,0,8689,0.0,13,0.0,0,0.0,4,2.15,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0,0.0,6,0,0.0,0,0,621,0.0,1,0.0,0,0.0,10,10.82,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0.0,0,0,0.0,0,0,541,0.0,2,0.0,0,0.0,0,2.29,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0.0,0,0,0.0,0,0,1900,0.0,4,0.0,0,0.0,6,2.23,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,0.0,3,1,0.0,0,0,6498,0.0,12,0.0,0,0.0,11,2.18,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,0.0,1,0,0.0,0,0,8426,0.0,8,0.0,0,0.0,4,2.03,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,0.0,0,0,0.0,0,0,4567,0.0,4,0.0,0,0.0,2,2.17,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
