stat_time_day,campaign_id,comments,total_complete_payment_rate,spend,impressions,conversion,shares,clicks,ctr,cost_per_conversion,follows,clicks_on_music_disc,conversion_rate,likes,cpm,cpc,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2025-07-30 00:00:00,1836365112269874,0,0.0,8.82,4143,0,0,0,0.0,0.0,3,0,0.0,5,2.13,0.0,9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0.0,12.21,5735,0,0,0,0.0,0.0,0,0,0.0,2,2.13,0.0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,6,0.0,17.85,8690,0,1,0,0.0,0.0,1,0,0.0,15,2.05,0.0,28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,1,0.0,16.93,7973,0,1,0,0.0,0.0,1,0,0.0,18,2.12,0.0,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,0.0,13.53,1422,0,0,0,0.0,0.0,2,0,0.0,24,9.51,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0.0,6.3,3175,0,0,0,0.0,0.0,0,0,0.0,4,1.98,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,2,0.0,15.05,6571,0,0,0,0.0,0.0,3,0,0.0,4,2.29,0.0,11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0,0.0,19.69,8714,0,1,0,0.0,0.0,1,0,0.0,16,2.26,0.0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0.0,11.08,5485,0,0,0,0.0,0.0,0,0,0.0,3,2.02,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0,0.0,10.5,4878,0,0,0,0.0,0.0,0,0,0.0,3,2.15,0.0,12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,1,0.0,8.42,3952,0,0,0,0.0,0.0,0,0,0.0,1,2.13,0.0,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,0.0,5.47,596,0,1,0,0.0,0.0,3,0,0.0,8,9.18,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0,0.0,13.33,6630,0,1,0,0.0,0.0,1,0,0.0,5,2.01,0.0,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,1,0.0,18.14,8452,0,0,0,0.0,0.0,0,0,0.0,12,2.15,0.0,16,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,6,0.0,18.38,9470,0,0,0,0.0,0.0,4,0,0.0,24,1.94,0.0,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,0.0,19.28,10507,0,0,0,0.0,0.0,0,0,0.0,13,1.83,0.0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,1,0.0,17.99,8206,0,0,0,0.0,0.0,2,0,0.0,8,2.19,0.0,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,0.0,10.29,5110,0,0,0,0.0,0.0,0,0,0.0,3,2.01,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,0.0,22.73,10748,0,1,0,0.0,0.0,4,0,0.0,30,2.11,0.0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0,0.0,18.7,9143,0,0,0,0.0,0.0,0,0,0.0,10,2.05,0.0,18,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0.0,1.77,104,0,0,0,0.0,0.0,0,0,0.0,3,17.02,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,0.0,15.32,6736,0,0,0,0.0,0.0,1,0,0.0,15,2.27,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,0.0,9.53,4596,0,0,0,0.0,0.0,2,0,0.0,4,2.07,0.0,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,1,0.0,17.51,8514,0,0,0,0.0,0.0,4,0,0.0,11,2.06,0.0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,0.0,12.62,6365,0,0,0,0.0,0.0,2,0,0.0,2,1.98,0.0,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,4,0.0,19.67,10564,0,1,0,0.0,0.0,8,0,0.0,29,1.86,0.0,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0,0.0,13.77,1493,0,1,0,0.0,0.0,10,0,0.0,23,9.22,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,1,0.0,18.27,8415,0,0,0,0.0,0.0,3,0,0.0,21,2.17,0.0,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,0.0,16.4,7637,0,0,0,0.0,0.0,2,0,0.0,3,2.15,0.0,11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,0.0,22.39,10770,0,1,0,0.0,0.0,7,0,0.0,29,2.08,0.0,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,0.0,20.08,10685,0,0,0,0.0,0.0,0,0,0.0,10,1.88,0.0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,1,0.0,18.24,8269,0,0,0,0.0,0.0,1,0,0.0,7,2.21,0.0,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,0.0,8.08,3862,0,0,0,0.0,0.0,1,0,0.0,1,2.09,0.0,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,1,0.0,18.39,8929,0,0,0,0.0,0.0,7,0,0.0,10,2.06,0.0,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0,0.0,15.78,7137,0,0,0,0.0,0.0,2,0,0.0,11,2.21,0.0,10,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0.0,9.19,4463,0,0,0,0.0,0.0,0,0,0.0,2,2.06,0.0,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0,0.0,18.71,8689,0,0,0,0.0,0.0,1,0,0.0,4,2.15,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0,0.0,6.72,621,0,0,0,0.0,0.0,6,0,0.0,10,10.82,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,0.0,1.24,541,0,0,0,0.0,0.0,0,0,0.0,0,2.29,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,0.0,4.23,1900,0,0,0,0.0,0.0,0,0,0.0,6,2.23,0.0,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,1,0.0,14.15,6498,0,0,0,0.0,0.0,3,0,0.0,11,2.18,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0,0.0,17.08,8426,0,0,0,0.0,0.0,1,0,0.0,4,2.03,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0,0.0,9.91,4567,0,0,0,0.0,0.0,0,0,0.0,2,2.17,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0,0.0,18.16,8976,0,0,0,0.0,0.0,1,0,0.0,9,2.02,0.0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839171851594785,5,0.0,20.18,10520,0,0,0,0.0,0.0,1,0,0.0,24,1.92,0.0,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,0.0,1.31,137,0,0,0,0.0,0.0,1,0,0.0,2,9.56,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,0.0,76.97,31891,0,6,0,0.0,0.0,8,0,0.0,37,2.41,0.0,67,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0,0.0,12.0,5922,0,0,0,0.0,0.0,0,0,0.0,8,2.03,0.0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1837825011433617,0,0.0,10.34,5333,0,0,0,0.0,0.0,0,0,0.0,4,1.94,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,3,0.0,18.86,8701,0,1,0,0.0,0.0,4,0,0.0,13,2.17,0.0,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0,0.0,6.63,469,0,0,0,0.0,0.0,8,0,0.0,19,14.14,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,0.0,13.12,6569,0,1,0,0.0,0.0,0,0,0.0,10,2.0,0.0,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,0.0,16.77,8191,0,0,0,0.0,0.0,1,0,0.0,7,2.05,0.0,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,0.0,20.62,10013,0,1,0,0.0,0.0,1,0,0.0,12,2.06,0.0,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0,0.0,18.13,8915,0,0,0,0.0,0.0,2,0,0.0,8,2.03,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,1,0.0,22.75,11330,0,2,0,0.0,0.0,0,0,0.0,22,2.01,0.0,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,0.0,17.36,8981,0,0,0,0.0,0.0,4,0,0.0,15,1.93,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0,0.0,11.51,5801,0,0,0,0.0,0.0,1,0,0.0,5,1.98,0.0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,0.0,10.92,5264,0,0,0,0.0,0.0,1,0,0.0,5,2.07,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,1,0.0,18.86,8616,0,0,0,0.0,0.0,1,0,0.0,10,2.19,0.0,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0,0.0,20.49,9411,0,2,0,0.0,0.0,2,0,0.0,19,2.18,0.0,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,0.0,7.27,761,0,0,0,0.0,0.0,4,0,0.0,10,9.55,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0,0.0,11.8,5904,0,0,0,0.0,0.0,1,0,0.0,6,2.0,0.0,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,1,0.0,56.89,24196,0,0,0,0.0,0.0,4,0,0.0,36,2.35,0.0,45,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,2,0.0,16.9,7949,0,0,0,0.0,0.0,0,0,0.0,10,2.13,0.0,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,0.0,11.28,1040,0,0,0,0.0,0.0,11,0,0.0,32,10.85,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,0.0,17.9,8564,0,2,0,0.0,0.0,3,0,0.0,21,2.09,0.0,24,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0,0.0,19.03,10002,0,0,0,0.0,0.0,2,0,0.0,9,1.9,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0.0,1.39,94,0,0,0,0.0,0.0,0,0,0.0,0,14.79,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,0.0,18.58,8603,0,0,0,0.0,0.0,1,0,0.0,10,2.16,0.0,22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,1,0.0,23.21,10963,0,3,0,0.0,0.0,2,0,0.0,39,2.12,0.0,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,5,0.0,41.96,19322,0,2,0,0.0,0.0,10,0,0.0,43,2.17,0.0,46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,0.0,11.57,4971,0,0,0,0.0,0.0,1,0,0.0,3,2.33,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,0.0,18.16,8732,0,0,0,0.0,0.0,0,0,0.0,7,2.08,0.0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0.0,13.16,5354,0,0,0,0.0,0.0,0,0,0.0,5,2.46,0.0,9,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0,0.0,16.4,8164,0,2,0,0.0,0.0,4,0,0.0,15,2.01,0.0,28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0,0.0,76.17,27360,0,2,0,0.0,0.0,5,0,0.0,20,2.78,0.0,48,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,4,0.0,44.6,19748,0,1,0,0.0,0.0,14,0,0.0,61,2.26,0.0,53,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,1,0.0,42.37,18475,0,4,0,0.0,0.0,15,0,0.0,61,2.29,0.0,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0,0.0,17.48,8978,0,1,0,0.0,0.0,2,0,0.0,7,1.95,0.0,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,3,0.0,13.29,6338,0,0,0,0.0,0.0,2,0,0.0,8,2.1,0.0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,0.0,14.9,6604,0,0,0,0.0,0.0,0,0,0.0,7,2.26,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,0.0,16.46,7046,0,0,0,0.0,0.0,1,0,0.0,6,2.34,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,0.0,1.0,504,0,0,0,0.0,0.0,0,0,0.0,0,1.98,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,0.0,15.15,6778,0,0,0,0.0,0.0,1,0,0.0,3,2.24,0.0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0,0.0,39.5,17150,0,0,0,0.0,0.0,1,0,0.0,7,2.3,0.0,32,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,1,0.0,42.0,18881,0,2,0,0.0,0.0,10,0,0.0,37,2.22,0.0,46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,7,0.0,14.45,6356,0,0,0,0.0,0.0,2,0,0.0,5,2.27,0.0,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,0.0,14.6,6350,0,0,0,0.0,0.0,1,0,0.0,3,2.3,0.0,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,0.0,30.99,14069,0,1,0,0.0,0.0,4,0,0.0,29,2.2,0.0,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,1,0.0,43.13,17421,0,5,0,0.0,0.0,21,0,0.0,58,2.48,0.0,35,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0.0,3.09,1479,0,0,0,0.0,0.0,0,0,0.0,0,2.09,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,0.0,16.51,7296,0,1,0,0.0,0.0,0,0,0.0,4,2.26,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,0.0,8.64,3943,0,0,0,0.0,0.0,1,0,0.0,3,2.19,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,1,0.0,15.85,6726,0,0,0,0.0,0.0,4,0,0.0,5,2.36,0.0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,4,0.0,42.03,21227,0,7,0,0.0,0.0,19,0,0.0,85,1.98,0.0,52,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0,0.0,15.26,7081,0,1,0,0.0,0.0,1,0,0.0,5,2.16,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,1,0.0,76.72,30245,0,0,0,0.0,0.0,4,0,0.0,13,2.54,0.0,49,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,0.0,14.36,6155,0,0,0,0.0,0.0,0,0,0.0,7,2.33,0.0,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,2,0.0,40.89,18198,0,1,0,0.0,0.0,13,0,0.0,33,2.25,0.0,40,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,1,0.0,16.37,7226,0,0,0,0.0,0.0,3,0,0.0,13,2.27,0.0,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,2,0.0,12.04,5270,0,0,0,0.0,0.0,1,0,0.0,3,2.28,0.0,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,0.0,12.37,5644,0,0,0,0.0,0.0,2,0,0.0,4,2.19,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,0.0,16.05,7502,0,1,0,0.0,0.0,1,0,0.0,2,2.14,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,0.0,44.79,20232,0,1,0,0.0,0.0,25,0,0.0,44,2.21,0.0,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0,0.0,11.5,5000,0,0,0,0.0,0.0,1,0,0.0,5,2.3,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,0.0,17.28,8383,0,0,0,0.0,0.0,0,0,0.0,3,2.06,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,2,0.0,17.81,8547,0,0,0,0.0,0.0,1,0,0.0,12,2.08,0.0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,0.0,11.02,4669,0,0,0,0.0,0.0,0,0,0.0,5,2.36,0.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,0,0.0,77.44,28863,0,0,0,0.0,0.0,1,0,0.0,16,2.68,0.0,51,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,3,0.0,44.57,20248,0,1,0,0.0,0.0,11,0,0.0,50,2.2,0.0,52,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2,0.0,41.98,20001,0,2,0,0.0,0.0,17,0,0.0,58,2.1,0.0,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0,0.0,13.05,5674,0,0,0,0.0,0.0,1,0,0.0,2,2.3,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,5,0.0,16.04,7493,0,1,0,0.0,0.0,2,0,0.0,10,2.14,0.0,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0.0,12.43,5185,0,1,0,0.0,0.0,0,0,0.0,4,2.4,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,0.0,16.97,8397,0,0,0,0.0,0.0,0,0,0.0,7,2.02,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0,0.0,17.18,7177,0,0,0,0.0,0.0,4,0,0.0,11,2.39,0.0,18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0,0.0,14.1,6674,0,0,0,0.0,0.0,1,0,0.0,5,2.11,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
