stat_time_day,campaign_id,follows,clicks,impressions,conversion,spend,cost_per_conversion,conversion_rate,ctr,comments,profile_visits,shares,total_complete_payment_rate,cpc,clicks_on_music_disc,cpm,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-10-03 00:00:00,1844352110838818,1,0,9953,0,20.98,0.0,0.0,0.0,0,12,0,0.0,0.0,0,2.11,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0,9387,0,19.85,0.0,0.0,0.0,0,8,0,0.0,0.0,0,2.11,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0,4788,0,12.17,0.0,0.0,0.0,0,7,0,0.0,0.0,0,2.54,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0,7846,0,16.51,0.0,0.0,0.0,0,14,0,0.0,0.0,0,2.1,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0,0,4207,0,10.78,0.0,0.0,0.0,0,6,0,0.0,0.0,0,2.56,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0,0,6827,0,16.26,0.0,0.0,0.0,0,8,1,0.0,0.0,0,2.38,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,1,0,8788,0,18.37,0.0,0.0,0.0,0,9,0,0.0,0.0,0,2.09,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0,4244,0,9.75,0.0,0.0,0.0,0,1,0,0.0,0.0,0,2.3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,3,0,9093,0,19.38,0.0,0.0,0.0,0,15,0,0.0,0.0,0,2.13,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0,8600,0,21.55,0.0,0.0,0.0,0,5,0,0.0,0.0,0,2.51,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,0,6262,0,13.99,0.0,0.0,0.0,0,10,0,0.0,0.0,0,2.23,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,1,0,7536,0,16.85,0.0,0.0,0.0,0,16,0,0.0,0.0,0,2.24,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0,9524,0,18.92,0.0,0.0,0.0,0,20,0,0.0,0.0,0,1.99,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,0,1266,0,3.03,0.0,0.0,0.0,0,0,0,0.0,0.0,0,2.39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0,4644,0,10.9,0.0,0.0,0.0,0,3,0,0.0,0.0,0,2.35,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,0,9818,0,19.55,0.0,0.0,0.0,0,16,0,0.0,0.0,0,1.99,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,0,7700,0,17.09,0.0,0.0,0.0,0,10,0,0.0,0.0,0,2.22,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0,0,8826,0,19.67,0.0,0.0,0.0,0,8,0,0.0,0.0,0,2.23,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0,8998,0,21.78,0.0,0.0,0.0,0,11,0,0.0,0.0,0,2.42,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,0,0,7279,0,16.62,0.0,0.0,0.0,0,7,0,0.0,0.0,0,2.28,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0,0,7365,0,16.97,0.0,0.0,0.0,0,5,0,0.0,0.0,0,2.3,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,2,0,8242,0,18.34,0.0,0.0,0.0,0,15,0,0.0,0.0,0,2.23,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0,8469,0,20.51,0.0,0.0,0.0,0,12,0,0.0,0.0,0,2.42,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2,0,8739,0,17.74,0.0,0.0,0.0,0,15,0,0.0,0.0,0,2.03,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0,0,5492,0,13.47,0.0,0.0,0.0,0,6,0,0.0,0.0,0,2.45,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,1,0,9848,0,20.69,0.0,0.0,0.0,0,18,0,0.0,0.0,0,2.1,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,1,0,6475,0,14.55,0.0,0.0,0.0,0,8,0,0.0,0.0,0,2.25,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0,8473,0,18.2,0.0,0.0,0.0,0,14,0,0.0,0.0,0,2.15,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0,0,7984,0,20.01,0.0,0.0,0.0,0,3,0,0.0,0.0,0,2.51,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,2,0,7316,0,15.53,0.0,0.0,0.0,0,7,0,0.0,0.0,0,2.12,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,2,0,8150,0,19.04,0.0,0.0,0.0,1,9,0,0.0,0.0,0,2.34,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,0,9460,0,22.09,0.0,0.0,0.0,1,8,1,0.0,0.0,0,2.34,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0,0,8821,0,20.69,0.0,0.0,0.0,0,6,0,0.0,0.0,0,2.35,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,1,0,7200,0,15.41,0.0,0.0,0.0,0,10,0,0.0,0.0,0,2.14,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,1,0,7845,0,18.25,0.0,0.0,0.0,0,16,0,0.0,0.0,0,2.33,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0,0,8362,0,16.98,0.0,0.0,0.0,0,16,0,0.0,0.0,0,2.03,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,1,0,5547,0,13.71,0.0,0.0,0.0,0,6,0,0.0,0.0,0,2.47,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1,0,9273,0,19.5,0.0,0.0,0.0,1,13,0,0.0,0.0,0,2.1,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0,0,7137,0,16.75,0.0,0.0,0.0,0,7,0,0.0,0.0,0,2.35,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0,9891,0,19.28,0.0,0.0,0.0,0,12,0,0.0,0.0,0,1.95,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,1,0,7737,0,17.83,0.0,0.0,0.0,0,17,0,0.0,0.0,0,2.3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,1,0,8311,0,20.62,0.0,0.0,0.0,0,4,0,0.0,0.0,0,2.48,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,1,0,6808,0,14.5,0.0,0.0,0.0,0,5,0,0.0,0.0,0,2.13,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0,0,8791,0,21.92,0.0,0.0,0.0,0,11,0,0.0,0.0,0,2.49,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,1,0,6989,0,14.85,0.0,0.0,0.0,0,11,0,0.0,0.0,0,2.12,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1,0,8229,0,18.93,0.0,0.0,0.0,0,14,0,0.0,0.0,0,2.3,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,0,9651,0,21.02,0.0,0.0,0.0,1,16,0,0.0,0.0,0,2.18,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0,0,8985,0,17.73,0.0,0.0,0.0,0,15,0,0.0,0.0,0,1.97,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0,0,4832,0,12.6,0.0,0.0,0.0,0,6,0,0.0,0.0,0,2.61,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0,0,4890,0,12.64,0.0,0.0,0.0,0,11,1,0.0,0.0,0,2.58,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1,0,8651,0,17.13,0.0,0.0,0.0,0,11,0,0.0,0.0,0,1.98,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,0,9035,0,19.73,0.0,0.0,0.0,0,5,0,0.0,0.0,0,2.18,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0,7088,0,16.88,0.0,0.0,0.0,0,15,0,0.0,0.0,0,2.38,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0,9138,0,19.02,0.0,0.0,0.0,0,8,0,0.0,0.0,0,2.08,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0,4555,0,10.4,0.0,0.0,0.0,0,2,0,0.0,0.0,0,2.28,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0,0,6785,0,15.95,0.0,0.0,0.0,0,12,0,0.0,0.0,0,2.35,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,0,9346,0,18.23,0.0,0.0,0.0,0,22,0,0.0,0.0,0,1.95,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0,900,0,2.59,0.0,0.0,0.0,0,5,0,0.0,0.0,0,2.88,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,2,21,6599,0,12.37,0.0,0.0,0.32,0,9,0,0.0,0.59,0,1.87,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,5,0,2893,0,12.02,0.0,0.0,0.0,1,12,0,0.0,0.0,0,4.15,26,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0,5,5128,0,12.18,0.0,0.0,0.1,0,4,0,0.0,2.44,0,2.38,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0,0,2895,0,6.31,0.0,0.0,0.0,0,2,0,0.0,0.0,0,2.18,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,1,741,7169,0,40.9,0.0,0.0,10.34,0,19,0,0.0,0.06,0,5.71,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,2,0,7986,0,26.17,0.0,0.0,0.0,1,20,1,0.0,0.0,0,3.28,87,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0,825,0,1.63,0.0,0.0,0.0,0,2,0,0.0,0.0,0,1.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,1,0,4223,0,9.93,0.0,0.0,0.0,0,7,0,0.0,0.0,0,2.35,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,0,4834,0,10.73,0.0,0.0,0.0,0,6,0,0.0,0.0,0,2.22,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1848504162177105,1,19,9186,0,33.01,0.0,0.0,0.21,0,10,0,0.0,1.74,0,3.59,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,2,1,1469,0,4.81,0.0,0.0,0.07,0,2,0,0.0,4.81,0,3.27,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,0,15,6824,0,13.77,0.0,0.0,0.22,0,6,0,0.0,0.92,0,2.02,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,5,1,3443,0,11.3,0.0,0.0,0.03,2,16,1,0.0,11.3,0,3.28,28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,1,0,4500,0,10.25,0.0,0.0,0.0,0,8,0,0.0,0.0,0,2.28,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0,15,10467,0,37.95,0.0,0.0,0.14,0,9,0,0.0,2.53,0,3.63,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0,14,5359,0,12.25,0.0,0.0,0.26,0,6,0,0.0,0.88,0,2.29,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0,0,2422,0,5.38,0.0,0.0,0.0,0,7,0,0.0,0.0,0,2.22,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0,18,10174,0,35.65,0.0,0.0,0.18,0,14,0,0.0,1.98,0,3.5,4,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0,1319,6490,0,52.44,0.0,0.0,20.32,0,6,0,0.0,0.04,0,8.08,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0,810,5820,0,32.76,0.0,0.0,13.92,0,1,0,0.0,0.04,0,5.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0,0,5863,0,13.7,0.0,0.0,0.0,1,14,0,0.0,0.0,0,2.34,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,3,0,1601,0,6.02,0.0,0.0,0.0,0,8,0,0.0,0.0,0,3.76,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,1,0,7222,0,23.77,0.0,0.0,0.0,1,20,2,0.0,0.0,0,3.29,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0,14,11006,0,38.47,0.0,0.0,0.13,0,12,1,0.0,2.75,0,3.5,7,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,0,3883,0,9.09,0.0,0.0,0.0,1,5,0,0.0,0.0,0,2.34,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,5,0,3181,0,14.32,0.0,0.0,0.0,0,6,0,0.0,0.0,0,4.5,23,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,4,0,2988,0,11.64,0.0,0.0,0.0,1,14,0,0.0,0.0,0,3.9,32,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1848504928619618,0,882,7148,0,33.32,0.0,0.0,12.34,0,0,0,0.0,0.04,0,4.66,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,1,10,5704,0,12.98,0.0,0.0,0.18,0,8,0,0.0,1.3,0,2.28,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0,5320,0,12.02,0.0,0.0,0.0,0,15,0,0.0,0.0,0,2.26,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,6,0,5560,0,20.41,0.0,0.0,0.0,2,14,0,0.0,0.0,0,3.67,40,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,1,0,2927,0,10.3,0.0,0.0,0.0,1,9,0,0.0,0.0,0,3.52,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,1,0,4494,0,10.9,0.0,0.0,0.0,0,11,0,0.0,0.0,0,2.43,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0,902,0,2.46,0.0,0.0,0.0,0,0,0,0.0,0.0,0,2.73,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1,1,1216,0,3.37,0.0,0.0,0.08,0,0,0,0.0,3.37,0,2.77,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,9,0,2901,0,13.21,0.0,0.0,0.0,1,22,0,0.0,0.0,0,4.55,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1848504928619618,0,830,5712,0,31.86,0.0,0.0,14.53,0,0,0,0.0,0.04,0,5.58,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0,3489,0,8.37,0.0,0.0,0.0,0,3,0,0.0,0.0,0,2.4,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,1,16,9969,0,35.73,0.0,0.0,0.16,0,9,0,0.0,2.23,0,3.58,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,0,7,5747,0,12.0,0.0,0.0,0.12,0,6,0,0.0,1.71,0,2.09,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,7,0,2650,0,11.51,0.0,0.0,0.0,0,13,0,0.0,0.0,0,4.34,19,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,9,0,6344,0,25.59,0.0,0.0,0.0,2,35,2,0.0,0.0,0,4.03,93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,0,1038,6903,0,44.71,0.0,0.0,15.04,0,10,0,0.0,0.04,0,6.48,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,2,21,11709,0,38.42,0.0,0.0,0.18,0,17,1,0.0,1.83,0,3.28,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1,9,4977,0,12.38,0.0,0.0,0.18,0,6,0,0.0,1.38,0,2.49,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,0,5280,0,11.89,0.0,0.0,0.0,0,8,0,0.0,0.0,0,2.25,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,0,4005,0,8.84,0.0,0.0,0.0,0,8,0,0.0,0.0,0,2.21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,5,0,4552,0,17.44,0.0,0.0,0.0,3,17,0,0.0,0.0,0,3.83,45,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,0,4792,0,9.95,0.0,0.0,0.0,0,10,0,0.0,0.0,0,2.08,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,0,13,9113,0,32.79,0.0,0.0,0.14,0,12,0,0.0,2.52,0,3.6,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,1,0,7963,0,23.05,0.0,0.0,0.0,0,33,1,0.0,0.0,0,2.89,86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,1,0,3832,0,9.17,0.0,0.0,0.0,0,4,0,0.0,0.0,0,2.39,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0,611,5987,0,41.14,0.0,0.0,10.21,0,15,0,0.0,0.07,0,6.87,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0,0,5559,0,11.51,0.0,0.0,0.0,0,18,0,0.0,0.0,0,2.07,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,5,3156,0,6.95,0.0,0.0,0.16,0,2,0,0.0,1.39,0,2.2,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0,3891,0,8.86,0.0,0.0,0.0,0,8,0,0.0,0.0,0,2.28,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,4,0,3173,0,11.56,0.0,0.0,0.0,0,4,0,0.0,0.0,0,3.64,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
