stat_time_day,campaign_id,ctr,cpc,total_complete_payment_rate,conversion_rate,cpm,clicks,follows,profile_visits,shares,cost_per_conversion,likes,comments,spend,conversion,clicks_on_music_disc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-08-04 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,1.94,0,4,38,0,0.0,24,6,18.38,0,0,9470,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.1,0,2,15,0,0.0,8,3,13.29,0,0,6338,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.26,0,0,5,0,0.0,7,0,14.9,0,0,6604,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.08,0,4,11,0,0.0,13,1,17.68,0,0,8482,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,1.83,0,0,15,0,0.0,13,0,19.28,0,0,10507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.19,0,2,12,0,0.0,8,0,13.36,0,0,6110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.15,0,2,12,1,0.0,15,0,16.19,0,0,7546,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.34,0,1,10,0,0.0,6,0,16.46,0,0,7046,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.05,0,0,18,0,0.0,10,0,18.7,0,0,9143,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,17.02,0,0,0,0,0.0,3,0,1.77,0,0,104,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,1.98,0,0,4,0,0.0,5,0,11.68,0,0,5891,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,2.07,0,2,5,0,0.0,4,0,9.53,0,0,4596,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.06,0,4,26,0,0.0,11,1,17.51,0,0,8514,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,1.96,0,5,37,0,0.0,23,7,20.28,0,0,10353,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.24,0,1,15,0,0.0,3,0,15.15,0,0,6778,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,2.01,0,0,1,0,0.0,0,0,0.77,0,0,384,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,1.86,0,8,35,1,0.0,29,4,19.67,0,0,10564,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.27,0,2,24,0,0.0,5,7,14.45,0,0,6356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.08,0,4,36,0,0.0,22,4,17.59,0,0,8468,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.14,0,0,18,1,0.0,14,1,14.33,0,0,6690,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,14.48,0,2,1,0,0.0,2,0,2.49,0,0,172,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.0,0,1,5,0,0.0,14,0,12.31,0,0,6162,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.3,0,1,16,0,0.0,3,0,14.6,0,0,6350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.11,0,0,10,0,0.0,12,0,17.65,0,0,8349,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,1.88,0,0,15,0,0.0,10,0,20.08,0,0,10685,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.01,0,0,7,0,0.0,7,0,12.21,0,0,6075,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,2.09,0,1,5,0,0.0,1,0,8.08,0,0,3862,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.26,0,0,8,1,0.0,4,0,16.51,0,0,7296,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.36,0,4,15,0,0.0,5,1,15.85,0,0,6726,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.06,0,7,20,0,0.0,10,1,18.39,0,0,8929,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,2.06,0,0,11,0,0.0,2,0,9.19,0,0,4463,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.13,0,3,26,0,0.0,17,2,12.48,0,0,5862,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.15,0,1,13,0,0.0,4,0,18.71,0,0,8689,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.29,0,0,2,0,0.0,0,0,1.24,0,0,541,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.16,0,1,7,1,0.0,5,0,15.26,0,0,7081,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.23,0,0,4,0,0.0,6,0,4.23,0,0,1900,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.18,0,3,12,0,0.0,11,1,14.15,0,0,6498,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.03,0,1,8,0,0.0,4,0,17.08,0,0,8426,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,1.89,0,2,11,0,0.0,13,0,19.99,0,0,10594,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.33,0,0,11,0,0.0,7,0,14.36,0,0,6155,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.12,0,1,26,0,0.0,14,5,17.67,0,0,8337,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,1.92,0,1,29,0,0.0,24,5,20.18,0,0,10520,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,9.56,0,1,1,0,0.0,2,0,1.31,0,0,137,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,2.09,0,0,4,0,0.0,3,0,7.57,0,0,3615,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.27,0,3,17,0,0.0,13,1,16.37,0,0,7226,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.17,0,4,25,1,0.0,13,3,18.86,0,0,8701,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.14,0,1,10,1,0.0,2,0,16.05,0,0,7502,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.17,0,2,10,0,0.0,9,0,18.41,0,0,8493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,2.07,0,1,8,0,0.0,3,0,7.56,0,0,3650,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.3,0,1,3,0,0.0,5,0,11.5,0,0,5000,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.06,0,0,6,0,0.0,3,0,17.28,0,0,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.03,0,2,6,0,0.0,8,0,18.13,0,0,8915,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.17,0,2,10,1,0.0,20,0,18.99,0,0,8740,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.28,0,0,0,1,0.0,0,0,1.28,0,0,561,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.08,0,1,15,0,0.0,12,2,17.81,0,0,8547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.22,0,2,26,1,0.0,21,8,18.58,0,0,8356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,2.08,0,0,4,0,0.0,1,0,4.89,0,0,2347,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.19,0,1,11,0,0.0,10,1,18.86,0,0,8616,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.14,0,2,21,1,0.0,10,5,16.04,0,0,7493,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.0,0,1,9,0,0.0,6,0,11.8,0,0,5904,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.02,0,0,14,0,0.0,7,0,16.97,0,0,8397,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.03,0,1,6,0,0.0,8,0,18.68,0,0,9205,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.11,0,1,11,0,0.0,5,0,14.1,0,0,6674,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,10.2,0,1,0,0,0.0,4,0,5.58,0,0,547,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-25 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.33,0,0,7,0,0.0,2,0,11.29,0,0,4838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.08,0,0,17,1,0.0,10,8,17.47,0,0,8408,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.13,0,3,9,0,0.0,5,0,8.82,0,0,4143,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.05,0,1,28,1,0.0,15,6,17.85,0,0,8690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,1.9,0,2,12,0,0.0,6,0,17.41,0,0,9156,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,1.9,0,2,14,0,0.0,9,0,19.03,0,0,10002,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.12,0,1,21,1,0.0,18,1,16.93,0,0,7973,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,14.79,0,0,0,0,0.0,0,0,1.39,0,0,94,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,2.17,0,10,46,2,0.0,43,5,41.96,0,0,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,1.98,0,19,52,7,0.0,85,4,42.03,0,0,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.33,0,1,8,0,0.0,3,0,11.57,0,0,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.46,0,0,9,0,0.0,5,0,13.16,0,0,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,2.54,0,4,49,0,0.0,13,1,76.72,0,0,30245,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,2.78,0,5,48,2,0.0,20,0,76.17,0,0,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,2.26,0,14,53,1,0.0,61,4,44.6,0,0,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,2.25,0,13,40,1,0.0,33,2,40.89,0,0,18198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,2.29,0,15,58,4,0.0,61,1,42.37,0,0,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.28,0,1,11,0,0.0,3,2,12.04,0,0,5270,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.19,0,2,10,0,0.0,4,0,12.37,0,0,5644,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,2.21,0,25,36,1,0.0,44,0,44.79,0,0,20232,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,1.98,0,0,1,0,0.0,0,0,1.0,0,0,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.36,0,0,6,0,0.0,5,0,11.02,0,0,4669,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,2.3,0,1,32,0,0.0,7,0,39.5,0,0,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,2.68,0,1,51,0,0.0,16,0,77.44,0,0,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,2.2,0,11,52,1,0.0,50,3,44.57,0,0,20248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,2.22,0,10,46,2,0.0,37,1,42.0,0,0,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,2.1,0,17,47,2,0.0,58,2,41.98,0,0,20001,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.3,0,1,8,0,0.0,2,0,13.05,0,0,5674,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.4,0,0,4,1,0.0,4,0,12.43,0,0,5185,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,2.2,0,4,36,1,0.0,29,0,30.99,0,0,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,2.39,0,4,18,0,0.0,11,0,17.18,0,0,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,2.48,0,21,35,5,0.0,58,1,43.13,0,0,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,2.09,0,0,3,0,0.0,0,0,3.09,0,0,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,2.19,0,1,3,0,0.0,3,0,8.64,0,0,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,2.94,0,1,21,0,0.0,10,1,30.17,0,0,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0.0,0.0,0.0,0.0,2.1,0,0,6,0,0.0,5,1,17.47,0,0,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,0.0,0.0,2.11,0,1,12,0,0.0,6,0,20.98,0,0,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,0.0,0.0,2.11,0,0,8,0,0.0,9,0,19.85,0,0,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0.0,0.0,0.0,2.54,0,0,7,0,0.0,5,0,12.17,0,0,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,0.0,0.0,2.1,0,0,14,0,0.0,8,0,16.51,0,0,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,0.0,0.0,0.0,2.56,0,0,6,0,0.0,5,0,10.78,0,0,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0.0,0.0,0.0,2.38,0,0,8,1,0.0,3,0,16.26,0,0,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,0.0,0.0,2.09,0,1,9,0,0.0,4,0,18.37,0,0,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,0.0,0.0,2.3,0,0,1,0,0.0,1,0,9.75,0,0,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,0.0,0.0,2.13,0,3,15,0,0.0,10,0,19.38,0,0,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,0.0,0.0,2.51,0,0,5,0,0.0,6,0,21.55,0,0,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0.0,0.0,0.0,2.23,0,0,10,0,0.0,3,0,13.99,0,0,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,0.0,0.0,2.24,0,1,16,0,0.0,4,0,16.85,0,0,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
