stat_time_day,campaign_id,comments,cpc,conversion,profile_visits,total_complete_payment_rate,conversion_rate,follows,ctr,cost_per_conversion,shares,spend,impressions,likes,cpm,clicks,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-04-21 00:00:00,1828407150156946,1,0.0,0,8,0.0,0.0,0,0.0,0.0,1,8.29,6269,1,1.32,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0,0.0,0,13,0.0,0.0,0,0.0,0.0,0,7.76,5226,9,1.48,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,1,0.0,0,37,0.0,0.0,1,0.0,0.0,0,53.41,21443,15,2.49,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,1,0.33,0,3,0.0,0.0,4,0.48,0.0,0,8.63,5433,26,1.59,26,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,2,0.44,0,1,0.0,0.0,4,0.31,0.0,7,11.91,8737,34,1.36,27,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,5.76,3373,6,1.71,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,5.15,3243,7,1.59,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,1,0.72,0,0,0.0,0.0,2,0.22,0.0,3,7.15,4644,18,1.54,10,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,0,0.0,0,3,0.0,0.0,1,0.0,0.0,0,2.27,1272,2,1.78,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0,0.0,0,11,0.0,0.0,0,0.0,0.0,0,8.63,5994,3,1.44,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0,0.0,0,7,0.0,0.0,3,0.0,0.0,1,8.25,5453,7,1.51,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-16 00:00:00,1832195984469169,0,0.0,0,16,0.0,0.0,1,0.0,0.0,1,7.52,5277,15,1.43,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-08 00:00:00,1830745925410866,0,0.0,0,10,0.0,0.0,0,0.0,0.0,0,22.01,8276,7,2.66,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0,0.95,0,8,0.0,0.0,2,0.21,0.0,0,72.97,36853,20,1.98,77,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,1,0.0,0,10,0.0,0.0,12,0.0,0.0,2,10.35,1896,35,5.46,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0,0.0,0,5,0.0,0.0,0,0.0,0.0,0,6.43,4225,3,1.52,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,2,0.53,0,1,0.0,0.0,0,0.27,0.0,5,12.23,8474,31,1.44,23,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,1.11,622,1,1.78,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,1,0.0,0,12,0.0,0.0,3,0.0,0.0,0,7.42,5042,6,1.47,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,2,0.0,0,7,0.0,0.0,24,0.0,0.0,0,7.78,995,32,7.82,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,1,1.08,0,19,0.0,0.0,2,0.2,0.0,0,72.48,33008,44,2.2,67,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,2,0.0,0,6,0.0,0.0,16,0.0,0.0,0,9.87,2036,24,4.85,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0,0.0,0,5,0.0,0.0,1,0.0,0.0,0,7.67,4570,4,1.68,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,0,0.0,0,5,0.0,0.0,1,0.0,0.0,0,10.34,4706,4,2.2,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832195984469169,1,0.0,0,12,0.0,0.0,1,0.0,0.0,0,7.94,5563,9,1.43,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,0,1.16,0,37,0.0,0.0,4,0.2,0.0,0,48.76,21482,10,2.27,42,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0,0.0,0,10,0.0,0.0,2,0.0,0.0,0,5.86,3441,5,1.7,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0,0.0,0,1,0.0,0.0,9,0.0,0.0,0,11.07,983,16,11.26,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0,0.0,0,3,0.0,0.0,1,0.0,0.0,0,3.88,2048,4,1.89,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0,0.0,0,15,0.0,0.0,1,0.0,0.0,2,7.79,5016,18,1.55,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0,1.86,0,31,0.0,0.0,4,0.13,0.0,0,72.45,29645,28,2.44,39,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,1,0.93,0,9,0.0,0.0,8,0.25,0.0,1,72.78,31489,64,2.31,78,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,1,1.51,0,5,0.0,0.0,8,0.15,0.0,0,72.48,32782,30,2.21,48,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0,1.38,0,23,0.0,0.0,2,0.19,0.0,0,45.48,17567,9,2.59,33,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-06 00:00:00,1834024046778385,1,0.0,0,9,0.0,0.0,9,0.0,0.0,2,25.1,2157,24,11.64,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0,0.94,0,5,0.0,0.0,3,0.26,0.0,1,40.36,16713,5,2.41,43,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0,1.32,0,16,0.0,0.0,0,0.13,0.0,0,23.71,13494,6,1.76,18,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0,0.0,0,15,0.0,0.0,1,0.0,0.0,0,6.98,3821,12,1.83,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,0,2.02,0,50,0.0,0.0,8,0.12,0.0,1,72.79,28935,37,2.52,36,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0,0.0,0,7,0.0,0.0,1,0.0,0.0,0,9.83,5246,3,1.87,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,10.72,6739,2,1.59,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0,0.0,0,6,0.0,0.0,13,0.0,0.0,0,17.78,2221,21,8.01,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0,0.0,0,7,0.0,0.0,4,0.0,0.0,0,6.22,4122,7,1.51,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,0.0,0,11,0.0,0.0,1,0.0,0.0,0,6.67,4605,7,1.45,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,0,0.0,0,5,0.0,0.0,1,0.0,0.0,0,5.37,3048,5,1.76,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,2,0.0,0,25,0.0,0.0,2,0.0,0.0,0,7.66,5649,12,1.36,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,0,1.2,0,39,0.0,0.0,2,0.2,0.0,1,46.85,19090,23,2.45,39,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0,0.0,0,3,0.0,0.0,0,0.0,0.0,0,5.71,3056,10,1.87,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0,0.0,0,8,0.0,0.0,1,0.0,0.0,0,7.67,5219,18,1.47,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,1,0.0,0,15,0.0,0.0,1,0.0,0.0,1,6.79,4357,10,1.56,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,0,0.0,0,3,0.0,0.0,4,0.0,0.0,0,14.02,1460,14,9.6,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,0,1.45,0,6,0.0,0.0,10,0.16,0.0,0,72.28,31636,40,2.28,50,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,0,0.0,0,3,0.0,0.0,0,0.0,0.0,0,4.48,2907,0,1.54,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0,0.0,0,9,0.0,0.0,6,0.0,0.0,1,7.63,4535,18,1.68,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,2,0.0,0,13,0.0,0.0,0,0.0,0.0,0,6.31,4654,6,1.36,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0,1.49,0,31,0.0,0.0,5,0.15,0.0,0,47.76,20843,8,2.29,32,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,3,1.81,0,41,0.0,0.0,14,0.14,0.0,0,72.31,28361,28,2.55,40,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0,0.0,0,2,0.0,0.0,7,0.0,0.0,0,7.49,790,11,9.48,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0,0.0,0,8,0.0,0.0,14,0.0,0.0,1,21.7,2702,27,8.03,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,1,1.43,0,14,0.0,0.0,4,0.17,0.0,0,72.76,30054,33,2.42,51,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,0,0.0,0,10,0.0,0.0,2,0.0,0.0,0,10.07,5631,0,1.79,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,0,0.0,0,10,0.0,0.0,2,0.0,0.0,0,6.91,3585,6,1.93,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0,0.0,0,14,0.0,0.0,0,0.0,0.0,0,10.46,6668,4,1.57,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,1.11,0,29,0.0,0.0,0,0.22,0.0,0,43.48,17842,10,2.44,39,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0,0.0,0,10,0.0,0.0,8,0.0,0.0,0,20.97,2507,25,8.36,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0,0.0,0,8,0.0,0.0,2,0.0,0.0,0,7.23,4177,4,1.73,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,4,0.94,0,12,0.0,0.0,7,0.24,0.0,0,71.61,31216,41,2.29,76,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,2,1.25,0,11,0.0,0.0,4,0.18,0.0,0,71.46,32299,35,2.21,57,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,2,1.43,0,51,0.0,0.0,7,0.18,0.0,0,72.75,28320,26,2.57,51,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0,1.41,0,0,0.0,0.0,2,0.17,0.0,0,15.48,6518,2,2.37,11,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0,1.3,0,30,0.0,0.0,0,0.15,0.0,0,47.95,24625,7,1.95,37,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,0,0.0,0,5,0.0,0.0,8,0.0,0.0,0,18.31,1770,15,10.34,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,1,1.35,0,34,0.0,0.0,3,0.18,0.0,2,47.28,19030,9,2.48,35,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0,1.35,0,35,0.0,0.0,9,0.23,0.0,1,68.95,21995,20,3.13,51,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,0.0,0,7,0.0,0.0,0,0.0,0.0,4,5.86,3448,4,1.7,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,2,0.0,0,17,0.0,0.0,1,0.0,0.0,2,8.22,5957,22,1.38,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,1,1.04,0,9,0.0,0.0,8,0.24,0.0,2,72.65,29770,49,2.44,70,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0,0.0,0,3,0.0,0.0,0,0.0,0.0,0,9.85,5034,1,1.96,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0,0.0,0,11,0.0,0.0,2,0.0,0.0,0,10.99,5364,1,2.05,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0,0.0,0,1,0.0,0.0,1,0.0,0.0,0,0.51,318,0,1.6,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0,0.0,0,9,0.0,0.0,0,0.0,0.0,0,7.53,4728,9,1.59,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,3,0.0,0.0,0,6.98,736,8,9.48,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0,0.0,0,3,0.0,0.0,7,0.0,0.0,0,11.31,1011,12,11.19,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,4.7,2677,4,1.76,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,2,0.0,0,5,0.0,0.0,2,0.0,0.0,0,6.57,4383,9,1.5,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,2,0.0,0,35,0.0,0.0,5,0.0,0.0,3,28.24,12243,36,2.31,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0,0.0,0,9,0.0,0.0,0,0.0,0.0,0,6.84,4111,10,1.66,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,0,1.31,0,31,0.0,0.0,1,0.17,0.0,0,49.93,22032,10,2.27,38,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,1,0.0,0,11,0.0,0.0,1,0.0,0.0,0,6.0,3745,5,1.6,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,2,0.0,0,8,0.0,0.0,3,0.0,0.0,0,7.21,4201,5,1.72,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,0,0.0,0,5,0.0,0.0,9,0.0,0.0,2,21.83,2535,20,8.61,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,0,0.99,0,18,0.0,0.0,9,0.23,0.0,0,72.94,32800,40,2.22,74,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0,1.48,0,42,0.0,0.0,8,0.17,0.0,1,72.73,28332,31,2.57,49,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,0,0.0,0,7,0.0,0.0,0,0.0,0.0,0,9.6,4852,4,1.98,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832310190695458,0,0.0,0,8,0.0,0.0,1,0.0,0.0,1,8.21,5642,12,1.46,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0,0.0,0,5,0.0,0.0,0,0.0,0.0,0,6.51,3877,7,1.68,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,2,0.0,0,23,0.0,0.0,1,0.0,0.0,1,7.41,4284,7,1.73,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,2.51,1390,1,1.81,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,2,1.49,0,10,0.0,0.0,5,0.16,0.0,0,72.87,31196,33,2.34,49,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0,0.0,0,4,0.0,0.0,10,0.0,0.0,2,18.91,2072,23,9.13,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,0,1.22,0,6,0.0,0.0,2,0.2,0.0,0,42.75,17698,8,2.42,35,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,10.47,5353,6,1.96,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-22 00:00:00,1834189805149297,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,8.13,3925,3,2.07,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0,0.0,0,5,0.0,0.0,0,0.0,0.0,0,4.95,2315,3,2.14,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-12 00:00:00,1836365112269874,0,0.0,0,14,0.0,0.0,1,0.0,0.0,0,18.39,9462,16,1.94,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,0,0.0,0,17,0.0,0.0,1,0.0,0.0,1,7.83,4630,10,1.69,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0,0.0,0,16,0.0,0.0,1,0.0,0.0,0,18.88,8968,8,2.11,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,0.0,0,6,0.0,0.0,0,0.0,0.0,1,10.98,5681,4,1.93,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0,0.0,0,10,0.0,0.0,0,0.0,0.0,0,13.35,4810,0,2.78,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0,0.0,0,7,0.0,0.0,0,0.0,0.0,0,11.81,6725,2,1.76,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,11.09,5816,7,1.91,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0,0.0,0,15,0.0,0.0,2,0.0,0.0,1,18.29,8982,27,2.04,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1,0.0,0,16,0.0,0.0,1,0.0,0.0,0,19.52,10061,8,1.94,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,11.23,6477,2,1.73,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-15 00:00:00,1836105652221986,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,10.29,5110,3,2.01,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,6.51,2578,0,2.53,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,0.0,0,5,0.0,0.0,0,0.0,0.0,0,9.44,4195,2,2.25,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0,0.0,0,23,0.0,0.0,3,0.0,0.0,0,19.69,10143,18,1.94,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,10.68,6197,7,1.72,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,0,0.0,0,8,0.0,0.0,1,0.0,0.0,0,11.23,5891,6,1.91,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,0,0.0,0,20,0.0,0.0,2,0.0,0.0,1,19.44,9427,7,2.06,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0,0.0,0,24,0.0,0.0,4,0.0,0.0,0,18.34,9554,23,1.92,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,5.74,2201,1,2.61,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,0,0.0,0,16,0.0,0.0,5,0.0,0.0,1,18.94,10019,13,1.89,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
