campaign_id,stat_time_day,conversion_rate,comments,conversion,cost_per_conversion,impressions,profile_visits,follows,ctr,likes,clicks,clicks_on_music_disc,cpc,spend,cpm,shares,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-17 00:00:00,0.0,1,0,0.0,8206,17,2,0.0,8,0,0,0.0,17.99,2.19,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,0,0,0.0,5110,6,0,0.0,3,0,0,0.0,10.29,2.01,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,0,0,0.0,10748,18,4,0.0,30,0,0,0.0,22.73,2.11,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0.0,0,0,0.0,10143,23,3,0.0,18,0,0,0.0,19.69,1.94,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,0.0,0,0,0.0,5891,8,1,0.0,6,0,0,0.0,11.23,1.91,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0.0,0,0,0.0,6365,10,2,0.0,2,0,0,0.0,12.62,1.98,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,0,0,0.0,1493,4,10,0.0,23,0,0,0.0,13.77,9.22,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0.0,0,0,0.0,9427,20,2,0.0,7,0,0,0.0,19.44,2.06,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0.0,1,0,0.0,8415,20,3,0.0,21,0,0,0.0,18.27,2.17,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,0.0,0,0,0.0,10770,21,7,0.0,29,0,0,0.0,22.39,2.08,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,1,0,0.0,8269,10,1,0.0,7,0,0,0.0,18.24,2.21,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0.0,1,0,0.0,10192,25,4,0.0,28,0,0,0.0,19.71,1.93,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,0.0,0,0,0.0,5357,12,0,0.0,4,0,0,0.0,10.88,2.03,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0.0,1,0,0.0,9156,21,1,0.0,14,0,0,0.0,19.15,2.09,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,0,0,0.0,10052,20,3,0.0,23,0,0,0.0,19.28,1.92,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0.0,0,0,0.0,8976,12,1,0.0,9,0,0,0.0,18.16,2.02,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,0,0,0.0,6099,8,0,0.0,3,0,0,0.0,10.39,1.7,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0.0,0,0,0.0,31891,67,8,0.0,37,0,0,0.0,76.97,2.41,6,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0.0,0,0,0.0,6724,7,1,0.0,9,0,0,0.0,11.52,1.71,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0.0,0,0,0.0,5922,8,0,0.0,8,0,0,0.0,12.0,2.03,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,0,0,0.0,10043,14,1,0.0,11,0,0,0.0,18.79,1.87,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,0.0,0,0,0.0,4481,7,1,0.0,11,0,0,0.0,7.74,1.73,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,0,0,0.0,469,3,8,0.0,19,0,0,0.0,6.63,14.14,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0.0,0,0,0.0,5208,6,0,0.0,5,0,0,0.0,13.22,2.54,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0.0,0,0,0.0,6569,11,0,0.0,10,0,0,0.0,13.12,2.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,1,0,0.0,11330,17,0,0.0,22,0,0,0.0,22.75,2.01,2,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,0,0,0.0,8981,14,4,0.0,15,0,0,0.0,17.36,1.93,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-23 00:00:00,0.0,0,0,0.0,3387,5,0,0.0,1,0,0,0.0,7.51,2.22,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0.0,0,0,0.0,5151,3,3,0.0,13,0,0,0.0,8.18,1.59,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0.0,0,0,0.0,5977,5,0,0.0,4,0,0,0.0,11.12,1.86,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0.0,0,0,0.0,5801,11,1,0.0,5,0,0,0.0,11.51,1.98,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-09 00:00:00,0.0,2,0,0.0,8846,12,2,0.0,12,0,0,0.0,18.38,2.08,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365112269874,2025-07-13 00:00:00,0.0,0,0,0.0,9314,23,5,0.0,25,0,0,0.0,17.79,1.91,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,0.0,1,0,0.0,24196,45,4,0.0,36,0,0,0.0,56.89,2.35,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,1,0,0.0,8433,24,1,0.0,12,0,0,0.0,16.99,2.01,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,0,0,0.0,1040,2,11,0.0,32,0,0,0.0,11.28,10.85,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,0,0,0.0,8564,24,3,0.0,21,0,0,0.0,17.9,2.09,2,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0.0,1,0,0.0,2402,5,1,0.0,4,0,0,0.0,5.13,2.14,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0.0,0,0,0.0,8603,22,1,0.0,10,0,0,0.0,18.58,2.16,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,1,0,0.0,10963,22,2,0.0,39,0,0,0.0,23.21,2.12,3,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,0.0,0,0,0.0,2885,4,0,0.0,2,0,0,0.0,6.99,2.42,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,0.0,0,0,0.0,5722,8,0,0.0,2,0,0,0.0,10.37,1.81,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0.0,0,0,0.0,8448,14,3,0.0,8,0,0,0.0,18.68,2.21,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0,0,0.0,261,2,0,0.0,0,0,0,0.0,0.51,1.95,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,0,0,0.0,8301,11,1,0.0,15,0,0,0.0,16.81,2.03,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-07 00:00:00,0.0,1,0,0.0,8992,29,5,0.0,12,0,0,0.0,18.76,2.09,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,0,0,0.0,2817,4,0,0.0,3,0,0,0.0,5.84,2.07,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,0,0,0.0,5382,6,0,0.0,4,0,0,0.0,10.71,1.99,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,1,0,0.0,5820,15,1,0.0,8,0,0,0.0,11.52,1.98,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0.0,0,0,0.0,8978,25,2,0.0,7,0,0,0.0,17.48,1.95,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0.0,1,0,0.0,8482,11,4,0.0,13,0,0,0.0,17.68,2.08,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-23 00:00:00,0.0,0,0,0.0,5998,3,3,0.0,4,0,0,0.0,12.16,2.03,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,0,0,0.0,6110,12,2,0.0,8,0,0,0.0,13.36,2.19,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,0,0,0.0,7546,12,2,0.0,15,0,0,0.0,16.19,2.15,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,0,0,0.0,7046,10,1,0.0,6,0,0,0.0,16.46,2.34,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,0,0,0.0,9760,19,8,0.0,38,0,0,0.0,21.82,2.24,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,0.0,0,0,0.0,5891,4,0,0.0,5,0,0,0.0,11.68,1.98,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,7,0,0.0,10353,37,5,0.0,23,0,0,0.0,20.28,1.96,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0.0,0,0,0.0,5015,10,0,0.0,0,0,0,0.0,10.47,2.09,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0,0,0.0,384,1,0,0.0,0,0,0,0.0,0.77,2.01,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,4,0,0.0,8468,36,4,0.0,22,0,0,0.0,17.59,2.08,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,1,0,0.0,6690,18,0,0.0,14,0,0,0.0,14.33,2.14,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,0,0,0.0,172,1,2,0.0,2,0,0,0.0,2.49,14.48,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,0,0,0.0,6162,5,1,0.0,14,0,0,0.0,12.31,2.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,0,0,0.0,8349,10,0,0.0,12,0,0,0.0,17.65,2.11,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,0,0,0.0,6075,7,0,0.0,7,0,0,0.0,12.21,2.01,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,0,0,0.0,7296,8,0,0.0,4,0,0,0.0,16.51,2.26,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,0,0,0.0,701,0,1,0.0,9,0,0,0.0,6.77,9.66,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-20 00:00:00,0.0,1,0,0.0,6726,15,4,0.0,5,0,0,0.0,15.85,2.36,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,2,0,0.0,5862,26,3,0.0,17,0,0,0.0,12.48,2.13,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,1,0,0.0,10839,20,5,0.0,31,0,0,0.0,23.28,2.15,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,0,0,0.0,10594,11,2,0.0,13,0,0,0.0,19.99,1.89,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,0.0,1,0,0.0,6956,12,0,0.0,8,0,0,0.0,15.53,2.23,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,5,0,0.0,8337,26,1,0.0,14,0,0,0.0,17.67,2.12,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,0,0,0.0,3615,4,0,0.0,3,0,0,0.0,7.57,2.09,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,0,0,0.0,7852,17,3,0.0,13,0,0,0.0,16.72,2.13,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0.0,1,0,0.0,7226,17,3,0.0,13,0,0,0.0,16.37,2.27,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,0,0,0.0,8493,10,2,0.0,9,0,0,0.0,18.41,2.17,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,0,0,0.0,3650,8,1,0.0,3,0,0,0.0,7.56,2.07,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,0,0,0.0,8383,6,0,0.0,3,0,0,0.0,17.28,2.06,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,0,0,0.0,8740,10,2,0.0,20,0,0,0.0,18.99,2.17,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,0,0,0.0,719,2,2,0.0,10,0,0,0.0,6.96,9.68,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,0,0,0.0,561,0,0,0.0,0,0,0,0.0,1.28,2.28,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,0,0,0.0,5418,9,0,0.0,2,0,0,0.0,11.59,2.14,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,8,0,0.0,8356,26,2,0.0,21,0,0,0.0,18.58,2.22,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0.0,0,0,0.0,2347,4,0,0.0,1,0,0,0.0,4.89,2.08,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,5,0,0.0,7493,21,2,0.0,10,0,0,0.0,16.04,2.14,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,0,0,0.0,8073,14,3,0.0,15,0,0,0.0,16.98,2.1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,0.0,0,0,0.0,9205,6,1,0.0,8,0,0,0.0,18.68,2.03,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,0,0,0.0,5586,11,0,0.0,4,0,0,0.0,11.44,2.05,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,0,0,0.0,547,0,1,0.0,4,0,0,0.0,5.58,10.2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,0,0,0.0,4143,9,3,0.0,5,0,0,0.0,8.82,2.13,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,0,0,0.0,5735,8,0,0.0,2,0,0,0.0,12.21,2.13,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,6,0,0.0,8690,28,1,0.0,15,0,0,0.0,17.85,2.05,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,0,0,0.0,9156,12,2,0.0,6,0,0,0.0,17.41,1.9,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,1,0,0.0,7973,21,1,0.0,18,0,0,0.0,16.93,2.12,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,2,0,0.0,6571,11,3,0.0,4,0,0,0.0,15.05,2.29,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,0,0,0.0,8732,23,0,0.0,7,0,0,0.0,18.16,2.08,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,0,0,0.0,8714,18,1,0.0,16,0,0,0.0,19.69,2.26,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,0,0,0.0,4878,12,0,0.0,3,0,0,0.0,10.5,2.15,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,1,0,0.0,3952,3,0,0.0,1,0,0,0.0,8.42,2.13,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,0,0,0.0,596,2,3,0.0,8,0,0,0.0,5.47,9.18,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,0.0,0,0,0.0,8164,28,4,0.0,15,0,0,0.0,16.4,2.01,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,6,0,0.0,9470,38,4,0.0,24,0,0,0.0,18.38,1.94,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,0,0,0.0,10507,15,0,0.0,13,0,0,0.0,19.28,1.83,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,0,0,0.0,9143,18,0,0.0,10,0,0,0.0,18.7,2.05,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0,0,0.0,104,0,0,0.0,3,0,0,0.0,1.77,17.02,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,0,0,0.0,6736,12,1,0.0,15,0,0,0.0,15.32,2.27,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,0,0,0.0,4596,5,2,0.0,4,0,0,0.0,9.53,2.07,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,1,0,0.0,8514,26,4,0.0,11,0,0,0.0,17.51,2.06,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,4,0,0.0,10564,35,8,0.0,29,0,0,0.0,19.67,1.86,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,0.0,0,0,0.0,7637,11,2,0.0,3,0,0,0.0,16.4,2.15,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,0,0,0.0,10685,15,0,0.0,10,0,0,0.0,20.08,1.88,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,0,0,0.0,3862,5,1,0.0,1,0,0,0.0,8.08,2.09,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,1,0,0.0,8929,20,7,0.0,10,0,0,0.0,18.39,2.06,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,0,0,0.0,7137,10,2,0.0,11,0,0,0.0,15.78,2.21,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,0,0,0.0,4463,11,0,0.0,2,0,0,0.0,9.19,2.06,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,0,0,0.0,8689,13,1,0.0,4,0,0,0.0,18.71,2.15,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,0,0,0.0,621,1,6,0.0,10,0,0,0.0,6.72,10.82,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,0,0,0.0,541,2,0,0.0,0,0,0,0.0,1.24,2.29,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,0,0,0.0,1900,4,0,0.0,6,0,0,0.0,4.23,2.23,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,1,0,0.0,6498,12,3,0.0,11,0,0,0.0,14.15,2.18,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0,0,0.0,8426,8,1,0.0,4,0,0,0.0,17.08,2.03,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,0,0,0.0,4567,4,0,0.0,2,0,0,0.0,9.91,2.17,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,5,0,0.0,10520,29,1,0.0,24,0,0,0.0,20.18,1.92,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,0,0,0.0,137,1,1,0.0,2,0,0,0.0,1.31,9.56,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
