campaign_id,stat_time_day,total_complete_payment_rate,ctr,comments,conversion_rate,likes,shares,impressions,conversion,cost_per_conversion,spend,cpc,clicks,cpm,profile_visits,follows,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-10-30 00:00:00,0.0,0.0,0,0.0,0,0,2422,0,0.0,5.38,0.0,0,2.22,7,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,0.0,0,0.0,4,0,5492,0,0.0,13.47,0.0,0,2.45,6,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,0.0,1,0.0,3,0,5863,0,0.0,13.7,0.0,0,2.34,14,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0.0,0.26,0,0.0,4,0,5821,0,0.0,13.28,0.89,15,2.28,8,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,0.0,0,0.0,4,0,6475,0,0.0,14.55,0.0,0,2.25,8,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,0.0,0,0.0,6,0,8473,0,0.0,18.2,0.0,0,2.15,14,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,0.0,0,0.0,13,0,1601,0,0.0,6.02,0.0,0,3.76,8,3,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,0.0,1,0.0,62,2,7222,0,0.0,23.77,0.0,0,3.29,20,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0.0,0.0,1,0.0,3,0,3883,0,0.0,9.09,0.0,0,2.34,5,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0.0,0.0,0,0.0,2,0,7316,0,0.0,15.53,0.0,0,2.12,7,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0.0,0.15,0,0.0,1,0,5286,0,0.0,12.33,1.54,8,2.33,4,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,0.0,0,0.0,7,0,7200,0,0.0,15.41,0.0,0,2.14,10,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,0.0,0,0.0,23,0,3181,0,0.0,14.32,0.0,0,4.5,6,5,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,0.0,1,0.0,32,0,2988,0,0.0,11.64,0.0,0,3.9,14,4,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,0.0,0,0.0,5,0,4371,0,0.0,9.45,0.0,0,2.16,3,2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.0,0.18,0,0.0,4,0,5704,0,0.0,12.98,1.3,10,2.28,8,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0.0,0,0.0,4,0,5320,0,0.0,12.02,0.0,0,2.26,15,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,0.0,0,0.0,2,0,8362,0,0.0,16.98,0.0,0,2.03,16,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,0.0,2,0.0,40,0,5560,0,0.0,20.41,0.0,0,3.67,14,6,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0.0,0.0,0,0.0,3,0,5547,0,0.0,13.71,0.0,0,2.47,6,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0.0,0.0,0,0.0,3,0,4494,0,0.0,10.9,0.0,0,2.43,11,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,0.0,0,0.0,6,0,6393,0,0.0,12.75,0.0,0,1.99,22,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0.0,0,0.0,5,0,7137,0,0.0,16.75,0.0,0,2.35,7,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,0.0,1,0.0,60,0,6921,0,0.0,23.01,0.0,0,3.32,24,9,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,0.0,0.0,0,0.0,1,0,7737,0,0.0,17.83,0.0,0,2.3,17,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,0.0,0,0.0,3,0,6808,0,0.0,14.5,0.0,0,2.13,5,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,0.0,1,0.0,30,0,2901,0,0.0,13.21,0.0,0,4.55,22,9,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,0.0,0,0.0,7,0,6989,0,0.0,14.85,0.0,0,2.12,11,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0.0,0,0.0,2,0,8229,0,0.0,18.93,0.0,0,2.3,14,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,0.0,0,0.0,4,0,6275,0,0.0,11.68,0.0,0,1.86,14,1,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0.0,0,0.0,3,0,3489,0,0.0,8.37,0.0,0,2.4,3,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0.0,0.0,0,0.0,5,0,8985,0,0.0,17.73,0.0,0,1.97,15,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0.0,0,0.0,0,0,4832,0,0.0,12.6,0.0,0,2.61,6,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.0,0.12,0,0.0,1,0,5747,0,0.0,12.0,1.71,7,2.09,6,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,0.0,0,0.0,3,1,4890,0,0.0,12.64,0.0,0,2.58,11,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,0.0,0,0.0,1,0,8651,0,0.0,17.13,0.0,0,1.98,11,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0.0,0,0.0,5,0,7088,0,0.0,16.88,0.0,0,2.38,15,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0.0,0,0.0,19,0,2650,0,0.0,11.51,0.0,0,4.34,13,7,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0.0,0.0,0,0.0,6,0,4060,0,0.0,9.55,0.0,0,2.35,11,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,0.0,2,0.0,93,2,6344,0,0.0,25.59,0.0,0,4.03,35,9,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.0,0.15,0,0.0,3,0,6016,0,0.0,14.24,1.58,9,2.37,5,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,0.0,0,0.0,2,0,6785,0,0.0,15.95,0.0,0,2.35,12,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0.0,0,0.0,8,0,5280,0,0.0,11.89,0.0,0,2.25,8,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0,4005,0,0.0,8.84,0.0,0,2.21,8,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,0.0,2,0.0,42,0,3810,0,0.0,11.71,0.0,0,3.07,18,8,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0.0,0.0,3,0.0,45,0,4552,0,0.0,17.44,0.0,0,3.83,17,5,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0.0,0.0,0,0.0,1,0,900,0,0.0,2.59,0.0,0,2.88,5,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,0.0,0.02,0,0.0,11,0,13120,0,0.0,40.07,13.36,3,3.05,99,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-28 00:00:00,0.0,15.88,0,0.0,0,0,4420,0,0.0,32.24,0.05,702,7.29,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0.0,0.1,0,0.0,4,0,5128,0,0.0,12.18,2.44,5,2.38,4,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,10.34,0,0.0,3,0,7169,0,0.0,40.9,0.06,741,5.71,19,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0.0,0.17,0,0.0,3,0,10657,0,0.0,38.39,2.13,18,3.6,9,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0.0,12.28,0,0.0,2,0,7348,0,0.0,37.77,0.04,902,5.14,52,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,0.21,0,0.0,6,0,9186,0,0.0,33.01,1.74,19,3.59,10,1,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,0.07,0,0.0,7,0,1469,0,0.0,4.81,4.81,1,3.27,2,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-27 00:00:00,0.0,15.78,0,0.0,0,0,4308,0,0.0,31.17,0.05,680,7.24,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0.0,10.99,0,0.0,1,0,9297,0,0.0,42.63,0.04,1022,4.59,60,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,0.0,0.14,0,0.0,2,0,10467,0,0.0,37.95,2.53,15,3.63,9,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.0,0.26,0,0.0,3,0,5359,0,0.0,12.25,0.88,14,2.29,6,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,0.0,0.0,0,0.0,10,0,19972,0,0.0,61.99,0.0,0,3.1,19,4,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.0,0.18,0,0.0,4,0,10174,0,0.0,35.65,1.98,18,3.5,14,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,20.32,0,0.0,0,0,6490,0,0.0,52.44,0.04,1319,8.08,6,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,13.92,0,0.0,0,0,5820,0,0.0,32.76,0.04,810,5.63,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0.0,0.18,0,0.0,2,0,12487,0,0.0,39.48,1.79,22,3.16,10,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,0.0,0.13,0,0.0,7,1,11006,0,0.0,38.47,2.75,14,3.5,12,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-02 00:00:00,0.0,0.24,0,0.0,6,1,13708,0,0.0,41.3,1.25,33,3.01,21,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0.0,12.34,0,0.0,0,0,7148,0,0.0,33.32,0.04,882,4.66,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,0.0,17.66,0,0.0,0,0,5644,0,0.0,31.57,0.03,997,5.59,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,0.0,0,0.0,9,2,17930,0,0.0,61.37,0.0,0,3.42,13,2,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-08 00:00:00,0.0,0.0,1,0.0,21,0,2927,0,0.0,10.3,0.0,0,3.52,9,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0.0,0,0.0,0,0,902,0,0.0,2.46,0.0,0,2.73,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,0.08,0,0.0,0,0,1216,0,0.0,3.37,3.37,1,2.77,0,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,0.03,0,0.0,2,0,3427,0,0.0,12.73,12.73,1,3.71,1,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0.0,0.18,1,0.0,9,0,16939,0,0.0,42.08,1.36,31,2.48,17,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0.0,14.53,0,0.0,0,0,5712,0,0.0,31.86,0.04,830,5.58,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,0.0,0.16,0,0.0,6,0,9969,0,0.0,35.73,2.23,16,3.58,9,1,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,0.0,0.2,0,0.0,9,0,7031,0,0.0,26.2,1.87,14,3.73,8,2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0.0,15.72,0,0.0,0,0,5497,0,0.0,33.17,0.04,864,6.03,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,0.0,0.0,0,0.0,15,0,4457,0,0.0,8.45,0.0,0,1.9,15,8,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-16 00:00:00,0.0,15.04,0,0.0,1,0,6903,0,0.0,44.71,0.04,1038,6.48,10,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-06 00:00:00,0.0,14.28,0,0.0,1,0,7114,0,0.0,41.71,0.04,1016,5.86,59,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,0.18,0,0.0,3,1,11709,0,0.0,38.42,1.83,21,3.28,17,2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,0.18,0,0.0,4,0,4977,0,0.0,12.38,1.38,9,2.49,6,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.0,0.1,0,0.0,0,0,4780,0,0.0,12.75,2.55,5,2.67,3,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0.0,0.0,6,0.0,9,0,17967,0,0.0,58.66,0.0,0,3.26,10,1,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.0,0.14,0,0.0,6,0,9113,0,0.0,32.79,2.52,13,3.6,12,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.0,0.15,0,0.0,8,0,10621,0,0.0,38.74,2.42,16,3.65,9,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-30 00:00:00,0.0,0.0,0,0.0,3,0,3121,0,0.0,9.73,0.0,0,3.12,3,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,0.0,0.1,0,0.0,5,2,15454,0,0.0,40.06,2.67,15,2.59,84,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-08 00:00:00,0.0,0.0,0,0.0,4,0,3832,0,0.0,9.17,0.0,0,2.39,4,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,10.21,0,0.0,3,0,5987,0,0.0,41.14,0.07,611,6.87,15,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-09 00:00:00,0.0,0.0,0,0.0,0,0,3891,0,0.0,8.86,0.0,0,2.28,8,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
