stat_time_day,campaign_id,conversion_rate,clicks,likes,follows,clicks_on_music_disc,conversion,ctr,cpc,cpm,shares,profile_visits,comments,total_complete_payment_rate,cost_per_conversion,impressions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-07-25 00:00:00,1837827299194945,0.0,0,19,2,0,0,0.0,0.0,2.18,2,22,0,0.0,0.0,9411,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0,10,4,0,0,0.0,0.0,9.55,0,3,0,0.0,0.0,761,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,0,25,5,0,0,0.0,0.0,1.91,1,23,0,0.0,0.0,9314,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0.0,0,6,1,0,0,0.0,0.0,2.0,0,9,0,0.0,0.0,5904,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0,36,4,0,0,0.0,0.0,2.35,0,45,1,0.0,0.0,24196,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0,10,0,0,0,0.0,0.0,2.13,0,18,2,0.0,0.0,7949,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0,32,11,0,0,0.0,0.0,10.85,0,2,0,0.0,0.0,1040,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0,21,3,0,0,0.0,0.0,2.09,2,24,0,0.0,0.0,8564,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0,9,2,0,0,0.0,0.0,1.9,0,14,0,0.0,0.0,10002,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0,0,0,0,0,0.0,0.0,14.79,0,0,0,0.0,0.0,94,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0.0,0,10,1,0,0,0.0,0.0,2.16,0,22,0,0.0,0.0,8603,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0,39,2,0,0,0.0,0.0,2.12,3,22,1,0.0,0.0,10963,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0,2,0,0,0,0.0,0.0,1.81,0,8,0,0.0,0.0,5722,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0,43,10,0,0,0.0,0.0,2.17,2,46,5,0.0,0.0,19322,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0,3,1,0,0,0.0,0.0,2.33,0,8,0,0.0,0.0,4971,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0,7,0,0,0,0.0,0.0,2.08,0,23,0,0.0,0.0,8732,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0,5,0,0,0,0.0,0.0,2.46,0,9,0,0.0,0.0,5354,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0,15,4,0,0,0.0,0.0,2.01,2,28,0,0.0,0.0,8164,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0,61,14,0,0,0.0,0.0,2.26,1,53,4,0.0,0.0,19748,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0,61,15,0,0,0.0,0.0,2.29,4,58,1,0.0,0.0,18475,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0,7,2,0,0,0.0,0.0,1.95,1,25,0,0.0,0.0,8978,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0,8,2,0,0,0.0,0.0,2.1,0,15,3,0.0,0.0,6338,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0,7,0,0,0,0.0,0.0,2.26,0,5,0,0.0,0.0,6604,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,0,13,4,0,0,0.0,0.0,2.08,0,11,1,0.0,0.0,8482,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0,6,1,0,0,0.0,0.0,2.34,0,10,0,0.0,0.0,7046,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0,10,0,0,0,0.0,0.0,2.05,0,18,0,0.0,0.0,9143,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0,11,4,0,0,0.0,0.0,2.06,0,26,1,0.0,0.0,8514,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0,0,0,0,0,0.0,0.0,1.98,0,1,0,0.0,0.0,504,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0,3,1,0,0,0.0,0.0,2.24,0,15,0,0.0,0.0,6778,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0,37,10,0,0,0.0,0.0,2.22,2,46,1,0.0,0.0,18881,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0,5,2,0,0,0.0,0.0,2.27,0,24,7,0.0,0.0,6356,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0,22,4,0,0,0.0,0.0,2.08,0,36,4,0.0,0.0,8468,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0,3,1,0,0,0.0,0.0,2.3,0,16,0,0.0,0.0,6350,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0,12,0,0,0,0.0,0.0,2.11,0,10,0,0.0,0.0,8349,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0,29,4,0,0,0.0,0.0,2.2,1,36,0,0.0,0.0,14069,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0,58,21,0,0,0.0,0.0,2.48,5,35,1,0.0,0.0,17421,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0.0,2.09,0,3,0,0.0,0.0,1479,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0,4,0,0,0,0.0,0.0,2.26,1,8,0,0.0,0.0,7296,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0,3,1,0,0,0.0,0.0,2.19,0,3,0,0.0,0.0,3943,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0,5,4,0,0,0.0,0.0,2.36,0,15,1,0.0,0.0,6726,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0,10,7,0,0,0.0,0.0,2.06,0,20,1,0.0,0.0,8929,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0,85,19,0,0,0.0,0.0,1.98,7,52,4,0.0,0.0,21227,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0,5,1,0,0,0.0,0.0,2.16,1,7,0,0.0,0.0,7081,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0,4,1,0,0,0.0,0.0,2.03,0,8,0,0.0,0.0,8426,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0,7,0,0,0,0.0,0.0,2.33,0,11,0,0.0,0.0,6155,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0,14,1,0,0,0.0,0.0,2.12,0,26,5,0.0,0.0,8337,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0,33,13,0,0,0.0,0.0,2.25,1,40,2,0.0,0.0,18198,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0,13,3,0,0,0.0,0.0,2.27,0,17,1,0.0,0.0,7226,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0,3,1,0,0,0.0,0.0,2.28,0,11,2,0.0,0.0,5270,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0,4,2,0,0,0.0,0.0,2.19,0,10,0,0.0,0.0,5644,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0,2,1,0,0,0.0,0.0,2.14,1,10,0,0.0,0.0,7502,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0,44,25,0,0,0.0,0.0,2.21,1,36,0,0.0,0.0,20232,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0,5,1,0,0,0.0,0.0,2.3,0,3,0,0.0,0.0,5000,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0,3,0,0,0,0.0,0.0,2.06,0,6,0,0.0,0.0,8383,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0,12,1,0,0,0.0,0.0,2.08,0,15,2,0.0,0.0,8547,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0,5,0,0,0,0.0,0.0,2.36,0,6,0,0.0,0.0,4669,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0,50,11,0,0,0.0,0.0,2.2,1,52,3,0.0,0.0,20248,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0,58,17,0,0,0.0,0.0,2.1,2,47,2,0.0,0.0,20001,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0,2,1,0,0,0.0,0.0,2.3,0,8,0,0.0,0.0,5674,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0,10,2,0,0,0.0,0.0,2.14,1,21,5,0.0,0.0,7493,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0,4,0,0,0,0.0,0.0,2.4,1,4,0,0.0,0.0,5185,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0,7,0,0,0,0.0,0.0,2.02,0,14,0,0.0,0.0,8397,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0,5,1,0,0,0.0,0.0,2.11,0,11,0,0.0,0.0,6674,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0,2,0,0,0,0.0,0.0,2.33,0,7,0,0.0,0.0,4838,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0,10,0,0,0,0.0,0.0,2.08,1,17,8,0.0,0.0,8408,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0,6,2,0,0,0.0,0.0,1.9,0,12,0,0.0,0.0,9156,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0,5,2,0,0,0.0,0.0,2.34,0,9,1,0.0,0.0,8150,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0,6,1,0,0,0.0,0.0,2.11,0,12,0,0.0,0.0,9953,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0,5,0,0,0,0.0,0.0,2.34,1,8,1,0.0,0.0,9460,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0,9,0,0,0,0.0,0.0,2.11,0,8,0,0.0,0.0,9387,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0,4,0,0,0,0.0,0.0,2.35,0,6,0,0.0,0.0,8821,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0,13,4,0,0,0.0,0.0,2.54,0,49,1,0.0,0.0,30245,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0,3,1,0,0,0.0,0.0,2.33,0,16,0,0.0,0.0,7845,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0,20,5,0,0,0.0,0.0,2.78,2,48,0,0.0,0.0,27360,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0,4,1,0,0,0.0,0.0,2.09,0,9,0,0.0,0.0,8788,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0,5,1,0,0,0.0,0.0,2.1,0,13,1,0.0,0.0,9273,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0,1,0,0,0,0.0,0.0,2.3,0,1,0,0.0,0.0,4244,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0,4,0,0,0,0.0,0.0,1.95,0,12,0,0.0,0.0,9891,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0,6,0,0,0,0.0,0.0,2.51,0,5,0,0.0,0.0,8600,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0,7,1,0,0,0.0,0.0,2.3,0,32,0,0.0,0.0,17150,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0,3,0,0,0,0.0,0.0,1.99,0,20,0,0.0,0.0,9524,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0,6,1,0,0,0.0,0.0,2.48,0,4,0,0.0,0.0,8311,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0,16,1,0,0,0.0,0.0,2.68,0,51,0,0.0,0.0,28863,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0,3,0,0,0,0.0,0.0,1.99,0,16,0,0.0,0.0,9818,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0,3,0,0,0,0.0,0.0,2.49,0,11,0,0.0,0.0,8791,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0,3,0,0,0,0.0,0.0,2.23,0,8,0,0.0,0.0,8826,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0,10,0,0,0,0.0,0.0,2.18,0,16,1,0.0,0.0,9651,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0,1,0,0,0,0.0,0.0,2.42,0,11,0,0.0,0.0,8998,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844350458030129,0.0,0,3,2,0,0,0.0,0.0,2.23,0,15,0,0.0,0.0,8242,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0,3,0,0,0,0.0,0.0,2.18,0,5,0,0.0,0.0,9035,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0,1,0,0,0,0.0,0.0,2.42,0,12,0,0.0,0.0,8469,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0,8,0,0,0,0.0,0.0,2.08,0,8,0,0.0,0.0,9138,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0,11,4,0,0,0.0,0.0,2.39,0,18,0,0.0,0.0,7177,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0,10,1,0,0,0.0,0.0,2.94,0,21,1,0.0,0.0,10275,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0,12,1,0,0,0.0,0.0,2.1,0,18,0,0.0,0.0,9848,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0,5,0,0,0,0.0,0.0,2.28,0,2,0,0.0,0.0,4555,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0,2,0,0,0,0.0,0.0,1.95,0,22,0,0.0,0.0,9346,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,0,3,0,0,0,0.0,0.0,2.51,0,3,0,0.0,0.0,7984,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0.0,0,1,0,0,0,0.0,0.0,2.08,0,10,0,0.0,0.0,4792,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0,5,0,0,0,0.0,0.0,2.1,0,6,1,0.0,0.0,8328,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0.0,21,2,2,0,0,0.32,0.59,1.87,0,9,0,0.0,0.0,6599,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0,5,0,0,0,0.0,0.0,2.54,0,7,0,0.0,0.0,4788,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0,8,0,0,0,0.0,0.0,2.1,0,14,0,0.0,0.0,7846,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0,26,5,0,0,0.0,0.0,4.15,0,12,1,0.0,0.0,2893,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,0.0,0,86,1,0,0,0.0,0.0,2.89,1,33,0,0.0,0.0,7963,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,0,5,0,0,0,0.0,0.0,2.56,0,6,0,0.0,0.0,4207,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,0.0,0,5,0,0,0,0.0,0.0,2.07,0,18,0,0.0,0.0,5559,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,5,2,0,0,0,0.16,1.39,2.2,0,2,0,0.0,0.0,3156,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0,2,0,0,0,0.0,0.0,2.18,0,2,0,0.0,0.0,2895,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0,3,0,0,0,0.0,0.0,2.38,1,8,0,0.0,0.0,6827,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,0,87,2,0,0,0.0,0.0,3.28,1,20,1,0.0,0.0,7986,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0,0,0,0,0,0.0,0.0,1.98,0,2,0,0.0,0.0,825,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,0,30,4,0,0,0.0,0.0,3.64,0,4,0,0.0,0.0,3173,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0,5,1,0,0,0.0,0.0,2.35,0,7,0,0.0,0.0,4223,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0,3,0,0,0,0.0,0.0,2.22,0,6,0,0.0,0.0,4834,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,0.0,11,1,0,0,0,0.19,1.18,2.26,0,7,0,0.0,0.0,5745,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0,10,3,0,0,0.0,0.0,2.13,0,15,0,0.0,0.0,9093,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0,3,0,0,0,0.0,0.0,2.23,0,10,0,0.0,0.0,6262,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0,4,1,0,0,0.0,0.0,2.24,0,16,0,0.0,0.0,7536,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0,0,0,0,0,0.0,0.0,2.39,0,0,0,0.0,0.0,1266,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0,5,0,0,0,0.0,0.0,2.35,0,3,0,0.0,0.0,4644,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,15,4,0,0,0,0.22,0.92,2.02,0,6,0,0.0,0.0,6824,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
