stat_time_day,campaign_id,total_complete_payment_rate,cpc,spend,cost_per_conversion,ctr,clicks,conversion,conversion_rate,likes,shares,profile_visits,cpm,follows,impressions,comments,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-05-07 00:00:00,1830745925410866,0.0,0.0,53.41,0.0,0.0,0,0,0.0,15,0,37,2.49,1,21443,1,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,0.0,0.33,8.63,0.0,0.48,26,0,0.0,26,0,3,1.59,4,5433,1,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0.0,0.44,11.91,0.0,0.31,27,0,0.0,34,7,1,1.36,4,8737,2,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0.0,0.0,5.76,0.0,0.0,0,0,0.0,6,0,6,1.71,0,3373,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0.0,0.0,5.15,0.0,0.0,0,0,0.0,7,0,4,1.59,0,3243,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0.0,0.0,8.0,0.0,0.0,0,0,0.0,8,0,8,1.62,1,4928,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,0.0,0.72,7.15,0.0,0.22,10,0,0.0,18,3,0,1.54,2,4644,1,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,0.0,0.0,2.27,0.0,0.0,0,0,0.0,2,0,3,1.78,1,1272,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0.0,0.0,8.63,0.0,0.0,0,0,0.0,3,0,11,1.44,0,5994,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0.0,0.0,8.25,0.0,0.0,0,0,0.0,7,1,7,1.51,3,5453,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-08 00:00:00,1830745925410866,0.0,0.0,22.01,0.0,0.0,0,0,0.0,7,0,10,2.66,0,8276,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0.0,0.95,72.97,0.0,0.21,77,0,0.0,20,0,8,1.98,2,36853,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0.0,0.0,10.35,0.0,0.0,0,0,0.0,35,2,10,5.46,12,1896,1,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0.0,0.0,6.43,0.0,0.0,0,0,0.0,3,0,5,1.52,0,4225,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,0.0,0.53,12.23,0.0,0.27,23,0,0.0,31,5,1,1.44,0,8474,2,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,0.0,0.0,1.11,0.0,0.0,0,0,0.0,1,0,2,1.78,0,622,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,0.0,0.0,7.42,0.0,0.0,0,0,0.0,6,0,12,1.47,3,5042,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,0.0,0.0,7.78,0.0,0.0,0,0,0.0,32,0,7,7.82,24,995,2,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,0.0,1.08,72.48,0.0,0.2,67,0,0.0,44,0,19,2.2,2,33008,1,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0.0,0.0,9.87,0.0,0.0,0,0,0.0,24,0,6,4.85,16,2036,2,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0.0,0.0,7.67,0.0,0.0,0,0,0.0,4,0,5,1.68,1,4570,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,0.0,0.0,10.34,0.0,0.0,0,0,0.0,4,0,5,2.2,1,4706,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832195984469169,0.0,0.0,7.94,0.0,0.0,0,0,0.0,9,0,12,1.43,1,5563,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,0.0,1.16,48.76,0.0,0.2,42,0,0.0,10,0,37,2.27,4,21482,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0.0,0.0,5.86,0.0,0.0,0,0,0.0,5,0,10,1.7,2,3441,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0.0,0.0,11.07,0.0,0.0,0,0,0.0,16,0,1,11.26,9,983,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0.0,0.0,3.88,0.0,0.0,0,0,0.0,4,0,3,1.89,1,2048,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0.0,0.0,7.79,0.0,0.0,0,0,0.0,18,2,15,1.55,1,5016,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0.0,1.86,72.45,0.0,0.13,39,0,0.0,28,0,31,2.44,4,29645,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0.0,0.93,72.78,0.0,0.25,78,0,0.0,64,1,9,2.31,8,31489,1,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0.0,1.51,72.48,0.0,0.15,48,0,0.0,30,0,5,2.21,8,32782,1,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0.0,1.38,45.48,0.0,0.19,33,0,0.0,9,0,23,2.59,2,17567,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,0.0,0.0,103.4,0.0,0.0,0,0,0.0,143,21,111,2.19,19,47206,2,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0.0,1.05,72.23,0.0,0.2,69,0,0.0,38,0,15,2.14,6,33693,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0.0,0.0,25.1,0.0,0.0,0,0,0.0,24,2,9,11.64,9,2157,1,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0.0,0.94,40.36,0.0,0.26,43,0,0.0,5,1,5,2.41,3,16713,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0.0,1.32,23.71,0.0,0.13,18,0,0.0,6,0,16,1.76,0,13494,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0.0,0.0,6.98,0.0,0.0,0,0,0.0,12,0,15,1.83,1,3821,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,0.0,2.02,72.79,0.0,0.12,36,0,0.0,37,1,50,2.52,8,28935,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-08 00:00:00,1834189805149297,0.0,0.0,10.72,0.0,0.0,0,0,0.0,2,0,8,1.59,0,6739,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,0.0,0.0,2.84,0.0,0.0,0,0,0.0,10,0,4,1.33,0,2136,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,0.0,0.0,17.78,0.0,0.0,0,0,0.0,21,0,6,8.01,13,2221,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0.0,0.0,6.22,0.0,0.0,0,0,0.0,7,0,7,1.51,4,4122,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,0.0,6.67,0.0,0.0,0,0,0.0,7,0,11,1.45,1,4605,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,0.0,0.0,5.37,0.0,0.0,0,0,0.0,5,0,5,1.76,1,3048,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0.0,0.0,7.66,0.0,0.0,0,0,0.0,12,0,25,1.36,2,5649,2,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,0.0,1.2,46.85,0.0,0.2,39,0,0.0,23,1,39,2.45,2,19090,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0.0,0.0,5.71,0.0,0.0,0,0,0.0,10,0,3,1.87,0,3056,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0.0,0.0,7.67,0.0,0.0,0,0,0.0,18,0,8,1.47,1,5219,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,0.0,6.79,0.0,0.0,0,0,0.0,10,1,15,1.56,1,4357,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,0.0,0.0,14.02,0.0,0.0,0,0,0.0,14,0,3,9.6,4,1460,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,0.0,1.45,72.28,0.0,0.16,50,0,0.0,40,0,6,2.28,10,31636,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,0.0,0.0,4.48,0.0,0.0,0,0,0.0,0,0,3,1.54,0,2907,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0.0,0.0,7.63,0.0,0.0,0,0,0.0,18,1,9,1.68,6,4535,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,0.0,0.0,6.31,0.0,0.0,0,0,0.0,6,0,13,1.36,0,4654,2,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0.0,1.49,47.76,0.0,0.15,32,0,0.0,8,0,31,2.29,5,20843,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0.0,1.81,72.31,0.0,0.14,40,0,0.0,28,0,41,2.55,14,28361,3,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,0.0,0.0,21.7,0.0,0.0,0,0,0.0,27,1,8,8.03,14,2702,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0.0,1.43,72.76,0.0,0.17,51,0,0.0,33,0,14,2.42,4,30054,1,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,0.0,0.0,10.07,0.0,0.0,0,0,0.0,0,0,10,1.79,2,5631,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,0.0,0.0,6.91,0.0,0.0,0,0,0.0,6,0,10,1.93,2,3585,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0.0,0.0,10.46,0.0,0.0,0,0,0.0,4,0,14,1.57,0,6668,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0.0,1.11,43.48,0.0,0.22,39,0,0.0,10,0,29,2.44,0,17842,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0.0,0.0,20.97,0.0,0.0,0,0,0.0,25,0,10,8.36,8,2507,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0.0,0.0,7.23,0.0,0.0,0,0,0.0,4,0,8,1.73,2,4177,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0.0,0.94,71.61,0.0,0.24,76,0,0.0,41,0,12,2.29,7,31216,4,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0.0,1.25,71.46,0.0,0.18,57,0,0.0,35,0,11,2.21,4,32299,2,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0.0,1.43,72.75,0.0,0.18,51,0,0.0,26,0,51,2.57,7,28320,2,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,0.0,1.3,47.95,0.0,0.15,37,0,0.0,7,0,30,1.95,0,24625,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,0.0,0.0,18.31,0.0,0.0,0,0,0.0,15,0,5,10.34,8,1770,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,0.0,1.35,47.28,0.0,0.18,35,0,0.0,9,2,34,2.48,3,19030,1,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0.0,1.35,68.95,0.0,0.23,51,0,0.0,20,1,35,3.13,9,21995,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,0.0,5.86,0.0,0.0,0,0,0.0,4,4,7,1.7,0,3448,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0.0,0.0,8.22,0.0,0.0,0,0,0.0,22,2,17,1.38,1,5957,2,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0.0,1.04,72.65,0.0,0.24,70,0,0.0,49,2,9,2.44,8,29770,1,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0.0,0.0,9.85,0.0,0.0,0,0,0.0,1,0,3,1.96,0,5034,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0.0,0.0,10.99,0.0,0.0,0,0,0.0,1,0,11,2.05,2,5364,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.0,0.0,0.51,0.0,0.0,0,0,0.0,0,0,1,1.6,1,318,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0.0,0.0,7.53,0.0,0.0,0,0,0.0,9,0,9,1.59,0,4728,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0.0,0.0,6.98,0.0,0.0,0,0,0.0,8,0,0,9.48,3,736,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0.0,0.0,11.31,0.0,0.0,0,0,0.0,12,0,3,11.19,7,1011,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,0.0,4.7,0.0,0.0,0,0,0.0,4,0,6,1.76,0,2677,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0.0,0.0,6.57,0.0,0.0,0,0,0.0,9,0,5,1.5,2,4383,2,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,0.0,0.0,28.24,0.0,0.0,0,0,0.0,36,3,35,2.31,5,12243,2,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0.0,0.0,6.84,0.0,0.0,0,0,0.0,10,0,9,1.66,0,4111,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,0.0,1.31,49.93,0.0,0.17,38,0,0.0,10,0,31,2.27,1,22032,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0.0,0.0,6.0,0.0,0.0,0,0,0.0,5,0,11,1.6,1,3745,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0.0,0.0,7.21,0.0,0.0,0,0,0.0,5,0,8,1.72,3,4201,2,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0.0,0.0,7.52,0.0,0.0,0,0,0.0,15,1,16,1.43,1,5277,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,0.0,0.0,21.83,0.0,0.0,0,0,0.0,20,2,5,8.61,9,2535,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,0.0,0.99,72.94,0.0,0.23,74,0,0.0,40,0,18,2.22,9,32800,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0.0,1.48,72.73,0.0,0.17,49,0,0.0,31,1,42,2.57,8,28332,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,0.0,0.0,9.6,0.0,0.0,0,0,0.0,4,0,7,1.98,0,4852,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832310190695458,0.0,0.0,8.21,0.0,0.0,0,0,0.0,12,1,8,1.46,1,5642,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0.0,0.0,6.51,0.0,0.0,0,0,0.0,7,0,5,1.68,0,3877,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0.0,0.0,7.41,0.0,0.0,0,0,0.0,7,1,23,1.73,1,4284,2,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0.0,0.0,2.51,0.0,0.0,0,0,0.0,1,0,2,1.81,0,1390,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0.0,1.49,72.87,0.0,0.16,49,0,0.0,33,0,10,2.34,5,31196,2,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0.0,0.0,18.91,0.0,0.0,0,0,0.0,23,2,4,9.13,10,2072,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,0.0,1.22,42.75,0.0,0.2,35,0,0.0,8,0,6,2.42,2,17698,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,0.0,0.0,10.47,0.0,0.0,0,0,0.0,6,0,6,1.96,0,5353,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-22 00:00:00,1834189805149297,0.0,0.0,8.13,0.0,0.0,0,0,0.0,3,0,4,2.07,0,3925,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0.0,4.95,0.0,0.0,0,0,0.0,3,0,5,2.14,0,2315,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0.0,18.39,0.0,0.0,0,0,0.0,16,0,14,1.94,1,9462,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,0.0,0.0,7.83,0.0,0.0,0,0,0.0,10,1,17,1.69,1,4630,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0.0,0.0,18.88,0.0,0.0,0,0,0.0,8,0,16,2.11,1,8968,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0.0,10.98,0.0,0.0,0,0,0.0,4,1,6,1.93,0,5681,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0.0,13.35,0.0,0.0,0,0,0.0,0,0,10,2.78,0,4810,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0.0,0.0,11.81,0.0,0.0,0,0,0.0,2,0,7,1.76,0,6725,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0.0,11.09,0.0,0.0,0,0,0.0,7,0,8,1.91,0,5816,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0.0,18.29,0.0,0.0,0,0,0.0,27,1,15,2.04,2,8982,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0.0,0.0,9.83,0.0,0.0,0,0,0.0,3,0,7,1.87,1,5246,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,0.0,0.0,19.52,0.0,0.0,0,0,0.0,8,0,16,1.94,1,10061,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0.0,11.23,0.0,0.0,0,0,0.0,2,0,6,1.73,0,6477,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0.0,6.51,0.0,0.0,0,0,0.0,0,0,4,2.53,0,2578,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,0.0,9.44,0.0,0.0,0,0,0.0,2,0,5,2.25,0,4195,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0.0,19.69,0.0,0.0,0,0,0.0,18,0,23,1.94,3,10143,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0.0,10.68,0.0,0.0,0,0,0.0,7,0,2,1.72,0,6197,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,0.0,0.0,11.23,0.0,0.0,0,0,0.0,6,0,8,1.91,1,5891,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,0.0,0.0,19.44,0.0,0.0,0,0,0.0,7,1,20,2.06,2,9427,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0.0,18.34,0.0,0.0,0,0,0.0,23,0,24,1.92,4,9554,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0.0,5.74,0.0,0.0,0,0,0.0,1,0,1,2.61,0,2201,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0.0,18.94,0.0,0.0,0,0,0.0,13,1,16,1.89,5,10019,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-16 00:00:00,1834189805149297,0.0,0.0,9.82,0.0,0.0,0,0,0.0,2,1,8,2.01,0,4880,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
