stat_time_day,campaign_id,likes,impressions,comments,conversion_rate,cost_per_conversion,ctr,profile_visits,follows,clicks,total_complete_payment_rate,cpm,conversion,spend,cpc,clicks_on_music_disc,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-08-03 00:00:00,1836365551154273,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,12,8349,0,0.0,0.0,0.0,10,0,0,0.0,2.11,0,17.65,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,7,6075,0,0.0,0.0,0.0,7,0,0,0.0,2.01,0,12.21,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,4,7296,0,0.0,0.0,0.0,8,0,0,0.0,2.26,0,16.51,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,5,6726,1,0.0,0.0,0.0,15,4,0,0.0,2.36,0,15.85,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,17,5862,2,0.0,0.0,0.0,26,3,0,0.0,2.13,0,12.48,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839172523773954,5,7081,0,0.0,0.0,0.0,7,1,0,0.0,2.16,0,15.26,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,13,10594,0,0.0,0.0,0.0,11,2,0,0.0,1.89,0,19.99,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,8,6956,1,0.0,0.0,0.0,12,0,0,0.0,2.23,0,15.53,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839171851594785,14,8337,5,0.0,0.0,0.0,26,1,0,0.0,2.12,0,17.67,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,3,3615,0,0.0,0.0,0.0,4,0,0,0.0,2.09,0,7.57,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839171851594785,13,7226,1,0.0,0.0,0.0,17,3,0,0.0,2.27,0,16.37,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,9,8493,0,0.0,0.0,0.0,10,2,0,0.0,2.17,0,18.41,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,3,3650,0,0.0,0.0,0.0,8,1,0,0.0,2.07,0,7.56,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,3,8383,0,0.0,0.0,0.0,6,0,0,0.0,2.06,0,17.28,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,20,8740,0,0.0,0.0,0.0,10,2,0,0.0,2.17,0,18.99,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,10,719,0,0.0,0.0,0.0,2,2,0,0.0,9.68,0,6.96,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,561,0,0.0,0.0,0.0,0,0,0,0.0,2.28,0,1.28,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,21,8356,8,0.0,0.0,0.0,26,2,0,0.0,2.22,0,18.58,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,1,2347,0,0.0,0.0,0.0,4,0,0,0.0,2.08,0,4.89,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,10,7493,5,0.0,0.0,0.0,21,2,0,0.0,2.14,0,16.04,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839172523773954,8,9205,0,0.0,0.0,0.0,6,1,0,0.0,2.03,0,18.68,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837825955991570,4,547,0,0.0,0.0,0.0,0,1,0,0.0,10.2,0,5.58,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,5,4143,0,0.0,0.0,0.0,9,3,0,0.0,2.13,0,8.82,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,15,8690,6,0.0,0.0,0.0,28,1,0,0.0,2.05,0,17.85,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,6,9156,0,0.0,0.0,0.0,12,2,0,0.0,1.9,0,17.41,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,18,7973,1,0.0,0.0,0.0,21,1,0,0.0,2.12,0,16.93,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,4,6571,2,0.0,0.0,0.0,11,3,0,0.0,2.29,0,15.05,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,7,8732,0,0.0,0.0,0.0,23,0,0,0.0,2.08,0,18.16,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,16,8714,0,0.0,0.0,0.0,18,1,0,0.0,2.26,0,19.69,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,3,4878,0,0.0,0.0,0.0,12,0,0,0.0,2.15,0,10.5,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,1,3952,1,0.0,0.0,0.0,3,0,0,0.0,2.13,0,8.42,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,15,8164,0,0.0,0.0,0.0,28,4,0,0.0,2.01,0,16.4,0.0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,24,9470,6,0.0,0.0,0.0,38,4,0,0.0,1.94,0,18.38,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,7,6604,0,0.0,0.0,0.0,5,0,0,0.0,2.26,0,14.9,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,13,10507,0,0.0,0.0,0.0,15,0,0,0.0,1.83,0,19.28,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,10,9143,0,0.0,0.0,0.0,18,0,0,0.0,2.05,0,18.7,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,3,104,0,0.0,0.0,0.0,0,0,0,0.0,17.02,0,1.77,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,15,6736,0,0.0,0.0,0.0,12,1,0,0.0,2.27,0,15.32,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,4,4596,0,0.0,0.0,0.0,5,2,0,0.0,2.07,0,9.53,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,11,8514,1,0.0,0.0,0.0,26,4,0,0.0,2.06,0,17.51,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,29,10564,4,0.0,0.0,0.0,35,8,0,0.0,1.86,0,19.67,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,5,6356,7,0.0,0.0,0.0,24,2,0,0.0,2.27,0,14.45,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,3,6350,0,0.0,0.0,0.0,16,1,0,0.0,2.3,0,14.6,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,10,10685,0,0.0,0.0,0.0,15,0,0,0.0,1.88,0,20.08,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,1,3862,0,0.0,0.0,0.0,5,1,0,0.0,2.09,0,8.08,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,10,8929,1,0.0,0.0,0.0,20,7,0,0.0,2.06,0,18.39,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,11,7137,0,0.0,0.0,0.0,10,2,0,0.0,2.21,0,15.78,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,2,4463,0,0.0,0.0,0.0,11,0,0,0.0,2.06,0,9.19,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,4,8689,0,0.0,0.0,0.0,13,1,0,0.0,2.15,0,18.71,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,10,621,0,0.0,0.0,0.0,1,6,0,0.0,10.82,0,6.72,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,541,0,0.0,0.0,0.0,2,0,0,0.0,2.29,0,1.24,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,6,1900,0,0.0,0.0,0.0,4,0,0,0.0,2.23,0,4.23,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,11,6498,1,0.0,0.0,0.0,12,3,0,0.0,2.18,0,14.15,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,4,8426,0,0.0,0.0,0.0,8,1,0,0.0,2.03,0,17.08,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,2,4567,0,0.0,0.0,0.0,4,0,0,0.0,2.17,0,9.91,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,7,6155,0,0.0,0.0,0.0,11,0,0,0.0,2.33,0,14.36,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,24,10520,5,0.0,0.0,0.0,29,1,0,0.0,1.92,0,20.18,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,2,137,0,0.0,0.0,0.0,1,1,0,0.0,9.56,0,1.31,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,13,8701,3,0.0,0.0,0.0,25,4,0,0.0,2.17,0,18.86,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,2,7502,0,0.0,0.0,0.0,10,1,0,0.0,2.14,0,16.05,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,8,8915,0,0.0,0.0,0.0,6,2,0,0.0,2.03,0,18.13,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,12,8547,2,0.0,0.0,0.0,15,1,0,0.0,2.08,0,17.81,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,5,5264,0,0.0,0.0,0.0,5,1,0,0.0,2.07,0,10.92,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,10,8616,1,0.0,0.0,0.0,11,1,0,0.0,2.19,0,18.86,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,19,9411,0,0.0,0.0,0.0,22,2,0,0.0,2.18,0,20.49,0.0,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-29 00:00:00,1836365551154273,6,5904,0,0.0,0.0,0.0,9,1,0,0.0,2.0,0,11.8,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,7,8397,0,0.0,0.0,0.0,14,0,0,0.0,2.02,0,16.97,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839171851594785,10,8408,8,0.0,0.0,0.0,17,0,0,0.0,2.08,0,17.47,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,9,10002,0,0.0,0.0,0.0,14,2,0,0.0,1.9,0,19.03,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,94,0,0.0,0.0,0.0,0,0,0,0.0,14.79,0,1.39,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,43,19322,5,0.0,0.0,0.0,46,10,0,0.0,2.17,0,41.96,0.0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,85,21227,4,0.0,0.0,0.0,52,19,0,0.0,1.98,0,42.03,0.0,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839172523773954,3,4971,0,0.0,0.0,0.0,8,1,0,0.0,2.33,0,11.57,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5,5354,0,0.0,0.0,0.0,9,0,0,0.0,2.46,0,13.16,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,13,30245,1,0.0,0.0,0.0,49,4,0,0.0,2.54,0,76.72,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,20,27360,0,0.0,0.0,0.0,48,5,0,0.0,2.78,0,76.17,0.0,0,2,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,61,19748,4,0.0,0.0,0.0,53,14,0,0.0,2.26,0,44.6,0.0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,33,18198,2,0.0,0.0,0.0,40,13,0,0.0,2.25,0,40.89,0.0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,61,18475,1,0.0,0.0,0.0,58,15,0,0.0,2.29,0,42.37,0.0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,3,5270,2,0.0,0.0,0.0,11,1,0,0.0,2.28,0,12.04,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,8,6338,3,0.0,0.0,0.0,15,2,0,0.0,2.1,0,13.29,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,4,5644,0,0.0,0.0,0.0,10,2,0,0.0,2.19,0,12.37,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,44,20232,0,0.0,0.0,0.0,36,25,0,0.0,2.21,0,44.79,0.0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,5,5000,0,0.0,0.0,0.0,3,1,0,0.0,2.3,0,11.5,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,504,0,0.0,0.0,0.0,1,0,0,0.0,1.98,0,1.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,5,4669,0,0.0,0.0,0.0,6,0,0,0.0,2.36,0,11.02,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,7,17150,0,0.0,0.0,0.0,32,1,0,0.0,2.3,0,39.5,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,16,28863,0,0.0,0.0,0.0,51,1,0,0.0,2.68,0,77.44,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,50,20248,3,0.0,0.0,0.0,52,11,0,0.0,2.2,0,44.57,0.0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,37,18881,1,0.0,0.0,0.0,46,10,0,0.0,2.22,0,42.0,0.0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,58,20001,2,0.0,0.0,0.0,47,17,0,0.0,2.1,0,41.98,0.0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,2,5674,0,0.0,0.0,0.0,8,1,0,0.0,2.3,0,13.05,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,4,5185,0,0.0,0.0,0.0,4,0,0,0.0,2.4,0,12.43,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,29,14069,0,0.0,0.0,0.0,36,4,0,0.0,2.2,0,30.99,0.0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,11,7177,0,0.0,0.0,0.0,18,4,0,0.0,2.39,0,17.18,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,58,17421,1,0.0,0.0,0.0,35,21,0,0.0,2.48,0,43.13,0.0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,1479,0,0.0,0.0,0.0,3,0,0,0.0,2.09,0,3.09,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,5,6674,0,0.0,0.0,0.0,11,1,0,0.0,2.11,0,14.1,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3,3943,0,0.0,0.0,0.0,3,1,0,0.0,2.19,0,8.64,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-25 00:00:00,1839171851594785,2,4838,0,0.0,0.0,0.0,7,0,0,0.0,2.33,0,11.29,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,10,10275,1,0.0,0.0,0.0,21,1,0,0.0,2.94,0,30.17,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,5,8328,1,0.0,0.0,0.0,6,0,0,0.0,2.1,0,17.47,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,6,9953,0,0.0,0.0,0.0,12,1,0,0.0,2.11,0,20.98,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9,9387,0,0.0,0.0,0.0,8,0,0,0.0,2.11,0,19.85,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,8,7846,0,0.0,0.0,0.0,14,0,0,0.0,2.1,0,16.51,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,3,6827,0,0.0,0.0,0.0,8,0,0,0.0,2.38,0,16.26,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,4,8788,0,0.0,0.0,0.0,9,1,0,0.0,2.09,0,18.37,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,1,4244,0,0.0,0.0,0.0,1,0,0,0.0,2.3,0,9.75,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,10,9093,0,0.0,0.0,0.0,15,3,0,0.0,2.13,0,19.38,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,6,8600,0,0.0,0.0,0.0,5,0,0,0.0,2.51,0,21.55,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,3,6262,0,0.0,0.0,0.0,10,0,0,0.0,2.23,0,13.99,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,4,7536,0,0.0,0.0,0.0,16,1,0,0.0,2.24,0,16.85,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
