stat_time_day,campaign_id,impressions,ctr,profile_visits,likes,cpm,follows,shares,conversion_rate,comments,spend,cost_per_conversion,clicks_on_music_disc,clicks,total_complete_payment_rate,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-04-28 00:00:00,1828407150156946,4577,0.0,5,4,1.58,0,1,0.0,0,7.21,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,32374,0.12,27,34,2.25,5,1,0.0,0,72.85,0.0,0,39,0.0,0,1.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,2130,0.0,7,39,5.23,17,1,0.0,0,11.15,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,6269,0.0,8,1,1.32,0,1,0.0,1,8.29,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832310190695458,5957,0.0,17,22,1.38,1,2,0.0,2,8.22,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-07 00:00:00,1830745925410866,21443,0.0,37,15,2.49,1,0,0.0,1,53.41,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,5433,0.48,3,26,1.59,4,0,0.0,1,8.63,0.0,0,26,0.0,0,0.33,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,8737,0.31,1,34,1.36,4,7,0.0,2,11.91,0.0,0,27,0.0,0,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,3373,0.0,6,6,1.71,0,0,0.0,0,5.76,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-19 00:00:00,1832195984469169,4383,0.0,5,9,1.5,2,0,0.0,2,6.57,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-26 00:00:00,1828314519850002,3243,0.0,4,7,1.59,0,0,0.0,0,5.15,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,4644,0.22,0,18,1.54,2,3,0.0,1,7.15,0.0,0,10,0.0,0,0.72,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,12243,0.0,35,36,2.31,5,3,0.0,2,28.24,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,1272,0.0,3,2,1.78,1,0,0.0,0,2.27,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,5453,0.0,7,7,1.51,3,1,0.0,0,8.25,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-16 00:00:00,1832195984469169,5277,0.0,16,15,1.43,1,1,0.0,0,7.52,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1831563577497601,32800,0.23,18,40,2.22,9,0,0.0,0,72.94,0.0,0,74,0.0,0,0.99,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,8276,0.0,10,7,2.66,0,0,0.0,0,22.01,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,36853,0.21,8,20,1.98,2,0,0.0,0,72.97,0.0,0,77,0.0,0,0.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,1896,0.0,10,35,5.46,12,2,0.0,1,10.35,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,4225,0.0,5,3,1.52,0,0,0.0,0,6.43,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,8474,0.27,1,31,1.44,0,5,0.0,2,12.23,0.0,0,23,0.0,0,0.53,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,5642,0.0,8,12,1.46,1,1,0.0,0,8.21,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,622,0.0,2,1,1.78,0,0,0.0,0,1.11,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,995,0.0,7,32,7.82,24,0,0.0,2,7.78,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,33008,0.2,19,44,2.2,2,0,0.0,1,72.48,0.0,0,67,0.0,0,1.08,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,2036,0.0,6,24,4.85,16,0,0.0,2,9.87,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,4570,0.0,5,4,1.68,1,0,0.0,0,7.67,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,4706,0.0,5,4,2.2,1,0,0.0,0,10.34,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,21482,0.2,37,10,2.27,4,0,0.0,0,48.76,0.0,0,42,0.0,0,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,3441,0.0,10,5,1.7,2,0,0.0,0,5.86,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,983,0.0,1,16,11.26,9,0,0.0,0,11.07,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,2048,0.0,3,4,1.89,1,0,0.0,0,3.88,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,5016,0.0,15,18,1.55,1,2,0.0,0,7.79,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,29645,0.13,31,28,2.44,4,0,0.0,0,72.45,0.0,0,39,0.0,0,1.86,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,32782,0.15,5,30,2.21,8,0,0.0,1,72.48,0.0,0,48,0.0,0,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,17567,0.19,23,9,2.59,2,0,0.0,0,45.48,0.0,0,33,0.0,0,1.38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,2157,0.0,9,24,11.64,9,2,0.0,1,25.1,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,16713,0.26,5,5,2.41,3,1,0.0,0,40.36,0.0,0,43,0.0,0,0.94,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,13494,0.13,16,6,1.76,0,0,0.0,0,23.71,0.0,0,18,0.0,0,1.32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,3821,0.0,15,12,1.83,1,0,0.0,0,6.98,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,28935,0.12,50,37,2.52,8,1,0.0,0,72.79,0.0,0,36,0.0,0,2.02,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,5246,0.0,7,3,1.87,1,0,0.0,0,9.83,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,4195,0.0,5,2,2.25,0,0,0.0,0,9.44,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,6739,0.0,8,2,1.59,0,0,0.0,0,10.72,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,2221,0.0,6,21,8.01,13,0,0.0,0,17.78,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,4122,0.0,7,7,1.51,4,0,0.0,0,6.22,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,4605,0.0,11,7,1.45,1,0,0.0,0,6.67,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,3048,0.0,5,5,1.76,1,0,0.0,0,5.37,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,19090,0.2,39,23,2.45,2,1,0.0,0,46.85,0.0,0,39,0.0,0,1.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,3056,0.0,3,10,1.87,0,0,0.0,0,5.71,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-21 00:00:00,1832195984469169,4357,0.0,15,10,1.56,1,1,0.0,1,6.79,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,1460,0.0,3,14,9.6,4,0,0.0,0,14.02,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,31636,0.16,6,40,2.28,10,0,0.0,0,72.28,0.0,0,50,0.0,0,1.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,4880,0.0,8,2,2.01,0,1,0.0,0,9.82,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,2907,0.0,3,0,1.54,0,0,0.0,0,4.48,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,4535,0.0,9,18,1.68,6,1,0.0,0,7.63,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,4654,0.0,13,6,1.36,0,0,0.0,2,6.31,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,20843,0.15,31,8,2.29,5,0,0.0,0,47.76,0.0,0,32,0.0,0,1.49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,28361,0.14,41,28,2.55,14,0,0.0,3,72.31,0.0,0,40,0.0,0,1.81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,790,0.0,2,11,9.48,7,0,0.0,0,7.49,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,2702,0.0,8,27,8.03,14,1,0.0,0,21.7,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,30054,0.17,14,33,2.42,4,0,0.0,1,72.76,0.0,0,51,0.0,0,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834189805149297,5631,0.0,10,0,1.79,2,0,0.0,0,10.07,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,4498,0.0,8,3,2.1,1,0,0.0,0,9.45,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832195984469169,3585,0.0,10,6,1.93,2,0,0.0,0,6.91,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,6668,0.0,14,4,1.57,0,0,0.0,0,10.46,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,17842,0.22,29,10,2.44,0,0,0.0,0,43.48,0.0,0,39,0.0,0,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,2507,0.0,10,25,8.36,8,0,0.0,0,20.97,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,4177,0.0,8,4,1.73,2,0,0.0,0,7.23,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,31216,0.24,12,41,2.29,7,0,0.0,4,71.61,0.0,0,76,0.0,0,0.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,28320,0.18,51,26,2.57,7,0,0.0,2,72.75,0.0,0,51,0.0,0,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,6518,0.17,0,2,2.37,2,0,0.0,0,15.48,0.0,0,11,0.0,0,1.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,24625,0.15,30,7,1.95,0,0,0.0,0,47.95,0.0,0,37,0.0,0,1.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,1770,0.0,5,15,10.34,8,0,0.0,0,18.31,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,19030,0.18,34,9,2.48,3,2,0.0,1,47.28,0.0,0,35,0.0,0,1.35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,21995,0.23,35,20,3.13,9,1,0.0,0,68.95,0.0,0,51,0.0,0,1.35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,3448,0.0,7,4,1.7,0,4,0.0,0,5.86,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,29770,0.24,9,49,2.44,8,2,0.0,1,72.65,0.0,0,70,0.0,0,1.04,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,5034,0.0,3,1,1.96,0,0,0.0,0,9.85,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,5364,0.0,11,1,2.05,2,0,0.0,0,10.99,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,318,0.0,1,0,1.6,1,0,0.0,0,0.51,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,4728,0.0,9,9,1.59,0,0,0.0,0,7.53,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,736,0.0,0,8,9.48,3,0,0.0,0,6.98,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,1011,0.0,3,12,11.19,7,0,0.0,0,11.31,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,2677,0.0,6,4,1.76,0,0,0.0,0,4.7,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832195984469169,4111,0.0,9,10,1.66,0,0,0.0,0,6.84,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,22032,0.17,31,10,2.27,1,0,0.0,0,49.93,0.0,0,38,0.0,0,1.31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,3745,0.0,11,5,1.6,1,0,0.0,1,6.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,4201,0.0,8,5,1.72,3,0,0.0,2,7.21,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,2535,0.0,5,20,8.61,9,2,0.0,0,21.83,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,28332,0.17,42,31,2.57,8,1,0.0,0,72.73,0.0,0,49,0.0,0,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,4852,0.0,7,4,1.98,0,0,0.0,0,9.6,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,3877,0.0,5,7,1.68,0,0,0.0,0,6.51,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,4284,0.0,23,7,1.73,1,1,0.0,2,7.41,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,1390,0.0,2,1,1.81,0,0,0.0,0,2.51,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,31196,0.16,10,33,2.34,5,0,0.0,2,72.87,0.0,0,49,0.0,0,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,2072,0.0,4,23,9.13,10,2,0.0,0,18.91,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,17698,0.2,6,8,2.42,2,0,0.0,0,42.75,0.0,0,35,0.0,0,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,5353,0.0,6,6,1.96,0,0,0.0,0,10.47,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,5659,0.0,7,10,1.93,0,1,0.0,0,10.93,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-22 00:00:00,1834189805149297,3925,0.0,4,3,2.07,0,0,0.0,0,8.13,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,2315,0.0,5,3,2.14,0,0,0.0,0,4.95,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,3604,0.0,1,1,1.89,0,0,0.0,0,6.82,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-12 00:00:00,1836365112269874,9462,0.0,14,16,1.94,1,0,0.0,0,18.39,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,4630,0.0,17,10,1.69,1,1,0.0,0,7.83,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-10 00:00:00,1836365551154273,8968,0.0,16,8,2.11,1,0,0.0,0,18.88,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,5681,0.0,6,4,1.93,0,1,0.0,0,10.98,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,4810,0.0,10,0,2.78,0,0,0.0,0,13.35,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,6725,0.0,7,2,1.76,0,0,0.0,0,11.81,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,5816,0.0,8,7,1.91,0,0,0.0,0,11.09,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,8982,0.0,15,27,2.04,2,1,0.0,0,18.29,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836365551154273,10061,0.0,16,8,1.94,1,0,0.0,1,19.52,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6477,0.0,6,2,1.73,0,0,0.0,0,11.23,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836365551154273,8206,0.0,17,8,2.19,2,0,0.0,1,17.99,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,5110,0.0,6,3,2.01,0,0,0.0,0,10.29,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2578,0.0,4,0,2.53,0,0,0.0,0,6.51,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1836365112269874,8732,0.0,16,19,2.11,5,1,0.0,0,18.42,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-17 00:00:00,1837823875988513,6200,0.0,7,3,1.99,0,0,0.0,0,12.31,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,10143,0.0,23,18,1.94,3,0,0.0,0,19.69,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,6197,0.0,2,7,1.72,0,0,0.0,0,10.68,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
