stat_time_day,campaign_id,ctr,cost_per_conversion,cpm,cpc,spend,likes,clicks,clicks_on_music_disc,conversion,profile_visits,follows,comments,conversion_rate,total_complete_payment_rate,impressions,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365551154273,0.0,0.0,2.08,0.0,18.38,12,0,0,0,12,2,2,0.0,0.0,8846,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0.0,2.18,0.0,20.49,19,0,0,0,22,2,0,0.0,0.0,9411,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0.0,9.55,0.0,7.27,10,0,0,0,3,4,0,0.0,0.0,761,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,0.0,1.91,0.0,17.79,25,0,0,0,23,5,0,0.0,0.0,9314,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0.0,0.0,2.0,0.0,11.8,6,0,0,0,9,1,0,0.0,0.0,5904,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0.0,2.35,0.0,56.89,36,0,0,0,45,4,1,0.0,0.0,24196,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0.0,2.13,0.0,16.9,10,0,0,0,18,0,2,0.0,0.0,7949,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0.0,10.85,0.0,11.28,32,0,0,0,2,11,0,0.0,0.0,1040,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0.0,2.09,0.0,17.9,21,0,0,0,24,3,0,0.0,0.0,8564,2,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0.0,14.79,0.0,1.39,0,0,0,0,0,0,0,0.0,0.0,94,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0.0,0.0,2.16,0.0,18.58,10,0,0,0,22,1,0,0.0,0.0,8603,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0.0,2.12,0.0,23.21,39,0,0,0,22,2,1,0.0,0.0,10963,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0.0,1.81,0.0,10.37,2,0,0,0,8,0,0,0.0,0.0,5722,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0.0,2.33,0.0,11.57,3,0,0,0,8,1,0,0.0,0.0,4971,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,2.08,0.0,18.16,7,0,0,0,23,0,0,0.0,0.0,8732,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,2.46,0.0,13.16,5,0,0,0,9,0,0,0.0,0.0,5354,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0.0,2.21,0.0,18.68,8,0,0,0,14,3,0,0.0,0.0,8448,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0.0,2.01,0.0,16.4,15,0,0,0,28,4,0,0.0,0.0,8164,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0.0,2.09,0.0,18.76,12,0,0,0,29,5,1,0.0,0.0,8992,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,2.26,0.0,44.6,61,0,0,0,53,14,4,0.0,0.0,19748,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,1.95,0.0,17.48,7,0,0,0,25,2,0,0.0,0.0,8978,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0.0,1.94,0.0,18.38,24,0,0,0,38,4,6,0.0,0.0,9470,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0.0,2.1,0.0,13.29,8,0,0,0,15,2,3,0.0,0.0,6338,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,0.0,0.0,2.26,0.0,14.9,7,0,0,0,5,0,0,0.0,0.0,6604,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,0.0,2.08,0.0,17.68,13,0,0,0,11,4,1,0.0,0.0,8482,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0.0,1.83,0.0,19.28,13,0,0,0,15,0,0,0.0,0.0,10507,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0.0,2.34,0.0,16.46,6,0,0,0,10,1,0,0.0,0.0,7046,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0.0,2.05,0.0,18.7,10,0,0,0,18,0,0,0.0,0.0,9143,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0.0,2.06,0.0,17.51,11,0,0,0,26,4,1,0.0,0.0,8514,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,1.98,0.0,1.0,0,0,0,0,1,0,0,0.0,0.0,504,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0.0,2.24,0.0,15.15,3,0,0,0,15,1,0,0.0,0.0,6778,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0.0,1.86,0.0,19.67,29,0,0,0,35,8,4,0.0,0.0,10564,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0.0,2.27,0.0,14.45,5,0,0,0,24,2,7,0.0,0.0,6356,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0.0,2.08,0.0,17.59,22,0,0,0,36,4,4,0.0,0.0,8468,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0.0,2.3,0.0,14.6,3,0,0,0,16,1,0,0.0,0.0,6350,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0.0,2.11,0.0,17.65,12,0,0,0,10,0,0,0.0,0.0,8349,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0.0,2.2,0.0,30.99,29,0,0,0,36,4,0,0.0,0.0,14069,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0.0,2.09,0.0,3.09,0,0,0,0,3,0,0,0.0,0.0,1479,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0.0,2.26,0.0,16.51,4,0,0,0,8,0,0,0.0,0.0,7296,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,2.19,0.0,8.64,3,0,0,0,3,1,0,0.0,0.0,3943,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0.0,2.36,0.0,15.85,5,0,0,0,15,4,1,0.0,0.0,6726,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0.0,2.06,0.0,18.39,10,0,0,0,20,7,1,0.0,0.0,8929,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0.0,2.15,0.0,18.71,4,0,0,0,13,1,0,0.0,0.0,8689,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,1.98,0.0,42.03,85,0,0,0,52,19,4,0.0,0.0,21227,7,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0.0,2.16,0.0,15.26,5,0,0,0,7,1,0,0.0,0.0,7081,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0.0,2.03,0.0,17.08,4,0,0,0,8,1,0,0.0,0.0,8426,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0.0,2.33,0.0,14.36,7,0,0,0,11,0,0,0.0,0.0,6155,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0.0,2.12,0.0,17.67,14,0,0,0,26,1,5,0.0,0.0,8337,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0.0,2.27,0.0,16.37,13,0,0,0,17,3,1,0.0,0.0,7226,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0.0,2.17,0.0,18.86,13,0,0,0,25,4,3,0.0,0.0,8701,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0.0,2.28,0.0,12.04,3,0,0,0,11,1,2,0.0,0.0,5270,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0.0,2.19,0.0,12.37,4,0,0,0,10,2,0,0.0,0.0,5644,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0.0,2.14,0.0,16.05,2,0,0,0,10,1,0,0.0,0.0,7502,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0.0,2.17,0.0,18.41,9,0,0,0,10,2,0,0.0,0.0,8493,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0.0,2.3,0.0,11.5,5,0,0,0,3,1,0,0.0,0.0,5000,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0.0,2.06,0.0,17.28,3,0,0,0,6,0,0,0.0,0.0,8383,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0.0,2.03,0.0,18.13,8,0,0,0,6,2,0,0.0,0.0,8915,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0.0,2.08,0.0,17.81,12,0,0,0,15,1,2,0.0,0.0,8547,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0.0,2.22,0.0,18.58,21,0,0,0,26,2,8,0.0,0.0,8356,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0.0,2.36,0.0,11.02,5,0,0,0,6,0,0,0.0,0.0,4669,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,2.2,0.0,44.57,50,0,0,0,52,11,3,0.0,0.0,20248,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0.0,2.19,0.0,18.86,10,0,0,0,11,1,1,0.0,0.0,8616,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0.0,2.3,0.0,13.05,2,0,0,0,8,1,0,0.0,0.0,5674,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0.0,2.14,0.0,16.04,10,0,0,0,21,2,5,0.0,0.0,7493,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0.0,2.4,0.0,12.43,4,0,0,0,4,0,0,0.0,0.0,5185,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0.0,2.02,0.0,16.97,7,0,0,0,14,0,0,0.0,0.0,8397,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0.0,2.03,0.0,18.68,8,0,0,0,6,1,0,0.0,0.0,9205,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0.0,2.11,0.0,14.1,5,0,0,0,11,1,0,0.0,0.0,6674,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0.0,2.33,0.0,11.29,2,0,0,0,7,0,0,0.0,0.0,4838,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0.0,2.08,0.0,17.47,10,0,0,0,17,0,8,0.0,0.0,8408,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0.0,2.05,0.0,17.85,15,0,0,0,28,1,6,0.0,0.0,8690,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0.0,1.9,0.0,17.41,6,0,0,0,12,2,0,0.0,0.0,9156,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0.0,1.9,0.0,19.03,9,0,0,0,14,2,0,0.0,0.0,10002,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0.0,2.17,0.0,41.96,43,0,0,0,46,10,5,0.0,0.0,19322,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,2.34,0.0,22.09,5,0,0,0,8,0,1,0.0,0.0,9460,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,2.35,0.0,20.69,4,0,0,0,6,0,0,0.0,0.0,8821,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,2.54,0.0,76.72,13,0,0,0,49,4,1,0.0,0.0,30245,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0.0,2.78,0.0,76.17,20,0,0,0,48,5,0,0.0,0.0,27360,2,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0.0,2.25,0.0,40.89,33,0,0,0,40,13,2,0.0,0.0,18198,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,2.29,0.0,42.37,61,0,0,0,58,15,1,0.0,0.0,18475,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,2.1,0.0,19.5,5,0,0,0,13,1,1,0.0,0.0,9273,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,2.3,0.0,9.75,1,0,0,0,1,0,0,0.0,0.0,4244,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,2.21,0.0,44.79,44,0,0,0,36,25,0,0.0,0.0,20232,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,2.51,0.0,21.55,6,0,0,0,5,0,0,0.0,0.0,8600,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,2.3,0.0,39.5,7,0,0,0,32,1,0,0.0,0.0,17150,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,2.48,0.0,20.62,6,0,0,0,4,1,0,0.0,0.0,8311,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,2.68,0.0,77.44,16,0,0,0,51,1,0,0.0,0.0,28863,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,2.49,0.0,21.92,3,0,0,0,11,0,0,0.0,0.0,8791,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,2.22,0.0,42.0,37,0,0,0,46,10,1,0.0,0.0,18881,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0.0,2.1,0.0,41.98,58,0,0,0,47,17,2,0.0,0.0,20001,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0.0,2.42,0.0,21.78,1,0,0,0,11,0,0,0.0,0.0,8998,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0.0,2.42,0.0,20.51,1,0,0,0,12,0,0,0.0,0.0,8469,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0.0,2.39,0.0,17.18,11,0,0,0,18,4,0,0.0,0.0,7177,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0.0,2.48,0.0,43.13,58,0,0,0,35,21,1,0.0,0.0,17421,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0.0,2.94,0.0,30.17,10,0,0,0,21,1,1,0.0,0.0,10275,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0.0,2.1,0.0,20.69,12,0,0,0,18,1,0,0.0,0.0,9848,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0.0,2.28,0.0,10.4,5,0,0,0,2,0,0,0.0,0.0,4555,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,0.0,2.51,0.0,20.01,3,0,0,0,3,0,0,0.0,0.0,7984,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0.0,2.1,0.0,17.47,5,0,0,0,6,0,1,0.0,0.0,8328,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,2.11,0.0,20.98,6,0,0,0,12,1,0,0.0,0.0,9953,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,2.11,0.0,19.85,9,0,0,0,8,0,0,0.0,0.0,9387,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0.0,2.54,0.0,12.17,5,0,0,0,7,0,0,0.0,0.0,4788,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,2.1,0.0,16.51,8,0,0,0,14,0,0,0.0,0.0,7846,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,0.0,2.56,0.0,10.78,5,0,0,0,6,0,0,0.0,0.0,4207,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,0.16,0.0,2.2,1.39,6.95,2,5,0,0,2,0,0,0.0,0.0,3156,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0.0,2.18,0.0,6.31,2,0,0,0,2,0,0,0.0,0.0,2895,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0.0,2.38,0.0,16.26,3,0,0,0,8,0,0,0.0,0.0,6827,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,0.0,0.0,1.98,0.0,1.63,0,0,0,0,2,0,0,0.0,0.0,825,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,2.09,0.0,18.37,4,0,0,0,9,1,0,0.0,0.0,8788,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,2.13,0.0,19.38,10,0,0,0,15,3,0,0.0,0.0,9093,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0.0,2.23,0.0,13.99,3,0,0,0,10,0,0,0.0,0.0,6262,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,2.24,0.0,16.85,4,0,0,0,16,1,0,0.0,0.0,7536,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,1.99,0.0,18.92,3,0,0,0,20,0,0,0.0,0.0,9524,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0.0,2.39,0.0,3.03,0,0,0,0,0,0,0,0.0,0.0,1266,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
