campaign_id,stat_time_day,conversion_rate,profile_visits,comments,conversion,total_complete_payment_rate,cost_per_conversion,impressions,ctr,follows,cpc,spend,cpm,shares,clicks_on_music_disc,clicks,likes,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-23 00:00:00,0.0,3,0,0,0.0,0.0,761,0.0,4,0.0,7.27,9.55,0,0,0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0.0,9,0,0,0.0,0.0,5904,0.0,1,0.0,11.8,2.0,0,0,0,6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,45,1,0,0.0,0.0,24196,0.0,4,0.0,56.89,2.35,0,0,0,36,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,18,2,0,0.0,0.0,7949,0.0,0,0.0,16.9,2.13,0,0,0,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,2,0,0,0.0,0.0,1040,0.0,11,0.0,11.28,10.85,0,0,0,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,24,0,0,0.0,0.0,8564,0.0,3,0.0,17.9,2.09,2,0,0,21,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0.0,14,0,0,0.0,0.0,10002,0.0,2,0.0,19.03,1.9,0,0,0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0,0,0,0.0,0.0,94,0.0,0,0.0,1.39,14.79,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,22,0,0,0.0,0.0,8603,0.0,1,0.0,18.58,2.16,0,0,0,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,22,1,0,0.0,0.0,10963,0.0,2,0.0,23.21,2.12,3,0,0,39,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,8,0,0,0.0,0.0,5722,0.0,0,0.0,10.37,1.81,0,0,0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,0.0,46,5,0,0.0,0.0,19322,0.0,10,0.0,41.96,2.17,2,0,0,43,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,8,0,0,0.0,0.0,4971,0.0,1,0.0,11.57,2.33,0,0,0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,23,0,0,0.0,0.0,8732,0.0,0,0.0,18.16,2.08,0,0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,9,0,0,0.0,0.0,5354,0.0,0,0.0,13.16,2.46,0,0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,28,0,0,0.0,0.0,8164,0.0,4,0.0,16.4,2.01,2,0,0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,53,4,0,0.0,0.0,19748,0.0,14,0.0,44.6,2.26,1,0,0,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,58,1,0,0.0,0.0,18475,0.0,15,0.0,42.37,2.29,4,0,0,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,25,0,0,0.0,0.0,8978,0.0,2,0.0,17.48,1.95,1,0,0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,15,3,0,0.0,0.0,6338,0.0,2,0.0,13.29,2.1,0,0,0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,5,0,0,0.0,0.0,6604,0.0,0,0.0,14.9,2.26,0,0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,11,1,0,0.0,0.0,8482,0.0,4,0.0,17.68,2.08,0,0,0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,10,0,0,0.0,0.0,7046,0.0,1,0.0,16.46,2.34,0,0,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,1,0,0,0.0,0.0,504,0.0,0,0.0,1.0,1.98,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,15,0,0,0.0,0.0,6778,0.0,1,0.0,15.15,2.24,0,0,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,32,0,0,0.0,0.0,17150,0.0,1,0.0,39.5,2.3,0,0,0,7,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,46,1,0,0.0,0.0,18881,0.0,10,0.0,42.0,2.22,2,0,0,37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,24,7,0,0.0,0.0,6356,0.0,2,0.0,14.45,2.27,0,0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,36,4,0,0.0,0.0,8468,0.0,4,0.0,17.59,2.08,0,0,0,22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,16,0,0,0.0,0.0,6350,0.0,1,0.0,14.6,2.3,0,0,0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,36,0,0,0.0,0.0,14069,0.0,4,0.0,30.99,2.2,1,0,0,29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,35,1,0,0.0,0.0,17421,0.0,21,0.0,43.13,2.48,5,0,0,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,3,0,0,0.0,0.0,1479,0.0,0,0.0,3.09,2.09,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,8,0,0,0.0,0.0,7296,0.0,0,0.0,16.51,2.26,1,0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,3,0,0,0.0,0.0,3943,0.0,1,0.0,8.64,2.19,0,0,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,15,1,0,0.0,0.0,6726,0.0,4,0.0,15.85,2.36,0,0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,52,4,0,0.0,0.0,21227,0.0,19,0.0,42.03,1.98,7,0,0,85,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,7,0,0,0.0,0.0,7081,0.0,1,0.0,15.26,2.16,1,0,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,49,1,0,0.0,0.0,30245,0.0,4,0.0,76.72,2.54,0,0,0,13,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,11,0,0,0.0,0.0,6155,0.0,0,0.0,14.36,2.33,0,0,0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,40,2,0,0.0,0.0,18198,0.0,13,0.0,40.89,2.25,1,0,0,33,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,17,1,0,0.0,0.0,7226,0.0,3,0.0,16.37,2.27,0,0,0,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,11,2,0,0.0,0.0,5270,0.0,1,0.0,12.04,2.28,0,0,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,10,0,0,0.0,0.0,5644,0.0,2,0.0,12.37,2.19,0,0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,10,0,0,0.0,0.0,7502,0.0,1,0.0,16.05,2.14,1,0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,36,0,0,0.0,0.0,20232,0.0,25,0.0,44.79,2.21,1,0,0,44,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,3,0,0,0.0,0.0,5000,0.0,1,0.0,11.5,2.3,0,0,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,6,0,0,0.0,0.0,8383,0.0,0,0.0,17.28,2.06,0,0,0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,15,2,0,0.0,0.0,8547,0.0,1,0.0,17.81,2.08,0,0,0,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,6,0,0,0.0,0.0,4669,0.0,0,0.0,11.02,2.36,0,0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,51,0,0,0.0,0.0,28863,0.0,1,0.0,77.44,2.68,0,0,0,16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,52,3,0,0.0,0.0,20248,0.0,11,0.0,44.57,2.2,1,0,0,50,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,47,2,0,0.0,0.0,20001,0.0,17,0.0,41.98,2.1,2,0,0,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,8,0,0,0.0,0.0,5674,0.0,1,0.0,13.05,2.3,0,0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,21,5,0,0.0,0.0,7493,0.0,2,0.0,16.04,2.14,1,0,0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,4,0,0,0.0,0.0,5185,0.0,0,0.0,12.43,2.4,1,0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,14,0,0,0.0,0.0,8397,0.0,0,0.0,16.97,2.02,0,0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,18,0,0,0.0,0.0,7177,0.0,4,0.0,17.18,2.39,0,0,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,11,0,0,0.0,0.0,6674,0.0,1,0.0,14.1,2.11,0,0,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,7,0,0,0.0,0.0,4838,0.0,0,0.0,11.29,2.33,0,0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,17,8,0,0.0,0.0,8408,0.0,0,0.0,17.47,2.08,1,0,0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,12,0,0,0.0,0.0,9156,0.0,2,0.0,17.41,1.9,0,0,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,9,1,0,0.0,0.0,8150,0.0,2,0.0,19.04,2.34,0,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,12,0,0,0.0,0.0,9953,0.0,1,0.0,20.98,2.11,0,0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,8,1,0,0.0,0.0,9460,0.0,0,0.0,22.09,2.34,1,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,8,0,0,0.0,0.0,9387,0.0,0,0.0,19.85,2.11,0,0,0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,6,0,0,0.0,0.0,8821,0.0,0,0.0,20.69,2.35,0,0,0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,16,0,0,0.0,0.0,7845,0.0,1,0.0,18.25,2.33,0,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,48,0,0,0.0,0.0,27360,0.0,5,0.0,76.17,2.78,2,0,0,20,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,16,0,0,0.0,0.0,8362,0.0,0,0.0,16.98,2.03,0,0,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,9,0,0,0.0,0.0,8788,0.0,1,0.0,18.37,2.09,0,0,0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,13,1,0,0.0,0.0,9273,0.0,1,0.0,19.5,2.1,0,0,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,1,0,0,0.0,0.0,4244,0.0,0,0.0,9.75,2.3,0,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,15,0,0,0.0,0.0,9093,0.0,3,0.0,19.38,2.13,0,0,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,12,0,0,0.0,0.0,9891,0.0,0,0.0,19.28,1.95,0,0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,5,0,0,0.0,0.0,8600,0.0,0,0.0,21.55,2.51,0,0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,17,0,0,0.0,0.0,7737,0.0,1,0.0,17.83,2.3,0,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,20,0,0,0.0,0.0,9524,0.0,0,0.0,18.92,1.99,0,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,4,0,0,0.0,0.0,8311,0.0,1,0.0,20.62,2.48,0,0,0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,16,0,0,0.0,0.0,9818,0.0,0,0.0,19.55,1.99,0,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,11,0,0,0.0,0.0,8791,0.0,0,0.0,21.92,2.49,0,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,14,0,0,0.0,0.0,8229,0.0,1,0.0,18.93,2.3,0,0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,8,0,0,0.0,0.0,8826,0.0,0,0.0,19.67,2.23,0,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,16,1,0,0.0,0.0,9651,0.0,0,0.0,21.02,2.18,0,0,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,11,0,0,0.0,0.0,8998,0.0,0,0.0,21.78,2.42,0,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,0.0,15,0,0,0.0,0.0,8242,0.0,2,0.0,18.34,2.23,0,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,5,0,0,0.0,0.0,9035,0.0,0,0.0,19.73,2.18,0,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,12,0,0,0.0,0.0,8469,0.0,0,0.0,20.51,2.42,0,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,15,0,0,0.0,0.0,8739,0.0,2,0.0,17.74,2.03,0,0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,8,0,0,0.0,0.0,9138,0.0,0,0.0,19.02,2.08,0,0,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,21,1,0,0.0,0.0,10275,0.0,1,0.0,30.17,2.94,0,0,0,10,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,18,0,0,0.0,0.0,9848,0.0,1,0.0,20.69,2.1,0,0,0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,2,0,0,0.0,0.0,4555,0.0,0,0.0,10.4,2.28,0,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,14,0,0,0.0,0.0,8473,0.0,0,0.0,18.2,2.15,0,0,0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,22,0,0,0.0,0.0,9346,0.0,0,0.0,18.23,1.95,0,0,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,3,0,0,0.0,0.0,7984,0.0,0,0.0,20.01,2.51,0,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,10,0,0,0.0,0.0,4792,0.0,0,0.0,9.95,2.08,0,0,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,6,1,0,0.0,0.0,8328,0.0,0,0.0,17.47,2.1,0,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.0,9,0,0,0.0,0.0,6599,0.32,2,0.59,12.37,1.87,0,0,21,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,7,0,0,0.0,0.0,4788,0.0,0,0.0,12.17,2.54,0,0,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,14,0,0,0.0,0.0,7846,0.0,0,0.0,16.51,2.1,0,0,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,12,1,0,0.0,0.0,2893,0.0,5,0.0,12.02,4.15,0,0,0,26,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0.0,33,0,0,0.0,0.0,7963,0.0,1,0.0,23.05,2.89,1,0,0,86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,6,0,0,0.0,0.0,4207,0.0,0,0.0,10.78,2.56,0,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,0.0,4,0,0,0.0,0.0,3832,0.0,1,0.0,9.17,2.39,0,0,0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,18,0,0,0.0,0.0,5559,0.0,0,0.0,11.51,2.07,0,0,0,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,0.0,4,0,0,0.0,0.0,5128,0.1,0,2.44,12.18,2.38,0,0,5,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,2,0,0,0.0,0.0,3156,0.16,0,1.39,6.95,2.2,0,0,5,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,8,0,0,0.0,0.0,3891,0.0,0,0.0,8.86,2.28,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,2,0,0,0.0,0.0,2895,0.0,0,0.0,6.31,2.18,0,0,0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,8,0,0,0.0,0.0,6827,0.0,0,0.0,16.26,2.38,1,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,20,1,0,0.0,0.0,7986,0.0,2,0.0,26.17,3.28,1,0,0,87,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,2,0,0,0.0,0.0,825,0.0,0,0.0,1.63,1.98,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,4,0,0,0.0,0.0,3173,0.0,4,0.0,11.56,3.64,0,0,0,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,7,0,0,0.0,0.0,4223,0.0,1,0.0,9.93,2.35,0,0,0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,6,0,0,0.0,0.0,4834,0.0,0,0.0,10.73,2.22,0,0,0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,7,0,0,0.0,0.0,5745,0.19,0,1.18,12.99,2.26,0,0,11,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,10,0,0,0.0,0.0,6262,0.0,0,0.0,13.99,2.23,0,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,16,0,0,0.0,0.0,7536,0.0,1,0.0,16.85,2.24,0,0,0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,0.0,2,0,0,0.0,0.0,1469,0.07,2,4.81,4.81,3.27,0,0,1,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,0,0,0,0.0,0.0,1266,0.0,0,0.0,3.03,2.39,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,3,0,0,0.0,0.0,4644,0.0,0,0.0,10.9,2.35,0,0,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
