stat_time_day,campaign_id,total_complete_payment_rate,conversion,ctr,clicks_on_music_disc,cost_per_conversion,spend,conversion_rate,cpm,likes,comments,cpc,profile_visits,follows,impressions,clicks,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-05-31 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,0.51,0.0,1.6,0,0,0.0,1,1,318,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,6.98,0.0,9.48,8,0,0.0,0,3,736,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,11.31,0.0,11.19,12,0,0.0,3,7,1011,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,4.7,0.0,1.76,4,0,0.0,6,0,2677,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-27 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,4.92,0.0,2.6,1,0,0.0,0,1,1892,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,0.0,0,0.17,0,0.0,49.93,0.0,2.27,10,0,1.31,31,1,22032,38,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,21.83,0.0,8.61,20,0,0.0,5,9,2535,0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,8.32,0.0,2.18,4,0,0.0,7,2,3819,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,9.6,0.0,1.98,4,0,0.0,7,0,4852,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-30 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,2.51,0.0,1.81,1,0,0.0,2,0,1390,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-10 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,18.91,0.0,9.13,23,0,0.0,4,10,2072,0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,0.0,0,0.2,0,0.0,42.75,0.0,2.42,8,0,1.22,6,2,17698,35,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,6.99,0.0,2.42,2,0,0.0,4,0,2885,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,10.47,0.0,1.96,6,0,0.0,6,0,5353,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,10.93,0.0,1.93,10,0,0.0,7,0,5659,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,4.95,0.0,2.14,3,0,0.0,5,0,2315,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,6.82,0.0,1.89,1,0,0.0,1,0,3604,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,7.83,0.0,1.69,10,0,0.0,17,1,4630,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,16.81,0.0,2.03,15,0,0.0,11,1,8301,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,17.25,0.0,2.1,9,0,0.0,13,1,8206,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,13.35,0.0,2.78,0,0,0.0,10,0,4810,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,11.09,0.0,1.91,7,0,0.0,8,0,5816,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,10.71,0.0,1.99,4,0,0.0,6,0,5382,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,18.29,0.0,2.04,27,0,0.0,15,2,8982,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,12.05,0.0,10.16,17,1,0.0,1,6,1186,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,19.52,0.0,1.94,8,1,0.0,16,1,10061,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,11.23,0.0,1.73,2,0,0.0,6,0,6477,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,12.16,0.0,2.03,4,0,0.0,3,3,5998,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,13.36,0.0,2.19,8,0,0.0,12,2,6110,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,21.82,0.0,2.24,38,0,0.0,19,8,9760,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,18.42,0.0,2.11,19,0,0.0,16,5,8732,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,12.31,0.0,1.99,3,0,0.0,7,0,6200,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,10.68,0.0,1.72,7,0,0.0,2,0,6197,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,10.47,0.0,2.09,0,0,0.0,10,0,5015,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,18.34,0.0,1.92,23,0,0.0,24,4,9554,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,18.94,0.0,1.89,13,0,0.0,16,5,10019,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,12.1,0.0,2.01,4,0,0.0,11,2,6005,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,18.85,0.0,1.96,9,0,0.0,17,4,9639,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,16.14,0.0,2.37,9,0,0.0,11,1,6809,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,6.77,0.0,9.66,9,0,0.0,0,1,701,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,17.91,0.0,1.99,19,0,0.0,12,3,9003,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,12.83,0.0,1.93,3,0,0.0,7,1,6656,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,23.28,0.0,2.15,31,1,0.0,20,5,10839,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,17.74,0.0,1.97,8,1,0.0,16,0,9002,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,8.22,0.0,1.6,8,2,0.0,9,1,5144,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,13.13,0.0,2.56,5,0,0.0,4,0,5137,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,21.41,0.0,2.16,38,0,0.0,27,1,9908,0,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,19.34,0.0,1.97,17,0,0.0,26,2,9822,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,11.78,0.0,2.02,5,0,0.0,14,1,5836,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,18.05,0.0,2.13,25,0,0.0,18,1,8480,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,15.53,0.0,2.23,8,1,0.0,12,0,6956,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,16.69,0.0,11.22,24,0,0.0,3,13,1488,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,11.45,0.0,2.06,7,0,0.0,13,0,5555,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,5.19,0.0,2.09,1,0,0.0,4,1,2482,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,16.72,0.0,2.13,13,0,0.0,17,3,7852,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,19.21,0.0,2.02,23,1,0.0,26,1,9489,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,18.18,0.0,2.01,10,4,0.0,18,0,9027,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,10.7,0.0,2.05,6,0,0.0,9,1,5223,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,18.99,0.0,2.17,20,0,0.0,10,2,8740,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,6.96,0.0,9.68,10,0,0.0,2,2,719,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1815433202016337,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,11.59,0.0,2.14,2,0,0.0,9,0,5418,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,18.51,0.0,2.02,27,0,0.0,9,7,9147,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,16.98,0.0,2.1,15,0,0.0,14,3,8073,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,16.68,0.0,1.98,22,3,0.0,19,3,8416,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,18.37,0.0,2.22,8,1,0.0,14,1,8280,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,18.07,0.0,1.98,12,1,0.0,25,2,9136,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,11.44,0.0,2.05,4,0,0.0,11,0,5586,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,5.58,0.0,10.2,4,0,0.0,0,1,547,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,18.42,0.0,2.07,18,0,0.0,13,5,8917,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,12.21,0.0,2.13,2,0,0.0,8,0,5735,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,13.53,0.0,9.51,24,0,0.0,1,2,1422,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,6.3,0.0,1.98,4,0,0.0,3,0,3175,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,15.05,0.0,2.29,4,2,0.0,11,3,6571,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,19.31,0.0,1.97,10,1,0.0,16,0,9816,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,11.98,0.0,1.95,1,0,0.0,8,0,6159,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,19.69,0.0,2.26,16,0,0.0,18,1,8714,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,11.08,0.0,2.02,3,0,0.0,4,0,5485,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,18.39,0.0,1.94,16,0,0.0,14,1,9462,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,10.5,0.0,2.15,3,0,0.0,12,0,4878,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,5.47,0.0,9.18,8,0,0.0,2,3,596,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,18.88,0.0,2.11,8,0,0.0,16,1,8968,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,10.98,0.0,1.93,4,0,0.0,6,0,5681,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,11.81,0.0,1.76,2,0,0.0,7,0,6725,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,13.33,0.0,2.01,5,0,0.0,11,1,6630,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,18.14,0.0,2.15,12,1,0.0,16,0,8452,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,17.99,0.0,2.19,8,1,0.0,17,2,8206,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,10.29,0.0,2.01,3,0,0.0,6,0,5110,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,22.73,0.0,2.11,30,0,0.0,18,4,10748,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,15.32,0.0,2.27,15,0,0.0,12,1,6736,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,9.53,0.0,2.07,4,0,0.0,5,2,4596,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,19.69,0.0,1.94,18,0,0.0,23,3,10143,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,11.23,0.0,1.91,6,0,0.0,8,1,5891,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,12.62,0.0,1.98,2,0,0.0,10,2,6365,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,13.77,0.0,9.22,23,0,0.0,4,10,1493,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,19.44,0.0,2.06,7,0,0.0,20,2,9427,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,18.27,0.0,2.17,21,1,0.0,20,3,8415,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,16.4,0.0,2.15,3,0,0.0,11,2,7637,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,22.39,0.0,2.08,29,0,0.0,21,7,10770,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,18.24,0.0,2.21,7,1,0.0,10,1,8269,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,15.78,0.0,2.21,11,0,0.0,10,2,7137,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,19.71,0.0,1.93,28,1,0.0,25,4,10192,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,9.19,0.0,2.06,2,0,0.0,11,0,4463,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,6.72,0.0,10.82,10,0,0.0,1,6,621,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,10.88,0.0,2.03,4,0,0.0,12,0,5357,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,19.15,0.0,2.09,14,1,0.0,21,1,9156,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,14.15,0.0,2.18,11,1,0.0,12,3,6498,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,9.91,0.0,2.17,2,0,0.0,4,0,4567,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,19.28,0.0,1.92,23,0,0.0,20,3,10052,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,18.16,0.0,2.02,9,0,0.0,12,1,8976,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,10.39,0.0,1.7,3,0,0.0,8,0,6099,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,76.97,0.0,2.41,37,0,0.0,67,8,31891,0,6,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,11.52,0.0,1.71,9,0,0.0,7,1,6724,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,12.0,0.0,2.03,8,0,0.0,8,0,5922,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,18.79,0.0,1.87,11,0,0.0,14,1,10043,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,10.34,0.0,1.94,4,0,0.0,5,0,5333,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,7.74,0.0,1.73,11,0,0.0,7,1,4481,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,6.63,0.0,14.14,19,0,0.0,3,8,469,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,13.22,0.0,2.54,5,0,0.0,6,0,5208,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,13.12,0.0,2.0,10,0,0.0,11,0,6569,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,16.77,0.0,2.05,7,0,0.0,16,1,8191,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,20.62,0.0,2.06,12,0,0.0,17,1,10013,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,22.75,0.0,2.01,22,1,0.0,17,0,11330,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,17.36,0.0,1.93,15,0,0.0,14,4,8981,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,8.18,0.0,1.59,13,0,0.0,3,3,5151,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,11.12,0.0,1.86,4,0,0.0,5,0,5977,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,11.51,0.0,1.98,5,0,0.0,11,1,5801,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,10.92,0.0,2.07,5,0,0.0,5,1,5264,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-09 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,18.38,0.0,2.08,12,2,0.0,12,2,8846,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
