campaign_id,stat_time_day,likes,cpm,clicks,cpc,follows,profile_visits,impressions,shares,ctr,total_complete_payment_rate,clicks_on_music_disc,comments,spend,conversion,conversion_rate,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-10 00:00:00,8,2.11,0,0.0,1,16,8968,0,0.0,0.0,0,0,18.88,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,4,1.93,0,0.0,0,6,5681,1,0.0,0.0,0,0,10.98,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,2,1.76,0,0.0,0,7,6725,0,0.0,0.0,0,0,11.81,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,5,2.01,0,0.0,1,11,6630,1,0.0,0.0,0,0,13.33,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,12,2.15,0,0.0,0,16,8452,0,0.0,0.0,0,1,18.14,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,8,2.19,0,0.0,2,17,8206,0,0.0,0.0,0,1,17.99,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,3,2.01,0,0.0,0,6,5110,0,0.0,0.0,0,0,10.29,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,30,2.11,0,0.0,4,18,10748,1,0.0,0.0,0,0,22.73,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,18,1.94,0,0.0,3,23,10143,0,0.0,0.0,0,0,19.69,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,6,1.91,0,0.0,1,8,5891,0,0.0,0.0,0,0,11.23,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,2,1.98,0,0.0,2,10,6365,0,0.0,0.0,0,0,12.62,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,23,9.22,0,0.0,10,4,1493,1,0.0,0.0,0,0,13.77,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,7,2.06,0,0.0,2,20,9427,1,0.0,0.0,0,0,19.44,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,21,2.17,0,0.0,3,20,8415,0,0.0,0.0,0,1,18.27,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,29,2.08,0,0.0,7,21,10770,1,0.0,0.0,0,0,22.39,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,7,2.21,0,0.0,1,10,8269,0,0.0,0.0,0,1,18.24,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,28,1.93,0,0.0,4,25,10192,1,0.0,0.0,0,1,19.71,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,4,2.03,0,0.0,0,12,5357,0,0.0,0.0,0,0,10.88,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,14,2.09,0,0.0,1,21,9156,0,0.0,0.0,0,1,19.15,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,23,1.92,0,0.0,3,20,10052,3,0.0,0.0,0,0,19.28,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,9,2.02,0,0.0,1,12,8976,0,0.0,0.0,0,0,18.16,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,3,1.7,0,0.0,0,8,6099,0,0.0,0.0,0,0,10.39,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,37,2.41,0,0.0,8,67,31891,6,0.0,0.0,0,0,76.97,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,9,1.71,0,0.0,1,7,6724,0,0.0,0.0,0,0,11.52,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,8,2.03,0,0.0,0,8,5922,0,0.0,0.0,0,0,12.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,11,1.87,0,0.0,1,14,10043,0,0.0,0.0,0,0,18.79,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,11,1.73,0,0.0,1,7,4481,1,0.0,0.0,0,0,7.74,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,19,14.14,0,0.0,8,3,469,0,0.0,0.0,0,0,6.63,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,5,2.54,0,0.0,0,6,5208,0,0.0,0.0,0,0,13.22,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,10,2.0,0,0.0,0,11,6569,1,0.0,0.0,0,0,13.12,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,7,2.05,0,0.0,1,16,8191,0,0.0,0.0,0,0,16.77,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-17 00:00:00,22,2.01,0,0.0,0,17,11330,2,0.0,0.0,0,1,22.75,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,15,1.93,0,0.0,4,14,8981,0,0.0,0.0,0,0,17.36,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,13,1.59,0,0.0,3,3,5151,0,0.0,0.0,0,0,8.18,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,4,1.86,0,0.0,0,5,5977,0,0.0,0.0,0,0,11.12,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,5,1.98,0,0.0,1,11,5801,0,0.0,0.0,0,0,11.51,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-09 00:00:00,12,2.08,0,0.0,2,12,8846,0,0.0,0.0,0,2,18.38,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837825955991570,2025-07-23 00:00:00,10,9.55,0,0.0,4,3,761,0,0.0,0.0,0,0,7.27,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,25,1.91,0,0.0,5,23,9314,1,0.0,0.0,0,0,17.79,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,36,2.35,0,0.0,4,45,24196,0,0.0,0.0,0,1,56.89,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,10,2.13,0,0.0,0,18,7949,0,0.0,0.0,0,2,16.9,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,12,2.01,0,0.0,1,24,8433,0,0.0,0.0,0,1,16.99,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,32,10.85,0,0.0,11,2,1040,0,0.0,0.0,0,0,11.28,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,21,2.09,0,0.0,3,24,8564,2,0.0,0.0,0,0,17.9,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,4,2.14,0,0.0,1,5,2402,0,0.0,0.0,0,1,5.13,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,10,2.16,0,0.0,1,22,8603,0,0.0,0.0,0,0,18.58,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,39,2.12,0,0.0,2,22,10963,3,0.0,0.0,0,1,23.21,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,2,2.42,0,0.0,0,4,2885,0,0.0,0.0,0,0,6.99,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,2,1.81,0,0.0,0,8,5722,0,0.0,0.0,0,0,10.37,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,8,2.21,0,0.0,3,14,8448,1,0.0,0.0,0,0,18.68,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,1.95,0,0.0,0,2,261,0,0.0,0.0,0,0,0.51,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,12,2.09,0,0.0,5,29,8992,0,0.0,0.0,0,1,18.76,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,3,2.07,0,0.0,0,4,2817,0,0.0,0.0,0,0,5.84,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,4,1.99,0,0.0,0,6,5382,0,0.0,0.0,0,0,10.71,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,8,1.98,0,0.0,1,15,5820,0,0.0,0.0,0,1,11.52,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,7,1.95,0,0.0,2,25,8978,1,0.0,0.0,0,0,17.48,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,13,2.08,0,0.0,4,11,8482,0,0.0,0.0,0,1,17.68,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,8,2.19,0,0.0,2,12,6110,0,0.0,0.0,0,0,13.36,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,15,2.15,0,0.0,2,12,7546,1,0.0,0.0,0,0,16.19,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,6,2.34,0,0.0,1,10,7046,0,0.0,0.0,0,0,16.46,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,5,1.98,0,0.0,0,4,5891,0,0.0,0.0,0,0,11.68,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,23,1.96,0,0.0,5,37,10353,0,0.0,0.0,0,7,20.28,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,3,2.24,0,0.0,1,15,6778,0,0.0,0.0,0,0,15.15,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,2.09,0,0.0,0,10,5015,0,0.0,0.0,0,0,10.47,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,2.01,0,0.0,0,1,384,0,0.0,0.0,0,0,0.77,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,22,2.08,0,0.0,4,36,8468,0,0.0,0.0,0,4,17.59,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,14,2.14,0,0.0,0,18,6690,1,0.0,0.0,0,1,14.33,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2,14.48,0,0.0,2,1,172,0,0.0,0.0,0,0,2.49,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,14,2.0,0,0.0,1,5,6162,0,0.0,0.0,0,0,12.31,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,12,2.11,0,0.0,0,10,8349,0,0.0,0.0,0,0,17.65,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,7,2.01,0,0.0,0,7,6075,0,0.0,0.0,0,0,12.21,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,4,2.26,0,0.0,0,8,7296,1,0.0,0.0,0,0,16.51,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,5,2.36,0,0.0,4,15,6726,0,0.0,0.0,0,1,15.85,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,17,2.13,0,0.0,3,26,5862,0,0.0,0.0,0,2,12.48,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-21 00:00:00,5,2.16,0,0.0,1,7,7081,1,0.0,0.0,0,0,15.26,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,13,1.89,0,0.0,2,11,10594,0,0.0,0.0,0,0,19.99,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,8,2.23,0,0.0,0,12,6956,0,0.0,0.0,0,1,15.53,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-12 00:00:00,14,2.12,0,0.0,1,26,8337,0,0.0,0.0,0,5,17.67,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,3,2.09,0,0.0,0,4,3615,0,0.0,0.0,0,0,7.57,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,13,2.13,0,0.0,3,17,7852,0,0.0,0.0,0,0,16.72,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,13,2.27,0,0.0,3,17,7226,0,0.0,0.0,0,1,16.37,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,9,2.17,0,0.0,2,10,8493,0,0.0,0.0,0,0,18.41,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,3,2.07,0,0.0,1,8,3650,0,0.0,0.0,0,0,7.56,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,3,2.06,0,0.0,0,6,8383,0,0.0,0.0,0,0,17.28,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,20,2.17,0,0.0,2,10,8740,1,0.0,0.0,0,0,18.99,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,10,9.68,0,0.0,2,2,719,0,0.0,0.0,0,0,6.96,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,2.28,0,0.0,0,0,561,1,0.0,0.0,0,0,1.28,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,21,2.22,0,0.0,2,26,8356,1,0.0,0.0,0,8,18.58,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,1,2.08,0,0.0,0,4,2347,0,0.0,0.0,0,0,4.89,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,10,2.14,0,0.0,2,21,7493,1,0.0,0.0,0,5,16.04,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-07 00:00:00,8,2.03,0,0.0,1,6,9205,0,0.0,0.0,0,0,18.68,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,4,10.2,0,0.0,1,0,547,0,0.0,0.0,0,0,5.58,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,5,2.13,0,0.0,3,9,4143,0,0.0,0.0,0,0,8.82,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,15,2.05,0,0.0,1,28,8690,1,0.0,0.0,0,6,17.85,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,6,1.9,0,0.0,2,12,9156,0,0.0,0.0,0,0,17.41,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,18,2.12,0,0.0,1,21,7973,1,0.0,0.0,0,1,16.93,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,4,2.29,0,0.0,3,11,6571,0,0.0,0.0,0,2,15.05,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,7,2.08,0,0.0,0,23,8732,0,0.0,0.0,0,0,18.16,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,16,2.26,0,0.0,1,18,8714,1,0.0,0.0,0,0,19.69,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,3,2.15,0,0.0,0,12,4878,0,0.0,0.0,0,0,10.5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1,2.13,0,0.0,0,3,3952,0,0.0,0.0,0,1,8.42,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,8,9.18,0,0.0,3,2,596,1,0.0,0.0,0,0,5.47,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,15,2.01,0,0.0,4,28,8164,2,0.0,0.0,0,0,16.4,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,24,1.94,0,0.0,4,38,9470,0,0.0,0.0,0,6,18.38,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,13,1.83,0,0.0,0,15,10507,0,0.0,0.0,0,0,19.28,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,10,2.05,0,0.0,0,18,9143,0,0.0,0.0,0,0,18.7,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,3,17.02,0,0.0,0,0,104,0,0.0,0.0,0,0,1.77,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,15,2.27,0,0.0,1,12,6736,0,0.0,0.0,0,0,15.32,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,4,2.07,0,0.0,2,5,4596,0,0.0,0.0,0,0,9.53,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,11,2.06,0,0.0,4,26,8514,0,0.0,0.0,0,1,17.51,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,29,1.86,0,0.0,8,35,10564,1,0.0,0.0,0,4,19.67,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,3,2.15,0,0.0,2,11,7637,0,0.0,0.0,0,0,16.4,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,3,2.3,0,0.0,1,16,6350,0,0.0,0.0,0,0,14.6,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,10,1.88,0,0.0,0,15,10685,0,0.0,0.0,0,0,20.08,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,1,2.09,0,0.0,1,5,3862,0,0.0,0.0,0,0,8.08,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,10,2.06,0,0.0,7,20,8929,0,0.0,0.0,0,1,18.39,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,11,2.21,0,0.0,2,10,7137,0,0.0,0.0,0,0,15.78,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,2,2.06,0,0.0,0,11,4463,0,0.0,0.0,0,0,9.19,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,4,2.15,0,0.0,1,13,8689,0,0.0,0.0,0,0,18.71,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,10,10.82,0,0.0,6,1,621,0,0.0,0.0,0,0,6.72,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,2.29,0,0.0,0,2,541,0,0.0,0.0,0,0,1.24,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,6,2.23,0,0.0,0,4,1900,0,0.0,0.0,0,0,4.23,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,11,2.18,0,0.0,3,12,6498,0,0.0,0.0,0,1,14.15,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,4,2.03,0,0.0,1,8,8426,0,0.0,0.0,0,0,17.08,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,2,2.17,0,0.0,0,4,4567,0,0.0,0.0,0,0,9.91,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,7,2.33,0,0.0,0,11,6155,0,0.0,0.0,0,0,14.36,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,24,1.92,0,0.0,1,29,10520,0,0.0,0.0,0,5,20.18,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
