stat_time_day,campaign_id,comments,impressions,cpm,total_complete_payment_rate,spend,cpc,profile_visits,clicks,shares,clicks_on_music_disc,cost_per_conversion,follows,ctr,conversion,conversion_rate,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-07-07 00:00:00,1836105652221986,0,5977,1.86,0.0,11.12,0.0,5,0,0,0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0,5801,1.98,0.0,11.51,0.0,11,0,0,0,0.0,1,0.0,0,0.0,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,5264,2.07,0.0,10.92,0.0,5,0,0,0,0.0,1,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365551154273,2,8846,2.08,0.0,18.38,0.0,12,0,0,0,0.0,2,0.0,0,0.0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0,9411,2.18,0.0,20.49,0.0,22,0,2,0,0.0,2,0.0,0,0.0,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,761,9.55,0.0,7.27,0.0,3,0,0,0,0.0,4,0.0,0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0,9314,1.91,0.0,17.79,0.0,23,0,1,0,0.0,5,0.0,0,0.0,25,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0,5904,2.0,0.0,11.8,0.0,9,0,0,0,0.0,1,0.0,0,0.0,6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,1,24196,2.35,0.0,56.89,0.0,45,0,0,0,0.0,4,0.0,0,0.0,36,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,2,7949,2.13,0.0,16.9,0.0,18,0,0,0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,1040,10.85,0.0,11.28,0.0,2,0,0,0,0.0,11,0.0,0,0.0,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,8564,2.09,0.0,17.9,0.0,24,0,2,0,0.0,3,0.0,0,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,0,94,14.79,0.0,1.39,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,8603,2.16,0.0,18.58,0.0,22,0,0,0,0.0,1,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,1,10963,2.12,0.0,23.21,0.0,22,0,3,0,0.0,2,0.0,0,0.0,39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,5722,1.81,0.0,10.37,0.0,8,0,0,0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0,4971,2.33,0.0,11.57,0.0,8,0,0,0,0.0,1,0.0,0,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,8732,2.08,0.0,18.16,0.0,23,0,0,0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,5354,2.46,0.0,13.16,0.0,9,0,0,0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0,8448,2.21,0.0,18.68,0.0,14,0,1,0,0.0,3,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,0,8164,2.01,0.0,16.4,0.0,28,0,2,0,0.0,4,0.0,0,0.0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,1,8992,2.09,0.0,18.76,0.0,29,0,0,0,0.0,5,0.0,0,0.0,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,4,19748,2.26,0.0,44.6,0.0,53,0,1,0,0.0,14,0.0,0,0.0,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0,8978,1.95,0.0,17.48,0.0,25,0,1,0,0.0,2,0.0,0,0.0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,6,9470,1.94,0.0,18.38,0.0,38,0,0,0,0.0,4,0.0,0,0.0,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,3,6338,2.1,0.0,13.29,0.0,15,0,0,0,0.0,2,0.0,0,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,6604,2.26,0.0,14.9,0.0,5,0,0,0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,1,8482,2.08,0.0,17.68,0.0,11,0,0,0,0.0,4,0.0,0,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,7046,2.34,0.0,16.46,0.0,10,0,0,0,0.0,1,0.0,0,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,9143,2.05,0.0,18.7,0.0,18,0,0,0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,1,8514,2.06,0.0,17.51,0.0,26,0,0,0,0.0,4,0.0,0,0.0,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0,504,1.98,0.0,1.0,0.0,1,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,6778,2.24,0.0,15.15,0.0,15,0,0,0,0.0,1,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,7,6356,2.27,0.0,14.45,0.0,24,0,0,0,0.0,2,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,4,8468,2.08,0.0,17.59,0.0,36,0,0,0,0.0,4,0.0,0,0.0,22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,6350,2.3,0.0,14.6,0.0,16,0,0,0,0.0,1,0.0,0,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,8349,2.11,0.0,17.65,0.0,10,0,0,0,0.0,0,0.0,0,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,14069,2.2,0.0,30.99,0.0,36,0,1,0,0.0,4,0.0,0,0.0,29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,1479,2.09,0.0,3.09,0.0,3,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,7296,2.26,0.0,16.51,0.0,8,0,1,0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,3943,2.19,0.0,8.64,0.0,3,0,0,0,0.0,1,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,1,6726,2.36,0.0,15.85,0.0,15,0,0,0,0.0,4,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,1,8929,2.06,0.0,18.39,0.0,20,0,0,0,0.0,7,0.0,0,0.0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0,8689,2.15,0.0,18.71,0.0,13,0,0,0,0.0,1,0.0,0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,4,21227,1.98,0.0,42.03,0.0,52,0,7,0,0.0,19,0.0,0,0.0,85,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0,7081,2.16,0.0,15.26,0.0,7,0,1,0,0.0,1,0.0,0,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0,8426,2.03,0.0,17.08,0.0,8,0,0,0,0.0,1,0.0,0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,6155,2.33,0.0,14.36,0.0,11,0,0,0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,5,8337,2.12,0.0,17.67,0.0,26,0,0,0,0.0,1,0.0,0,0.0,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,1,7226,2.27,0.0,16.37,0.0,17,0,0,0,0.0,3,0.0,0,0.0,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,3,8701,2.17,0.0,18.86,0.0,25,0,1,0,0.0,4,0.0,0,0.0,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,2,5270,2.28,0.0,12.04,0.0,11,0,0,0,0.0,1,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,5644,2.19,0.0,12.37,0.0,10,0,0,0,0.0,2,0.0,0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,7502,2.14,0.0,16.05,0.0,10,0,1,0,0.0,1,0.0,0,0.0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0,8493,2.17,0.0,18.41,0.0,10,0,0,0,0.0,2,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,0,5000,2.3,0.0,11.5,0.0,3,0,0,0,0.0,1,0.0,0,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,8383,2.06,0.0,17.28,0.0,6,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0,8915,2.03,0.0,18.13,0.0,6,0,0,0,0.0,2,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,2,8547,2.08,0.0,17.81,0.0,15,0,0,0,0.0,1,0.0,0,0.0,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,8,8356,2.22,0.0,18.58,0.0,26,0,1,0,0.0,2,0.0,0,0.0,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,4669,2.36,0.0,11.02,0.0,6,0,0,0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,3,20248,2.2,0.0,44.57,0.0,52,0,1,0,0.0,11,0.0,0,0.0,50,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2,20001,2.1,0.0,41.98,0.0,47,0,2,0,0.0,17,0.0,0,0.0,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,1,8616,2.19,0.0,18.86,0.0,11,0,0,0,0.0,1,0.0,0,0.0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0,5674,2.3,0.0,13.05,0.0,8,0,0,0,0.0,1,0.0,0,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,5,7493,2.14,0.0,16.04,0.0,21,0,1,0,0.0,2,0.0,0,0.0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,5185,2.4,0.0,12.43,0.0,4,0,1,0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,8397,2.02,0.0,16.97,0.0,14,0,0,0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0,9205,2.03,0.0,18.68,0.0,6,0,0,0,0.0,1,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0,6674,2.11,0.0,14.1,0.0,11,0,0,0,0.0,1,0.0,0,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,4838,2.33,0.0,11.29,0.0,7,0,0,0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,8,8408,2.08,0.0,17.47,0.0,17,0,1,0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,6,8690,2.05,0.0,17.85,0.0,28,0,1,0,0.0,1,0.0,0,0.0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,9156,1.9,0.0,17.41,0.0,12,0,0,0,0.0,2,0.0,0,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0,10002,1.9,0.0,19.03,0.0,14,0,0,0,0.0,2,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,5,19322,2.17,0.0,41.96,0.0,46,0,2,0,0.0,10,0.0,0,0.0,43,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,1,9460,2.34,0.0,22.09,0.0,8,0,1,0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0,8821,2.35,0.0,20.69,0.0,6,0,0,0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,1,30245,2.54,0.0,76.72,0.0,49,0,0,0,0.0,4,0.0,0,0.0,13,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,27360,2.78,0.0,76.17,0.0,48,0,2,0,0.0,5,0.0,0,0.0,20,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,2,18198,2.25,0.0,40.89,0.0,40,0,1,0,0.0,13,0.0,0,0.0,33,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,1,18475,2.29,0.0,42.37,0.0,58,0,4,0,0.0,15,0.0,0,0.0,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-01 00:00:00,1844350458030129,1,9273,2.1,0.0,19.5,0.0,13,0,0,0,0.0,1,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,4244,2.3,0.0,9.75,0.0,1,0,0,0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,0,20232,2.21,0.0,44.79,0.0,36,0,1,0,0.0,25,0.0,0,0.0,44,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,8600,2.51,0.0,21.55,0.0,5,0,0,0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0,17150,2.3,0.0,39.5,0.0,32,0,0,0,0.0,1,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,0,8311,2.48,0.0,20.62,0.0,4,0,0,0,0.0,1,0.0,0,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,28863,2.68,0.0,77.44,0.0,51,0,0,0,0.0,1,0.0,0,0.0,16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,0,8791,2.49,0.0,21.92,0.0,11,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,1,18881,2.22,0.0,42.0,0.0,46,0,2,0,0.0,10,0.0,0,0.0,37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-02 00:00:00,1844352110838818,1,9651,2.18,0.0,21.02,0.0,16,0,0,0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,8998,2.42,0.0,21.78,0.0,11,0,0,0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844350458030129,0,9035,2.18,0.0,19.73,0.0,5,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,8469,2.42,0.0,20.51,0.0,12,0,0,0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0,7177,2.39,0.0,17.18,0.0,18,0,0,0,0.0,4,0.0,0,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,1,17421,2.48,0.0,43.13,0.0,35,0,5,0,0.0,21,0.0,0,0.0,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,1,10275,2.94,0.0,30.17,0.0,21,0,0,0,0.0,1,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0,9848,2.1,0.0,20.69,0.0,18,0,0,0,0.0,1,0.0,0,0.0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,4555,2.28,0.0,10.4,0.0,2,0,0,0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,7984,2.51,0.0,20.01,0.0,3,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0,4792,2.08,0.0,9.95,0.0,10,0,0,0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,1,8328,2.1,0.0,17.47,0.0,6,0,0,0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,9953,2.11,0.0,20.98,0.0,12,0,0,0,0.0,1,0.0,0,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,9387,2.11,0.0,19.85,0.0,8,0,0,0,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,4788,2.54,0.0,12.17,0.0,7,0,0,0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,7846,2.1,0.0,16.51,0.0,14,0,0,0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0,4207,2.56,0.0,10.78,0.0,6,0,0,0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,0,3156,2.2,0.0,6.95,1.39,2,5,0,0,0.0,0,0.16,0,0.0,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,2895,2.18,0.0,6.31,0.0,2,0,0,0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,6827,2.38,0.0,16.26,0.0,8,0,1,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,1,7986,3.28,0.0,26.17,0.0,20,0,1,0,0.0,2,0.0,0,0.0,87,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,825,1.98,0.0,1.63,0.0,2,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,8788,2.09,0.0,18.37,0.0,9,0,0,0,0.0,1,0.0,0,0.0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,9093,2.13,0.0,19.38,0.0,15,0,0,0,0.0,3,0.0,0,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,6262,2.23,0.0,13.99,0.0,10,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,7536,2.24,0.0,16.85,0.0,16,0,0,0,0.0,1,0.0,0,0.0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,9524,1.99,0.0,18.92,0.0,20,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,1266,2.39,0.0,3.03,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
