stat_time_day,campaign_id,clicks_on_music_disc,cpc,cost_per_conversion,shares,likes,comments,conversion,clicks,cpm,impressions,total_complete_payment_rate,conversion_rate,ctr,spend,follows,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2025-07-23 00:00:00,1837825955991570,0,0.0,0.0,0,10,0,0,0,9.55,761,0.0,0.0,0.0,7.27,4,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0,0.0,0.0,1,25,0,0,0,1.91,9314,0.0,0.0,0.0,17.79,5,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0,0.0,0.0,0,6,0,0,0,2.0,5904,0.0,0.0,0.0,11.8,1,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0,0.0,0.0,0,36,1,0,0,2.35,24196,0.0,0.0,0.0,56.89,4,45,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,0.0,0.0,0,10,2,0,0,2.13,7949,0.0,0.0,0.0,16.9,0,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,0.0,0.0,0,32,0,0,0,10.85,1040,0.0,0.0,0.0,11.28,11,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,0.0,0.0,2,21,0,0,0,2.09,8564,0.0,0.0,0.0,17.9,3,24,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0,0.0,0.0,0,9,0,0,0,1.9,10002,0.0,0.0,0.0,19.03,2,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0.0,0.0,0,0,0,0,0,14.79,94,0.0,0.0,0.0,1.39,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,0.0,0.0,0,10,0,0,0,2.16,8603,0.0,0.0,0.0,18.58,1,22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0,0.0,0.0,3,39,1,0,0,2.12,10963,0.0,0.0,0.0,23.21,2,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,0.0,0.0,0,2,0,0,0,1.81,5722,0.0,0.0,0.0,10.37,0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,0,0.0,0.0,2,43,5,0,0,2.17,19322,0.0,0.0,0.0,41.96,10,46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,0.0,0.0,0,3,0,0,0,2.33,4971,0.0,0.0,0.0,11.57,1,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,0.0,0.0,0,7,0,0,0,2.08,8732,0.0,0.0,0.0,18.16,0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0.0,0.0,0,5,0,0,0,2.46,5354,0.0,0.0,0.0,13.16,0,9,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0,0.0,0.0,2,15,0,0,0,2.01,8164,0.0,0.0,0.0,16.4,4,28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0,0.0,0.0,1,61,4,0,0,2.26,19748,0.0,0.0,0.0,44.6,14,53,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,0.0,0.0,4,61,1,0,0,2.29,18475,0.0,0.0,0.0,42.37,15,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0,0.0,0.0,1,7,0,0,0,1.95,8978,0.0,0.0,0.0,17.48,2,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0,0.0,0.0,0,8,3,0,0,2.1,6338,0.0,0.0,0.0,13.29,2,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,0.0,0.0,0,7,0,0,0,2.26,6604,0.0,0.0,0.0,14.9,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0,0.0,0.0,0,13,1,0,0,2.08,8482,0.0,0.0,0.0,17.68,4,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,0.0,0.0,0,6,0,0,0,2.34,7046,0.0,0.0,0.0,16.46,1,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0,0.0,0.0,0,11,1,0,0,2.06,8514,0.0,0.0,0.0,17.51,4,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0,1.98,504,0.0,0.0,0.0,1.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,0.0,0.0,0,3,0,0,0,2.24,6778,0.0,0.0,0.0,15.15,1,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0,0.0,0.0,0,7,0,0,0,2.3,17150,0.0,0.0,0.0,39.5,1,32,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0,0.0,0.0,2,37,1,0,0,2.22,18881,0.0,0.0,0.0,42.0,10,46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0,0.0,0.0,0,5,7,0,0,2.27,6356,0.0,0.0,0.0,14.45,2,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0,0.0,0.0,0,22,4,0,0,2.08,8468,0.0,0.0,0.0,17.59,4,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,0.0,0.0,0,3,0,0,0,2.3,6350,0.0,0.0,0.0,14.6,1,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,0.0,0.0,0,12,0,0,0,2.11,8349,0.0,0.0,0.0,17.65,0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,0.0,0.0,1,29,0,0,0,2.2,14069,0.0,0.0,0.0,30.99,4,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,0.0,0.0,5,58,1,0,0,2.48,17421,0.0,0.0,0.0,43.13,21,35,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,2.09,1479,0.0,0.0,0.0,3.09,0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,0.0,0.0,1,4,0,0,0,2.26,7296,0.0,0.0,0.0,16.51,0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,0.0,0.0,0,3,0,0,0,2.19,3943,0.0,0.0,0.0,8.64,1,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0,0.0,0.0,0,5,1,0,0,2.36,6726,0.0,0.0,0.0,15.85,4,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1841798413913185,0,0.0,0.0,7,85,4,0,0,1.98,21227,0.0,0.0,0.0,42.03,19,52,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0,0.0,0.0,1,5,0,0,0,2.16,7081,0.0,0.0,0.0,15.26,1,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0,0.0,0.0,0,4,0,0,0,2.03,8426,0.0,0.0,0.0,17.08,1,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,0.0,0.0,0,7,0,0,0,2.33,6155,0.0,0.0,0.0,14.36,0,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0,0.0,0.0,0,14,5,0,0,2.12,8337,0.0,0.0,0.0,17.67,1,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0,0.0,0.0,1,33,2,0,0,2.25,18198,0.0,0.0,0.0,40.89,13,40,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0,0.0,0.0,0,13,1,0,0,2.27,7226,0.0,0.0,0.0,16.37,3,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,0.0,0.0,0,3,2,0,0,2.28,5270,0.0,0.0,0.0,12.04,1,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,0.0,0.0,0,4,0,0,0,2.19,5644,0.0,0.0,0.0,12.37,2,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,0.0,0.0,1,2,0,0,0,2.14,7502,0.0,0.0,0.0,16.05,1,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,0.0,0.0,1,44,0,0,0,2.21,20232,0.0,0.0,0.0,44.79,25,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0,0.0,0.0,0,5,0,0,0,2.3,5000,0.0,0.0,0.0,11.5,1,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,0.0,0.0,0,3,0,0,0,2.06,8383,0.0,0.0,0.0,17.28,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0,0.0,0.0,0,12,2,0,0,2.08,8547,0.0,0.0,0.0,17.81,1,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,0.0,0.0,0,5,0,0,0,2.36,4669,0.0,0.0,0.0,11.02,0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0,0.0,0.0,1,50,3,0,0,2.2,20248,0.0,0.0,0.0,44.57,11,52,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,0.0,0.0,2,58,2,0,0,2.1,20001,0.0,0.0,0.0,41.98,17,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0,0.0,0.0,0,2,0,0,0,2.3,5674,0.0,0.0,0.0,13.05,1,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0,0.0,0.0,1,10,5,0,0,2.14,7493,0.0,0.0,0.0,16.04,2,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0.0,0.0,1,4,0,0,0,2.4,5185,0.0,0.0,0.0,12.43,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,0.0,0.0,0,7,0,0,0,2.02,8397,0.0,0.0,0.0,16.97,0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0,0.0,0.0,0,11,0,0,0,2.39,7177,0.0,0.0,0.0,17.18,4,18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0,0.0,0.0,0,5,0,0,0,2.11,6674,0.0,0.0,0.0,14.1,1,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,0.0,0.0,0,2,0,0,0,2.33,4838,0.0,0.0,0.0,11.29,0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,0.0,0.0,1,10,8,0,0,2.08,8408,0.0,0.0,0.0,17.47,0,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0.0,0.0,0,6,0,0,0,1.9,9156,0.0,0.0,0.0,17.41,2,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,0,0.0,0.0,0,5,1,0,0,2.34,8150,0.0,0.0,0.0,19.04,2,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,0.0,0.0,0,6,0,0,0,2.11,9953,0.0,0.0,0.0,20.98,1,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,0.0,0.0,1,5,1,0,0,2.34,9460,0.0,0.0,0.0,22.09,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0.0,0.0,0,9,0,0,0,2.11,9387,0.0,0.0,0.0,19.85,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,0.0,0.0,0,4,0,0,0,2.35,8821,0.0,0.0,0.0,20.69,0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0,0.0,0.0,0,13,1,0,0,2.54,30245,0.0,0.0,0.0,76.72,4,49,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-08 00:00:00,1844350458030129,0,0.0,0.0,0,3,0,0,0,2.33,7845,0.0,0.0,0.0,18.25,1,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,0.0,0.0,2,20,0,0,0,2.78,27360,0.0,0.0,0.0,76.17,5,48,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,0,0.0,0.0,0,4,0,0,0,2.09,8788,0.0,0.0,0.0,18.37,1,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0,0.0,0.0,0,5,1,0,0,2.1,9273,0.0,0.0,0.0,19.5,1,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0.0,0.0,0,1,0,0,0,2.3,4244,0.0,0.0,0.0,9.75,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0.0,0.0,0,4,0,0,0,1.95,9891,0.0,0.0,0.0,19.28,0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0.0,0.0,0,6,0,0,0,2.51,8600,0.0,0.0,0.0,21.55,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0,0.0,0.0,0,1,0,0,0,2.3,7737,0.0,0.0,0.0,17.83,1,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0.0,0.0,0,3,0,0,0,1.99,9524,0.0,0.0,0.0,18.92,0,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,0.0,0.0,0,6,0,0,0,2.48,8311,0.0,0.0,0.0,20.62,1,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,0.0,0.0,0,16,0,0,0,2.68,28863,0.0,0.0,0.0,77.44,1,51,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0,0.0,0.0,0,3,0,0,0,1.99,9818,0.0,0.0,0.0,19.55,0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,0.0,0.0,0,3,0,0,0,2.49,8791,0.0,0.0,0.0,21.92,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,0.0,0.0,0,2,0,0,0,2.3,8229,0.0,0.0,0.0,18.93,1,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-07 00:00:00,1844352110838818,0,0.0,0.0,0,3,0,0,0,2.23,8826,0.0,0.0,0.0,19.67,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,0.0,0.0,0,10,1,0,0,2.18,9651,0.0,0.0,0.0,21.02,0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0.0,0.0,0,1,0,0,0,2.42,8998,0.0,0.0,0.0,21.78,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844350458030129,0,0.0,0.0,0,3,0,0,0,2.23,8242,0.0,0.0,0.0,18.34,2,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,0.0,0.0,0,3,0,0,0,2.18,9035,0.0,0.0,0.0,19.73,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0.0,0.0,0,1,0,0,0,2.42,8469,0.0,0.0,0.0,20.51,0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,0,0.0,0.0,0,8,0,0,0,2.08,9138,0.0,0.0,0.0,19.02,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,0,0.0,0.0,0,10,1,0,0,2.94,10275,0.0,0.0,0.0,30.17,1,21,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0,0.0,0.0,0,12,0,0,0,2.1,9848,0.0,0.0,0.0,20.69,1,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0.0,0.0,0,5,0,0,0,2.28,4555,0.0,0.0,0.0,10.4,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-05 00:00:00,1844350458030129,0,0.0,0.0,0,2,0,0,0,1.95,9346,0.0,0.0,0.0,18.23,0,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,0.0,0.0,0,3,0,0,0,2.51,7984,0.0,0.0,0.0,20.01,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0,0.0,0.0,0,1,0,0,0,2.08,4792,0.0,0.0,0.0,9.95,0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0,0.0,0.0,0,5,1,0,0,2.1,8328,0.0,0.0,0.0,17.47,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0,0.59,0.0,0,2,0,0,21,1.87,6599,0.0,0.0,0.32,12.37,2,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0.0,0.0,0,5,0,0,0,2.54,4788,0.0,0.0,0.0,12.17,0,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0.0,0.0,0,8,0,0,0,2.1,7846,0.0,0.0,0.0,16.51,0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0,0.0,0.0,0,26,1,0,0,4.15,2893,0.0,0.0,0.0,12.02,5,12,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,0,0.0,0.0,1,86,0,0,0,2.89,7963,0.0,0.0,0.0,23.05,1,33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,0.0,0.0,0,5,0,0,0,2.56,4207,0.0,0.0,0.0,10.78,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,0,0.0,0.0,0,4,0,0,0,2.39,3832,0.0,0.0,0.0,9.17,1,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0,0.0,0.0,0,5,0,0,0,2.07,5559,0.0,0.0,0.0,11.51,0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,1.39,0.0,0,2,0,0,5,2.2,3156,0.0,0.0,0.16,6.95,0,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,0.0,0.0,0,2,0,0,0,2.18,2895,0.0,0.0,0.0,6.31,0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,0.0,0.0,1,3,0,0,0,2.38,6827,0.0,0.0,0.0,16.26,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0,0.0,0.0,1,87,1,0,0,3.28,7986,0.0,0.0,0.0,26.17,2,20,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0.0,0.0,0,0,0,0,0,1.98,825,0.0,0.0,0.0,1.63,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0,0.0,0.0,0,30,0,0,0,3.64,3173,0.0,0.0,0.0,11.56,4,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0.0,0.0,0,5,0,0,0,2.35,4223,0.0,0.0,0.0,9.93,1,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,0.0,0.0,0,3,0,0,0,2.22,4834,0.0,0.0,0.0,10.73,0,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,0,1.18,0.0,0,1,0,0,11,2.26,5745,0.0,0.0,0.19,12.99,0,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,0.0,0.0,0,10,0,0,0,2.13,9093,0.0,0.0,0.0,19.38,3,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,0.0,0.0,0,3,0,0,0,2.23,6262,0.0,0.0,0.0,13.99,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,0.0,0.0,0,4,0,0,0,2.24,7536,0.0,0.0,0.0,16.85,1,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0,4.81,0.0,0,7,0,0,1,3.27,1469,0.0,0.0,0.07,4.81,2,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0.0,0.0,0,0,0,0,0,2.39,1266,0.0,0.0,0.0,3.03,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
