stat_time_day,campaign_id,cpm,conversion,comments,spend,conversion_rate,likes,ctr,cost_per_conversion,clicks_on_music_disc,profile_visits,shares,follows,cpc,impressions,clicks,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-13 00:00:00,1836365551154273,1.98,0,1,18.07,0.0,12,0.0,0.0,0,25,0,2,0.0,9136,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,2.05,0,0,11.44,0.0,4,0.0,0.0,0,11,0,0,0.0,5586,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,10.2,0,0,5.58,0.0,4,0.0,0.0,0,0,0,1,0.0,547,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,2.13,0,0,8.82,0.0,5,0.0,0.0,0,9,0,3,0.0,4143,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,2.07,0,0,18.42,0.0,18,0.0,0.0,0,13,0,5,0.0,8917,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,2.13,0,0,12.21,0.0,2,0.0,0.0,0,8,0,0,0.0,5735,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,2.05,0,6,17.85,0.0,15,0.0,0.0,0,28,1,1,0.0,8690,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,2.12,0,1,16.93,0.0,18,0.0,0.0,0,21,1,1,0.0,7973,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,9.51,0,0,13.53,0.0,24,0.0,0.0,0,1,0,2,0.0,1422,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.98,0,0,6.3,0.0,4,0.0,0.0,0,3,0,0,0.0,3175,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,2.29,0,2,15.05,0.0,4,0.0,0.0,0,11,0,3,0.0,6571,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,2.26,0,0,19.69,0.0,16,0.0,0.0,0,18,1,1,0.0,8714,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,2.02,0,0,11.08,0.0,3,0.0,0.0,0,4,0,0,0.0,5485,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1.94,0,0,18.39,0.0,16,0.0,0.0,0,14,0,1,0.0,9462,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,2.15,0,0,10.5,0.0,3,0.0,0.0,0,12,0,0,0.0,4878,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,2.13,0,1,8.42,0.0,1,0.0,0.0,0,3,0,0,0.0,3952,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,9.18,0,0,5.47,0.0,8,0.0,0.0,0,2,1,3,0.0,596,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,2.11,0,0,18.88,0.0,8,0.0,0.0,0,16,0,1,0.0,8968,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,2.01,0,0,13.33,0.0,5,0.0,0.0,0,11,1,1,0.0,6630,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,2.15,0,1,18.14,0.0,12,0.0,0.0,0,16,0,0,0.0,8452,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,1.94,0,6,18.38,0.0,24,0.0,0.0,0,38,0,4,0.0,9470,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,1.83,0,0,19.28,0.0,13,0.0,0.0,0,15,0,0,0.0,10507,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,2.19,0,1,17.99,0.0,8,0.0,0.0,0,17,0,2,0.0,8206,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,2.01,0,0,10.29,0.0,3,0.0,0.0,0,6,0,0,0.0,5110,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,2.11,0,0,22.73,0.0,30,0.0,0.0,0,18,1,4,0.0,10748,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,17.02,0,0,1.77,0.0,3,0.0,0.0,0,0,0,0,0.0,104,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,2.27,0,0,15.32,0.0,15,0.0,0.0,0,12,0,1,0.0,6736,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,2.07,0,0,9.53,0.0,4,0.0,0.0,0,5,0,2,0.0,4596,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,1.98,0,0,12.62,0.0,2,0.0,0.0,0,10,0,2,0.0,6365,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,1.86,0,4,19.67,0.0,29,0.0,0.0,0,35,1,8,0.0,10564,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,9.22,0,0,13.77,0.0,23,0.0,0.0,0,4,1,10,0.0,1493,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,2.17,0,1,18.27,0.0,21,0.0,0.0,0,20,0,3,0.0,8415,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,2.15,0,0,16.4,0.0,3,0.0,0.0,0,11,0,2,0.0,7637,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,2.08,0,0,22.39,0.0,29,0.0,0.0,0,21,1,7,0.0,10770,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,1.88,0,0,20.08,0.0,10,0.0,0.0,0,15,0,0,0.0,10685,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,2.21,0,1,18.24,0.0,7,0.0,0.0,0,10,0,1,0.0,8269,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,2.09,0,0,8.08,0.0,1,0.0,0.0,0,5,0,1,0.0,3862,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,2.21,0,0,15.78,0.0,11,0.0,0.0,0,10,0,2,0.0,7137,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,2.06,0,0,9.19,0.0,2,0.0,0.0,0,11,0,0,0.0,4463,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,10.82,0,0,6.72,0.0,10,0.0,0.0,0,1,0,6,0.0,621,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,2.29,0,0,1.24,0.0,0,0.0,0.0,0,2,0,0,0.0,541,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,2.09,0,1,19.15,0.0,14,0.0,0.0,0,21,0,1,0.0,9156,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,2.23,0,0,4.23,0.0,6,0.0,0.0,0,4,0,0,0.0,1900,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,2.18,0,1,14.15,0.0,11,0.0,0.0,0,12,0,3,0.0,6498,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,2.17,0,0,9.91,0.0,2,0.0,0.0,0,4,0,0,0.0,4567,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,2.02,0,0,18.16,0.0,9,0.0,0.0,0,12,0,1,0.0,8976,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,1.7,0,0,10.39,0.0,3,0.0,0.0,0,8,0,0,0.0,6099,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,1.92,0,5,20.18,0.0,24,0.0,0.0,0,29,0,1,0.0,10520,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,9.56,0,0,1.31,0.0,2,0.0,0.0,0,1,0,1,0.0,137,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,2.41,0,0,76.97,0.0,37,0.0,0.0,0,67,6,8,0.0,31891,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,2.03,0,0,12.0,0.0,8,0.0,0.0,0,8,0,0,0.0,5922,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1.87,0,0,18.79,0.0,11,0.0,0.0,0,14,0,1,0.0,10043,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.94,0,0,10.34,0.0,4,0.0,0.0,0,5,0,0,0.0,5333,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1837825955991570,14.14,0,0,6.63,0.0,19,0.0,0.0,0,3,0,8,0.0,469,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,2.0,0,0,13.12,0.0,10,0.0,0.0,0,11,1,0,0.0,6569,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,2.05,0,0,16.77,0.0,7,0.0,0.0,0,16,0,1,0.0,8191,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,2.06,0,0,20.62,0.0,12,0.0,0.0,0,17,1,1,0.0,10013,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,2.03,0,0,18.13,0.0,8,0.0,0.0,0,6,0,2,0.0,8915,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,2.01,0,1,22.75,0.0,22,0.0,0.0,0,17,2,0,0.0,11330,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,1.93,0,0,17.36,0.0,15,0.0,0.0,0,14,0,4,0.0,8981,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,1.98,0,0,11.51,0.0,5,0.0,0.0,0,11,0,1,0.0,5801,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,2.07,0,0,10.92,0.0,5,0.0,0.0,0,5,0,1,0.0,5264,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,2.19,0,1,18.86,0.0,10,0.0,0.0,0,11,0,1,0.0,8616,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,2.18,0,0,20.49,0.0,19,0.0,0.0,0,22,2,2,0.0,9411,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,9.55,0,0,7.27,0.0,10,0.0,0.0,0,3,0,4,0.0,761,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1.91,0,0,17.79,0.0,25,0.0,0.0,0,23,1,5,0.0,9314,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,2.0,0,0,11.8,0.0,6,0.0,0.0,0,9,0,1,0.0,5904,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,2.35,0,1,56.89,0.0,36,0.0,0.0,0,45,0,4,0.0,24196,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,2.13,0,2,16.9,0.0,10,0.0,0.0,0,18,0,0,0.0,7949,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,10.85,0,0,11.28,0.0,32,0.0,0.0,0,2,0,11,0.0,1040,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,2.09,0,0,17.9,0.0,21,0.0,0.0,0,24,2,3,0.0,8564,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,1.9,0,0,19.03,0.0,9,0.0,0.0,0,14,0,2,0.0,10002,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,14.79,0,0,1.39,0.0,0,0.0,0.0,0,0,0,0,0.0,94,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,2.16,0,0,18.58,0.0,10,0.0,0.0,0,22,0,1,0.0,8603,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,2.12,0,1,23.21,0.0,39,0.0,0.0,0,22,3,2,0.0,10963,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,1.81,0,0,10.37,0.0,2,0.0,0.0,0,8,0,0,0.0,5722,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,2.17,0,5,41.96,0.0,43,0.0,0.0,0,46,2,10,0.0,19322,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,2.33,0,0,11.57,0.0,3,0.0,0.0,0,8,0,1,0.0,4971,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,2.08,0,0,18.16,0.0,7,0.0,0.0,0,23,0,0,0.0,8732,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,2.46,0,0,13.16,0.0,5,0.0,0.0,0,9,0,0,0.0,5354,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,2.01,0,0,16.4,0.0,15,0.0,0.0,0,28,2,4,0.0,8164,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,2.26,0,4,44.6,0.0,61,0.0,0.0,0,53,1,14,0.0,19748,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,0,1,42.37,0.0,61,0.0,0.0,0,58,4,15,0.0,18475,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,1.95,0,0,17.48,0.0,7,0.0,0.0,0,25,1,2,0.0,8978,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,2.1,0,3,13.29,0.0,8,0.0,0.0,0,15,0,2,0.0,6338,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,2.26,0,0,14.9,0.0,7,0.0,0.0,0,5,0,0,0.0,6604,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,2.08,0,1,17.68,0.0,13,0.0,0.0,0,11,0,4,0.0,8482,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,2.34,0,0,16.46,0.0,6,0.0,0.0,0,10,0,1,0.0,7046,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,2.05,0,0,18.7,0.0,10,0.0,0.0,0,18,0,0,0.0,9143,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,2.06,0,1,17.51,0.0,11,0.0,0.0,0,26,0,4,0.0,8514,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,1.98,0,0,1.0,0.0,0,0.0,0.0,0,1,0,0,0.0,504,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,2.24,0,0,15.15,0.0,3,0.0,0.0,0,15,0,1,0.0,6778,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,2.22,0,1,42.0,0.0,37,0.0,0.0,0,46,2,10,0.0,18881,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,2.27,0,7,14.45,0.0,5,0.0,0.0,0,24,0,2,0.0,6356,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,2.08,0,4,17.59,0.0,22,0.0,0.0,0,36,0,4,0.0,8468,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,2.3,0,0,14.6,0.0,3,0.0,0.0,0,16,0,1,0.0,6350,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,2.11,0,0,17.65,0.0,12,0.0,0.0,0,10,0,0,0.0,8349,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.2,0,0,30.99,0.0,29,0.0,0.0,0,36,1,4,0.0,14069,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.48,0,1,43.13,0.0,58,0.0,0.0,0,35,5,21,0.0,17421,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,2.09,0,0,3.09,0.0,0,0.0,0.0,0,3,0,0,0.0,1479,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,2.26,0,0,16.51,0.0,4,0.0,0.0,0,8,1,0,0.0,7296,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,2.19,0,0,8.64,0.0,3,0.0,0.0,0,3,0,1,0.0,3943,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,2.36,0,1,15.85,0.0,5,0.0,0.0,0,15,0,4,0.0,6726,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,2.06,0,1,18.39,0.0,10,0.0,0.0,0,20,0,7,0.0,8929,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,2.15,0,0,18.71,0.0,4,0.0,0.0,0,13,0,1,0.0,8689,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,1.98,0,4,42.03,0.0,85,0.0,0.0,0,52,7,19,0.0,21227,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,2.16,0,0,15.26,0.0,5,0.0,0.0,0,7,1,1,0.0,7081,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,2.03,0,0,17.08,0.0,4,0.0,0.0,0,8,0,1,0.0,8426,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,2.33,0,0,14.36,0.0,7,0.0,0.0,0,11,0,0,0.0,6155,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,2.12,0,5,17.67,0.0,14,0.0,0.0,0,26,0,1,0.0,8337,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,2.27,0,1,16.37,0.0,13,0.0,0.0,0,17,0,3,0.0,7226,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,2.17,0,3,18.86,0.0,13,0.0,0.0,0,25,1,4,0.0,8701,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,2.28,0,2,12.04,0.0,3,0.0,0.0,0,11,0,1,0.0,5270,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,2.19,0,0,12.37,0.0,4,0.0,0.0,0,10,0,2,0.0,5644,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,2.14,0,0,16.05,0.0,2,0.0,0.0,0,10,1,1,0.0,7502,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,2.21,0,0,44.79,0.0,44,0.0,0.0,0,36,1,25,0.0,20232,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,2.3,0,0,11.5,0.0,5,0.0,0.0,0,3,0,1,0.0,5000,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,2.06,0,0,17.28,0.0,3,0.0,0.0,0,6,0,0,0.0,8383,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,2.08,0,2,17.81,0.0,12,0.0,0.0,0,15,0,1,0.0,8547,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,2.36,0,0,11.02,0.0,5,0.0,0.0,0,6,0,0,0.0,4669,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,2.2,0,3,44.57,0.0,50,0.0,0.0,0,52,1,11,0.0,20248,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
