campaign_id,stat_time_day,cpc,total_complete_payment_rate,clicks,shares,comments,follows,ctr,impressions,conversion,likes,cost_per_conversion,conversion_rate,clicks_on_music_disc,spend,profile_visits,cpm,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-30 00:00:00,0.0,0.0,0,0,0,1,0.0,3943,0,3,0.0,0.0,0,8.64,3,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,0.0,0,0,0,0,0.0,4838,0,2,0.0,0.0,0,11.29,7,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,0.0,0,0,1,1,0.0,10275,0,10,0.0,0.0,0,30.17,21,2.94,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0.0,0.0,0,0,1,0,0.0,8328,0,5,0.0,0.0,0,17.47,6,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0.0,0,0,0,1,0.0,9953,0,6,0.0,0.0,0,20.98,12,2.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0.0,0,0,0,0,0.0,9387,0,9,0.0,0.0,0,19.85,8,2.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0.0,0,0,0,0,0.0,4788,0,5,0.0,0.0,0,12.17,7,2.54,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0.0,0,0,0,0,0.0,7846,0,8,0.0,0.0,0,16.51,14,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,0.0,0,0,0,0,0.0,4207,0,5,0.0,0.0,0,10.78,6,2.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0.0,0,1,0,0,0.0,6827,0,3,0.0,0.0,0,16.26,8,2.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0.0,0,0,0,1,0.0,8788,0,4,0.0,0.0,0,18.37,9,2.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0.0,0,0,0,0,0.0,4244,0,1,0.0,0.0,0,9.75,1,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,0.0,0,0,0,3,0.0,9093,0,10,0.0,0.0,0,19.38,15,2.13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0.0,0,0,0,0,0.0,8600,0,6,0.0,0.0,0,21.55,5,2.51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0.0,0,0,0,0,0.0,6262,0,3,0.0,0.0,0,13.99,10,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,0.0,0,0,0,1,0.0,7536,0,4,0.0,0.0,0,16.85,16,2.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0.0,0,0,0,0,0.0,9524,0,3,0.0,0.0,0,18.92,20,1.99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0.0,0,0,0,0,0.0,9818,0,3,0.0,0.0,0,19.55,16,1.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,0.0,0,0,0,0,0.0,7700,0,6,0.0,0.0,0,17.09,10,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,0.0,0,0,0,0,0.0,8826,0,3,0.0,0.0,0,19.67,8,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0.0,0,0,0,0,0.0,8998,0,1,0.0,0.0,0,21.78,11,2.42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,0.0,0.0,0,0,0,0,0.0,7279,0,3,0.0,0.0,0,16.62,7,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,0.0,0,0,0,0,0.0,7365,0,3,0.0,0.0,0,16.97,5,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,0.0,0,0,0,2,0.0,8242,0,3,0.0,0.0,0,18.34,15,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0.0,0,0,0,0,0.0,8469,0,1,0.0,0.0,0,20.51,12,2.42,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,0.0,0,0,0,2,0.0,8739,0,4,0.0,0.0,0,17.74,15,2.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0.0,0.0,0,0,0,0,0.0,5492,0,4,0.0,0.0,0,13.47,6,2.45,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,0.0,0,0,0,1,0.0,9848,0,12,0.0,0.0,0,20.69,18,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,0.0,0,0,0,1,0.0,6475,0,4,0.0,0.0,0,14.55,8,2.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,0.0,0,0,0,0,0.0,8473,0,6,0.0,0.0,0,18.2,14,2.15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,0.0,0,0,0,0,0.0,7984,0,3,0.0,0.0,0,20.01,3,2.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,0.0,0,0,0,2,0.0,7316,0,2,0.0,0.0,0,15.53,7,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,0.0,0,0,1,2,0.0,8150,0,5,0.0,0.0,0,19.04,9,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,0.0,0,1,1,0,0.0,9460,0,5,0.0,0.0,0,22.09,8,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0.0,0,0,0,0,0.0,8821,0,4,0.0,0.0,0,20.69,6,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,0.0,0,0,0,1,0.0,7200,0,7,0.0,0.0,0,15.41,10,2.14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0.0,0,0,0,1,0.0,7845,0,3,0.0,0.0,0,18.25,16,2.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,0.0,0,0,0,0,0.0,8362,0,2,0.0,0.0,0,16.98,16,2.03,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,0.0,0,0,0,1,0.0,5547,0,3,0.0,0.0,0,13.71,6,2.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,0.0,0,0,1,1,0.0,9273,0,5,0.0,0.0,0,19.5,13,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0.0,0,0,0,0,0.0,7137,0,5,0.0,0.0,0,16.75,7,2.35,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0.0,0,0,0,0,0.0,9891,0,4,0.0,0.0,0,19.28,12,1.95,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,0.0,0,0,0,1,0.0,7737,0,1,0.0,0.0,0,17.83,17,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0.0,0,0,0,1,0.0,8311,0,6,0.0,0.0,0,20.62,4,2.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,0.0,0,0,0,1,0.0,6808,0,3,0.0,0.0,0,14.5,5,2.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0.0,0,0,0,0,0.0,8791,0,3,0.0,0.0,0,21.92,11,2.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,0.0,0,0,0,1,0.0,6989,0,7,0.0,0.0,0,14.85,11,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0.0,0,0,0,1,0.0,8229,0,2,0.0,0.0,0,18.93,14,2.3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,0.0,0,0,1,0,0.0,9651,0,10,0.0,0.0,0,21.02,16,2.18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,0.0,0,0,0,0,0.0,8985,0,5,0.0,0.0,0,17.73,15,1.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0.0,0,0,0,0,0.0,4832,0,0,0.0,0.0,0,12.6,6,2.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,0.0,0,1,0,0,0.0,4890,0,3,0.0,0.0,0,12.64,11,2.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,0.0,0,0,0,1,0.0,8651,0,1,0.0,0.0,0,17.13,11,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,0.0,0,0,0,0,0.0,9035,0,3,0.0,0.0,0,19.73,5,2.18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0.0,0,0,0,0,0.0,7088,0,5,0.0,0.0,0,16.88,15,2.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0.0,0,0,0,0,0.0,9138,0,8,0.0,0.0,0,19.02,8,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0.0,0,0,0,0,0.0,4555,0,5,0.0,0.0,0,10.4,2,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,0.0,0,0,0,0,0.0,6785,0,2,0.0,0.0,0,15.95,12,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0.0,0,0,0,0,0.0,9346,0,2,0.0,0.0,0,18.23,22,1.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,0.0,0,0,0,0,0.0,900,0,1,0.0,0.0,0,2.59,5,2.88,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.59,0.0,21,0,0,2,0.32,6599,0,2,0.0,0.0,0,12.37,9,1.87,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,0.0,0,0,1,5,0.0,2893,0,26,0.0,0.0,0,12.02,12,4.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,2.44,0.0,5,0,0,0,0.1,5128,0,4,0.0,0.0,0,12.18,4,2.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0.0,0,0,0,0,0.0,2895,0,2,0.0,0.0,0,6.31,2,2.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0.06,0.0,741,0,0,1,10.34,7169,0,3,0.0,0.0,0,40.9,19,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,0.0,0,1,1,2,0.0,7986,0,87,0.0,0.0,0,26.17,20,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,0.0,0,0,0,0,0.0,825,0,0,0.0,0.0,0,1.63,2,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,0.0,0,0,0,1,0.0,4223,0,5,0.0,0.0,0,9.93,7,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0.0,0,0,0,0,0.0,4834,0,3,0.0,0.0,0,10.73,6,2.22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-21 00:00:00,1.74,0.0,19,0,0,1,0.21,9186,0,6,0.0,0.0,0,33.01,10,3.59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.81,0.0,1,0,0,2,0.07,1469,0,7,0.0,0.0,0,4.81,2,3.27,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,0.0,0,0,0,0,0.0,1266,0,0,0.0,0.0,0,3.03,0,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0.92,0.0,15,0,0,0,0.22,6824,0,4,0.0,0.0,0,13.77,6,2.02,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,11.3,0.0,1,1,2,5,0.03,3443,0,28,0.0,0.0,0,11.3,16,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0.0,0.0,0,0,0,1,0.0,4500,0,0,0.0,0.0,0,10.25,8,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,2.53,0.0,15,0,0,0,0.14,10467,0,2,0.0,0.0,0,37.95,9,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.88,0.0,14,0,0,0,0.26,5359,0,3,0.0,0.0,0,12.25,6,2.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,0.0,0,0,0,0,0.0,2422,0,0,0.0,0.0,0,5.38,7,2.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,1.98,0.0,18,0,0,0,0.18,10174,0,4,0.0,0.0,0,35.65,14,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.04,0.0,1319,0,0,0,20.32,6490,0,0,0.0,0.0,0,52.44,6,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.04,0.0,810,0,0,0,13.92,5820,0,0,0.0,0.0,0,32.76,1,5.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,0.0,0.0,0,0,1,0,0.0,5863,0,3,0.0,0.0,0,13.7,14,2.34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,0.0,0,0,0,3,0.0,1601,0,13,0.0,0.0,0,6.02,8,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,0.0,0,2,1,1,0.0,7222,0,62,0.0,0.0,0,23.77,20,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,2.75,0.0,14,1,0,0,0.13,11006,0,7,0.0,0.0,0,38.47,12,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,0.0,0,0,1,0,0.0,3883,0,3,0.0,0.0,0,9.09,5,2.34,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,0.0,0,0,0,5,0.0,3181,0,23,0.0,0.0,0,14.32,6,4.5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,0.0,0,0,1,4,0.0,2988,0,32,0.0,0.0,0,11.64,14,3.9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,1.3,0.0,10,0,0,1,0.18,5704,0,4,0.0,0.0,0,12.98,8,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0.0,0,0,0,0,0.0,5320,0,4,0.0,0.0,0,12.02,15,2.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,0.0,0,0,2,6,0.0,5560,0,40,0.0,0.0,0,20.41,14,3.67,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,0.0,0,0,1,1,0.0,2927,0,21,0.0,0.0,0,10.3,9,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,0.0,0,0,0,1,0.0,4494,0,3,0.0,0.0,0,10.9,11,2.43,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0.0,0,0,0,0,0.0,902,0,0,0.0,0.0,0,2.46,0,2.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,3.37,0.0,1,0,0,1,0.08,1216,0,0,0.0,0.0,0,3.37,0,2.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,0.0,0,0,1,9,0.0,2901,0,30,0.0,0.0,0,13.21,22,4.55,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-22 00:00:00,0.04,0.0,830,0,0,0,14.53,5712,0,0,0.0,0.0,0,31.86,0,5.58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0.0,0,0,0,0,0.0,3489,0,3,0.0,0.0,0,8.37,3,2.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,2.23,0.0,16,0,0,1,0.16,9969,0,6,0.0,0.0,0,35.73,9,3.58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,1.71,0.0,7,0,0,0,0.12,5747,0,1,0.0,0.0,0,12.0,6,2.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0.0,0,0,0,7,0.0,2650,0,19,0.0,0.0,0,11.51,13,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,0.0,0,2,2,9,0.0,6344,0,93,0.0,0.0,0,25.59,35,4.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0.04,0.0,1038,0,0,0,15.04,6903,0,1,0.0,0.0,0,44.71,10,6.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1.83,0.0,21,1,0,2,0.18,11709,0,3,0.0,0.0,0,38.42,17,3.28,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.38,0.0,9,0,0,1,0.18,4977,0,4,0.0,0.0,0,12.38,6,2.49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0.0,0,0,0,0,0.0,5280,0,8,0.0,0.0,0,11.89,8,2.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0.0,0,0,0,0,0.0,4005,0,0,0.0,0.0,0,8.84,8,2.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,0.0,0,0,3,5,0.0,4552,0,45,0.0,0.0,0,17.44,17,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,0.0,0,0,0,0,0.0,4792,0,1,0.0,0.0,0,9.95,10,2.08,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,2.52,0.0,13,0,0,0,0.14,9113,0,6,0.0,0.0,0,32.79,12,3.6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,0.0,0,1,0,1,0.0,7963,0,86,0.0,0.0,0,23.05,33,2.89,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,0.0,0,0,0,1,0.0,3832,0,4,0.0,0.0,0,9.17,4,2.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.07,0.0,611,0,0,0,10.21,5987,0,3,0.0,0.0,0,41.14,15,6.87,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,0.0,0,0,0,0,0.0,5559,0,5,0.0,0.0,0,11.51,18,2.07,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
