stat_time_day,campaign_id,profile_visits,comments,conversion,total_complete_payment_rate,clicks_on_music_disc,cpm,cost_per_conversion,likes,clicks,shares,ctr,follows,conversion_rate,spend,cpc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-20 00:00:00,1836365112269874,24,0,0,0.0,0,2.09,0.0,21,0,2,0.0,3,0.0,17.9,0.0,8564,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,14,0,0,0.0,0,1.9,0.0,9,0,0,0.0,2,0.0,19.03,0.0,10002,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0,0,0.0,0,14.79,0.0,0,0,0,0.0,0,0.0,1.39,0.0,94,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837827299194945,22,1,0,0.0,0,2.12,0.0,39,0,3,0.0,2,0.0,23.21,0.0,10963,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,46,5,0,0.0,0,2.17,0.0,43,0,2,0.0,10,0.0,41.96,0.0,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,8,0,0,0.0,0,2.33,0.0,3,0,0,0.0,1,0.0,11.57,0.0,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,23,0,0,0.0,0,2.08,0.0,7,0,0,0.0,0,0.0,18.16,0.0,8732,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,9,0,0,0.0,0,2.46,0.0,5,0,0,0.0,0,0.0,13.16,0.0,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,28,0,0,0.0,0,2.01,0.0,15,0,2,0.0,4,0.0,16.4,0.0,8164,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,48,0,0,0.0,0,2.78,0.0,20,0,2,0.0,5,0.0,76.17,0.0,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,53,4,0,0.0,0,2.26,0.0,61,0,1,0.0,14,0.0,44.6,0.0,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,58,1,0,0.0,0,2.29,0.0,61,0,4,0.0,15,0.0,42.37,0.0,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,15,3,0,0.0,0,2.1,0.0,8,0,0,0.0,2,0.0,13.29,0.0,6338,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,5,0,0,0.0,0,2.26,0.0,7,0,0,0.0,0,0.0,14.9,0.0,6604,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,10,0,0,0.0,0,2.34,0.0,6,0,0,0.0,1,0.0,16.46,0.0,7046,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1,0,0,0.0,0,1.98,0.0,0,0,0,0.0,0,0.0,1.0,0.0,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15,0,0,0.0,0,2.24,0.0,3,0,0,0.0,1,0.0,15.15,0.0,6778,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,32,0,0,0.0,0,2.3,0.0,7,0,0,0.0,1,0.0,39.5,0.0,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,46,1,0,0.0,0,2.22,0.0,37,0,2,0.0,10,0.0,42.0,0.0,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,24,7,0,0.0,0,2.27,0.0,5,0,0,0.0,2,0.0,14.45,0.0,6356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,16,0,0,0.0,0,2.3,0.0,3,0,0,0.0,1,0.0,14.6,0.0,6350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,36,0,0,0.0,0,2.2,0.0,29,0,1,0.0,4,0.0,30.99,0.0,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,35,1,0,0.0,0,2.48,0.0,58,0,5,0.0,21,0.0,43.13,0.0,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,3,0,0,0.0,0,2.09,0.0,0,0,0,0.0,0,0.0,3.09,0.0,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,8,0,0,0.0,0,2.26,0.0,4,0,1,0.0,0,0.0,16.51,0.0,7296,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3,0,0,0.0,0,2.19,0.0,3,0,0,0.0,1,0.0,8.64,0.0,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,15,1,0,0.0,0,2.36,0.0,5,0,0,0.0,4,0.0,15.85,0.0,6726,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,21,1,0,0.0,0,2.94,0.0,10,0,0,0.0,1,0.0,30.17,0.0,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,52,4,0,0.0,0,1.98,0.0,85,0,7,0.0,19,0.0,42.03,0.0,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,7,0,0,0.0,0,2.16,0.0,5,0,1,0.0,1,0.0,15.26,0.0,7081,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,49,1,0,0.0,0,2.54,0.0,13,0,0,0.0,4,0.0,76.72,0.0,30245,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,11,0,0,0.0,0,2.33,0.0,7,0,0,0.0,0,0.0,14.36,0.0,6155,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,40,2,0,0.0,0,2.25,0.0,33,0,1,0.0,13,0.0,40.89,0.0,18198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,17,1,0,0.0,0,2.27,0.0,13,0,0,0.0,3,0.0,16.37,0.0,7226,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,11,2,0,0.0,0,2.28,0.0,3,0,0,0.0,1,0.0,12.04,0.0,5270,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,10,0,0,0.0,0,2.19,0.0,4,0,0,0.0,2,0.0,12.37,0.0,5644,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,10,0,0,0.0,0,2.14,0.0,2,0,1,0.0,1,0.0,16.05,0.0,7502,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,36,0,0,0.0,0,2.21,0.0,44,0,1,0.0,25,0.0,44.79,0.0,20232,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,3,0,0,0.0,0,2.3,0.0,5,0,0,0.0,1,0.0,11.5,0.0,5000,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,15,2,0,0.0,0,2.08,0.0,12,0,0,0.0,1,0.0,17.81,0.0,8547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,6,0,0,0.0,0,2.36,0.0,5,0,0,0.0,0,0.0,11.02,0.0,4669,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,51,0,0,0.0,0,2.68,0.0,16,0,0,0.0,1,0.0,77.44,0.0,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,52,3,0,0.0,0,2.2,0.0,50,0,1,0.0,11,0.0,44.57,0.0,20248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,47,2,0,0.0,0,2.1,0.0,58,0,2,0.0,17,0.0,41.98,0.0,20001,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,8,0,0,0.0,0,2.3,0.0,2,0,0,0.0,1,0.0,13.05,0.0,5674,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,21,5,0,0.0,0,2.14,0.0,10,0,1,0.0,2,0.0,16.04,0.0,7493,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,4,0,0,0.0,0,2.4,0.0,4,0,1,0.0,0,0.0,12.43,0.0,5185,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,14,0,0,0.0,0,2.02,0.0,7,0,0,0.0,0,0.0,16.97,0.0,8397,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,18,0,0,0.0,0,2.39,0.0,11,0,0,0.0,4,0.0,17.18,0.0,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,11,0,0,0.0,0,2.11,0.0,5,0,0,0.0,1,0.0,14.1,0.0,6674,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,7,0,0,0.0,0,2.33,0.0,2,0,0,0.0,0,0.0,11.29,0.0,4838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-13 00:00:00,1844352110838818,6,1,0,0.0,0,2.1,0.0,5,0,0,0.0,0,0.0,17.47,0.0,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,9,1,0,0.0,0,2.34,0.0,5,0,0,0.0,2,0.0,19.04,0.0,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,12,0,0,0.0,0,2.11,0.0,6,0,0,0.0,1,0.0,20.98,0.0,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,8,1,0,0.0,0,2.34,0.0,5,0,1,0.0,0,0.0,22.09,0.0,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,8,0,0,0.0,0,2.11,0.0,9,0,0,0.0,0,0.0,19.85,0.0,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,6,0,0,0.0,0,2.35,0.0,4,0,0,0.0,0,0.0,20.69,0.0,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,14,0,0,0.0,0,2.1,0.0,8,0,0,0.0,0,0.0,16.51,0.0,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,16,0,0,0.0,0,2.33,0.0,3,0,0,0.0,1,0.0,18.25,0.0,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,16,0,0,0.0,0,2.03,0.0,2,0,0,0.0,0,0.0,16.98,0.0,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,9,0,0,0.0,0,2.09,0.0,4,0,0,0.0,1,0.0,18.37,0.0,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,13,1,0,0.0,0,2.1,0.0,5,0,0,0.0,1,0.0,19.5,0.0,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,1,0,0,0.0,0,2.3,0.0,1,0,0,0.0,0,0.0,9.75,0.0,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,15,0,0,0.0,0,2.13,0.0,10,0,0,0.0,3,0.0,19.38,0.0,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,12,0,0,0.0,0,1.95,0.0,4,0,0,0.0,0,0.0,19.28,0.0,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,5,0,0,0.0,0,2.51,0.0,6,0,0,0.0,0,0.0,21.55,0.0,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,16,0,0,0.0,0,2.24,0.0,4,0,0,0.0,1,0.0,16.85,0.0,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,17,0,0,0.0,0,2.3,0.0,1,0,0,0.0,1,0.0,17.83,0.0,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,20,0,0,0.0,0,1.99,0.0,3,0,0,0.0,0,0.0,18.92,0.0,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,4,0,0,0.0,0,2.48,0.0,6,0,0,0.0,1,0.0,20.62,0.0,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,16,0,0,0.0,0,1.99,0.0,3,0,0,0.0,0,0.0,19.55,0.0,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,11,0,0,0.0,0,2.49,0.0,3,0,0,0.0,0,0.0,21.92,0.0,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,10,0,0,0.0,0,2.22,0.0,6,0,0,0.0,0,0.0,17.09,0.0,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,14,0,0,0.0,0,2.3,0.0,2,0,0,0.0,1,0.0,18.93,0.0,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,8,0,0,0.0,0,2.23,0.0,3,0,0,0.0,0,0.0,19.67,0.0,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,16,1,0,0.0,0,2.18,0.0,10,0,0,0.0,0,0.0,21.02,0.0,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,11,0,0,0.0,0,2.42,0.0,1,0,0,0.0,0,0.0,21.78,0.0,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-12 00:00:00,1844352110838818,15,0,0,0.0,0,1.97,0.0,5,0,0,0.0,0,0.0,17.73,0.0,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,11,0,0,0.0,0,1.98,0.0,1,0,0,0.0,1,0.0,17.13,0.0,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,15,0,0,0.0,0,2.23,0.0,3,0,0,0.0,2,0.0,18.34,0.0,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,5,0,0,0.0,0,2.18,0.0,3,0,0,0.0,0,0.0,19.73,0.0,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,12,0,0,0.0,0,2.42,0.0,1,0,0,0.0,0,0.0,20.51,0.0,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,15,0,0,0.0,0,2.03,0.0,4,0,0,0.0,2,0.0,17.74,0.0,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,8,0,0,0.0,0,2.08,0.0,8,0,0,0.0,0,0.0,19.02,0.0,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,18,0,0,0.0,0,2.1,0.0,12,0,0,0.0,1,0.0,20.69,0.0,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2,0,0,0.0,0,2.28,0.0,5,0,0,0.0,0,0.0,10.4,0.0,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-10 00:00:00,1844350458030129,14,0,0,0.0,0,2.15,0.0,6,0,0,0.0,0,0.0,18.2,0.0,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,22,0,0,0.0,0,1.95,0.0,2,0,0,0.0,0,0.0,18.23,0.0,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,3,0,0,0.0,0,2.51,0.0,3,0,0,0.0,0,0.0,20.01,0.0,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,5,0,0,0.0,0,2.88,0.0,1,0,0,0.0,0,0.0,2.59,0.0,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,9,0,0,0.0,0,1.87,0.0,2,21,0,0.32,2,0.0,12.37,0.59,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,12,1,0,0.0,0,4.15,0.0,26,0,0,0.0,5,0.0,12.02,0.0,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,6,0,0,0.0,0,2.56,0.0,5,0,0,0.0,0,0.0,10.78,0.0,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,4,0,0,0.0,0,2.38,0.0,4,5,0,0.1,0,0.0,12.18,2.44,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2,0,0,0.0,0,2.18,0.0,2,0,0,0.0,0,0.0,6.31,0.0,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,20,1,0,0.0,0,3.28,0.0,87,0,1,0.0,2,0.0,26.17,0.0,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,2,0,0,0.0,0,1.98,0.0,0,0,0,0.0,0,0.0,1.63,0.0,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,7,0,0,0.0,0,2.35,0.0,5,0,0,0.0,1,0.0,9.93,0.0,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,6,0,0,0.0,0,2.22,0.0,3,0,0,0.0,0,0.0,10.73,0.0,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,2,0,0,0.0,0,3.27,0.0,7,1,0,0.07,2,0.0,4.81,4.81,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0,0,0.0,0,2.39,0.0,0,0,0,0.0,0,0.0,3.03,0.0,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,6,0,0,0.0,0,2.02,0.0,4,15,0,0.22,0,0.0,13.77,0.92,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,16,2,0,0.0,0,3.28,0.0,28,1,1,0.03,5,0.0,11.3,11.3,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,8,0,0,0.0,0,2.28,0.0,0,0,0,0.0,1,0.0,10.25,0.0,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,7,0,0,0.0,0,2.28,0.0,3,0,0,0.0,0,0.0,16.62,0.0,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431714944034,6,0,0,0.0,0,2.29,0.0,3,14,0,0.26,0,0.0,12.25,0.88,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,7,0,0,0.0,0,2.22,0.0,0,0,0,0.0,0,0.0,5.38,0.0,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,14,1,0,0.0,0,2.34,0.0,3,0,0,0.0,0,0.0,13.7,0.0,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,8,0,0,0.0,0,2.25,0.0,4,0,0,0.0,1,0.0,14.55,0.0,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,8,0,0,0.0,0,3.76,0.0,13,0,0,0.0,3,0.0,6.02,0.0,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,20,1,0,0.0,0,3.29,0.0,62,0,2,0.0,1,0.0,23.77,0.0,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,12,0,0,0.0,0,3.5,0.0,7,14,1,0.13,0,0.0,38.47,2.75,11006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,5,1,0,0.0,0,2.34,0.0,3,0,0,0.0,0,0.0,9.09,0.0,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,10,0,0,0.0,0,2.14,0.0,7,0,0,0.0,1,0.0,15.41,0.0,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,6,0,0,0.0,0,4.5,0.0,23,0,0,0.0,5,0.0,14.32,0.0,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,14,1,0,0.0,0,3.9,0.0,32,0,0,0.0,4,0.0,11.64,0.0,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
