campaign_id,stat_time_day,comments,spend,total_complete_payment_rate,cost_per_conversion,follows,clicks,ctr,conversion,likes,cpc,conversion_rate,profile_visits,clicks_on_music_disc,impressions,cpm,shares,shopping,shopping_sigla,campaign_name,objective_type
1830745925410866,2025-05-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,2,11.91,0.0,0.0,4,27,0.31,0,34,0.44,0.0,1,0,8737,1.36,7,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0,5.76,0.0,0.0,0,0,0.0,0,6,0.0,0.0,6,0,3373,1.71,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,0,7.44,0.0,0.0,0,0,0.0,0,10,0.0,0.0,3,0,4428,1.68,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0,5.15,0.0,0.0,0,0,0.0,0,7,0.0,0.0,4,0,3243,1.59,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0,8.0,0.0,0.0,1,0,0.0,0,8,0.0,0.0,8,0,4928,1.62,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,1,7.15,0.0,0.0,2,10,0.22,0,18,0.72,0.0,0,0,4644,1.54,3,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,0,2.27,0.0,0.0,1,0,0.0,0,2,0.0,0.0,3,0,1272,1.78,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0,8.63,0.0,0.0,0,0,0.0,0,3,0.0,0.0,11,0,5994,1.44,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,0,8.25,0.0,0.0,3,0,0.0,0,7,0.0,0.0,7,0,5453,1.51,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-08 00:00:00,0,22.01,0.0,0.0,0,0,0.0,0,7,0.0,0.0,10,0,8276,2.66,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1824583004169233,2025-04-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1831563577497601,2025-05-08 00:00:00,0,72.97,0.0,0.0,2,77,0.21,0,20,0.95,0.0,8,0,36853,1.98,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,1,10.35,0.0,0.0,12,0,0.0,0,35,0.0,0.0,10,0,1896,5.46,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0,6.43,0.0,0.0,0,0,0.0,0,3,0.0,0.0,5,0,4225,1.52,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,2,12.23,0.0,0.0,0,23,0.27,0,31,0.53,0.0,1,0,8474,1.44,5,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,0,1.11,0.0,0.0,0,0,0.0,0,1,0.0,0.0,2,0,622,1.78,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,1,7.42,0.0,0.0,3,0,0.0,0,6,0.0,0.0,12,0,5042,1.47,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,2,7.78,0.0,0.0,24,0,0.0,0,32,0.0,0.0,7,0,995,7.82,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,2,9.87,0.0,0.0,16,0,0.0,0,24,0.0,0.0,6,0,2036,4.85,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0,7.67,0.0,0.0,1,0,0.0,0,4,0.0,0.0,5,0,4570,1.68,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,0,8.86,0.0,0.0,0,0,0.0,0,5,0.0,0.0,15,0,5452,1.63,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,1,7.94,0.0,0.0,1,0,0.0,0,9,0.0,0.0,12,0,5563,1.43,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,0,48.76,0.0,0.0,4,42,0.2,0,10,1.16,0.0,37,0,21482,2.27,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,5.86,0.0,0.0,2,0,0.0,0,5,0.0,0.0,10,0,3441,1.7,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,0,3.88,0.0,0.0,1,0,0.0,0,4,0.0,0.0,3,0,2048,1.89,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0,7.79,0.0,0.0,1,0,0.0,0,18,0.0,0.0,15,0,5016,1.55,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,72.45,0.0,0.0,4,39,0.13,0,28,1.86,0.0,31,0,29645,2.44,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,1,72.78,0.0,0.0,8,78,0.25,0,64,0.93,0.0,9,0,31489,2.31,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,1,72.48,0.0,0.0,8,48,0.15,0,30,1.51,0.0,5,0,32782,2.21,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0,45.48,0.0,0.0,2,33,0.19,0,9,1.38,0.0,23,0,17567,2.59,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,2,103.4,0.0,0.0,19,0,0.0,0,143,0.0,0.0,111,0,47206,2.19,21,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0,72.23,0.0,0.0,6,69,0.2,0,38,1.05,0.0,15,0,33693,2.14,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,1,25.1,0.0,0.0,9,0,0.0,0,24,0.0,0.0,9,0,2157,11.64,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,0,23.71,0.0,0.0,0,18,0.13,0,6,1.32,0.0,16,0,13494,1.76,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0,6.98,0.0,0.0,1,0,0.0,0,12,0.0,0.0,15,0,3821,1.83,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,0,72.79,0.0,0.0,8,36,0.12,0,37,2.02,0.0,50,0,28935,2.52,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-08 00:00:00,0,10.72,0.0,0.0,0,0,0.0,0,2,0.0,0.0,8,0,6739,1.59,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,0,2.84,0.0,0.0,0,0,0.0,0,10,0.0,0.0,4,0,2136,1.33,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,0,17.78,0.0,0.0,13,0,0.0,0,21,0.0,0.0,6,0,2221,8.01,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,6.22,0.0,0.0,4,0,0.0,0,7,0.0,0.0,7,0,4122,1.51,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,6.67,0.0,0.0,1,0,0.0,0,7,0.0,0.0,11,0,4605,1.45,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,0,5.37,0.0,0.0,1,0,0.0,0,5,0.0,0.0,5,0,3048,1.76,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,2,7.66,0.0,0.0,2,0,0.0,0,12,0.0,0.0,25,0,5649,1.36,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,0,46.85,0.0,0.0,2,39,0.2,0,23,1.2,0.0,39,0,19090,2.45,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0,5.71,0.0,0.0,0,0,0.0,0,10,0.0,0.0,3,0,3056,1.87,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0,7.67,0.0,0.0,1,0,0.0,0,18,0.0,0.0,8,0,5219,1.47,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1,6.79,0.0,0.0,1,0,0.0,0,10,0.0,0.0,15,0,4357,1.56,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,8,68.36,0.0,0.0,19,0,0.0,0,163,0.0,0.0,107,0,33208,2.06,16,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0,72.28,0.0,0.0,10,50,0.16,0,40,1.45,0.0,6,0,31636,2.28,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,3,72.87,0.0,0.0,6,55,0.18,0,43,1.32,0.0,13,0,30681,2.38,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0,4.48,0.0,0.0,0,0,0.0,0,0,0.0,0.0,3,0,2907,1.54,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0,7.63,0.0,0.0,6,0,0.0,0,18,0.0,0.0,9,0,4535,1.68,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,1,4.92,0.0,0.0,0,0,0.0,0,9,0.0,0.0,10,0,3604,1.37,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,2,6.31,0.0,0.0,0,0,0.0,0,6,0.0,0.0,13,0,4654,1.36,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0,47.76,0.0,0.0,5,32,0.15,0,8,1.49,0.0,31,0,20843,2.29,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,3,72.31,0.0,0.0,14,40,0.14,0,28,1.81,0.0,41,0,28361,2.55,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,0,21.7,0.0,0.0,14,0,0.0,0,27,0.0,0.0,8,0,2702,8.03,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,1,72.76,0.0,0.0,4,51,0.17,0,33,1.43,0.0,14,0,30054,2.42,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0,10.07,0.0,0.0,2,0,0.0,0,0,0.0,0.0,10,0,5631,1.79,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0,6.91,0.0,0.0,2,0,0.0,0,6,0.0,0.0,10,0,3585,1.93,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0,10.46,0.0,0.0,0,0,0.0,0,4,0.0,0.0,14,0,6668,1.57,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1830745925410866,2025-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,0,20.97,0.0,0.0,8,0,0.0,0,25,0.0,0.0,10,0,2507,8.36,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,7.23,0.0,0.0,2,0,0.0,0,4,0.0,0.0,8,0,4177,1.73,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,4,71.61,0.0,0.0,7,76,0.24,0,41,0.94,0.0,12,0,31216,2.29,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,3,72.76,0.0,0.0,6,61,0.21,0,43,1.19,0.0,23,0,29653,2.45,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,2,71.46,0.0,0.0,4,57,0.18,0,35,1.25,0.0,11,0,32299,2.21,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,2,72.75,0.0,0.0,7,51,0.18,0,26,1.43,0.0,51,0,28320,2.57,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,0,47.95,0.0,0.0,0,37,0.15,0,7,1.3,0.0,30,0,24625,1.95,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0,18.31,0.0,0.0,8,0,0.0,0,15,0.0,0.0,5,0,1770,10.34,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,1,47.28,0.0,0.0,3,35,0.18,0,9,1.35,0.0,34,0,19030,2.48,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0,68.95,0.0,0.0,9,51,0.23,0,20,1.35,0.0,35,0,21995,3.13,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,5.86,0.0,0.0,0,0,0.0,0,4,0.0,0.0,7,0,3448,1.7,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,2,8.22,0.0,0.0,1,0,0.0,0,22,0.0,0.0,17,0,5957,1.38,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,1,72.65,0.0,0.0,8,70,0.24,0,49,1.04,0.0,9,0,29770,2.44,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,9.85,0.0,0.0,0,0,0.0,0,1,0.0,0.0,3,0,5034,1.96,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,0.51,0.0,0.0,1,0,0.0,0,0,0.0,0.0,1,0,318,1.6,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0,7.53,0.0,0.0,0,0,0.0,0,9,0.0,0.0,9,0,4728,1.59,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,0,11.31,0.0,0.0,7,0,0.0,0,12,0.0,0.0,3,0,1011,11.19,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,4.7,0.0,0.0,0,0,0.0,0,4,0.0,0.0,6,0,2677,1.76,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,2,6.57,0.0,0.0,2,0,0.0,0,9,0.0,0.0,5,0,4383,1.5,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,2,28.24,0.0,0.0,5,0,0.0,0,36,0.0,0.0,35,0,12243,2.31,3,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0,6.84,0.0,0.0,0,0,0.0,0,10,0.0,0.0,9,0,4111,1.66,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,0,49.93,0.0,0.0,1,38,0.17,0,10,1.31,0.0,31,0,22032,2.27,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,1,6.0,0.0,0.0,1,0,0.0,0,5,0.0,0.0,11,0,3745,1.6,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,2,7.21,0.0,0.0,3,0,0.0,0,5,0.0,0.0,8,0,4201,1.72,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0,7.52,0.0,0.0,1,0,0.0,0,15,0.0,0.0,16,0,5277,1.43,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0,21.83,0.0,0.0,9,0,0.0,0,20,0.0,0.0,5,0,2535,8.61,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,0,72.94,0.0,0.0,9,74,0.23,0,40,0.99,0.0,18,0,32800,2.22,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,0,72.73,0.0,0.0,8,49,0.17,0,31,1.48,0.0,42,0,28332,2.57,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0,9.6,0.0,0.0,0,0,0.0,0,4,0.0,0.0,7,0,4852,1.98,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-17 00:00:00,0,8.21,0.0,0.0,1,0,0.0,0,12,0.0,0.0,8,0,5642,1.46,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,6.51,0.0,0.0,0,0,0.0,0,7,0.0,0.0,5,0,3877,1.68,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,2,7.41,0.0,0.0,1,0,0.0,0,7,0.0,0.0,23,0,4284,1.73,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0,2.51,0.0,0.0,0,0,0.0,0,1,0.0,0.0,2,0,1390,1.81,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,2,72.87,0.0,0.0,5,49,0.16,0,33,1.49,0.0,10,0,31196,2.34,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,18.91,0.0,0.0,10,0,0.0,0,23,0.0,0.0,4,0,2072,9.13,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,1,72.48,0.0,0.0,2,67,0.2,0,44,1.08,0.0,19,0,33008,2.2,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,0,8.13,0.0,0.0,0,0,0.0,0,3,0.0,0.0,4,0,3925,2.07,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,10.34,0.0,0.0,1,0,0.0,0,4,0.0,0.0,5,0,4706,2.2,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0,4.95,0.0,0.0,0,0,0.0,0,3,0.0,0.0,5,0,2315,2.14,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,0,7.83,0.0,0.0,1,0,0.0,0,10,0.0,0.0,17,0,4630,1.69,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0,18.88,0.0,0.0,1,0,0.0,0,8,0.0,0.0,16,0,8968,2.11,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,10.98,0.0,0.0,0,0,0.0,0,4,0.0,0.0,6,0,5681,1.93,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,13.35,0.0,0.0,0,0,0.0,0,0,0.0,0.0,10,0,4810,2.78,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0,11.07,0.0,0.0,9,0,0.0,0,16,0.0,0.0,1,0,983,11.26,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0,11.81,0.0,0.0,0,0,0.0,0,2,0.0,0.0,7,0,6725,1.76,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,11.09,0.0,0.0,0,0,0.0,0,7,0.0,0.0,8,0,5816,1.91,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0,18.29,0.0,0.0,2,0,0.0,0,27,0.0,0.0,15,0,8982,2.04,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,0,40.36,0.0,0.0,3,43,0.26,0,5,0.94,0.0,5,0,16713,2.41,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0,9.83,0.0,0.0,1,0,0.0,0,3,0.0,0.0,7,0,5246,1.87,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,1,19.52,0.0,0.0,1,0,0.0,0,8,0.0,0.0,16,0,10061,1.94,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,11.23,0.0,0.0,0,0,0.0,0,2,0.0,0.0,6,0,6477,1.73,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,6.51,0.0,0.0,0,0,0.0,0,0,0.0,0.0,4,0,2578,2.53,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,9.44,0.0,0.0,0,0,0.0,0,2,0.0,0.0,5,0,4195,2.25,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,19.69,0.0,0.0,3,0,0.0,0,18,0.0,0.0,23,0,10143,1.94,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,0,11.23,0.0,0.0,1,0,0.0,0,6,0.0,0.0,8,0,5891,1.91,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0,19.44,0.0,0.0,2,0,0.0,0,7,0.0,0.0,20,0,9427,2.06,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0,18.34,0.0,0.0,4,0,0.0,0,23,0.0,0.0,24,0,9554,1.92,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,5.74,0.0,0.0,0,0,0.0,0,1,0.0,0.0,1,0,2201,2.61,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0,14.02,0.0,0.0,4,0,0.0,0,14,0.0,0.0,3,0,1460,9.6,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,0,9.82,0.0,0.0,0,0,0.0,0,2,0.0,0.0,8,0,4880,2.01,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0,18.85,0.0,0.0,4,0,0.0,0,9,0.0,0.0,17,0,9639,1.96,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
