stat_time_day,campaign_id,conversion_rate,impressions,cpc,cost_per_conversion,profile_visits,ctr,shares,clicks,clicks_on_music_disc,comments,follows,conversion,likes,total_complete_payment_rate,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-10-14 00:00:00,1844350458030129,0.0,7536,0.0,0.0,16,0.0,0,0,0,0,1,0,4,0.0,16.85,2.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,9524,0.0,0.0,20,0.0,0,0,0,0,0,0,3,0.0,18.92,1.99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,1266,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,3.03,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,4644,0.0,0.0,3,0.0,0,0,0,0,0,0,5,0.0,10.9,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,9818,0.0,0.0,16,0.0,0,0,0,0,0,0,3,0.0,19.55,1.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,7700,0.0,0.0,10,0.0,0,0,0,0,0,0,6,0.0,17.09,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,8826,0.0,0.0,8,0.0,0,0,0,0,0,0,3,0.0,19.67,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,8998,0.0,0.0,11,0.0,0,0,0,0,0,0,1,0.0,21.78,2.42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,0.0,7279,0.0,0.0,7,0.0,0,0,0,0,0,0,3,0.0,16.62,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,7365,0.0,0.0,5,0.0,0,0,0,0,0,0,3,0.0,16.97,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,8242,0.0,0.0,15,0.0,0,0,0,0,2,0,3,0.0,18.34,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,8469,0.0,0.0,12,0.0,0,0,0,0,0,0,1,0.0,20.51,2.42,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,8739,0.0,0.0,15,0.0,0,0,0,0,2,0,4,0.0,17.74,2.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0.0,5492,0.0,0.0,6,0.0,0,0,0,0,0,0,4,0.0,13.47,2.45,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,9848,0.0,0.0,18,0.0,0,0,0,0,1,0,12,0.0,20.69,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,6475,0.0,0.0,8,0.0,0,0,0,0,1,0,4,0.0,14.55,2.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,8473,0.0,0.0,14,0.0,0,0,0,0,0,0,6,0.0,18.2,2.15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,7984,0.0,0.0,3,0.0,0,0,0,0,0,0,3,0.0,20.01,2.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,7316,0.0,0.0,7,0.0,0,0,0,0,2,0,2,0.0,15.53,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,8150,0.0,0.0,9,0.0,0,0,0,1,2,0,5,0.0,19.04,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,9460,0.0,0.0,8,0.0,1,0,0,1,0,0,5,0.0,22.09,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,8821,0.0,0.0,6,0.0,0,0,0,0,0,0,4,0.0,20.69,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,7200,0.0,0.0,10,0.0,0,0,0,0,1,0,7,0.0,15.41,2.14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,7845,0.0,0.0,16,0.0,0,0,0,0,1,0,3,0.0,18.25,2.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,8362,0.0,0.0,16,0.0,0,0,0,0,0,0,2,0.0,16.98,2.03,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,5547,0.0,0.0,6,0.0,0,0,0,0,1,0,3,0.0,13.71,2.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,9273,0.0,0.0,13,0.0,0,0,0,1,1,0,5,0.0,19.5,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,7137,0.0,0.0,7,0.0,0,0,0,0,0,0,5,0.0,16.75,2.35,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,9891,0.0,0.0,12,0.0,0,0,0,0,0,0,4,0.0,19.28,1.95,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,7737,0.0,0.0,17,0.0,0,0,0,0,1,0,1,0.0,17.83,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,8311,0.0,0.0,4,0.0,0,0,0,0,1,0,6,0.0,20.62,2.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,6808,0.0,0.0,5,0.0,0,0,0,0,1,0,3,0.0,14.5,2.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,8791,0.0,0.0,11,0.0,0,0,0,0,0,0,3,0.0,21.92,2.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,6989,0.0,0.0,11,0.0,0,0,0,0,1,0,7,0.0,14.85,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,8229,0.0,0.0,14,0.0,0,0,0,0,1,0,2,0.0,18.93,2.3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,9651,0.0,0.0,16,0.0,0,0,0,1,0,0,10,0.0,21.02,2.18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,8985,0.0,0.0,15,0.0,0,0,0,0,0,0,5,0.0,17.73,1.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,4832,0.0,0.0,6,0.0,0,0,0,0,0,0,0,0.0,12.6,2.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,4890,0.0,0.0,11,0.0,1,0,0,0,0,0,3,0.0,12.64,2.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,8651,0.0,0.0,11,0.0,0,0,0,0,1,0,1,0.0,17.13,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,9035,0.0,0.0,5,0.0,0,0,0,0,0,0,3,0.0,19.73,2.18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,7088,0.0,0.0,15,0.0,0,0,0,0,0,0,5,0.0,16.88,2.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,9138,0.0,0.0,8,0.0,0,0,0,0,0,0,8,0.0,19.02,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,6785,0.0,0.0,12,0.0,0,0,0,0,0,0,2,0.0,15.95,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,9346,0.0,0.0,22,0.0,0,0,0,0,0,0,2,0.0,18.23,1.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,4005,0.0,0.0,8,0.0,0,0,0,0,0,0,0,0.0,8.84,2.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,900,0.0,0.0,5,0.0,0,0,0,0,0,0,1,0.0,2.59,2.88,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,6599,0.59,0.0,9,0.32,0,21,0,0,2,0,2,0.0,12.37,1.87,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,2893,0.0,0.0,12,0.0,0,0,0,1,5,0,26,0.0,12.02,4.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0.0,5128,2.44,0.0,4,0.1,0,5,0,0,0,0,4,0.0,12.18,2.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,2895,0.0,0.0,2,0.0,0,0,0,0,0,0,2,0.0,6.31,2.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,7169,0.06,0.0,19,10.34,0,741,0,0,1,0,3,0.0,40.9,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,7986,0.0,0.0,20,0.0,1,0,0,1,2,0,87,0.0,26.17,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,4223,0.0,0.0,7,0.0,0,0,0,0,1,0,5,0.0,9.93,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,4834,0.0,0.0,6,0.0,0,0,0,0,0,0,3,0.0,10.73,2.22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1848504162177105,0.0,9186,1.74,0.0,10,0.21,0,19,0,0,1,0,6,0.0,33.01,3.59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0.0,1469,4.81,0.0,2,0.07,0,1,0,0,2,0,7,0.0,4.81,3.27,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,0.0,6824,0.92,0.0,6,0.22,0,15,0,0,0,0,4,0.0,13.77,2.02,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,3443,11.3,0.0,16,0.03,1,1,0,2,5,0,28,0.0,11.3,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0.0,4500,0.0,0.0,8,0.0,0,0,0,0,1,0,0,0.0,10.25,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0.0,10467,2.53,0.0,9,0.14,0,15,0,0,0,0,2,0.0,37.95,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.0,5359,0.88,0.0,6,0.26,0,14,0,0,0,0,3,0.0,12.25,2.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0.0,2422,0.0,0.0,7,0.0,0,0,0,0,0,0,0,0.0,5.38,2.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0.0,10174,1.98,0.0,14,0.18,0,18,0,0,0,0,4,0.0,35.65,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.0,6490,0.04,0.0,6,20.32,0,1319,0,0,0,0,0,0.0,52.44,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.0,5820,0.04,0.0,1,13.92,0,810,0,0,0,0,0,0.0,32.76,5.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0.0,5863,0.0,0.0,14,0.0,0,0,0,1,0,0,3,0.0,13.7,2.34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,1601,0.0,0.0,8,0.0,0,0,0,0,3,0,13,0.0,6.02,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,7222,0.0,0.0,20,0.0,2,0,0,1,1,0,62,0.0,23.77,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.0,11006,2.75,0.0,12,0.13,1,14,0,0,0,0,7,0.0,38.47,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,3883,0.0,0.0,5,0.0,0,0,0,1,0,0,3,0.0,9.09,2.34,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,3181,0.0,0.0,6,0.0,0,0,0,0,5,0,23,0.0,14.32,4.5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,2988,0.0,0.0,14,0.0,0,0,0,1,4,0,32,0.0,11.64,3.9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1848504928619618,0.0,7148,0.04,0.0,0,12.34,0,882,0,0,0,0,0,0.0,33.32,4.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0.0,5704,1.3,0.0,8,0.18,0,10,0,0,1,0,4,0.0,12.98,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,5320,0.0,0.0,15,0.0,0,0,0,0,0,0,4,0.0,12.02,2.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,5560,0.0,0.0,14,0.0,0,0,0,2,6,0,40,0.0,20.41,3.67,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,2927,0.0,0.0,9,0.0,0,0,0,1,1,0,21,0.0,10.3,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0.0,4494,0.0,0.0,11,0.0,0,0,0,0,1,0,3,0.0,10.9,2.43,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,902,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,2.46,2.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,1216,3.37,0.0,0,0.08,0,1,0,0,1,0,0,0.0,3.37,2.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,2901,0.0,0.0,22,0.0,0,0,0,1,9,0,30,0.0,13.21,4.55,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1848504928619618,0.0,5712,0.04,0.0,0,14.53,0,830,0,0,0,0,0,0.0,31.86,5.58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,3489,0.0,0.0,3,0.0,0,0,0,0,0,0,3,0.0,8.37,2.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,0.0,9969,2.23,0.0,9,0.16,0,16,0,0,1,0,6,0.0,35.73,3.58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,0.0,5747,1.71,0.0,6,0.12,0,7,0,0,0,0,1,0.0,12.0,2.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,2650,0.0,0.0,13,0.0,0,0,0,0,7,0,19,0.0,11.51,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,6344,0.0,0.0,35,0.0,2,0,0,2,9,0,93,0.0,25.59,4.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,0.0,7031,1.87,0.0,8,0.2,0,14,0,0,2,0,9,0.0,26.2,3.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,0.0,6903,0.04,0.0,10,15.04,0,1038,0,0,0,0,1,0.0,44.71,6.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.0,11709,1.83,0.0,17,0.18,1,21,0,0,2,0,3,0.0,38.42,3.28,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,4977,1.38,0.0,6,0.18,0,9,0,0,1,0,4,0.0,12.38,2.49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,5280,0.0,0.0,8,0.0,0,0,0,0,0,0,8,0.0,11.89,2.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0.0,4552,0.0,0.0,17,0.0,0,0,0,3,5,0,45,0.0,17.44,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,4792,0.0,0.0,10,0.0,0,0,0,0,0,0,1,0.0,9.95,2.08,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,0.0,9113,2.52,0.0,12,0.14,0,13,0,0,0,0,6,0.0,32.79,3.6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,7963,0.0,0.0,33,0.0,1,0,0,0,1,0,86,0.0,23.05,2.89,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,3832,0.0,0.0,4,0.0,0,0,0,0,1,0,4,0.0,9.17,2.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.0,5987,0.07,0.0,15,10.21,0,611,0,0,0,0,3,0.0,41.14,6.87,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,5559,0.0,0.0,18,0.0,0,0,0,0,0,0,5,0.0,11.51,2.07,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,3156,1.39,0.0,2,0.16,0,5,0,0,0,0,2,0.0,6.95,2.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,3891,0.0,0.0,8,0.0,0,0,0,0,0,0,0,0.0,8.86,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1848504928619618,0.0,5095,0.04,0.0,0,15.23,0,776,0,0,0,0,0,0.0,32.63,6.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,0.0,3173,0.0,0.0,4,0.0,0,0,0,0,4,0,30,0.0,11.56,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,0.0,5745,1.18,0.0,7,0.19,0,11,0,0,0,0,1,0.0,12.99,2.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0.0,8013,2.72,0.0,11,0.12,0,10,0,0,0,0,3,0.0,27.19,3.39,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1848504928619618,0.0,6531,0.04,0.0,7,15.57,0,1017,0,0,0,0,1,0.0,41.72,6.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
