stat_time_day,campaign_id,cpc,follows,spend,total_complete_payment_rate,clicks_on_music_disc,shares,cost_per_conversion,comments,ctr,conversion,conversion_rate,cpm,likes,impressions,profile_visits,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-06-14 00:00:00,1834024046778385,0.0,3,6.98,0.0,0,0,0.0,0,0.0,0,0.0,9.48,8,736,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0.0,7,11.31,0.0,0,0,0.0,0,0.0,0,0.0,11.19,12,1011,3,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,0.0,1,4.92,0.0,0,0,0.0,0,0.0,0,0.0,2.6,1,1892,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,1.31,1,49.93,0.0,0,0,0.0,0,0.17,0,0.0,2.27,10,22032,31,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,0.0,3,16.68,0.0,0,2,0.0,3,0.0,0,0.0,1.98,22,8416,19,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0.0,9,21.83,0.0,0,2,0.0,0,0.0,0,0.0,8.61,20,2535,5,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,2,8.32,0.0,0,0,0.0,0,0.0,0,0.0,2.18,4,3819,7,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0.0,0,9.6,0.0,0,0,0.0,0,0.0,0,0.0,1.98,4,4852,7,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,0.0,1,16.99,0.0,0,0,0.0,1,0.0,0,0.0,2.01,12,8433,24,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,0.0,1,5.13,0.0,0,0,0.0,1,0.0,0,0.0,2.14,4,2402,5,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,0.0,10,18.91,0.0,0,2,0.0,0,0.0,0,0.0,9.13,23,2072,4,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,1.22,2,42.75,0.0,0,0,0.0,0,0.2,0,0.0,2.42,8,17698,6,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,0,6.99,0.0,0,0,0.0,0,0.0,0,0.0,2.42,2,2885,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,0,10.47,0.0,0,0,0.0,0,0.0,0,0.0,1.96,6,5353,6,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0.0,0,10.93,0.0,0,1,0.0,0,0.0,0,0.0,1.93,10,5659,7,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0,6.82,0.0,0,0,0.0,0,0.0,0,0.0,1.89,1,3604,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0,0.51,0.0,0,0,0.0,0,0.0,0,0.0,1.95,0,261,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,1,16.81,0.0,0,0,0.0,0,0.0,0,0.0,2.03,15,8301,11,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,1,17.25,0.0,0,0,0.0,0,0.0,0,0.0,2.1,9,8206,13,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0,11.09,0.0,0,0,0.0,0,0.0,0,0.0,1.91,7,5816,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0,5.84,0.0,0,0,0.0,0,0.0,0,0.0,2.07,3,2817,4,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0,10.71,0.0,0,0,0.0,0,0.0,0,0.0,1.99,4,5382,6,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,1,11.52,0.0,0,0,0.0,1,0.0,0,0.0,1.98,8,5820,15,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0.0,2,18.29,0.0,0,1,0.0,0,0.0,0,0.0,2.04,27,8982,15,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0.0,6,12.05,0.0,0,0,0.0,1,0.0,0,0.0,10.16,17,1186,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,1,19.52,0.0,0,0,0.0,1,0.0,0,0.0,1.94,8,10061,16,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0,11.23,0.0,0,0,0.0,0,0.0,0,0.0,1.73,2,6477,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0.0,3,12.16,0.0,0,0,0.0,0,0.0,0,0.0,2.03,4,5998,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,2,13.36,0.0,0,0,0.0,0,0.0,0,0.0,2.19,8,6110,12,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,2,16.19,0.0,0,1,0.0,0,0.0,0,0.0,2.15,15,7546,12,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,8,21.82,0.0,0,0,0.0,0,0.0,0,0.0,2.24,38,9760,19,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,5,18.42,0.0,0,1,0.0,0,0.0,0,0.0,2.11,19,8732,16,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0,11.68,0.0,0,0,0.0,0,0.0,0,0.0,1.98,5,5891,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0,12.31,0.0,0,0,0.0,0,0.0,0,0.0,1.99,3,6200,7,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,5,20.28,0.0,0,0,0.0,7,0.0,0,0.0,1.96,23,10353,37,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0,10.68,0.0,0,0,0.0,0,0.0,0,0.0,1.72,7,6197,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0,10.47,0.0,0,0,0.0,0,0.0,0,0.0,2.09,0,5015,10,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0,0.77,0.0,0,0,0.0,0,0.0,0,0.0,2.01,0,384,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,4,18.34,0.0,0,0,0.0,0,0.0,0,0.0,1.92,23,9554,24,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0,14.33,0.0,0,1,0.0,1,0.0,0,0.0,2.14,14,6690,18,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,2,2.49,0.0,0,0,0.0,0,0.0,0,0.0,14.48,2,172,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,1,12.31,0.0,0,0,0.0,0,0.0,0,0.0,2.0,14,6162,5,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,0.0,5,18.94,0.0,0,1,0.0,0,0.0,0,0.0,1.89,13,10019,16,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0,12.21,0.0,0,0,0.0,0,0.0,0,0.0,2.01,7,6075,7,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,2,12.1,0.0,0,0,0.0,0,0.0,0,0.0,2.01,4,6005,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,4,18.85,0.0,0,0,0.0,0,0.0,0,0.0,1.96,9,9639,17,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,1,16.14,0.0,0,0,0.0,0,0.0,0,0.0,2.37,9,6809,11,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,1,6.77,0.0,0,0,0.0,0,0.0,0,0.0,9.66,9,701,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,3,17.91,0.0,0,1,0.0,0,0.0,0,0.0,1.99,19,9003,12,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,1,12.83,0.0,0,0,0.0,0,0.0,0,0.0,1.93,3,6656,7,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,3,12.48,0.0,0,0,0.0,2,0.0,0,0.0,2.13,17,5862,26,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,5,23.28,0.0,0,1,0.0,1,0.0,0,0.0,2.15,31,10839,20,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0,17.74,0.0,0,0,0.0,1,0.0,0,0.0,1.97,8,9002,16,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,1,21.41,0.0,0,4,0.0,0,0.0,0,0.0,2.16,38,9908,27,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,2,19.99,0.0,0,0,0.0,0,0.0,0,0.0,1.89,13,10594,11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-05 00:00:00,1836365551154273,0.0,2,19.34,0.0,0,1,0.0,0,0.0,0,0.0,1.97,17,9822,26,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,1,11.78,0.0,0,0,0.0,0,0.0,0,0.0,2.02,5,5836,14,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,1,18.05,0.0,0,0,0.0,0,0.0,0,0.0,2.13,25,8480,18,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0,15.53,0.0,0,0,0.0,1,0.0,0,0.0,2.23,8,6956,12,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,13,16.69,0.0,0,2,0.0,0,0.0,0,0.0,11.22,24,1488,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0.0,1,5.19,0.0,0,0,0.0,0,0.0,0,0.0,2.09,1,2482,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0,7.57,0.0,0,0,0.0,0,0.0,0,0.0,2.09,3,3615,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,3,16.72,0.0,0,0,0.0,0,0.0,0,0.0,2.13,13,7852,17,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0.0,1,19.21,0.0,0,2,0.0,1,0.0,0,0.0,2.02,23,9489,26,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0,18.18,0.0,0,0,0.0,4,0.0,0,0.0,2.01,10,9027,18,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,1,10.7,0.0,0,0,0.0,0,0.0,0,0.0,2.05,6,5223,9,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0.0,1,7.56,0.0,0,0,0.0,0,0.0,0,0.0,2.07,3,3650,8,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,2,18.99,0.0,0,1,0.0,0,0.0,0,0.0,2.17,20,8740,10,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,2,6.96,0.0,0,0,0.0,0,0.0,0,0.0,9.68,10,719,2,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0,1.28,0.0,0,1,0.0,0,0.0,0,0.0,2.28,0,561,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0.0,0,11.59,0.0,0,0,0.0,0,0.0,0,0.0,2.14,2,5418,9,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,7,18.51,0.0,0,0,0.0,0,0.0,0,0.0,2.02,27,9147,9,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0,4.89,0.0,0,0,0.0,0,0.0,0,0.0,2.08,1,2347,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,3,16.98,0.0,0,0,0.0,0,0.0,0,0.0,2.1,15,8073,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,1,18.37,0.0,0,0,0.0,1,0.0,0,0.0,2.22,8,8280,14,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,2,18.07,0.0,0,0,0.0,1,0.0,0,0.0,1.98,12,9136,25,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0,11.44,0.0,0,0,0.0,0,0.0,0,0.0,2.05,4,5586,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,1,5.58,0.0,0,0,0.0,0,0.0,0,0.0,10.2,4,547,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,3,8.82,0.0,0,0,0.0,0,0.0,0,0.0,2.13,5,4143,9,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0.0,5,18.42,0.0,0,0,0.0,0,0.0,0,0.0,2.07,18,8917,13,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0,12.21,0.0,0,0,0.0,0,0.0,0,0.0,2.13,2,5735,8,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,1,16.93,0.0,0,1,0.0,1,0.0,0,0.0,2.12,18,7973,21,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,2,13.53,0.0,0,0,0.0,0,0.0,0,0.0,9.51,24,1422,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0,6.3,0.0,0,0,0.0,0,0.0,0,0.0,1.98,4,3175,3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,3,15.05,0.0,0,0,0.0,2,0.0,0,0.0,2.29,4,6571,11,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0,19.31,0.0,0,0,0.0,1,0.0,0,0.0,1.97,10,9816,16,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0,11.98,0.0,0,0,0.0,0,0.0,0,0.0,1.95,1,6159,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,0.0,1,19.69,0.0,0,1,0.0,0,0.0,0,0.0,2.26,16,8714,18,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0,11.08,0.0,0,0,0.0,0,0.0,0,0.0,2.02,3,5485,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,1,18.39,0.0,0,0,0.0,0,0.0,0,0.0,1.94,16,9462,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0,10.5,0.0,0,0,0.0,0,0.0,0,0.0,2.15,3,4878,12,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0,8.42,0.0,0,0,0.0,1,0.0,0,0.0,2.13,1,3952,3,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,3,5.47,0.0,0,1,0.0,0,0.0,0,0.0,9.18,8,596,2,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,1,18.88,0.0,0,0,0.0,0,0.0,0,0.0,2.11,8,8968,16,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0,10.98,0.0,0,1,0.0,0,0.0,0,0.0,1.93,4,5681,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,1,13.33,0.0,0,1,0.0,0,0.0,0,0.0,2.01,5,6630,11,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0,18.14,0.0,0,0,0.0,1,0.0,0,0.0,2.15,12,8452,16,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0.0,2,17.99,0.0,0,0,0.0,1,0.0,0,0.0,2.19,8,8206,17,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0,10.29,0.0,0,0,0.0,0,0.0,0,0.0,2.01,3,5110,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,4,22.73,0.0,0,1,0.0,0,0.0,0,0.0,2.11,30,10748,18,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0,1.77,0.0,0,0,0.0,0,0.0,0,0.0,17.02,3,104,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,1,15.32,0.0,0,0,0.0,0,0.0,0,0.0,2.27,15,6736,12,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,2,9.53,0.0,0,0,0.0,0,0.0,0,0.0,2.07,4,4596,5,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0.0,3,19.69,0.0,0,0,0.0,0,0.0,0,0.0,1.94,18,10143,23,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,2,12.62,0.0,0,0,0.0,0,0.0,0,0.0,1.98,2,6365,10,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,10,13.77,0.0,0,1,0.0,0,0.0,0,0.0,9.22,23,1493,4,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0.0,2,19.44,0.0,0,1,0.0,0,0.0,0,0.0,2.06,7,9427,20,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0.0,3,18.27,0.0,0,0,0.0,1,0.0,0,0.0,2.17,21,8415,20,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,2,16.4,0.0,0,0,0.0,0,0.0,0,0.0,2.15,3,7637,11,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,7,22.39,0.0,0,1,0.0,0,0.0,0,0.0,2.08,29,10770,21,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0,20.08,0.0,0,0,0.0,0,0.0,0,0.0,1.88,10,10685,15,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,1,18.24,0.0,0,0,0.0,1,0.0,0,0.0,2.21,7,8269,10,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,1,8.08,0.0,0,0,0.0,0,0.0,0,0.0,2.09,1,3862,5,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,2,15.78,0.0,0,0,0.0,0,0.0,0,0.0,2.21,11,7137,10,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0.0,4,19.71,0.0,0,1,0.0,1,0.0,0,0.0,1.93,28,10192,25,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0,9.19,0.0,0,0,0.0,0,0.0,0,0.0,2.06,2,4463,11,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,6,6.72,0.0,0,0,0.0,0,0.0,0,0.0,10.82,10,621,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0.0,0,10.88,0.0,0,0,0.0,0,0.0,0,0.0,2.03,4,5357,12,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,0.0,0,1.24,0.0,0,0,0.0,0,0.0,0,0.0,2.29,0,541,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0.0,1,19.15,0.0,0,0,0.0,1,0.0,0,0.0,2.09,14,9156,21,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0,4.23,0.0,0,0,0.0,0,0.0,0,0.0,2.23,6,1900,4,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,3,14.15,0.0,0,0,0.0,1,0.0,0,0.0,2.18,11,6498,12,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0,9.91,0.0,0,0,0.0,0,0.0,0,0.0,2.17,2,4567,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,3,19.28,0.0,0,3,0.0,0,0.0,0,0.0,1.92,23,10052,20,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0.0,1,18.16,0.0,0,0,0.0,0,0.0,0,0.0,2.02,9,8976,12,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0,10.39,0.0,0,0,0.0,0,0.0,0,0.0,1.7,3,6099,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0.0,1,20.18,0.0,0,0,0.0,5,0.0,0,0.0,1.92,24,10520,29,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
