campaign_id,stat_time_day,ctr,conversion,impressions,cpm,follows,shares,clicks_on_music_disc,cpc,clicks,spend,likes,cost_per_conversion,profile_visits,comments,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-21 00:00:00,0.0,0,5492,2.45,0,0,0,0.0,0,13.47,4,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,0,9848,2.1,1,0,0,0.0,0,20.69,12,0.0,18,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,0,6475,2.25,1,0,0,0.0,0,14.55,4,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,0,8473,2.15,0,0,0,0.0,0,18.2,6,0.0,14,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,0,7984,2.51,0,0,0,0.0,0,20.01,3,0.0,3,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,0,7316,2.12,2,0,0,0.0,0,15.53,2,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,0,8150,2.34,2,0,0,0.0,0,19.04,5,0.0,9,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,0,7200,2.14,1,0,0,0.0,0,15.41,7,0.0,10,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0,7845,2.33,1,0,0,0.0,0,18.25,3,0.0,16,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,0,8362,2.03,0,0,0,0.0,0,16.98,2,0.0,16,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,0,5547,2.47,1,0,0,0.0,0,13.71,3,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,0,9273,2.1,1,0,0,0.0,0,19.5,5,0.0,13,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0,7137,2.35,0,0,0,0.0,0,16.75,5,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0,9891,1.95,0,0,0,0.0,0,19.28,4,0.0,12,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,0,7737,2.3,1,0,0,0.0,0,17.83,1,0.0,17,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,0,6808,2.13,1,0,0,0.0,0,14.5,3,0.0,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,0,6989,2.12,1,0,0,0.0,0,14.85,7,0.0,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0,8229,2.3,1,0,0,0.0,0,18.93,2,0.0,14,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,0,9651,2.18,0,0,0,0.0,0,21.02,10,0.0,16,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,0,8985,1.97,0,0,0,0.0,0,17.73,5,0.0,15,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0,4832,2.61,0,0,0,0.0,0,12.6,0,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,0,4890,2.58,0,1,0,0.0,0,12.64,3,0.0,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,0,8651,1.98,1,0,0,0.0,0,17.13,1,0.0,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,0,9035,2.18,0,0,0,0.0,0,19.73,3,0.0,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0,7088,2.38,0,0,0,0.0,0,16.88,5,0.0,15,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0,9138,2.08,0,0,0,0.0,0,19.02,8,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,0,6785,2.35,0,0,0,0.0,0,15.95,2,0.0,12,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0,9346,1.95,0,0,0,0.0,0,18.23,2,0.0,22,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0,4005,2.21,0,0,0,0.0,0,8.84,0,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,0,900,2.88,0,0,0,0.0,0,2.59,1,0.0,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,0.32,0,6599,1.87,2,0,0,0.59,21,12.37,2,0.0,9,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,0,2893,4.15,5,0,0,0.0,0,12.02,26,0.0,12,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-28 00:00:00,15.88,0,4420,7.29,0,0,0,0.05,702,32.24,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0.1,0,5128,2.38,0,0,0,2.44,5,12.18,4,0.0,4,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0,2895,2.18,0,0,0,0.0,0,6.31,2,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,10.34,0,7169,5.71,1,0,0,0.06,741,40.9,3,0.0,19,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,0,7986,3.28,2,1,0,0.0,0,26.17,87,0.0,20,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,0,4223,2.35,1,0,0,0.0,0,9.93,5,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0,4834,2.22,0,0,0,0.0,0,10.73,3,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.21,0,9186,3.59,1,0,0,1.74,19,33.01,6,0.0,10,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.07,0,1469,3.27,2,0,0,4.81,1,4.81,7,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0.22,0,6824,2.02,0,0,0,0.92,15,13.77,4,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.03,0,3443,3.28,5,1,0,11.3,1,11.3,28,0.0,16,2,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-27 00:00:00,15.78,0,4308,7.24,0,0,0,0.05,680,31.17,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,0,4500,2.28,1,0,0,0.0,0,10.25,0,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0.14,0,10467,3.63,0,0,0,2.53,15,37.95,2,0.0,9,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.26,0,5359,2.29,0,0,0,0.88,14,12.25,3,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,0.0,0,19972,3.1,4,0,0,0.0,0,61.99,10,0.0,19,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,0,2422,2.22,0,0,0,0.0,0,5.38,0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.18,0,10174,3.5,0,0,0,1.98,18,35.65,4,0.0,14,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,20.32,0,6490,8.08,0,0,0,0.04,1319,52.44,0,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,13.92,0,5820,5.63,0,0,0,0.04,810,32.76,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-10-31 00:00:00,0.0,0,5863,2.34,0,0,0,0.0,0,13.7,3,0.0,14,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,0,1601,3.76,3,0,0,0.0,0,6.02,13,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,0,7222,3.29,1,2,0,0.0,0,23.77,62,0.0,20,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.13,0,11006,3.5,0,1,0,2.75,14,38.47,7,0.0,12,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,0,3883,2.34,0,0,0,0.0,0,9.09,3,0.0,5,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,0,3181,4.5,5,0,0,0.0,0,14.32,23,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,0,2988,3.9,4,0,0,0.0,0,11.64,32,0.0,14,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,12.34,0,7148,4.66,0,0,0,0.04,882,33.32,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.18,0,5704,2.28,1,0,0,1.3,10,12.98,4,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0,5320,2.26,0,0,0,0.0,0,12.02,4,0.0,15,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-28 00:00:00,0.0,0,17930,3.42,2,2,0,0.0,0,61.37,9,0.0,13,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0.0,0,5560,3.67,6,0,0,0.0,0,20.41,40,0.0,14,2,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,0,2927,3.52,1,0,0,0.0,0,10.3,21,0.0,9,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,0,4494,2.43,1,0,0,0.0,0,10.9,3,0.0,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0,902,2.73,0,0,0,0.0,0,2.46,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.08,0,1216,2.77,1,0,0,3.37,1,3.37,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.03,0,3427,3.71,0,0,0,12.73,1,12.73,2,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,0.0,0,2901,4.55,9,0,0,0.0,0,13.21,30,0.0,22,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,14.53,0,5712,5.58,0,0,0,0.04,830,31.86,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0,3489,2.4,0,0,0,0.0,0,8.37,3,0.0,3,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.16,0,9969,3.58,1,0,0,2.23,16,35.73,6,0.0,9,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.12,0,5747,2.09,0,0,0,1.71,7,12.0,1,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0,2650,4.34,7,0,0,0.0,0,11.51,19,0.0,13,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,0,6344,4.03,9,2,0,0.0,0,25.59,93,0.0,35,2,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0.2,0,7031,3.73,2,0,0,1.87,14,26.2,9,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,15.04,0,6903,6.48,0,0,0,0.04,1038,44.71,1,0.0,10,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.18,0,11709,3.28,2,1,0,1.83,21,38.42,3,0.0,17,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.18,0,4977,2.49,1,0,0,1.38,9,12.38,4,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0,5280,2.25,0,0,0,0.0,0,11.89,8,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.1,0,4780,2.67,0,0,0,2.55,5,12.75,0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,0,4552,3.83,5,0,0,0.0,0,17.44,45,0.0,17,3,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,0,4792,2.08,0,0,0,0.0,0,9.95,1,0.0,10,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.14,0,9113,3.6,0,0,0,2.52,13,32.79,6,0.0,12,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.15,0,10621,3.65,0,0,0,2.42,16,38.74,8,0.0,9,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,0.0,0,7963,2.89,1,1,0,0.0,0,23.05,86,0.0,33,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,0,3832,2.39,1,0,0,0.0,0,9.17,4,0.0,4,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,10.21,0,5987,6.87,0,0,0,0.07,611,41.14,3,0.0,15,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,0,5559,2.07,0,0,0,0.0,0,11.51,5,0.0,18,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.16,0,3156,2.2,0,0,0,1.39,5,6.95,2,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0,3891,2.28,0,0,0,0.0,0,8.86,0,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-25 00:00:00,15.23,0,5095,6.4,0,0,0,0.04,776,32.63,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,0,3173,3.64,4,0,0,0.0,0,11.56,30,0.0,4,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0.19,0,5745,2.26,0,0,0,1.18,11,12.99,1,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.12,0,8013,3.39,0,0,0,2.72,10,27.19,3,0.0,11,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0.17,0,8077,4.0,0,0,0,2.31,14,32.27,6,0.0,9,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,15.57,0,6531,6.39,0,0,0,0.04,1017,41.72,1,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,0,4602,1.94,2,0,0,0.0,0,8.95,8,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,0,6468,3.31,6,1,0,0.0,0,21.43,80,0.0,17,2,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.2,0,7915,3.68,0,0,0,1.82,16,29.1,1,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
